Region,Confirmed,Recovered,Deceased
Afghanistan,179242.0,0.0,7687.0
Albania,275574.0,0.0,3497.0
Algeria,265816.0,0.0,6875.0
Andorra,42156.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7721.0,0.0,137.0
Argentina,9101319.0,0.0,128729.0
Armenia,422900.0,0.0,8623.0
Australia,6590066.0,0.0,7794.0
Austria,4246432.0,0.0,19826.0
Azerbaijan,792638.0,0.0,9709.0
Bahamas,33871.0,0.0,801.0
Bahrain,576997.0,0.0,1479.0
Bangladesh,1952979.0,0.0,29127.0
Barbados,76261.0,0.0,433.0
Belarus,982867.0,0.0,6978.0
Belgium,4116397.0,31130.0,31613.0
Belize,57896.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59566.0,0.0,21.0
Bolivia,906146.0,0.0,21943.0
Bosnia and Herzegovina,377511.0,0.0,15778.0
Botswana,306324.0,0.0,2690.0
Brazil,30682094.0,0.0,665104.0
Brunei,144411.0,0.0,220.0
Bulgaria,1161504.0,0.0,37045.0
Burkina Faso,20899.0,0.0,384.0
Burma,613136.0,0.0,19434.0
Burundi,41235.0,0.0,38.0
Cabo Verde,56105.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3836335.0,0.0,40249.0
Central African Republic,14649.0,0.0,113.0
Chad,7414.0,0.0,193.0
Chile,3600896.0,0.0,57714.0
China,2079353.0,0.0,14569.0
Colombia,6095316.0,0.0,139821.0
Comoros,8108.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,866164.0,0.0,8444.0
Cote d'Ivoire,81989.0,0.0,799.0
Croatia,1131105.0,0.0,15925.0
Cuba,1104496.0,0.0,8529.0
Cyprus,486086.0,0.0,1051.0
Czech Republic,3915847.0,0.0,40245.0
Denmark,3174312.0,0.0,6334.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12685.0,0.0,63.0
Dominican Republic,580412.0,0.0,4376.0
Ecuador,872268.0,0.0,35607.0
Egypt,515645.0,0.0,24669.0
El Salvador,162089.0,0.0,4129.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9745.0,0.0,103.0
Estonia,573922.0,0.0,2556.0
Eswatini,71698.0,0.0,1402.0
Ethiopia,470937.0,0.0,7510.0
Fiji,64773.0,0.0,862.0
Finland,1069740.0,0.0,4284.0
France,29352290.0,0.0,148306.0
Gabon,47608.0,0.0,304.0
Gambia,11999.0,0.0,365.0
Georgia,1655966.0,0.0,16819.0
Germany,25729848.0,0.0,137499.0
Ghana,161280.0,0.0,1445.0
Greece,3389306.0,0.0,29536.0
Grenada,16344.0,0.0,221.0
Guatemala,852432.0,0.0,17817.0
Guinea,36597.0,0.0,442.0
Guinea-Bissau,8222.0,0.0,171.0
Guyana,63804.0,0.0,1228.0
Haiti,30740.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424447.0,0.0,10896.0
Hungary,1909948.0,0.0,46343.0
Iceland,186545.0,0.0,120.0
India,43121599.0,0.0,524214.0
Indonesia,6050519.0,0.0,156453.0
Iran,7227683.0,0.0,141216.0
Iraq,2326356.0,0.0,25216.0
Ireland,1535451.0,0.0,7203.0
Israel,4105361.0,0.0,10748.0
