Region,Confirmed,Recovered,Deceased
Afghanistan,177191.0,0.0,7654.0
Albania,273088.0,0.0,3487.0
Algeria,265562.0,0.0,6872.0
Andorra,39234.0,0.0,153.0
Angola,99010.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7473.0,0.0,135.0
Argentina,9011367.0,0.0,127599.0
Armenia,422328.0,0.0,8598.0
Australia,3996431.0,0.0,5763.0
Austria,3499819.0,0.0,18559.0
Azerbaijan,791511.0,0.0,9659.0
Bahamas,33230.0,0.0,787.0
Bahrain,545761.0,0.0,1465.0
Bangladesh,1950725.0,0.0,29117.0
Barbados,57800.0,0.0,329.0
Belarus,951758.0,0.0,6727.0
Belgium,3728945.0,31130.0,30575.0
Belize,57168.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,22385.0,0.0,9.0
Bolivia,899999.0,0.0,21483.0
Bosnia and Herzegovina,374276.0,0.0,15677.0
Botswana,263950.0,0.0,2619.0
Brazil,29650082.0,0.0,657595.0
Brunei,126109.0,0.0,193.0
Bulgaria,1126146.0,0.0,36330.0
Burkina Faso,20813.0,0.0,379.0
Burma,609288.0,0.0,19425.0
Burundi,38372.0,0.0,38.0
Cabo Verde,55927.0,0.0,401.0
Cambodia,135085.0,0.0,3052.0
Cameroon,119544.0,0.0,1927.0
Canada,3413117.0,0.0,37254.0
Central African Republic,14649.0,0.0,113.0
Chad,7286.0,0.0,190.0
Chile,3401145.0,0.0,55965.0
China,1228883.0,0.0,10757.0
Colombia,6081639.0,0.0,139471.0
Comoros,8077.0,0.0,160.0
Congo (Brazzaville),24062.0,0.0,384.0
Congo (Kinshasa),86461.0,0.0,1335.0
Costa Rica,831152.0,0.0,8244.0
Cote d'Ivoire,81667.0,0.0,796.0
Croatia,1084304.0,0.0,15451.0
Cuba,1082201.0,0.0,8507.0
Cyprus,382642.0,0.0,920.0
Czech Republic,3740174.0,0.0,39374.0
Denmark,3056722.0,0.0,5478.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15573.0,0.0,189.0
Dominica,11745.0,0.0,62.0
Dominican Republic,577354.0,0.0,4375.0
Ecuador,854252.0,0.0,35410.0
Egypt,500889.0,0.0,24361.0
El Salvador,161052.0,0.0,4113.0
Equatorial Guinea,15899.0,0.0,183.0
Eritrea,9723.0,0.0,103.0
Estonia,543053.0,0.0,2397.0
Eswatini,69563.0,0.0,1392.0
Ethiopia,469469.0,0.0,7489.0
Fiji,64327.0,0.0,834.0
Finland,812017.0,0.0,2881.0
France,24347772.0,0.0,142114.0
Gabon,47581.0,0.0,303.0
Gambia,11978.0,0.0,365.0
Georgia,1642242.0,0.0,16671.0
Germany,18772331.0,0.0,126929.0
Ghana,160863.0,0.0,1445.0
Greece,2812182.0,0.0,26995.0
Grenada,13936.0,0.0,217.0
Guatemala,816653.0,0.0,17241.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8113.0,0.0,169.0
Guyana,63195.0,0.0,1226.0
Haiti,30509.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,418300.0,0.0,10857.0
Hungary,1829928.0,0.0,45095.0
Iceland,173796.0,0.0,91.0
India,43010971.0,0.0,516543.0
Indonesia,5967182.0,0.0,153892.0
Iran,7142287.0,0.0,139662.0
Iraq,2316306.0,0.0,25131.0
Ireland,1390177.0,0.0,6664.0
Israel,3785806.0,0.0,10431.0
Italy,13895188.0,0.0,157904.0
Jamaica,128565.0,0.0,2869.0
Japan,6127897.0,0.0,27180.0
Jordan,1689314.0,0.0,14003.0
Kazakhstan,1393456.0,0.0,19004.0
Kenya,323289.0,0.0,5647.0
Kiribati,3061.0,0.0,13.0
South Korea,9936540.0,0.0,13141.0
Kosovo,227150.0,0.0,3127.0
Kuwait,627584.0,0.0,2553.0
Kyrgyzstan,200818.0,0.0,2980.0
Laos,154094.0,0.0,649.0
Latvia,772390.0,0.0,5514.0
Lebanon,1088595.0,0.0,10252.0
Lesotho,32775.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,501135.0,0.0,6377.0
Liechtenstein,15458.0,0.0,83.0
Lithuania,1074108.0,0.0,8747.0
Luxembourg,201718.0,0.0,1015.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63928.0,0.0,1380.0
Malawi,85563.0,0.0,2626.0
Malaysia,4010952.0,0.0,34463.0
Maldives,174658.0,0.0,297.0
Mali,30454.0,0.0,727.0
Malta,74769.0,0.0,624.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58665.0,0.0,981.0
Mauritius,192558.0,0.0,934.0
Mexico,5634829.0,0.0,322092.0
Micronesia,1.0,0.0,0.0
Moldova,510700.0,0.0,11389.0
Monaco,10175.0,0.0,54.0
Mongolia,917213.0,0.0,2177.0
Montenegro,232249.0,0.0,2696.0
Morocco,1162539.0,0.0,16052.0
Mozambique,225211.0,0.0,2200.0
