Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,110.0,2.0,4.0
Albania,186.0,31.0,8.0
Algeria,409.0,29.0,26.0
Andorra,267.0,1.0,3.0
Angola,4.0,0.0,0.0
Antigua and Barbuda,7.0,0.0,0.0
Argentina,589.0,72.0,13.0
Armenia,329.0,28.0,1.0
Australia,3143.0,194.0,13.0
Austria,7657.0,225.0,58.0
Azerbaijan,165.0,15.0,3.0
Bahamas,10.0,1.0,0.0
Bahrain,466.0,227.0,4.0
Bangladesh,48.0,11.0,5.0
Barbados,24.0,0.0,0.0
Belarus,94.0,32.0,0.0
Belgium,7284.0,858.0,289.0
Belize,2.0,0.0,0.0
Benin,6.0,0.0,0.0
Bhutan,3.0,0.0,0.0
Bolivia,61.0,0.0,0.0
Bosnia and Herzegovina,237.0,5.0,4.0
Brazil,3417.0,6.0,92.0
Brunei,115.0,11.0,0.0
Bulgaria,293.0,9.0,3.0
Burkina Faso,180.0,12.0,9.0
Burma,8.0,0.0,0.0
Cabo Verde,5.0,0.0,1.0
Cambodia,99.0,11.0,0.0
Cameroon,91.0,2.0,2.0
Canada,4682.0,256.0,54.0
Central African Republic,3.0,0.0,0.0
Chad,3.0,0.0,0.0
Chile,1610.0,43.0,5.0
China,81897.0,74720.0,3296.0
Colombia,539.0,10.0,6.0
Congo (Brazzaville),4.0,0.0,0.0
Congo (Kinshasa),51.0,2.0,3.0
Costa Rica,263.0,3.0,2.0
Cote d'Ivoire,101.0,3.0,0.0
Croatia,586.0,37.0,3.0
Cuba,80.0,4.0,2.0
Cyprus,162.0,15.0,5.0
Czech Republic,2279.0,11.0,9.0
Denmark,2200.0,57.0,52.0
Diamond Princess,712.0,597.0,10.0
Djibouti,12.0,0.0,0.0
Dominica,11.0,0.0,0.0
Dominican Republic,581.0,3.0,20.0
Ecuador,1595.0,3.0,36.0
Egypt,536.0,116.0,30.0
El Salvador,13.0,0.0,0.0
Equatorial Guinea,12.0,0.0,0.0
Eritrea,6.0,0.0,0.0
Estonia,575.0,11.0,1.0
Eswatini,9.0,0.0,0.0
Ethiopia,16.0,0.0,0.0
Fiji,5.0,0.0,0.0
Finland,1041.0,10.0,7.0
France,33402.0,5707.0,1997.0
Gabon,7.0,0.0,1.0
Gambia,3.0,0.0,1.0
Georgia,83.0,14.0,0.0
Germany,50871.0,6658.0,342.0
Ghana,137.0,2.0,4.0
Greece,966.0,52.0,28.0
Grenada,7.0,0.0,0.0
Guatemala,28.0,4.0,1.0
Guinea,8.0,0.0,0.0
Guinea-Bissau,2.0,0.0,0.0
Guyana,5.0,0.0,1.0
Haiti,8.0,0.0,0.0
Vatican City,4.0,0.0,0.0
Honduras,68.0,0.0,1.0
Hungary,300.0,34.0,10.0
Iceland,890.0,97.0,2.0
India,887.0,73.0,20.0
Indonesia,1046.0,46.0,87.0
Iran,32332.0,11133.0,2378.0
Iraq,458.0,122.0,40.0
Ireland,2121.0,5.0,22.0
Israel,3035.0,79.0,12.0
Italy,86498.0,10950.0,9134.0
Jamaica,26.0,2.0,1.0
Japan,1468.0,372.0,49.0
Jordan,235.0,18.0,1.0
Kazakhstan,150.0,3.0,1.0
Kenya,31.0,1.0,1.0
South Korea,9332.0,4528.0,139.0
Kosovo,86.0,1.0,1.0
Kuwait,225.0,57.0,0.0
Kyrgyzstan,58.0,0.0,0.0
Laos,6.0,0.0,0.0
Latvia,280.0,1.0,0.0
Lebanon,391.0,27.0,8.0
Liberia,3.0,0.0,0.0
Libya,1.0,0.0,0.0
Liechtenstein,56.0,0.0,0.0
Lithuania,358.0,1.0,5.0
Luxembourg,1605.0,40.0,15.0
Madagascar,26.0,0.0,0.0
Malaysia,2161.0,259.0,26.0
Maldives,16.0,9.0,0.0
Mali,11.0,0.0,0.0
Malta,139.0,2.0,0.0
Mauritania,3.0,0.0,0.0
Mauritius,94.0,0.0,2.0
Mexico,717.0,4.0,12.0
Moldova,199.0,2.0,2.0
Monaco,42.0,1.0,0.0
Mongolia,11.0,0.0,0.0
Montenegro,82.0,0.0,1.0
Morocco,345.0,11.0,23.0
Mozambique,7.0,0.0,0.0
Namibia,8.0,2.0,0.0
Nepal,4.0,1.0,0.0
Netherlands,8647.0,3.0,547.0
New Zealand,368.0,37.0,0.0
Nicaragua,2.0,0.0,1.0
Niger,10.0,0.0,1.0
Nigeria,70.0,3.0,1.0
North Macedonia,219.0,3.0,3.0
Norway,3755.0,6.0,19.0
Oman,131.0,23.0,0.0
Pakistan,1495.0,29.0,12.0
Panama,674.0,2.0,9.0
Papua New Guinea,1.0,0.0,0.0
Paraguay,52.0,1.0,3.0
Peru,635.0,16.0,11.0
Philippines,803.0,31.0,54.0
Poland,1389.0,7.0,16.0
Portugal,4268.0,43.0,76.0
Qatar,562.0,43.0,0.0
Romania,1292.0,115.0,26.0
Russia,1036.0,45.0,4.0
Rwanda,54.0,0.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0
Saint Lucia,3.0,1.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0
San Marino,223.0,4.0,21.0
Saudi Arabia,1104.0,35.0,3.0
Senegal,119.0,11.0,0.0
Serbia,457.0,0.0,1.0
Seychelles,7.0,0.0,0.0
Singapore,732.0,183.0,2.0
Slovakia,269.0,2.0,0.0
Slovenia,632.0,10.0,9.0
Somalia,3.0,0.0,0.0
South Africa,1170.0,31.0,1.0
Spain,65719.0,9357.0,5138.0
Sri Lanka,106.0,7.0,0.0
Sudan,3.0,0.0,1.0
Suriname,8.0,0.0,0.0
Sweden,3069.0,0.0,105.0
Switzerland,12928.0,1530.0,231.0
Syria,5.0,0.0,0.0
Taiwan,267.0,29.0,2.0
Tanzania,13.0,1.0,0.0
Thailand,1136.0,97.0,5.0
Timor-Leste,1.0,0.0,0.0
Togo,25.0,1.0,1.0
Trinidad and Tobago,66.0,1.0,2.0
Tunisia,227.0,2.0,6.0
Turkey,5698.0,42.0,92.0
United States of America,102254.0,869.0,2284.0
Uganda,23.0,0.0,0.0
Ukraine,310.0,5.0,5.0
United Arab Emirates,405.0,52.0,2.0
United Kingdom,14745.0,151.0,1163.0
Uruguay,274.0,0.0,0.0
Uzbekistan,88.0,5.0,1.0
Venezuela,107.0,31.0,1.0
