Region,Confirmed,Recovered,Deceased
Afghanistan,40937.0,34217.0,1518.0
Albania,19729.0,10808.0,487.0
Algeria,56706.0,39444.0,1931.0
Andorra,4410.0,3029.0,72.0
Angola,9871.0,3647.0,271.0
Antigua and Barbuda,124.0,108.0,3.0
Argentina,1116609.0,921344.0,29730.0
Armenia,80410.0,51814.0,1222.0
Australia,27553.0,22072.0,907.0
Austria,84796.0,60308.0,1296.0
Azerbaijan,51149.0,41693.0,688.0
Bahamas,6502.0,4088.0,136.0
Bahrain,80765.0,77421.0,316.0
Bangladesh,401586.0,318123.0,5838.0
Barbados,233.0,217.0,7.0
Belarus,94609.0,84237.0,965.0
Belgium,347289.0,23035.0,11038.0
Belize,3200.0,2031.0,51.0
Benin,2557.0,2330.0,41.0
Bhutan,345.0,314.0,0.0
Bolivia,141124.0,109769.0,8672.0
Bosnia and Herzegovina,43151.0,26903.0,1125.0
Botswana,6283.0,4438.0,21.0
Brazil,5445189.0,4914733.0,158052.0
Brunei,148.0,143.0,3.0
Bulgaria,42701.0,18943.0,1161.0
Burkina Faso,2466.0,2181.0,67.0
Burma,47666.0,27373.0,1147.0
Burundi,558.0,511.0,1.0
Cabo Verde,8472.0,7599.0,94.0
Cambodia,290.0,283.0,0.0
Cameroon,21793.0,20117.0,426.0
Canada,226263.0,189350.0,10070.0
Central African Republic,4863.0,1924.0,62.0
Chad,1460.0,1290.0,96.0
Chile,504525.0,481379.0,14026.0
China,96921.0,86031.0,4739.0
Colombia,1033218.0,932882.0,30565.0
Comoros,517.0,494.0,7.0
Congo (Brazzaville),5253.0,3887.0,92.0
Congo (Kinshasa),11191.0,10509.0,305.0
Costa Rica,105322.0,64406.0,1329.0
Cote d'Ivoire,20488.0,20229.0,122.0
Croatia,38621.0,26840.0,470.0
Cuba,6678.0,6051.0,128.0
Cyprus,3636.0,1882.0,25.0
Czech Republic,284033.0,111443.0,2547.0
Denmark,42668.0,33191.0,709.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5544.0,5421.0,61.0
Dominica,38.0,29.0,0.0
Dominican Republic,125008.0,103324.0,2226.0
Ecuador,163192.0,141759.0,12588.0
Egypt,106877.0,99084.0,6222.0
El Salvador,33090.0,28582.0,957.0
Equatorial Guinea,5083.0,4964.0,83.0
Eritrea,461.0,405.0,0.0
Estonia,4465.0,3561.0,73.0
Eswatini,5875.0,5524.0,116.0
Ethiopia,94218.0,48968.0,1445.0
Fiji,33.0,30.0,2.0
Finland,15514.0,9800.0,348.0
France,1245635.0,117400.0,35566.0
Gabon,8937.0,8548.0,54.0
Gambia,3666.0,2666.0,119.0
Georgia,32127.0,12632.0,238.0
Germany,449275.0,327697.0,10098.0
Ghana,47775.0,46971.0,316.0
Greece,32752.0,19749.0,593.0
Grenada,28.0,24.0,0.0
Guatemala,105571.0,95206.0,3665.0
Guinea,11819.0,10505.0,71.0
Guinea-Bissau,2403.0,1818.0,41.0
Guyana,4061.0,3030.0,119.0
Haiti,9026.0,7411.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,94623.0,38833.0,2639.0
Hungary,63642.0,16646.0,1535.0
Iceland,4574.0,3515.0,11.0
India,7990322.0,7259509.0,120010.0
Indonesia,396454.0,322248.0,13512.0
Iran,581824.0,463611.0,33299.0
Iraq,459908.0,388081.0,10724.0
Ireland,58767.0,23364.0,1890.0
Israel,312074.0,295198.0,2496.0
Italy,564778.0,271988.0,37700.0
Jamaica,8787.0,4347.0,196.0
Japan,98133.0,89465.0,1733.0
Jordan,58855.0,7508.0,668.0
Kazakhstan,147615.0,134431.0,2219.0
Kenya,50833.0,34832.0,934.0
South Korea,26146.0,24073.0,461.0
Kosovo,17943.0,15083.0,663.0
Kuwait,123092.0,114116.0,756.0
Kyrgyzstan,56738.0,48223.0,1136.0
Laos,24.0,22.0,0.0
Latvia,4893.0,1382.0,63.0
Lebanon,73995.0,36797.0,590.0
Lesotho,1947.0,975.0,43.0
Liberia,1416.0,1278.0,82.0
Libya,57975.0,32253.0,812.0
Liechtenstein,461.0,210.0,1.0
Lithuania,11907.0,4930.0,129.0
Luxembourg,14884.0,5158.0,147.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16968.0,16301.0,244.0
Malawi,5897.0,5299.0,183.0
Malaysia,28640.0,18498.0,241.0
Maldives,11567.0,10652.0,37.0
Mali,3515.0,2665.0,136.0
Malta,5685.0,3715.0,55.0
Mauritania,7680.0,7392.0,163.0
Mauritius,439.0,389.0,10.0
Mexico,901268.0,763105.0,89814.0
Moldova,72460.0,53201.0,1710.0
Monaco,320.0,256.0,2.0
Mongolia,339.0,312.0,0.0
Montenegro,17091.0,13251.0,275.0
Morocco,203733.0,168706.0,3445.0
Mozambique,12273.0,9282.0,89.0
Namibia,12729.0,10878.0,133.0
Nepal,160400.0,118843.0,876.0
Netherlands,326254.0,5699.0,7204.0
New Zealand,1943.0,1852.0,25.0
Nicaragua,4362.0,4225.0,155.0
Niger,1218.0,1132.0,69.0
Nigeria,62224.0,57916.0,1135.0
North Macedonia,27827.0,19479.0,949.0
Norway,18666.0,11863.0,280.0
Oman,113820.0,99997.0,1203.0
Pakistan,330200.0,311814.0,6759.0
Panama,130422.0,106440.0,2650.0
Papua New Guinea,588.0,546.0,7.0
Paraguay,60557.0,40748.0,1347.0
Peru,890574.0,810995.0,86032.0
Philippines,373144.0,328602.0,7053.0
Poland,280229.0,119237.0,4615.0
Portugal,124432.0,72344.0,2371.0
Qatar,131689.0,128617.0,230.0
Romania,217216.0,155630.0,6574.0
Russia,1537142.0,1152848.0,26409.0
Rwanda,5084.0,4851.0,35.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,65.0,27.0,0.0
Saint Vincent and the Grenadines,74.0,69.0,0.0
San Marino,852.0,716.0,42.0
Sao Tome and Principe,941.0,902.0,15.0
Saudi Arabia,345631.0,332117.0,5329.0
Senegal,15571.0,14437.0,322.0
Serbia,40880.0,15564.0,798.0
Seychelles,152.0,149.0,0.0
Sierra Leone,2350.0,1790.0,74.0
Singapore,57980.0,57883.0,28.0
Slovakia,47025.0,11008.0,176.0
Slovenia,25603.0,8968.0,264.0
Solomon Islands,8.0,4.0,0.0
Somalia,3941.0,3185.0,104.0
South Africa,717851.0,647833.0,19053.0
South Sudan,2890.0,1290.0,56.0
Spain,1116738.0,150376.0,35298.0
Sri Lanka,8870.0,4043.0,19.0
Sudan,13747.0,6764.0,837.0
Suriname,5187.0,5039.0,111.0
Sweden,115785.0,0.0,5933.0
Switzerland,127042.0,62700.0,2179.0
Syria,5528.0,1821.0,275.0
Taiwan,550.0,502.0,7.0
Tajikistan,10819.0,10009.0,81.0
Tanzania,509.0,183.0,21.0
Thailand,3746.0,3561.0,59.0
Timor-Leste,30.0,29.0,0.0
Togo,2229.0,1612.0,54.0
Trinidad and Tobago,5568.0,4186.0,106.0
Tunisia,52399.0,5032.0,983.0
Turkey,366208.0,317519.0,9950.0
United States of America,8792513.0,3487666.0,226194.0
Uganda,11621.0,7400.0,103.0
Ukraine,366233.0,151428.0,6770.0
United Arab Emirates,127624.0,122458.0,482.0
United Kingdom,920655.0,2721.0,45455.0
Uruguay,2916.0,2455.0,54.0
Uzbekistan,65881.0,63044.0,556.0
Venezuela,90400.0,84907.0,780.0
Vietnam,1172.0,1062.0,35.0
West Bank and Gaza,51528.0,44444.0,458.0
Yemen,2060.0,1364.0,599.0
Zambia,16243.0,15481.0,348.0
Zimbabwe,8315.0,7804.0,242.0
Global Total,44023253.0,29848070.0,1219040.0
