Region,Confirmed,Recovered,Deceased
Afghanistan,2469.0,397.0,72.0
Albania,803.0,543.0,31.0
Algeria,4648.0,1998.0,465.0
Andorra,750.0,499.0,45.0
Angola,35.0,11.0,2.0
Antigua and Barbuda,25.0,15.0,3.0
Argentina,4887.0,1442.0,260.0
Armenia,2507.0,1071.0,39.0
Australia,6847.0,5887.0,96.0
Austria,15582.0,13316.0,657.0
Azerbaijan,1984.0,1480.0,26.0
Bahamas,83.0,25.0,11.0
Bahrain,3533.0,1744.0,8.0
Bangladesh,10143.0,1209.0,182.0
Barbados,82.0,46.0,7.0
Belarus,17489.0,3259.0,103.0
Belgium,50267.0,12378.0,7924.0
Belize,18.0,14.0,2.0
Benin,96.0,50.0,2.0
Bhutan,7.0,5.0,0.0
Bolivia,1681.0,174.0,82.0
Bosnia and Herzegovina,1926.0,855.0,78.0
Botswana,23.0,8.0,1.0
Brazil,108620.0,45815.0,7367.0
Brunei,138.0,130.0,1.0
Bulgaria,1652.0,321.0,78.0
Burkina Faso,672.0,545.0,46.0
Burma,161.0,49.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,175.0,37.0,2.0
Cambodia,122.0,120.0,0.0
Cameroon,2104.0,953.0,64.0
Canada,63016.0,26030.0,4764.0
Central African Republic,85.0,10.0,0.0
Chad,117.0,39.0,10.0
Chile,23421.0,10415.0,270.0
China,86838.0,78792.0,4637.0
Colombia,7973.0,1807.0,358.0
Comoros,3.0,0.0,0.0
Congo (Brazzaville),236.0,26.0,10.0
Congo (Kinshasa),682.0,80.0,34.0
Costa Rica,742.0,399.0,6.0
Cote d'Ivoire,1432.0,693.0,17.0
Croatia,2101.0,1522.0,80.0
Cuba,1668.0,876.0,69.0
Cyprus,872.0,296.0,15.0
Czech Republic,7819.0,3807.0,252.0
Denmark,9868.0,7284.0,493.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1116.0,713.0,2.0
Dominica,16.0,13.0,0.0
Dominican Republic,8235.0,1771.0,346.0
Ecuador,31881.0,3433.0,1569.0
Egypt,6813.0,1632.0,436.0
El Salvador,555.0,180.0,13.0
Equatorial Guinea,315.0,13.0,3.0
Eritrea,39.0,26.0,0.0
Estonia,1703.0,259.0,55.0
Eswatini,116.0,12.0,1.0
Ethiopia,140.0,75.0,3.0
Fiji,18.0,14.0,0.0
Finland,5589.0,3500.0,268.0
France,171102.0,51476.0,25204.0
Gabon,367.0,93.0,6.0
Gambia,17.0,9.0,1.0
Georgia,593.0,223.0,9.0
Germany,163175.0,132700.0,6692.0
Ghana,2719.0,294.0,18.0
Greece,2632.0,1374.0,146.0
Grenada,21.0,13.0,0.0
Guatemala,730.0,79.0,19.0
Guinea,1710.0,450.0,9.0
Guinea-Bissau,413.0,19.0,1.0
Guyana,92.0,27.0,9.0
Haiti,85.0,10.0,8.0
Vatican City,11.0,2.0,0.0
Honduras,1178.0,122.0,83.0
Hungary,3035.0,630.0,351.0
Iceland,1799.0,1723.0,10.0
India,46437.0,12847.0,1566.0
Indonesia,11587.0,1954.0,864.0
Iran,98647.0,79379.0,6277.0
Iraq,2346.0,1544.0,98.0
Ireland,21772.0,13386.0,1319.0
Israel,16149.0,10233.0,238.0
Italy,211938.0,82879.0,29079.0
Jamaica,471.0,38.0,9.0
Japan,15229.0,4156.0,582.0
Jordan,465.0,370.0,9.0
Kazakhstan,4049.0,1173.0,29.0
Kenya,490.0,173.0,24.0
South Korea,10804.0,9283.0,254.0
Kosovo,851.0,381.0,22.0
Kuwait,5278.0,1947.0,40.0
Kyrgyzstan,830.0,575.0,10.0
Laos,19.0,9.0,0.0
Latvia,896.0,348.0,16.0
Lebanon,740.0,200.0,25.0
Liberia,158.0,58.0,18.0
Libya,63.0,23.0,3.0
Liechtenstein,83.0,80.0,1.0
Lithuania,1335.0,715.0,33.0
Luxembourg,3828.0,3405.0,96.0
MS Zaandam,9.0,0.0,2.0
Madagascar,149.0,99.0,0.0
Malawi,41.0,9.0,3.0
Malaysia,6353.0,4483.0,105.0
Maldives,541.0,18.0,1.0
Mali,580.0,223.0,29.0
Malta,480.0,399.0,4.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,316.0,10.0
Mexico,24905.0,13447.0,2271.0
Moldova,4248.0,1423.0,132.0
Monaco,95.0,78.0,4.0
Mongolia,40.0,12.0,0.0
Montenegro,323.0,253.0,8.0
Morocco,5053.0,1653.0,179.0
Mozambique,80.0,19.0,0.0
Namibia,16.0,8.0,0.0
Nepal,75.0,16.0,0.0
Netherlands,41285.0,138.0,5098.0
New Zealand,1486.0,1302.0,21.0
Nicaragua,14.0,7.0,4.0
Niger,755.0,534.0,37.0
Nigeria,2802.0,417.0,93.0
North Macedonia,1518.0,992.0,85.0
Norway,7904.0,32.0,214.0
Oman,2637.0,816.0,12.0
Pakistan,22049.0,5801.0,514.0
Panama,7197.0,641.0,200.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,415.0,130.0,10.0
Peru,47372.0,14427.0,6442.0
Philippines,9485.0,1315.0,623.0
Poland,14006.0,4095.0,698.0
Portugal,25524.0,1712.0,1063.0
Qatar,16191.0,1810.0,12.0
Romania,13512.0,5269.0,818.0
Russia,145268.0,18095.0,1356.0
Rwanda,261.0,128.0,0.0
Saint Kitts and Nevis,15.0,8.0,0.0
Saint Lucia,18.0,15.0,0.0
Saint Vincent and the Grenadines,17.0,9.0,0.0
San Marino,582.0,86.0,41.0
Sao Tome and Principe,23.0,4.0,3.0
Saudi Arabia,28656.0,4476.0,191.0
Senegal,1271.0,415.0,10.0
Serbia,9557.0,1574.0,197.0
Seychelles,11.0,6.0,0.0
Sierra Leone,178.0,37.0,9.0
Singapore,18778.0,1457.0,18.0
Slovakia,1413.0,643.0,25.0
Slovenia,1439.0,241.0,97.0
Somalia,756.0,61.0,35.0
South Africa,7220.0,2746.0,138.0
South Sudan,46.0,0.0,0.0
Spain,218011.0,121343.0,25428.0
Sri Lanka,751.0,194.0,8.0
Sudan,678.0,61.0,41.0
Suriname,10.0,9.0,1.0
Sweden,23169.0,0.0,2769.0
Switzerland,29981.0,25200.0,1702.0
Syria,44.0,27.0,3.0
Taiwan,438.0,334.0,6.0
Tajikistan,128.0,0.0,4.0
Tanzania,480.0,167.0,16.0
Thailand,2987.0,2740.0,54.0
Timor-Leste,24.0,20.0,0.0
Togo,126.0,74.0,9.0
Trinidad and Tobago,116.0,99.0,8.0
Tunisia,1018.0,406.0,43.0
Turkey,127659.0,68166.0,3461.0
United States of America,1185775.0,187180.0,72371.0
Uganda,97.0,55.0,0.0
Ukraine,12331.0,1619.0,303.0
United Arab Emirates,14730.0,2966.0,137.0
United Kingdom,193086.0,910.0,28564.0
Uruguay,657.0,447.0,17.0
Uzbekistan,2189.0,1405.0,10.0
Venezuela,357.0,158.0,10.0
Vietnam,271.0,219.0,0.0
West Bank and Gaza,362.0,102.0,2.0
Yemen,12.0,1.0,2.0
Zambia,137.0,78.0,3.0
Zimbabwe,34.0,5.0,4.0
Global Total,3596464.0,1159059.0,260352.0
