Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,10001.0,1040.0,217.0
Albania,989.0,783.0,31.0
Algeria,8113.0,4426.0,592.0
Andorra,762.0,653.0,51.0
Angola,61.0,18.0,4.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,11353.0,3530.0,445.0
Armenia,6302.0,2936.0,77.0
Australia,7114.0,6508.0,102.0
Austria,16486.0,15037.0,639.0
Azerbaijan,3982.0,2506.0,49.0
Bahamas,100.0,45.0,11.0
Bahrain,8802.0,4465.0,13.0
Bangladesh,32078.0,6486.0,452.0
Barbados,92.0,70.0,7.0
Belarus,35244.0,13528.0,194.0
Belgium,56810.0,15155.0,9237.0
Belize,18.0,16.0,2.0
Benin,135.0,61.0,3.0
Bhutan,24.0,6.0,0.0
Bolivia,5915.0,609.0,240.0
Bosnia and Herzegovina,2391.0,1662.0,141.0
Botswana,30.0,19.0,1.0
Brazil,347398.0,142587.0,22013.0
Brunei,141.0,136.0,1.0
Bulgaria,2408.0,808.0,126.0
Burkina Faso,814.0,672.0,52.0
Burma,201.0,120.0,6.0
Burundi,42.0,20.0,1.0
Cabo Verde,371.0,142.0,3.0
Cambodia,124.0,122.0,0.0
Cameroon,4400.0,1822.0,159.0
Canada,85151.0,43318.0,7238.0
Central African Republic,552.0,18.0,1.0
Chad,648.0,204.0,60.0
Chile,80287.0,26546.0,673.0
China,84084.0,79335.0,4638.0
Colombia,20177.0,4718.0,705.0
Comoros,78.0,18.0,1.0
Congo (Brazzaville),487.0,147.0,16.0
Congo (Kinshasa),2025.0,312.0,63.0
Costa Rica,918.0,607.0,10.0
Cote d'Ivoire,2366.0,1188.0,30.0
Croatia,2243.0,2023.0,99.0
Cuba,1931.0,1671.0,81.0
Cyprus,927.0,594.0,17.0
Czech Republic,8890.0,6044.0,314.0
Denmark,11487.0,10034.0,561.0
Diamond Princess,712.0,651.0,13.0
Djibouti,2270.0,1064.0,10.0
Dominica,16.0,16.0,0.0
Dominican Republic,14422.0,7854.0,458.0
Ecuador,36258.0,3557.0,3096.0
Egypt,16513.0,4628.0,735.0
El Salvador,1819.0,570.0,33.0
Equatorial Guinea,960.0,165.0,11.0
Eritrea,39.0,39.0,0.0
Estonia,1821.0,1526.0,64.0
Eswatini,238.0,119.0,2.0
Ethiopia,494.0,151.0,5.0
Fiji,18.0,15.0,0.0
Finland,6568.0,4800.0,306.0
