Region,Confirmed,Recovered,Deceased
Gabon,47247.0,0.0,302.0
Gambia,11880.0,0.0,364.0
Georgia,1272371.0,0.0,15141.0
Germany,10938030.0,0.0,118681.0
Ghana,157220.0,0.0,1404.0
Greece,2020846.0,0.0,23927.0
Grenada,12774.0,0.0,211.0
Guatemala,705614.0,0.0,16470.0
Guinea,36248.0,0.0,426.0
Guinea-Bissau,7749.0,0.0,158.0
Guyana,61108.0,0.0,1179.0
Haiti,29593.0,0.0,804.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1616846.0,0.0,41741.0
Iceland,73530.0,0.0,49.0
India,42080664.0,0.0,501114.0
Indonesia,4446694.0,0.0,144453.0
Iran,6520707.0,0.0,132681.0
Iraq,2240294.0,0.0,24476.0
Ireland,1205914.0,0.0,6228.0
Israel,3111300.0,0.0,9111.0
Italy,11449601.0,0.0,148167.0
Jamaica,125517.0,0.0,2687.0
Japan,3117346.0,0.0,19157.0
Jordan,1301492.0,0.0,13288.0
Kazakhstan,1353048.0,0.0,18600.0
Kenya,321922.0,0.0,5604.0
Kiribati,1037.0,0.0,0.0
South Korea,971018.0,0.0,6858.0
Kosovo,214524.0,0.0,3033.0
Kuwait,570142.0,0.0,2505.0
Kyrgyzstan,199164.0,0.0,2896.0
Laos,135660.0,0.0,562.0
Latvia,432370.0,0.0,4934.0
Lebanon,957155.0,0.0,9675.0
Lesotho,32258.0,0.0,694.0
Liberia,7276.0,0.0,290.0
Libya,445876.0,0.0,6052.0
Liechtenstein,9514.0,0.0,74.0
Lithuania,727169.0,0.0,7952.0
Luxembourg,165958.0,0.0,958.0
MS Zaandam,9.0,0.0,2.0
Madagascar,59319.0,0.0,1274.0
Malawi,84738.0,0.0,2567.0
Malaysia,2895014.0,0.0,32011.0
Maldives,146991.0,0.0,280.0
Mali,30156.0,0.0,715.0
Malta,68647.0,0.0,560.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58407.0,0.0,962.0
Mauritius,110967.0,0.0,822.0
Mexico,5106048.0,0.0,308829.0
Micronesia,1.0,0.0,0.0
Moldova,460307.0,0.0,10734.0
Monaco,8703.0,0.0,48.0
Mongolia,855079.0,0.0,2121.0
Montenegro,222434.0,0.0,2596.0
Morocco,1143974.0,0.0,15540.0
Mozambique,224224.0,0.0,2183.0
Namibia,156187.0,0.0,3974.0
Nepal,964119.0,0.0,11794.0
Netherlands,4884578.0,0.0,21862.0
New Zealand,17548.0,0.0,53.0
Nicaragua,17709.0,0.0,221.0
Niger,8670.0,0.0,301.0
Nigeria,253540.0,0.0,3136.0
North Macedonia,275637.0,0.0,8533.0
Norway,870245.0,0.0,1467.0
Oman,346041.0,0.0,4158.0
Pakistan,1454800.0,0.0,29448.0
Palau,2352.0,0.0,0.0
Panama,721479.0,0.0,7813.0
Papua New Guinea,37390.0,0.0,597.0
Paraguay,598170.0,0.0,17476.0
Peru,3331290.0,0.0,206646.0
Philippines,3594002.0,0.0,54214.0
Poland,5083332.0,0.0,106306.0
Portugal,2843029.0,0.0,20127.0
Qatar,343808.0,0.0,652.0
Romania,2356792.0,0.0,60450.0
Russia,12257664.0,0.0,327310.0
Rwanda,129084.0,0.0,1445.0
Saint Kitts and Nevis,5469.0,0.0,37.0
Saint Lucia,21399.0,0.0,333.0
Saint Vincent and the Grenadines,8035.0,0.0,95.0
Samoa,33.0,0.0,0.0
San Marino,13328.0,0.0,109.0
Sao Tome and Principe,5908.0,0.0,70.0
Saudi Arabia,702624.0,0.0,8950.0
Senegal,85143.0,0.0,1953.0
Serbia,1745005.0,15564.0,13868.0
Seychelles,37771.0,0.0,154.0
Sierra Leone,7627.0,0.0,125.0
Singapore,379681.0,0.0,866.0
Slovakia,1660336.0,0.0,17921.0
Slovenia,774584.0,0.0,5933.0
Solomon Islands,2357.0,0.0,21.0
Somalia,26067.0,0.0,1335.0
South Africa,3616075.0,0.0,95545.0
South Sudan,16833.0,0.0,137.0
Spain,10199716.0,0.0,94040.0
Sri Lanka,615902.0,0.0,15544.0
Sudan,58874.0,0.0,3588.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,75252.0,0.0,1274.0
Sweden,2287785.0,0.0,16180.0
Switzerland,2364613.0,0.0,12779.0
Syria,51741.0,0.0,3001.0
Taiwan,19029.0,0.0,851.0
Tajikistan,17733.0,0.0,125.0
Tanzania,33230.0,0.0,789.0
Thailand,2486122.0,0.0,22271.0
Timor-Leste,20240.0,0.0,122.0
Togo,36550.0,0.0,268.0
Tonga,7.0,0.0,0.0
Trinidad and Tobago,113898.0,0.0,3448.0
Tunisia,934712.0,0.0,26548.0
Turkey,12051852.0,0.0,88312.0
United States of America,76379876.0,6298082.0,903564.0
Uganda,162136.0,0.0,3549.0
Ukraine,4408776.0,0.0,107712.0
United Arab Emirates,853651.0,0.0,2258.0
United Kingdom,17809884.0,0.0,158520.0
Uruguay,710874.0,0.0,6606.0
Uzbekistan,226997.0,0.0,1579.0
Vanuatu,7.0,0.0,1.0
Venezuela,492678.0,0.0,5474.0
Vietnam,2315689.0,0.0,38147.0
West Bank and Gaza,556550.0,0.0,5128.0
Winter Olympics 2022,380.0,0.0,0.0
Yemen,11145.0,0.0,2022.0
Zambia,306777.0,0.0,3928.0
Zimbabwe,230170.0,0.0,5357.0
Global Total,391614978.0,6344776.0,5729112.0
