Region,Confirmed,Recovered,Deceased
Afghanistan,175525.0,0.0,7636.0
Albania,272412.0,0.0,3483.0
Algeria,265346.0,0.0,6860.0
Andorra,38794.0,0.0,152.0
Angola,98855.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7461.0,0.0,135.0
Argentina,8955458.0,0.0,126955.0
Armenia,421592.0,0.0,8560.0
Australia,3496205.0,0.0,5520.0
Austria,2945417.0,0.0,18195.0
Azerbaijan,789883.0,0.0,9558.0
Bahamas,33180.0,0.0,771.0
Bahrain,532265.0,0.0,1462.0
Bangladesh,1948471.0,0.0,29097.0
Barbados,56551.0,0.0,323.0
Belarus,934187.0,0.0,6608.0
Belgium,3609122.0,31130.0,30313.0
Belize,56976.0,0.0,652.0
Benin,26575.0,0.0,163.0
Bhutan,15946.0,0.0,7.0
Bolivia,896315.0,0.0,21470.0
Bosnia and Herzegovina,372817.0,0.0,15599.0
Botswana,263950.0,0.0,2619.0
Brazil,29198101.0,0.0,653767.0
Brunei,100173.0,0.0,155.0
Bulgaria,1107888.0,0.0,35995.0
Burkina Faso,20751.0,0.0,375.0
Burma,602321.0,0.0,19398.0
Burundi,38209.0,0.0,38.0
Cabo Verde,55904.0,0.0,401.0
Cambodia,133263.0,0.0,3043.0
Cameroon,119322.0,0.0,1926.0
Canada,3356440.0,0.0,37158.0
Central African Republic,14320.0,0.0,113.0
Chad,7260.0,0.0,190.0
Chile,3230793.0,0.0,43283.0
China,899945.0,0.0,7505.0
Colombia,6074155.0,0.0,139189.0
Comoros,8051.0,0.0,160.0
Congo (Brazzaville),24041.0,0.0,378.0
Congo (Kinshasa),86271.0,0.0,1335.0
Costa Rica,820445.0,0.0,8142.0
Cote d'Ivoire,81571.0,0.0,795.0
Croatia,1067589.0,0.0,15276.0
Cuba,1074469.0,0.0,8502.0
Cyprus,341383.0,0.0,886.0
Czech Republic,3653041.0,0.0,39032.0
Denmark,2955211.0,0.0,5056.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15564.0,0.0,189.0
Dominica,11462.0,0.0,62.0
Dominican Republic,576220.0,0.0,4372.0
Ecuador,843760.0,0.0,35316.0
Egypt,493658.0,0.0,24257.0
El Salvador,156364.0,0.0,4093.0
Equatorial Guinea,15894.0,0.0,183.0
Eritrea,9718.0,0.0,103.0
Estonia,523279.0,0.0,2320.0
Eswatini,69351.0,0.0,1391.0
Ethiopia,469095.0,0.0,7482.0
Fiji,64060.0,0.0,834.0
Finland,703052.0,0.0,2573.0
France,23417253.0,0.0,140797.0
Gabon,47564.0,0.0,303.0
Gambia,11963.0,0.0,365.0
Georgia,1629930.0,0.0,16456.0
Germany,16242070.0,0.0,124764.0
Ghana,160667.0,0.0,1444.0
Greece,2561503.0,0.0,26366.0
Grenada,13690.0,0.0,216.0
Guatemala,798400.0,0.0,17116.0
Guinea,36427.0,0.0,440.0
Guinea-Bissau,8039.0,0.0,168.0
Guyana,63090.0,0.0,1224.0
Haiti,30430.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,414714.0,0.0,10812.0
Hungary,1809917.0,0.0,44549.0
Iceland,153244.0,0.0,76.0
India,42980067.0,0.0,515459.0
Indonesia,5826589.0,0.0,151135.0
Iran,7107167.0,0.0,138433.0
Iraq,2310539.0,0.0,25082.0
Ireland,1328644.0,0.0,6578.0
Israel,3690974.0,0.0,10322.0
Italy,13159342.0,0.0,156357.0
Jamaica,128246.0,0.0,2835.0
Japan,5549755.0,0.0,25530.0
Jordan,1654677.0,0.0,13882.0
Kazakhstan,1392427.0,0.0,18983.0
Kenya,323129.0,0.0,5641.0
Kiribati,3006.0,0.0,13.0
South Korea,5539650.0,0.0,9646.0
Kosovo,226729.0,0.0,3122.0
Kuwait,624573.0,0.0,2549.0
Kyrgyzstan,200671.0,0.0,2969.0
Laos,144759.0,0.0,634.0
Latvia,719813.0,0.0,5384.0
Lebanon,1081463.0,0.0,10176.0
Lesotho,32716.0,0.0,697.0
Liberia,7387.0,0.0,294.0
Libya,499132.0,0.0,6321.0
Liechtenstein,13471.0,0.0,79.0
Lithuania,1016341.0,0.0,8591.0
Luxembourg,189830.0,0.0,1000.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63791.0,0.0,1373.0
Malawi,85461.0,0.0,2620.0
Malaysia,3711199.0,0.0,33497.0
Maldives,173666.0,0.0,297.0
Mali,30402.0,0.0,725.0
Malta,72268.0,0.0,612.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58656.0,0.0,981.0
Mauritius,169796.0,0.0,904.0
Mexico,5583993.0,0.0,320408.0
Micronesia,1.0,0.0,0.0
Moldova,506222.0,0.0,11304.0
Monaco,9654.0,0.0,51.0
Mongolia,914016.0,0.0,2104.0
Montenegro,231227.0,0.0,2690.0
Morocco,1161848.0,0.0,16029.0
Mozambique,225159.0,0.0,2198.0
Namibia,157366.0,0.0,4014.0
Nepal,977709.0,0.0,11949.0
Netherlands,7002259.0,0.0,22226.0
New Zealand,286924.0,0.0,118.0
Nicaragua,14108.0,0.0,226.0
Niger,8774.0,0.0,307.0
Nigeria,254777.0,0.0,3142.0
North Macedonia,300398.0,0.0,9104.0
Norway,1333793.0,0.0,1753.0
Oman,385769.0,0.0,4249.0
Pakistan,1516789.0,0.0,30291.0
Palau,3888.0,0.0,6.0
Panama,758613.0,0.0,8125.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,645020.0,0.0,18510.0
Peru,3530004.0,0.0,211301.0
Philippines,3669283.0,0.0,57182.0
Poland,5774938.0,0.0,113002.0
Portugal,3484914.0,0.0,21267.0
Qatar,358694.0,0.0,672.0
Romania,2781086.0,0.0,64156.0
Russia,16893631.0,0.0,351124.0
Rwanda,129569.0,0.0,1459.0
Saint Kitts and Nevis,5537.0,0.0,42.0
Saint Lucia,22811.0,0.0,364.0
Saint Vincent and the Grenadines,8321.0,0.0,106.0
Samoa,41.0,0.0,0.0
San Marino,14629.0,0.0,112.0
Sao Tome and Principe,5939.0,0.0,72.0
Saudi Arabia,748121.0,0.0,9013.0
Senegal,85775.0,0.0,1962.0
Serbia,1932814.0,15564.0,15512.0
Seychelles,39605.0,0.0,163.0
