Region,Confirmed,Recovered,Deceased
Afghanistan,164190.0,0.0,7418.0
Albania,261240.0,0.0,3362.0
Algeria,254885.0,0.0,6604.0
Andorra,36315.0,0.0,146.0
Angola,98267.0,0.0,1895.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6732.0,0.0,127.0
Argentina,8472848.0,0.0,121834.0
Armenia,374878.0,0.0,8060.0
Australia,2644760.0,0.0,3987.0
Austria,1889437.0,0.0,17236.0
Azerbaijan,670313.0,0.0,8779.0
Bahamas,32645.0,0.0,748.0
Bahrain,390602.0,0.0,1409.0
Bangladesh,1824180.0,0.0,28461.0
Barbados,45897.0,0.0,282.0
Belarus,748505.0,0.0,6084.0
Belgium,3229629.0,31130.0,29132.0
Belize,52775.0,0.0,629.0
Benin,26498.0,0.0,163.0
Bhutan,5393.0,0.0,4.0
Bolivia,863675.0,0.0,21045.0
Bosnia and Herzegovina,351219.0,0.0,14555.0
Botswana,253036.0,0.0,2581.0
Brazil,25820745.0,0.0,629301.0
Brunei,16691.0,0.0,98.0
Bulgaria,972260.0,0.0,33492.0
Burkina Faso,20649.0,0.0,371.0
Burma,536536.0,0.0,19310.0
Burundi,37469.0,0.0,38.0
Cabo Verde,55739.0,0.0,396.0
Cambodia,121438.0,0.0,3015.0
Cameroon,116718.0,0.0,1880.0
Canada,3100943.0,0.0,34881.0
Central African Republic,14023.0,0.0,110.0
Chad,7157.0,0.0,190.0
Chile,2221276.0,0.0,39742.0
China,134745.0,0.0,4849.0
Colombia,5916825.0,0.0,134781.0
Comoros,7833.0,0.0,160.0
Congo (Brazzaville),23705.0,0.0,371.0
Congo (Kinshasa),85510.0,0.0,1278.0
Costa Rica,708560.0,0.0,7605.0
Cote d'Ivoire,80783.0,0.0,785.0
Croatia,954555.0,0.0,13947.0
Cuba,1047860.0,0.0,8415.0
Cyprus,262867.0,0.0,736.0
Czech Republic,3100462.0,0.0,37281.0
Denmark,1875214.0,0.0,3815.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15475.0,0.0,189.0
Dominica,9387.0,0.0,51.0
Dominican Republic,557919.0,0.0,4313.0
Ecuador,745819.0,0.0,34639.0
Egypt,430480.0,0.0,22735.0
El Salvador,135109.0,0.0,3914.0
Equatorial Guinea,15828.0,0.0,182.0
Eritrea,9580.0,0.0,99.0
Estonia,351240.0,0.0,2039.0
