Region,Confirmed,Recovered,Deceased
Afghanistan,163555.0,0.0,7417.0
Albania,258543.0,0.0,3346.0
Algeria,253520.0,0.0,6593.0
Andorra,35958.0,0.0,145.0
Angola,98226.0,0.0,1895.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6627.0,0.0,127.0
Argentina,8427778.0,0.0,121513.0
Armenia,370922.0,0.0,8056.0
Australia,2620532.0,0.0,3905.0
Austria,1861707.0,0.0,17223.0
Azerbaijan,663693.0,0.0,8755.0
Bahamas,32606.0,0.0,746.0
Bahrain,382748.0,0.0,1408.0
Bangladesh,1811987.0,0.0,28425.0
Barbados,45216.0,0.0,281.0
Belarus,744871.0,0.0,6067.0
Belgium,3184201.0,31130.0,29083.0
Belize,52004.0,0.0,629.0
Benin,26450.0,0.0,163.0
Bhutan,5203.0,0.0,4.0
Bolivia,859530.0,0.0,21011.0
Bosnia and Herzegovina,349095.0,0.0,14498.0
Botswana,253036.0,0.0,2581.0
Brazil,25634781.0,0.0,628356.0
Brunei,16476.0,0.0,98.0
Bulgaria,963108.0,0.0,33405.0
Burkina Faso,20649.0,0.0,371.0
Burma,536393.0,0.0,19310.0
Burundi,37432.0,0.0,38.0
Cabo Verde,55721.0,0.0,396.0
Cambodia,121390.0,0.0,3015.0
Cameroon,116718.0,0.0,1880.0
Canada,3085591.0,0.0,34032.0
Central African Republic,13919.0,0.0,110.0
Chad,7155.0,0.0,190.0
Chile,2190561.0,0.0,39733.0
China,134564.0,0.0,4849.0
Colombia,5901715.0,0.0,134551.0
Comoros,7832.0,0.0,160.0
Congo (Brazzaville),23705.0,0.0,371.0
Congo (Kinshasa),85379.0,0.0,1278.0
Costa Rica,701471.0,0.0,7593.0
Cote d'Ivoire,80783.0,0.0,785.0
Croatia,944552.0,0.0,13893.0
Cuba,1046400.0,0.0,8407.0
Cyprus,259784.0,0.0,734.0
Czech Republic,3043084.0,0.0,37243.0
Denmark,1819505.0,0.0,3795.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15472.0,0.0,189.0
Dominica,9387.0,0.0,51.0
Dominican Republic,556520.0,0.0,4310.0
Ecuador,739297.0,0.0,34572.0
Egypt,428202.0,0.0,22683.0
El Salvador,135109.0,0.0,3908.0
Equatorial Guinea,15828.0,0.0,182.0
Eritrea,9536.0,0.0,98.0
Estonia,344060.0,0.0,2037.0
Eswatini,68423.0,0.0,1375.0
Ethiopia,465477.0,0.0,7343.0
Fiji,62855.0,0.0,801.0
Finland,493114.0,0.0,1990.0
France,19681231.0,0.0,132307.0
Gabon,46925.0,0.0,301.0
Gambia,11863.0,0.0,364.0
Georgia,1200124.0,0.0,15016.0
Germany,9978146.0,0.0,117974.0
Ghana,156920.0,0.0,1395.0
Greece,1965719.0,0.0,23608.0
Grenada,12498.0,0.0,210.0
Guatemala,694513.0,0.0,16401.0
Guinea,36166.0,0.0,419.0
Guinea-Bissau,7586.0,0.0,156.0
Guyana,60109.0,0.0,1171.0
Haiti,29549.0,0.0,804.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1562827.0,0.0,41471.0
Iceland,69177.0,0.0,46.0
India,41630885.0,0.0,497975.0
Indonesia,4369391.0,0.0,144348.0
Iran,6408244.0,0.0,132504.0
Iraq,2218483.0,0.0,24405.0
Ireland,1187216.0,0.0,6136.0
Israel,2966444.0,0.0,8926.0
Italy,11116422.0,0.0,146925.0
Jamaica,124806.0,0.0,2663.0
Japan,2825414.0,0.0,18885.0
Jordan,1243090.0,0.0,13235.0
Kazakhstan,1332643.0,0.0,18528.0
Kenya,321552.0,0.0,5587.0
Kiribati,629.0,0.0,0.0
South Korea,884310.0,0.0,6787.0
Kosovo,207971.0,0.0,3021.0
Kuwait,552153.0,0.0,2499.0
Kyrgyzstan,198518.0,0.0,2884.0
Laos,134438.0,0.0,551.0
Latvia,401792.0,0.0,4888.0
Lebanon,928522.0,0.0,9621.0
Lesotho,32176.0,0.0,693.0
Liberia,7272.0,0.0,290.0
Libya,433932.0,0.0,6028.0
Liechtenstein,9035.0,0.0,73.0
Lithuania,715474.0,0.0,7905.0
Luxembourg,159438.0,0.0,953.0
MS Zaandam,9.0,0.0,2.0
Madagascar,59319.0,0.0,1274.0
Malawi,84572.0,0.0,2563.0
Malaysia,2876324.0,0.0,31985.0
Maldives,141060.0,0.0,277.0
Mali,30101.0,0.0,715.0
Malta,67966.0,0.0,551.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58298.0,0.0,956.0
Mauritius,107293.0,0.0,822.0
Mexico,4985689.0,0.0,306920.0
Micronesia,1.0,0.0,0.0
Moldova,445046.0,0.0,10666.0
Monaco,8183.0,0.0,47.0
Mongolia,846940.0,0.0,2040.0
Montenegro,220597.0,0.0,2568.0
Morocco,1135796.0,0.0,15435.0
Mozambique,223949.0,0.0,2174.0
Namibia,155942.0,0.0,3969.0
Nepal,957570.0,0.0,11752.0
Netherlands,4692028.0,0.0,21827.0
New Zealand,16819.0,0.0,52.0
Nicaragua,13681.0,0.0,220.0
Niger,8655.0,0.0,301.0
Nigeria,253340.0,0.0,3136.0
North Macedonia,270897.0,0.0,8444.0
Norway,804286.0,0.0,1440.0
Oman,341708.0,0.0,4148.0
Pakistan,1436413.0,0.0,29330.0
Palau,1810.0,0.0,0.0
Panama,705880.0,0.0,7752.0
Papua New Guinea,37270.0,0.0,597.0
Paraguay,589318.0,0.0,17386.0
Peru,3239538.0,0.0,205834.0
Philippines,3569665.0,0.0,54054.0
Poland,4925270.0,0.0,105434.0
Portugal,2718138.0,0.0,19968.0
Qatar,340383.0,0.0,647.0
Romania,2256543.0,0.0,60122.0
Russia,11795059.0,0.0,325321.0
Rwanda,128933.0,0.0,1444.0
Saint Kitts and Nevis,5446.0,0.0,37.0
Saint Lucia,20942.0,0.0,328.0
Saint Vincent and the Grenadines,7929.0,0.0,94.0
Samoa,32.0,0.0,0.0
San Marino,12884.0,0.0,109.0
Sao Tome and Principe,5899.0,0.0,70.0
Saudi Arabia,691125.0,0.0,8941.0
Senegal,85038.0,0.0,1949.0
Serbia,1697012.0,15564.0,13687.0
Seychelles,37190.0,0.0,154.0
Sierra Leone,7623.0,0.0,125.0
Singapore,359075.0,0.0,858.0
Slovakia,1593001.0,0.0,17850.0
Slovenia,722648.0,0.0,5880.0
Solomon Islands,1486.0,0.0,12.0
Somalia,26067.0,0.0,1335.0
South Africa,3608307.0,0.0,95288.0
South Sudan,16810.0,0.0,137.0
Spain,10039126.0,0.0,93633.0
Sri Lanka,612322.0,0.0,15474.0
Sudan,58208.0,0.0,3442.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,73956.0,0.0,1267.0
Sweden,2183910.0,0.0,15961.0
Switzerland,2253288.0,0.0,12723.0
Syria,51483.0,0.0,2992.0
Taiwan,18850.0,0.0,851.0
Tajikistan,17716.0,0.0,125.0
Tanzania,33230.0,0.0,789.0
Thailand,2447964.0,0.0,22185.0
Timor-Leste,20105.0,0.0,122.0
Togo,36509.0,0.0,268.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,112019.0,0.0,3412.0
Tunisia,917814.0,0.0,26362.0
Turkey,11722483.0,0.0,87614.0
United States of America,75595029.0,6298082.0,892349.0
Uganda,161929.0,0.0,3538.0
Ukraine,4287117.0,0.0,107086.0
United Arab Emirates,847142.0,0.0,2248.0
United Kingdom,17543963.0,0.0,184721.0
Uruguay,679878.0,0.0,6513.0
Uzbekistan,224023.0,0.0,1568.0
Vanuatu,7.0,0.0,1.0
Venezuela,485974.0,0.0,5447.0
Vietnam,2286750.0,0.0,37777.0
West Bank and Gaza,535160.0,0.0,5104.0
Winter Olympics 2022,272.0,0.0,0.0
Yemen,11061.0,0.0,2013.0
Zambia,305557.0,0.0,3920.0
Zimbabwe,229851.0,0.0,5350.0
Global Total,382258557.0,6344776.0,5720363.0
