Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,37750.0,27166.0,1384.0
Albania,7812.0,3928.0,234.0
Algeria,39847.0,27971.0,1402.0
Andorra,1024.0,875.0,53.0
Angola,2015.0,698.0,92.0
Antigua and Barbuda,94.0,88.0,3.0
Argentina,312659.0,228725.0,6330.0
Armenia,42056.0,35226.0,833.0
Australia,24236.0,15249.0,463.0
Austria,24084.0,20958.0,729.0
Azerbaijan,34620.0,32363.0,510.0
Bahamas,1531.0,209.0,22.0
Bahrain,47950.0,44278.0,178.0
Bangladesh,285091.0,165738.0,3781.0
Barbados,155.0,123.0,7.0
Belarus,69801.0,67647.0,622.0
Belgium,79479.0,18078.0,9969.0
Belize,553.0,38.0,4.0
Benin,2095.0,1690.0,39.0
Bhutan,147.0,103.0,0.0
Bolivia,105050.0,39965.0,4233.0
Bosnia and Herzegovina,16691.0,10711.0,507.0
Botswana,1308.0,136.0,3.0
Brazil,3456652.0,2801931.0,111100.0
Brunei,143.0,139.0,3.0
Bulgaria,14820.0,9931.0,527.0
Burkina Faso,1285.0,1023.0,55.0
Burma,394.0,333.0,6.0
Burundi,422.0,336.0,1.0
Cabo Verde,3321.0,2442.0,36.0
Cambodia,273.0,253.0,0.0
Cameroon,18624.0,16540.0,406.0
Canada,125408.0,111559.0,9124.0
Central African Republic,4679.0,1755.0,61.0
Chad,971.0,868.0,76.0
Chile,390037.0,364285.0,10578.0
China,89527.0,83566.0,4706.0
Colombia,502178.0,326298.0,15979.0
Comoros,406.0,393.0,7.0
Congo (Brazzaville),3850.0,1625.0,77.0
Congo (Kinshasa),9741.0,8895.0,246.0
Costa Rica,30409.0,9660.0,321.0
Cote d'Ivoire,17232.0,14422.0,111.0
Croatia,7074.0,5386.0,168.0
Cuba,3482.0,2863.0,88.0
Cyprus,1385.0,878.0,20.0
Czech Republic,20798.0,15615.0,404.0
Denmark,16336.0,13921.0,621.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5374.0,5216.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,88127.0,56760.0,1501.0
Ecuador,104475.0,87277.0,6146.0
Egypt,96914.0,62553.0,5197.0
El Salvador,23717.0,11388.0,633.0
Equatorial Guinea,4892.0,2713.0,83.0
Eritrea,304.0,261.0,0.0
Estonia,2207.0,2002.0,63.0
Eswatini,4058.0,2611.0,79.0
Ethiopia,34058.0,13308.0,600.0
Fiji,28.0,20.0,1.0
Finland,7805.0,7100.0,334.0
France,264535.0,84214.0,30474.0
Gabon,8319.0,6614.0,53.0
Gambia,2288.0,435.0,77.0
Georgia,1361.0,1098.0,17.0
Germany,229706.0,204454.0,9249.0
Ghana,43094.0,40963.0,256.0
Greece,7684.0,3804.0,235.0
Grenada,24.0,24.0,0.0
Guatemala,64881.0,53362.0,2467.0
Guinea,8792.0,7574.0,53.0
Guinea-Bissau,2117.0,1015.0,33.0
Guyana,776.0,381.0,27.0
Haiti,7921.0,5337.0,196.0
Vatican City,12.0,12.0,0.0
Honduras,52298.0,7867.0,1608.0
Hungary,5002.0,3665.0,609.0
Iceland,2035.0,1903.0,10.0
India,2836925.0,2096664.0,53866.0
Indonesia,144945.0,98657.0,6346.0
Iran,350279.0,302528.0,20125.0
Iraq,188802.0,134369.0,6121.0
Ireland,27547.0,23364.0,1775.0
Israel,98349.0,74527.0,794.0
Italy,255278.0,204506.0,35412.0
Jamaica,1192.0,772.0,14.0
Japan,58728.0,43786.0,1148.0
Jordan,1482.0,1259.0,11.0
Kazakhstan,123325.0,86450.0,1646.0
Kenya,31015.0,17612.0,506.0
South Korea,16346.0,14063.0,307.0
Kosovo,11848.0,7684.0,425.0
Kuwait,78145.0,69771.0,507.0
Kyrgyzstan,42325.0,35197.0,1498.0
Laos,22.0,19.0,0.0
Latvia,1326.0,1093.0,33.0
Lebanon,10347.0,2928.0,109.0
Lesotho,946.0,271.0,30.0
Liberia,1282.0,803.0,82.0
Libya,9463.0,1018.0,169.0
Liechtenstein,98.0,88.0,1.0
Lithuania,2489.0,1777.0,64.0
Luxembourg,7566.0,6813.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,14074.0,12921.0,173.0
Malawi,5240.0,2857.0,164.0
Malaysia,9235.0,8925.0,125.0
Maldives,6225.0,3788.0,24.0
Mali,2667.0,1993.0,125.0
Malta,1470.0,784.0,9.0
Mauritania,6829.0,6094.0,158.0
Mauritius,346.0,334.0,10.0
Mexico,537031.0,438375.0,58481.0
Moldova,31415.0,21885.0,914.0
Monaco,148.0,114.0,4.0
Mongolia,298.0,281.0,0.0
Montenegro,4174.0,3127.0,80.0
Morocco,46313.0,31576.0,743.0
Mozambique,3045.0,1291.0,19.0
Namibia,4665.0,2426.0,39.0
Nepal,28938.0,17700.0,120.0
Netherlands,66218.0,448.0,6204.0
New Zealand,1654.0,1531.0,22.0
Nicaragua,4311.0,2913.0,133.0
Niger,1167.0,1079.0,69.0
Nigeria,50488.0,37304.0,985.0
