Region,Confirmed,Recovered,Deceased
Afghanistan,181725.0,0.0,7714.0
Albania,277444.0,0.0,3497.0
Algeria,265985.0,0.0,6875.0
Andorra,43449.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8581.0,0.0,140.0
Argentina,9341492.0,0.0,129016.0
Armenia,423104.0,0.0,8629.0
Australia,7854915.0,0.0,9445.0
Austria,4367190.0,0.0,19993.0
Azerbaijan,793015.0,0.0,9716.0
Bahamas,35644.0,0.0,815.0
Bahrain,607475.0,0.0,1491.0
Bangladesh,1957200.0,0.0,29131.0
Barbados,82950.0,0.0,472.0
Belarus,982867.0,0.0,6978.0
Belgium,4197345.0,31130.0,31868.0
Belize,62188.0,0.0,678.0
Benin,27122.0,0.0,163.0
Bhutan,59674.0,0.0,21.0
Bolivia,916092.0,0.0,21952.0
Bosnia and Herzegovina,378295.0,0.0,15797.0
Botswana,314242.0,0.0,2709.0
Brazil,31754465.0,0.0,669161.0
Brunei,157772.0,0.0,225.0
Bulgaria,1168508.0,0.0,37227.0
Burkina Faso,21044.0,0.0,387.0
Burma,613494.0,0.0,19434.0
Burundi,42472.0,0.0,38.0
Cabo Verde,58271.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3932637.0,0.0,41708.0
Central African Republic,14649.0,0.0,113.0
Chad,7424.0,0.0,193.0
Chile,3901215.0,0.0,58277.0
China,2115561.0,0.0,14622.0
Colombia,6131657.0,0.0,139918.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),90561.0,0.0,1353.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82743.0,0.0,802.0
Croatia,1141948.0,0.0,16031.0
Cuba,1105778.0,0.0,8529.0
Cyprus,497454.0,0.0,1070.0
Czech Republic,3925971.0,0.0,40309.0
Denmark,3200460.0,0.0,6478.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14781.0,0.0,67.0
Dominican Republic,598079.0,0.0,4383.0
Ecuador,896483.0,0.0,35693.0
Egypt,515645.0,0.0,24722.0
El Salvador,164134.0,0.0,4137.0
Equatorial Guinea,15951.0,0.0,183.0
Eritrea,9777.0,0.0,103.0
Estonia,578494.0,0.0,2586.0
Eswatini,73013.0,0.0,1415.0
Ethiopia,484536.0,0.0,7524.0
Fiji,65361.0,0.0,865.0
Finland,1125342.0,0.0,4771.0
France,30381221.0,0.0,150145.0
Gabon,47742.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658755.0,0.0,16838.0
Germany,27334993.0,0.0,140358.0
Ghana,164164.0,0.0,1448.0
Greece,3549944.0,0.0,30099.0
Grenada,18115.0,0.0,231.0
Guatemala,880715.0,0.0,18414.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8307.0,0.0,171.0
Guyana,66506.0,0.0,1248.0
Haiti,31242.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,426095.0,0.0,10904.0
Hungary,1923122.0,0.0,46594.0
Iceland,191079.0,0.0,153.0
India,43319396.0,0.0,524890.0
Indonesia,6069255.0,0.0,156695.0
Iran,7234988.0,0.0,141366.0
Iraq,2332692.0,0.0,25229.0
Ireland,1578284.0,0.0,7442.0
Israel,4244453.0,0.0,10911.0
Italy,17896065.0,0.0,167780.0
Jamaica,141720.0,0.0,3098.0
Japan,9160533.0,0.0,31046.0
Jordan,1698316.0,0.0,14068.0
Kazakhstan,1395200.0,0.0,19017.0
Kenya,329605.0,0.0,5651.0
Kiribati,3215.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18289373.0,0.0,24463.0
Kosovo,228550.0,0.0,3140.0
Kuwait,639290.0,0.0,2555.0
Kyrgyzstan,201016.0,0.0,2991.0
Laos,210208.0,0.0,757.0
Latvia,832168.0,0.0,5846.0
Lebanon,1103711.0,0.0,10451.0
Lesotho,33938.0,0.0,699.0
Liberia,7493.0,0.0,294.0
Libya,502110.0,0.0,6430.0
Liechtenstein,17706.0,0.0,85.0
Lithuania,1157997.0,0.0,9162.0
Luxembourg,255469.0,0.0,1084.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65009.0,0.0,1398.0
Malawi,86225.0,0.0,2644.0
Malaysia,4542705.0,0.0,35735.0
Maldives,180384.0,0.0,300.0
Mali,31140.0,0.0,736.0
Malta,98105.0,0.0,730.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59310.0,0.0,982.0
Mauritius,227442.0,0.0,1000.0
Mexico,5877837.0,0.0,325417.0
Micronesia,38.0,0.0,0.0
Moldova,519452.0,0.0,11554.0
Monaco,12616.0,0.0,57.0
Mongolia,928586.0,0.0,2116.0
Montenegro,238549.0,0.0,2723.0
Morocco,1186597.0,0.0,16087.0
Mozambique,227161.0,0.0,2210.0
Namibia,168904.0,0.0,4056.0
Nauru,350.0,0.0,0.0
Nepal,979382.0,0.0,11952.0
Netherlands,8237473.0,0.0,22964.0
New Zealand,1289212.0,0.0,1047.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256573.0,0.0,3144.0
North Macedonia,312960.0,0.0,9322.0
Norway,1440517.0,0.0,3250.0
Oman,390244.0,0.0,4628.0
Pakistan,1532266.0,0.0,30384.0
Palau,5181.0,0.0,6.0
Panama,904355.0,0.0,8325.0
Papua New Guinea,44691.0,0.0,658.0
Paraguay,653428.0,0.0,18947.0
Peru,3600993.0,0.0,213395.0
Philippines,3696793.0,0.0,60467.0
Poland,6011286.0,0.0,116393.0
Portugal,5062552.0,0.0,23924.0
Qatar,376149.0,0.0,678.0
Romania,2915487.0,0.0,65726.0
Russia,18132261.0,0.0,372821.0
Rwanda,130608.0,0.0,1459.0
Saint Kitts and Nevis,5913.0,0.0,43.0
Saint Lucia,26763.0,0.0,376.0
Saint Vincent and the Grenadines,8956.0,0.0,110.0
Samoa,14497.0,0.0,28.0
San Marino,17502.0,0.0,115.0
Sao Tome and Principe,6023.0,0.0,73.0
Saudi Arabia,786069.0,0.0,9189.0
Senegal,86230.0,0.0,1968.0
Serbia,2022902.0,15564.0,16112.0
Seychelles,44521.0,0.0,167.0
Sierra Leone,7688.0,0.0,125.0
Singapore,1370981.0,0.0,1405.0
Slovakia,2546346.0,0.0,20137.0
Slovenia,1031216.0,0.0,6646.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26748.0,0.0,1361.0
South Africa,3986892.0,0.0,101620.0
South Sudan,17697.0,0.0,138.0
Spain,12563399.0,0.0,107482.0
Sri Lanka,664010.0,0.0,16520.0
Sudan,62521.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80766.0,0.0,1355.0
Sweden,2512853.0,0.0,19075.0
Switzerland,3701895.0,0.0,13820.0
Syria,55916.0,0.0,3150.0
Taiwan,3330695.0,0.0,5365.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4500828.0,0.0,30485.0
Timor-Leste,22944.0,0.0,133.0
Togo,37263.0,0.0,273.0
Tonga,12079.0,0.0,12.0
Trinidad and Tobago,165908.0,0.0,3984.0
Tunisia,1044426.0,0.0,28655.0
Turkey,15085742.0,0.0,98996.0
Tuvalu,3.0,0.0,0.0
United States of America,86460692.0,6298082.0,1014017.0
Uganda,166954.0,0.0,3615.0
Ukraine,5285704.0,0.0,116334.0
United Arab Emirates,928919.0,0.0,2309.0
United Kingdom,22701557.0,0.0,200889.0
Uruguay,951948.0,0.0,7312.0
Uzbekistan,239726.0,0.0,1637.0
Vanuatu,10924.0,0.0,14.0
Venezuela,524978.0,0.0,5724.0
Vietnam,10738161.0,0.0,43083.0
West Bank and Gaza,658503.0,0.0,5660.0
