Region,Confirmed,Recovered,Deceased
Afghanistan,187037.0,0.0,7752.0
Albania,316145.0,0.0,3557.0
Algeria,268033.0,0.0,6878.0
Andorra,45793.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8773.0,0.0,144.0
Argentina,9560307.0,0.0,129369.0
Armenia,426799.0,0.0,8635.0
Australia,9615463.0,0.0,12289.0
Austria,4821763.0,0.0,20411.0
Azerbaijan,801018.0,0.0,9755.0
Bahamas,36795.0,0.0,822.0
Bahrain,661974.0,0.0,1511.0
Bangladesh,2006899.0,0.0,29302.0
Barbados,94093.0,0.0,498.0
Belarus,994037.0,0.0,7118.0
Belgium,4437299.0,31130.0,32296.0
Belize,67424.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60530.0,0.0,21.0
Bolivia,1060484.0,0.0,22089.0
Bosnia and Herzegovina,387803.0,0.0,15902.0
Botswana,325724.0,0.0,2772.0
Brazil,33994470.0,0.0,679758.0
Brunei,211157.0,0.0,225.0
Bulgaria,1216491.0,0.0,37429.0
Burkina Faso,21128.0,0.0,387.0
Burma,614170.0,0.0,19434.0
Burundi,47008.0,0.0,38.0
Cabo Verde,62200.0,0.0,410.0
Cambodia,136959.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4115965.0,0.0,43142.0
Central African Republic,14781.0,0.0,113.0
Chad,7437.0,0.0,193.0
Chile,4286216.0,0.0,59741.0
China,2285355.0,0.0,14763.0
Colombia,6278998.0,0.0,141075.0
Comoros,8340.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1044385.0,0.0,8754.0
Cote d'Ivoire,85676.0,0.0,811.0
Croatia,1192305.0,0.0,16379.0
Cuba,1108621.0,0.0,8529.0
Cyprus,562911.0,0.0,1115.0
Czech Republic,3998850.0,0.0,40555.0
Denmark,3287083.0,0.0,6750.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,631040.0,0.0,4383.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24775.0
El Salvador,190818.0,0.0,4208.0
Equatorial Guinea,16771.0,0.0,183.0
Eritrea,10109.0,0.0,103.0
Estonia,591377.0,0.0,2628.0
Eswatini,73297.0,0.0,1417.0
Ethiopia,492461.0,0.0,7569.0
Fiji,67805.0,0.0,874.0
Finland,1218216.0,0.0,5251.0
France,34237067.0,0.0,153577.0
Gabon,48511.0,0.0,306.0
Gambia,12149.0,0.0,368.0
Georgia,1698020.0,0.0,16869.0
Germany,31228314.0,0.0,144858.0
Ghana,168306.0,0.0,1458.0
Greece,4474616.0,0.0,31377.0
Grenada,18822.0,0.0,234.0
Guatemala,1054127.0,0.0,19096.0
Guinea,37408.0,0.0,445.0
Guinea-Bissau,8440.0,0.0,174.0
Guyana,70083.0,0.0,1271.0
Haiti,32516.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,445271.0,0.0,10945.0
Hungary,1987321.0,0.0,46886.0
Iceland,202831.0,0.0,179.0
India,44126994.0,0.0,526649.0
Indonesia,6235244.0,0.0,157072.0
Iran,7431485.0,0.0,142337.0
Iraq,2450257.0,0.0,25323.0
Ireland,1647605.0,0.0,7700.0
Israel,4598467.0,0.0,11433.0
Italy,21251774.0,0.0,172904.0
Jamaica,146843.0,0.0,3201.0
Japan,13868027.0,0.0,33394.0
Jordan,1715296.0,0.0,14083.0
Kazakhstan,1452283.0,0.0,19025.0
Kenya,337808.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,20383621.0,0.0,25236.0
Kosovo,259756.0,0.0,3174.0
Kuwait,653730.0,0.0,2559.0
Kyrgyzstan,203776.0,0.0,2991.0
Laos,211643.0,0.0,757.0
Latvia,871181.0,0.0,5901.0
Lebanon,1183450.0,0.0,10543.0
Lesotho,34040.0,0.0,702.0
Liberia,7548.0,0.0,294.0
Libya,505350.0,0.0,6433.0
Liechtenstein,18805.0,0.0,86.0
Lithuania,1190172.0,0.0,9218.0
Luxembourg,283721.0,0.0,1115.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66491.0,0.0,1408.0
Malawi,87570.0,0.0,2670.0
Malaysia,4701140.0,0.0,36009.0
Maldives,184485.0,0.0,307.0
Mali,31234.0,0.0,739.0
Malta,113170.0,0.0,795.0
Marshall Islands,68.0,0.0,0.0
Mauritania,62645.0,0.0,992.0
Mauritius,248720.0,0.0,1015.0
Mexico,6821746.0,0.0,328128.0
Micronesia,6507.0,0.0,12.0
Moldova,541715.0,0.0,11630.0
Monaco,14174.0,0.0,61.0
Mongolia,954305.0,0.0,2121.0
Montenegro,263658.0,0.0,2753.0
Morocco,1262300.0,0.0,16254.0
Mozambique,229696.0,0.0,2216.0
Namibia,169253.0,0.0,4072.0
Nauru,4409.0,0.0,1.0
Nepal,989350.0,0.0,11970.0
Netherlands,8458726.0,0.0,23143.0
New Zealand,1658896.0,0.0,1639.0
Nicaragua,14807.0,0.0,244.0
Niger,9119.0,0.0,311.0
Nigeria,261473.0,0.0,3147.0
North Macedonia,330755.0,0.0,9388.0
Norway,1456851.0,0.0,3623.0
Oman,396722.0,0.0,4628.0
Pakistan,1558557.0,0.0,30505.0
Palau,5308.0,0.0,6.0
Panama,954369.0,0.0,8425.0
Papua New Guinea,44800.0,0.0,663.0
Paraguay,710890.0,0.0,19289.0
Peru,3951495.0,0.0,214546.0
Philippines,3795008.0,0.0,60774.0
Poland,6089166.0,0.0,116645.0
Portugal,5359624.0,0.0,24664.0
Qatar,412897.0,0.0,681.0
Romania,3106033.0,0.0,66143.0
Russia,18400593.0,0.0,374895.0
Rwanda,132299.0,0.0,1466.0
Saint Kitts and Nevis,6470.0,0.0,46.0
Saint Lucia,28161.0,0.0,387.0
Saint Vincent and the Grenadines,9390.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20007.0,0.0,118.0
Sao Tome and Principe,6115.0,0.0,75.0
Saudi Arabia,810760.0,0.0,9257.0
Senegal,87550.0,0.0,1968.0
Serbia,2154973.0,15564.0,16334.0
Seychelles,45540.0,0.0,168.0
Sierra Leone,7737.0,0.0,125.0
Singapore,1749144.0,0.0,1534.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1091420.0,0.0,6720.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4005124.0,0.0,101982.0
South Sudan,17780.0,0.0,138.0
Spain,13266184.0,0.0,111094.0
Sri Lanka,666413.0,0.0,16578.0
Sudan,63074.0,0.0,4958.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80982.0,0.0,1380.0
Sweden,2545671.0,0.0,19433.0
Switzerland,3972622.0,0.0,13918.0
Syria,56464.0,0.0,3150.0
Taiwan,4696969.0,0.0,9136.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37865.0,0.0,841.0
Thailand,4603359.0,0.0,31561.0
Timor-Leste,23036.0,0.0,134.0
Togo,38158.0,0.0,280.0
Tonga,12554.0,0.0,12.0
Trinidad and Tobago,172576.0,0.0,4065.0
Tunisia,1134660.0,0.0,29105.0
Turkey,15889495.0,0.0,99341.0
Tuvalu,8.0,0.0,0.0
United States of America,92127072.0,6298082.0,1033949.0
Uganda,169396.0,0.0,3628.0
Ukraine,5298325.0,0.0,116483.0
United Arab Emirates,996775.0,0.0,2337.0
United Kingdom,23581998.0,0.0,205549.0
Uruguay,971728.0,0.0,7415.0
Uzbekistan,243256.0,0.0,1637.0
Vanuatu,11731.0,0.0,14.0
Venezuela,537487.0,0.0,5766.0
Vietnam,11192043.0,0.0,43094.0
West Bank and Gaza,691065.0,0.0,5688.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11895.0,0.0,2152.0
Zambia,331074.0,0.0,4015.0
Zimbabwe,256444.0,0.0,5581.0
Global Total,582987476.0,6344776.0,6435878.0
