Region,Confirmed,Recovered,Deceased
Afghanistan,49703.0,38475.0,2001.0
Albania,50637.0,26381.0,1040.0
Algeria,93507.0,61700.0,2631.0
Andorra,7446.0,6819.0,79.0
Angola,16407.0,9194.0,379.0
Antigua and Barbuda,151.0,141.0,5.0
Argentina,1517046.0,1347914.0,41365.0
Armenia,150218.0,128694.0,2556.0
Australia,28072.0,22504.0,908.0
Austria,330343.0,291042.0,4764.0
Azerbaijan,187336.0,122859.0,2050.0
Bahamas,7714.0,6087.0,164.0
Bahrain,89600.0,87690.0,349.0
Bangladesh,495841.0,429351.0,7156.0
Barbados,301.0,274.0,7.0
Belarus,165897.0,143373.0,1291.0
Belgium,615058.0,31130.0,18278.0
Belize,9672.0,4628.0,212.0
Benin,3152.0,2972.0,44.0
Bhutan,440.0,409.0,0.0
Bolivia,148214.0,126950.0,9029.0
Bosnia and Herzegovina,103232.0,68245.0,3511.0
Botswana,12873.0,10456.0,38.0
Brazil,7040608.0,6239192.0,183735.0
Brunei,152.0,148.0,3.0
Bulgaria,186246.0,90510.0,6196.0
Burkina Faso,4449.0,3088.0,73.0
Burma,111900.0,90453.0,2346.0
Burundi,741.0,640.0,1.0
Cabo Verde,11458.0,11106.0,110.0
Cambodia,362.0,324.0,0.0
Cameroon,25472.0,23851.0,445.0
Canada,487685.0,397217.0,13911.0
Central African Republic,4936.0,1924.0,63.0
Chad,1800.0,1620.0,102.0
Chile,576731.0,549852.0,15959.0
China,94626.0,88326.0,4757.0
Colombia,1456599.0,1336166.0,39560.0
Comoros,633.0,606.0,7.0
Congo (Brazzaville),6200.0,4988.0,100.0
Congo (Kinshasa),14930.0,12859.0,364.0
Costa Rica,155263.0,122947.0,1967.0
Cote d'Ivoire,21741.0,21364.0,133.0
Croatia,183045.0,157773.0,2870.0
Cuba,9671.0,8658.0,137.0
Cyprus,15789.0,2057.0,85.0
Czech Republic,594148.0,518423.0,9882.0
Denmark,120330.0,84331.0,975.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5759.0,5628.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,156585.0,121988.0,2372.0
Ecuador,203461.0,177951.0,13915.0
Egypt,123153.0,105719.0,6990.0
El Salvador,42397.0,38481.0,1219.0
Equatorial Guinea,5195.0,5061.0,85.0
Eritrea,711.0,564.0,0.0
Estonia,19271.0,12117.0,160.0
Eswatini,7026.0,6531.0,135.0
Ethiopia,118006.0,97969.0,1818.0
Fiji,46.0,38.0,2.0
Finland,31870.0,22500.0,472.0
France,2465238.0,186004.0,59471.0
Gabon,9373.0,9223.0,63.0
Gambia,3786.0,3653.0,123.0
Georgia,198387.0,167281.0,1922.0
Germany,1423830.0,1056477.0,24273.0
Ghana,53386.0,52048.0,327.0
Greece,127557.0,93764.0,3870.0
Grenada,85.0,41.0,0.0
Guatemala,130828.0,119288.0,4510.0
Guinea,13474.0,12727.0,80.0
Guinea-Bissau,2447.0,2378.0,44.0
Guyana,6016.0,5185.0,158.0
Haiti,9597.0,8280.0,234.0
Vatican City,27.0,15.0,0.0
Honduras,115317.0,52945.0,3013.0
Hungary,288567.0,83940.0,7381.0
Iceland,5578.0,5421.0,28.0
India,9956557.0,9489740.0,144451.0
Indonesia,636154.0,521984.0,19248.0
Iran,1131077.0,844430.0,52883.0
Iraq,578916.0,513405.0,12636.0
Ireland,77197.0,23364.0,2140.0
Israel,365042.0,341217.0,3034.0
Italy,1888144.0,1175901.0,66537.0
Jamaica,11907.0,8371.0,276.0
Japan,187608.0,155391.0,2755.0
Jordan,267585.0,230274.0,3465.0
Kazakhstan,188837.0,160889.0,2609.0
Kenya,92853.0,74403.0,1614.0
South Korea,46453.0,33610.0,634.0
Kosovo,47499.0,34956.0,1225.0
Kuwait,146971.0,142909.0,913.0
Kyrgyzstan,78151.0,71270.0,1317.0
Laos,41.0,36.0,0.0
Latvia,27495.0,18153.0,382.0
Lebanon,150933.0,104207.0,1234.0
Lesotho,2365.0,1423.0,46.0
Liberia,1771.0,1406.0,83.0
Libya,92577.0,62720.0,1324.0
Liechtenstein,1678.0,1377.0,22.0
Lithuania,100173.0,57334.0,1137.0
Luxembourg,42845.0,33920.0,421.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17587.0,16992.0,259.0
Malawi,6091.0,5661.0,187.0
Malaysia,87913.0,72732.0,429.0
Maldives,13402.0,12786.0,48.0
Mali,5969.0,3702.0,209.0
Malta,11415.0,9516.0,180.0
Marshall Islands,4.0,4.0,0.0
Mauritania,11629.0,8281.0,244.0
Mauritius,524.0,489.0,10.0
Mexico,1277499.0,945673.0,115769.0
Moldova,130329.0,112677.0,2650.0
Monaco,685.0,611.0,3.0
Mongolia,923.0,384.0,0.0
Montenegro,42563.0,32550.0,610.0
Morocco,406970.0,366835.0,6749.0
Mozambique,17143.0,15241.0,145.0
Namibia,17276.0,15196.0,164.0
Nepal,250916.0,238569.0,1743.0
Netherlands,650072.0,8152.0,10333.0
New Zealand,2100.0,2032.0,25.0
Nicaragua,5938.0,4225.0,163.0
Niger,2361.0,1329.0,82.0
Nigeria,75062.0,66775.0,1200.0
North Macedonia,75597.0,51493.0,2194.0
Norway,42312.0,17998.0,402.0
Oman,126835.0,118736.0,1480.0
Pakistan,448522.0,396591.0,9080.0
Panama,199947.0,166600.0,3439.0
Papua New Guinea,729.0,601.0,8.0
Paraguay,96209.0,68658.0,2014.0
Peru,986130.0,924120.0,91123.0
Philippines,452988.0,419282.0,8833.0
Poland,1159901.0,892650.0,23914.0
Portugal,358296.0,283719.0,5815.0
Qatar,141417.0,139042.0,242.0
Romania,571749.0,469499.0,13862.0
Russia,2708940.0,2155842.0,47994.0
Rwanda,6954.0,6057.0,57.0
Saint Kitts and Nevis,28.0,23.0,0.0
Saint Lucia,278.0,246.0,4.0
Saint Vincent and the Grenadines,100.0,82.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2025.0,1694.0,54.0
Sao Tome and Principe,1010.0,955.0,17.0
Saudi Arabia,360335.0,351192.0,6080.0
Senegal,17336.0,16349.0,352.0
Serbia,282601.0,15564.0,2482.0
Seychelles,185.0,184.0,0.0
Sierra Leone,2460.0,1854.0,75.0
Singapore,58353.0,58238.0,29.0
Slovakia,139088.0,101584.0,1309.0
Slovenia,100401.0,77453.0,2190.0
Solomon Islands,17.0,5.0,0.0
Somalia,4579.0,3529.0,121.0
South Africa,883687.0,774585.0,23827.0
South Sudan,3222.0,3043.0,62.0
Spain,1773290.0,150376.0,48596.0
Sri Lanka,34737.0,25652.0,160.0
Sudan,22265.0,12753.0,1384.0
Suriname,5401.0,5239.0,117.0
Sweden,348585.0,0.0,7802.0
Switzerland,394453.0,311500.0,6560.0
Syria,9603.0,4548.0,554.0
Taiwan,749.0,612.0,7.0
Tajikistan,13017.0,12253.0,89.0
Tanzania,509.0,183.0,21.0
Thailand,4281.0,3989.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3315.0,2852.0,66.0
Trinidad and Tobago,6917.0,6230.0,123.0
Tunisia,114547.0,87884.0,3997.0
Turkey,1928165.0,1691113.0,17121.0
United States of America,17145070.0,6298082.0,311834.0
Uganda,28733.0,10070.0,225.0
Ukraine,945218.0,555675.0,16314.0
United Arab Emirates,188545.0,165749.0,626.0
United Kingdom,1918739.0,4109.0,65618.0
Uruguay,10893.0,7142.0,102.0
Uzbekistan,75538.0,72810.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,108717.0,103492.0,970.0
Vietnam,1405.0,1252.0,35.0
West Bank and Gaza,115606.0,90952.0,1048.0
Yemen,2085.0,1384.0,606.0
Zambia,18456.0,17635.0,369.0
Zimbabwe,11749.0,9702.0,313.0
Global Total,74394210.0,48403558.0,1708355.0
