Region,Confirmed,Recovered,Deceased
Gabon,9254.0,9106.0,60.0
Gambia,3770.0,3615.0,123.0
Georgia,158154.0,129210.0,1462.0
Germany,1183640.0,852580.0,18839.0
Ghana,52096.0,50924.0,325.0
Greece,114568.0,93764.0,2902.0
Grenada,41.0,39.0,0.0
Guatemala,125352.0,113870.0,4239.0
Guinea,13233.0,12355.0,76.0
Guinea-Bissau,2441.0,2327.0,44.0
Guyana,5637.0,4733.0,151.0
Haiti,9347.0,8146.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,109960.0,49096.0,2941.0
Hungary,243581.0,70396.0,5706.0
Iceland,5476.0,5253.0,27.0
India,9644222.0,9100792.0,140182.0
Indonesia,569707.0,470449.0,17589.0
Iran,1028986.0,719708.0,50016.0
Iraq,562520.0,491657.0,12411.0
Ireland,73948.0,23364.0,2099.0
Israel,343826.0,327749.0,2909.0
Italy,1709991.0,896308.0,59514.0
Jamaica,11063.0,6866.0,261.0
Japan,160870.0,133287.0,2229.0
Jordan,237513.0,182463.0,3010.0
Kazakhstan,179344.0,151134.0,2477.0
Kenya,87984.0,68532.0,1518.0
South Korea,37546.0,29128.0,545.0
Kosovo,42337.0,27821.0,1087.0
Kuwait,144164.0,139610.0,889.0
Kyrgyzstan,74774.0,66538.0,1290.0
Laos,39.0,26.0,0.0
Latvia,20787.0,1866.0,253.0
Lebanon,134295.0,86019.0,1078.0
Lesotho,2150.0,1278.0,44.0
Liberia,1663.0,1358.0,83.0
Libya,85529.0,56048.0,1219.0
Liechtenstein,1378.0,1183.0,17.0
Lithuania,72463.0,35598.0,766.0
Luxembourg,37017.0,28029.0,345.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17473.0,16927.0,255.0
Malawi,6049.0,5476.0,185.0
Malaysia,71359.0,60204.0,380.0
Maldives,13159.0,12264.0,47.0
Mali,5062.0,3334.0,163.0
Malta,10423.0,8289.0,149.0
Marshall Islands,4.0,4.0,0.0
Mauritania,9359.0,7835.0,184.0
Mauritius,508.0,465.0,10.0
Mexico,1168395.0,859643.0,109456.0
Moldova,115557.0,99606.0,2403.0
Monaco,637.0,572.0,3.0
Mongolia,849.0,384.0,0.0
Montenegro,37879.0,26809.0,530.0
Morocco,376738.0,327693.0,6184.0
Mozambique,16133.0,14343.0,133.0
Namibia,14950.0,13908.0,152.0
Nepal,239885.0,224053.0,1577.0
Netherlands,559716.0,7266.0,9743.0
New Zealand,2078.0,1997.0,25.0
Nicaragua,5838.0,4225.0,161.0
Niger,1789.0,1237.0,77.0
Nigeria,68937.0,64650.0,1180.0
North Macedonia,67311.0,42872.0,1901.0
Norway,38073.0,17998.0,354.0
Oman,124329.0,115866.0,1435.0
Pakistan,416499.0,355012.0,8361.0
Panama,175907.0,151247.0,3173.0
Papua New Guinea,671.0,597.0,7.0
Paraguay,87213.0,61283.0,1833.0
Peru,970860.0,903958.0,89957.0
Philippines,438069.0,399582.0,8526.0
Poland,1054273.0,687910.0,19861.0
Portugal,318640.0,240203.0,4876.0
Qatar,139783.0,137060.0,239.0
Romania,508345.0,399207.0,12186.0
Russia,2410462.0,1899474.0,42228.0
Rwanda,6084.0,5696.0,51.0
Saint Kitts and Nevis,25.0,20.0,0.0
Saint Lucia,265.0,158.0,2.0
Saint Vincent and the Grenadines,87.0,80.0,0.0
Samoa,2.0,0.0,0.0
San Marino,1789.0,1412.0,48.0
Sao Tome and Principe,999.0,937.0,17.0
Saudi Arabia,358526.0,348562.0,5954.0
Senegal,16397.0,15731.0,337.0
Serbia,213843.0,15564.0,1891.0
Seychelles,184.0,168.0,0.0
Sierra Leone,2420.0,1843.0,74.0
Singapore,58255.0,58158.0,29.0
Slovakia,115462.0,79956.0,981.0
Slovenia,84775.0,62600.0,1700.0
Solomon Islands,17.0,5.0,0.0
Somalia,4525.0,3480.0,121.0
South Africa,810449.0,744298.0,22067.0
South Sudan,3166.0,2977.0,62.0
Spain,1684647.0,150376.0,46252.0
Sri Lanka,27228.0,20090.0,137.0
Sudan,19468.0,10942.0,1290.0
Suriname,5324.0,5207.0,117.0
Sweden,278912.0,0.0,7067.0
Switzerland,344497.0,260600.0,5579.0
Syria,8320.0,3879.0,442.0
Taiwan,694.0,574.0,7.0
Tajikistan,12389.0,11796.0,87.0
Tanzania,509.0,183.0,21.0
Thailand,4086.0,3853.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3051.0,2599.0,65.0
Trinidad and Tobago,6751.0,5907.0,122.0
Tunisia,102991.0,76441.0,3526.0
Turkey,797893.0,427242.0,14705.0
United States of America,14733807.0,5576026.0,284180.0
Uganda,22188.0,9117.0,206.0
Ukraine,822985.0,429455.0,13877.0
United Arab Emirates,175276.0,158498.0,589.0
United Kingdom,1710382.0,3653.0,61111.0
Uruguay,6965.0,4946.0,81.0
Uzbekistan,73751.0,71002.0,611.0
Vanuatu,1.0,1.0,0.0
Venezuela,104177.0,98879.0,916.0
Vietnam,1365.0,1220.0,35.0
West Bank and Gaza,96098.0,71236.0,812.0
Yemen,2077.0,1382.0,606.0
Zambia,17898.0,17168.0,364.0
Zimbabwe,10617.0,8844.0,291.0
Global Total,66696326.0,42909228.0,1586077.0
