Region,Confirmed,Recovered,Deceased
Pakistan,800452.0,694046.0,17187.0
Panama,362967.0,352833.0,6209.0
Papua New Guinea,10670.0,8369.0,102.0
Paraguay,267082.0,219647.0,5900.0
Peru,1761575.0,1688091.0,163206.0
Philippines,997523.0,903665.0,16783.0
Poland,2758856.0,2439412.0,65415.0
Portugal,834442.0,792685.0,16965.0
Qatar,202201.0,181522.0,428.0
Romania,1046264.0,972476.0,27394.0
Russia,4708640.0,4338114.0,106434.0
Rwanda,24593.0,22941.0,330.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4486.0,4300.0,70.0
Saint Vincent and the Grenadines,1830.0,1711.0,10.0
Samoa,3.0,2.0,0.0
San Marino,5047.0,4839.0,89.0
Sao Tome and Principe,2298.0,2234.0,35.0
Saudi Arabia,412216.0,395557.0,6900.0
Senegal,40135.0,38861.0,1102.0
Serbia,679667.0,15564.0,6227.0
Seychelles,5016.0,4675.0,25.0
Sierra Leone,4044.0,2993.0,79.0
Singapore,61006.0,60662.0,30.0
Slovakia,748935.0,255300.0,11495.0
Slovenia,237028.0,222358.0,4208.0
Solomon Islands,20.0,18.0,0.0
Somalia,13670.0,5679.0,698.0
South Africa,1575471.0,1501185.0,54148.0
South Sudan,10532.0,10250.0,114.0
Spain,3468617.0,150376.0,77591.0
Sri Lanka,101379.0,94311.0,642.0
Sudan,33673.0,26411.0,2300.0
Suriname,10045.0,9088.0,198.0
Sweden,938343.0,0.0,13923.0
Switzerland,646509.0,317600.0,10504.0
Syria,22135.0,15913.0,1537.0
Taiwan,1100.0,1045.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,55460.0,26873.0,140.0
Timor-Leste,1897.0,878.0,3.0
Togo,12787.0,10699.0,121.0
Trinidad and Tobago,9676.0,8173.0,159.0
Tunisia,300342.0,249146.0,10304.0
Turkey,4629969.0,4073644.0,38358.0
United States of America,32204398.0,6298082.0,568392.0
Uganda,41655.0,40898.0,341.0
Ukraine,2079200.0,1622422.0,44121.0
United Arab Emirates,510738.0,492109.0,1571.0
United Kingdom,4420385.0,14452.0,153924.0
Uruguay,184865.0,154489.0,2326.0
Uzbekistan,89027.0,85764.0,643.0
Vanuatu,4.0,3.0,1.0
Venezuela,191518.0,173097.0,2047.0
Vietnam,2843.0,2516.0,35.0
West Bank and Gaza,290972.0,262602.0,3167.0
Yemen,6137.0,2546.0,1187.0
Zambia,91358.0,89574.0,1246.0
Zimbabwe,38086.0,35123.0,1557.0
Global Total,147683418.0,91222879.0,3240893.0
