Region,Confirmed,Recovered,Deceased
Afghanistan,177321.0,0.0,7657.0
Albania,273257.0,0.0,3489.0
Algeria,265599.0,0.0,6873.0
Andorra,39713.0,0.0,155.0
Angola,99081.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7482.0,0.0,135.0
Argentina,9021240.0,0.0,127780.0
Armenia,422401.0,0.0,8604.0
Australia,4180473.0,0.0,5850.0
Austria,3623157.0,0.0,18669.0
Azerbaijan,791604.0,0.0,9672.0
Bahamas,33242.0,0.0,787.0
Bahrain,548866.0,0.0,1466.0
Bangladesh,1951072.0,0.0,29118.0
Barbados,58128.0,0.0,329.0
Belarus,955600.0,0.0,6759.0
Belgium,3771233.0,31130.0,30662.0
Belize,57212.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,23814.0,0.0,9.0
Bolivia,900557.0,0.0,21484.0
Bosnia and Herzegovina,374696.0,0.0,15695.0
Botswana,263950.0,0.0,2619.0
Brazil,29775568.0,0.0,658600.0
Brunei,129081.0,0.0,200.0
Bulgaria,1131065.0,0.0,36396.0
Burkina Faso,20813.0,0.0,379.0
Burma,610176.0,0.0,19428.0
Burundi,38406.0,0.0,38.0
Cabo Verde,55941.0,0.0,401.0
Cambodia,135285.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3436460.0,0.0,37354.0
Central African Republic,14649.0,0.0,113.0
Chad,7288.0,0.0,190.0
Chile,3426147.0,0.0,56147.0
China,1283788.0,0.0,11408.0
Colombia,6082577.0,0.0,139531.0
Comoros,8081.0,0.0,160.0
Congo (Brazzaville),24062.0,0.0,384.0
Congo (Kinshasa),86598.0,0.0,1335.0
Costa Rica,833909.0,0.0,8263.0
Cote d'Ivoire,81680.0,0.0,796.0
Croatia,1089696.0,0.0,15485.0
Cuba,1084568.0,0.0,8508.0
Cyprus,397205.0,0.0,927.0
Czech Republic,3776874.0,0.0,39495.0
Denmark,3075839.0,0.0,5567.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15580.0,0.0,189.0
Dominica,11787.0,0.0,63.0
Dominican Republic,577673.0,0.0,4375.0
Ecuador,855314.0,0.0,35413.0
Egypt,500889.0,0.0,24361.0
El Salvador,161052.0,0.0,4115.0
Equatorial Guinea,15999.0,0.0,183.0
Eritrea,9723.0,0.0,103.0
Estonia,548333.0,0.0,2423.0
Eswatini,69633.0,0.0,1393.0
Ethiopia,469544.0,0.0,7491.0
Fiji,64335.0,0.0,834.0
Finland,834038.0,0.0,2951.0
France,24823603.0,0.0,142476.0
Gabon,47584.0,0.0,303.0
Gambia,11978.0,0.0,365.0
Georgia,1644711.0,0.0,16688.0
Germany,19596530.0,0.0,127822.0
Ghana,160894.0,0.0,1445.0
Greece,2884100.0,0.0,27125.0
Grenada,13967.0,0.0,218.0
Guatemala,821834.0,0.0,17267.0
Guinea,36459.0,0.0,440.0
