Region,Confirmed,Recovered,Deceased
Afghanistan,185086.0,0.0,7742.0
Albania,306789.0,0.0,3532.0
Algeria,267010.0,0.0,6876.0
Andorra,45326.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8741.0,0.0,144.0
Argentina,9507562.0,0.0,129278.0
Armenia,425365.0,0.0,8633.0
Australia,9235196.0,0.0,11386.0
Austria,4743620.0,0.0,20263.0
Azerbaijan,796882.0,0.0,9739.0
Bahamas,36622.0,0.0,822.0
Bahrain,657047.0,0.0,1507.0
Bangladesh,2002944.0,0.0,29275.0
Barbados,90550.0,0.0,484.0
Belarus,994037.0,0.0,7118.0
Belgium,4398161.0,31130.0,32179.0
Belize,66857.0,0.0,680.0
Benin,27271.0,0.0,163.0
Bhutan,60368.0,0.0,21.0
Bolivia,1014252.0,0.0,22032.0
Bosnia and Herzegovina,383826.0,0.0,15841.0
Botswana,325181.0,0.0,2763.0
Brazil,33659879.0,0.0,677494.0
Brunei,201857.0,0.0,225.0
Bulgaria,1200550.0,0.0,37350.0
Burkina Faso,21128.0,0.0,387.0
Burma,613980.0,0.0,19434.0
Burundi,44437.0,0.0,38.0
Cabo Verde,62095.0,0.0,409.0
Cambodia,136631.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4071469.0,0.0,42739.0
Central African Republic,14712.0,0.0,113.0
Chad,7432.0,0.0,193.0
Chile,4195780.0,0.0,59393.0
China,2234541.0,0.0,14710.0
Colombia,6247634.0,0.0,140603.0
Comoros,8301.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1028375.0,0.0,8690.0
Cote d'Ivoire,85055.0,0.0,810.0
Croatia,1178958.0,0.0,16249.0
Cuba,1107610.0,0.0,8529.0
Cyprus,556048.0,0.0,1099.0
Czech Republic,3975717.0,0.0,40420.0
Denmark,3271537.0,0.0,6667.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,626611.0,0.0,4383.0
Ecuador,955583.0,0.0,35793.0
Egypt,515645.0,0.0,24765.0
El Salvador,180970.0,0.0,4190.0
Equatorial Guinea,16704.0,0.0,183.0
Eritrea,9966.0,0.0,103.0
Estonia,586399.0,0.0,2620.0
Eswatini,73267.0,0.0,1417.0
Ethiopia,491917.0,0.0,7568.0
Fiji,67356.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33840851.0,0.0,152719.0
Gabon,48417.0,0.0,306.0
Gambia,12078.0,0.0,368.0
Georgia,1675265.0,0.0,16854.0
Germany,30598385.0,0.0,143545.0
Ghana,167215.0,0.0,1456.0
Greece,4210771.0,0.0,30707.0
Grenada,18768.0,0.0,234.0
Guatemala,1022891.0,0.0,18953.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8412.0,0.0,172.0
Guyana,69547.0,0.0,1271.0
Haiti,32272.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,436210.0,0.0,10931.0
Hungary,1951079.0,0.0,46736.0
Iceland,201648.0,0.0,179.0
India,43938764.0,0.0,526167.0
Indonesia,6178873.0,0.0,156929.0
Iran,7348963.0,0.0,141758.0
Iraq,2435440.0,0.0,25297.0
Ireland,1639459.0,0.0,7620.0
Israel,4563764.0,0.0,11334.0
Italy,20772833.0,0.0,171232.0
Jamaica,145803.0,0.0,3186.0
Japan,11695380.0,0.0,32061.0
Jordan,1709879.0,0.0,14074.0
Kazakhstan,1427536.0,0.0,19021.0
Kenya,337389.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19446946.0,0.0,24932.0
Kosovo,247044.0,0.0,3164.0
Kuwait,653730.0,0.0,2559.0
Kyrgyzstan,202685.0,0.0,2991.0
Laos,210877.0,0.0,757.0
Latvia,856617.0,0.0,5884.0
Lebanon,1161100.0,0.0,10515.0
Lesotho,34040.0,0.0,702.0
Liberia,7508.0,0.0,294.0
Libya,503611.0,0.0,6431.0
Liechtenstein,18609.0,0.0,86.0
Lithuania,1177827.0,0.0,9206.0
Luxembourg,280929.0,0.0,1108.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66416.0,0.0,1407.0
Malawi,87286.0,0.0,2661.0
Malaysia,4659710.0,0.0,35932.0
Maldives,184302.0,0.0,307.0
Mali,31217.0,0.0,737.0
Malta,112436.0,0.0,787.0
Marshall Islands,59.0,0.0,0.0
Mauritania,62402.0,0.0,990.0
Mauritius,241165.0,0.0,1009.0
Mexico,6628541.0,0.0,327109.0
Micronesia,2072.0,0.0,1.0
Moldova,532187.0,0.0,11608.0
Monaco,13995.0,0.0,61.0
Mongolia,937971.0,0.0,2119.0
Montenegro,254578.0,0.0,2742.0
Morocco,1258761.0,0.0,16224.0
Mozambique,229411.0,0.0,2215.0
Namibia,169253.0,0.0,4069.0
Nauru,4405.0,0.0,1.0
Nepal,984475.0,0.0,11959.0
Netherlands,8428731.0,0.0,23106.0
New Zealand,1576723.0,0.0,1456.0
Nicaragua,14777.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,260764.0,0.0,3147.0
North Macedonia,324382.0,0.0,9361.0
Norway,1454931.0,0.0,3623.0
Oman,393002.0,0.0,4628.0
Pakistan,1551871.0,0.0,30474.0
Palau,5308.0,0.0,6.0
Panama,948473.0,0.0,8412.0
Papua New Guinea,44772.0,0.0,662.0
Paraguay,701060.0,0.0,19147.0
Peru,3859279.0,0.0,214112.0
Philippines,3757762.0,0.0,60694.0
Poland,6054743.0,0.0,116524.0
Portugal,5329332.0,0.0,24564.0
Qatar,404408.0,0.0,680.0
Romania,3024064.0,0.0,65894.0
Russia,18274674.0,0.0,374490.0
Rwanda,132171.0,0.0,1466.0
Saint Kitts and Nevis,6435.0,0.0,46.0
Saint Lucia,27755.0,0.0,385.0
Saint Vincent and the Grenadines,9321.0,0.0,115.0
Samoa,15318.0,0.0,29.0
San Marino,19701.0,0.0,118.0
Sao Tome and Principe,6100.0,0.0,74.0
Saudi Arabia,808419.0,0.0,9243.0
Senegal,87148.0,0.0,1968.0
Serbia,2095066.0,15564.0,16229.0
Seychelles,45429.0,0.0,168.0
Sierra Leone,7729.0,0.0,125.0
Singapore,1677126.0,0.0,1487.0
Slovakia,2574932.0,0.0,20201.0
Slovenia,1075196.0,0.0,6686.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26957.0,0.0,1361.0
South Africa,4002981.0,0.0,101955.0
South Sudan,17733.0,0.0,138.0
Spain,13203228.0,0.0,110394.0
Sri Lanka,665094.0,0.0,16544.0
Sudan,63006.0,0.0,4957.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80966.0,0.0,1380.0
Sweden,2533978.0,0.0,19249.0
Switzerland,3949259.0,0.0,13882.0
Syria,56188.0,0.0,3150.0
Taiwan,4472755.0,0.0,8686.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4582168.0,0.0,31258.0
Timor-Leste,22991.0,0.0,133.0
Togo,37998.0,0.0,278.0
Tonga,12539.0,0.0,12.0
Trinidad and Tobago,170459.0,0.0,4046.0
Tunisia,1128693.0,0.0,29041.0
Turkey,15524071.0,0.0,99184.0
Tuvalu,8.0,0.0,0.0
United States of America,90758564.0,6298082.0,1028391.0
Uganda,169124.0,0.0,3628.0
Ukraine,5291947.0,0.0,116445.0
United Arab Emirates,985524.0,0.0,2332.0
United Kingdom,23422960.0,0.0,204492.0
Uruguay,969803.0,0.0,7403.0
Uzbekistan,242811.0,0.0,1637.0
Vanuatu,11723.0,0.0,14.0
Venezuela,533195.0,0.0,5757.0
Vietnam,10770304.0,0.0,43092.0
West Bank and Gaza,682096.0,0.0,5678.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11849.0,0.0,2149.0
Zambia,329483.0,0.0,4015.0
Zimbabwe,256284.0,0.0,5574.0
Global Total,572430298.0,6344776.0,6410094.0
