Region,Confirmed,Recovered,Deceased
Afghanistan,200202.0,0.0,7804.0
Albania,332472.0,0.0,3589.0
Algeria,270701.0,0.0,6881.0
Andorra,46275.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9711355.0,0.0,129937.0
Armenia,443785.0,0.0,8691.0
Australia,10276500.0,0.0,15369.0
Austria,5239883.0,0.0,20823.0
Azerbaijan,822104.0,0.0,9927.0
Bahamas,37309.0,0.0,833.0
Bahrain,683242.0,0.0,1520.0
Bangladesh,2029314.0,0.0,29380.0
Barbados,102580.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4566207.0,31130.0,32716.0
Belize,68884.0,0.0,686.0
Benin,27782.0,0.0,163.0
Bhutan,62095.0,0.0,21.0
Bolivia,1108648.0,0.0,22237.0
Bosnia and Herzegovina,399071.0,0.0,16151.0
Botswana,326329.0,0.0,2789.0
Brazil,34707233.0,0.0,686706.0
Brunei,229665.0,0.0,225.0
Bulgaria,1264615.0,0.0,37746.0
Burkina Faso,21631.0,0.0,387.0
Burma,626262.0,0.0,19467.0
Burundi,50225.0,0.0,38.0
Cabo Verde,62387.0,0.0,410.0
Cambodia,137921.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4301375.0,0.0,45646.0
Central African Republic,14957.0,0.0,113.0
Chad,7590.0,0.0,193.0
Chile,4649348.0,0.0,61306.0
China,2799588.0,0.0,15447.0
Colombia,6308087.0,0.0,141807.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92934.0,0.0,1443.0
Costa Rica,1123001.0,0.0,8966.0
Cote d'Ivoire,87422.0,0.0,826.0
Croatia,1237687.0,0.0,16959.0
Cuba,1111233.0,0.0,8530.0
Cyprus,590783.0,0.0,1187.0
Czech Republic,4126926.0,0.0,41234.0
Denmark,3355007.0,0.0,7170.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,646209.0,0.0,4384.0
Ecuador,1006070.0,0.0,35900.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17030.0,0.0,183.0
Eritrea,10177.0,0.0,103.0
Estonia,603347.0,0.0,2692.0
Eswatini,73410.0,0.0,1422.0
Ethiopia,493682.0,0.0,7572.0
Fiji,68245.0,0.0,878.0
Finland,1312634.0,0.0,6149.0
France,35983605.0,0.0,156462.0
Gabon,48713.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33948632.0,0.0,150535.0
Ghana,169685.0,0.0,1459.0
Greece,4975067.0,0.0,33200.0
Grenada,19536.0,0.0,237.0
Guatemala,1129099.0,0.0,19830.0
Guinea,37950.0,0.0,455.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71379.0,0.0,1281.0
Haiti,33756.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456664.0,0.0,10996.0
Hungary,2107907.0,0.0,47576.0
Iceland,205823.0,0.0,213.0
India,44612013.0,0.0,528799.0
Indonesia,6443949.0,0.0,158198.0
Iran,7551357.0,0.0,144478.0
Iraq,2460670.0,0.0,25356.0
Ireland,1666048.0,0.0,7959.0
Israel,4667278.0,0.0,11710.0
Italy,22781293.0,0.0,177478.0
Jamaica,151931.0,0.0,3320.0
Japan,21544747.0,0.0,45533.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483973.0,0.0,19052.0
Kenya,338484.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24970789.0,0.0,28675.0
Kosovo,272089.0,0.0,3200.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206160.0,0.0,2991.0
Laos,215995.0,0.0,758.0
Latvia,937162.0,0.0,6012.0
Lebanon,1216638.0,0.0,10684.0
Lesotho,34490.0,0.0,706.0
Liberia,7974.0,0.0,294.0
Libya,507010.0,0.0,6437.0
Liechtenstein,20077.0,0.0,86.0
Lithuania,1256823.0,0.0,9339.0
Luxembourg,294753.0,0.0,1133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66684.0,0.0,1410.0
Malawi,88045.0,0.0,2682.0
Malaysia,4853523.0,0.0,36398.0
Maldives,185082.0,0.0,308.0
Mali,32697.0,0.0,742.0
Malta,114839.0,0.0,806.0
Marshall Islands,15305.0,0.0,17.0
Mauritania,62908.0,0.0,995.0
Mauritius,262648.0,0.0,1027.0
Mexico,7095696.0,0.0,330202.0
Micronesia,20833.0,0.0,49.0
Moldova,590811.0,0.0,11858.0
Monaco,14717.0,0.0,63.0
Mongolia,983515.0,0.0,2131.0
Montenegro,281114.0,0.0,2782.0
Morocco,1265086.0,0.0,16278.0
Mozambique,230312.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999866.0,0.0,12018.0
Netherlands,8564596.0,0.0,23334.0
New Zealand,1795895.0,0.0,2039.0
Nicaragua,15092.0,0.0,245.0
Niger,9411.0,0.0,314.0
Nigeria,265816.0,0.0,3155.0
North Macedonia,343319.0,0.0,9544.0
Norway,1462945.0,0.0,4121.0
Oman,398424.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5481.0,0.0,6.0
Panama,987613.0,0.0,8502.0
Papua New Guinea,45091.0,0.0,668.0
