Region,Confirmed,Recovered,Deceased
Afghanistan,174582.0,0.0,7623.0
Albania,272210.0,0.0,3482.0
Algeria,265265.0,0.0,6855.0
Andorra,38434.0,0.0,151.0
Angola,98806.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7455.0,0.0,135.0
Argentina,8936602.0,0.0,126768.0
Armenia,421341.0,0.0,8536.0
Australia,3384217.0,0.0,5425.0
Austria,2856781.0,0.0,18107.0
Azerbaijan,789332.0,0.0,9518.0
Bahamas,33171.0,0.0,771.0
Bahrain,527135.0,0.0,1458.0
Bangladesh,1947266.0,0.0,29085.0
Barbados,56124.0,0.0,319.0
Belarus,931002.0,0.0,6566.0
Belgium,3586292.0,31130.0,30259.0
Belize,56876.0,0.0,651.0
Benin,26575.0,0.0,163.0
Bhutan,14798.0,0.0,7.0
Bolivia,895098.0,0.0,21463.0
Bosnia and Herzegovina,372139.0,0.0,15519.0
Botswana,263950.0,0.0,2619.0
Brazil,29056525.0,0.0,652438.0
Brunei,88849.0,0.0,143.0
Bulgaria,1101326.0,0.0,35832.0
Burkina Faso,20751.0,0.0,375.0
Burma,598446.0,0.0,19389.0
Burundi,38150.0,0.0,38.0
Cabo Verde,55895.0,0.0,401.0
Cambodia,132402.0,0.0,3041.0
Cameroon,119322.0,0.0,1926.0
Canada,3337091.0,0.0,37027.0
Central African Republic,14320.0,0.0,113.0
Chad,7257.0,0.0,190.0
Chile,3188448.0,0.0,43077.0
China,792163.0,0.0,6643.0
Colombia,6071704.0,0.0,139091.0
Comoros,8047.0,0.0,160.0
Congo (Brazzaville),24020.0,0.0,378.0
Congo (Kinshasa),86154.0,0.0,1335.0
Costa Rica,814583.0,0.0,8082.0
Cote d'Ivoire,81556.0,0.0,795.0
Croatia,1063828.0,0.0,15214.0
Cuba,1072956.0,0.0,8500.0
Cyprus,333238.0,0.0,877.0
Czech Republic,3629515.0,0.0,38915.0
Denmark,2910527.0,0.0,4916.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15550.0,0.0,189.0
Dominica,11248.0,0.0,61.0
Dominican Republic,575949.0,0.0,4371.0
Ecuador,836216.0,0.0,35264.0
Egypt,490969.0,0.0,24197.0
El Salvador,156364.0,0.0,4088.0
Equatorial Guinea,15889.0,0.0,183.0
Eritrea,9715.0,0.0,103.0
Estonia,515708.0,0.0,2290.0
Eswatini,69298.0,0.0,1391.0
Ethiopia,468966.0,0.0,7476.0
Fiji,64019.0,0.0,834.0
Finland,671773.0,0.0,2387.0
France,23236908.0,0.0,140296.0
Gabon,47559.0,0.0,303.0
Gambia,11948.0,0.0,365.0
Georgia,1625372.0,0.0,16366.0
Germany,15790989.0,0.0,124102.0
Ghana,160028.0,0.0,1442.0
Greece,2508472.0,0.0,26194.0
Grenada,13690.0,0.0,216.0
Guatemala,792503.0,0.0,17077.0
Guinea,36397.0,0.0,440.0
Guinea-Bissau,8033.0,0.0,167.0
Guyana,63055.0,0.0,1223.0
Haiti,30385.0,0.0,823.0
Vatican City,29.0,0.0,0.0
Honduras,413699.0,0.0,10785.0
Hungary,1800046.0,0.0,44286.0
Iceland,140929.0,0.0,68.0
India,42967315.0,0.0,515102.0
Indonesia,5748725.0,0.0,150172.0
Iran,7089892.0,0.0,137948.0
Iraq,2308191.0,0.0,25050.0
Ireland,1315100.0,0.0,6531.0
Israel,3673103.0,0.0,10282.0
Italy,13026112.0,0.0,155887.0
Jamaica,128179.0,0.0,2827.0
Japan,5395143.0,0.0,24948.0
