Region,Confirmed,Recovered,Deceased
Afghanistan,177716.0,0.0,7667.0
Albania,273608.0,0.0,3492.0
Algeria,265662.0,0.0,6874.0
Andorra,40024.0,0.0,153.0
Angola,99138.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7491.0,0.0,135.0
Argentina,9035127.0,0.0,127997.0
Armenia,422498.0,0.0,8611.0
Australia,4507681.0,0.0,5993.0
Austria,3807856.0,0.0,18914.0
Azerbaijan,791876.0,0.0,9691.0
Bahamas,33258.0,0.0,788.0
Bahrain,553750.0,0.0,1470.0
Bangladesh,1951504.0,0.0,29122.0
Barbados,59080.0,0.0,331.0
Belarus,961389.0,0.0,6810.0
Belgium,3807447.0,31130.0,30747.0
Belize,57277.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,26963.0,0.0,10.0
Bolivia,901943.0,0.0,21894.0
Bosnia and Herzegovina,375332.0,0.0,15710.0
Botswana,305526.0,0.0,2686.0
Brazil,29920604.0,0.0,659769.0
Brunei,133726.0,0.0,208.0
Bulgaria,1137780.0,0.0,36512.0
Burkina Faso,20853.0,0.0,382.0
Burma,611448.0,0.0,19430.0
Burundi,38490.0,0.0,38.0
Cabo Verde,55950.0,0.0,401.0
Cambodia,135585.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3481119.0,0.0,37555.0
Central African Republic,14649.0,0.0,113.0
Chad,7310.0,0.0,191.0
Chile,3464425.0,0.0,56467.0
China,1371807.0,0.0,12344.0
Colombia,6084551.0,0.0,139595.0
Comoros,8086.0,0.0,160.0
Congo (Brazzaville),24069.0,0.0,384.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,837828.0,0.0,8298.0
Cote d'Ivoire,81722.0,0.0,796.0
Croatia,1097409.0,0.0,15563.0
Cuba,1089452.0,0.0,8510.0
Cyprus,426377.0,0.0,938.0
Czech Republic,3815526.0,0.0,39673.0
Denmark,3101471.0,0.0,5717.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15585.0,0.0,189.0
Dominica,11839.0,0.0,63.0
Dominican Republic,578020.0,0.0,4375.0
Ecuador,859890.0,0.0,35421.0
Egypt,505264.0,0.0,24417.0
El Salvador,161052.0,0.0,4118.0
Equatorial Guinea,16000.0,0.0,183.0
Eritrea,9727.0,0.0,103.0
Estonia,555140.0,0.0,2451.0
Eswatini,69723.0,0.0,1394.0
Ethiopia,469704.0,0.0,7492.0
Fiji,64404.0,0.0,834.0
Finland,874135.0,0.0,3105.0
France,25633476.0,0.0,143168.0
Gabon,47584.0,0.0,303.0
Gambia,11988.0,0.0,365.0
Georgia,1647796.0,0.0,16739.0
Germany,20829608.0,0.0,129112.0
Ghana,160925.0,0.0,1445.0
Greece,3009333.0,0.0,27454.0
Grenada,13998.0,0.0,218.0
Guatemala,827596.0,0.0,17300.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8149.0,0.0,170.0
