Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,6403.0,745.0,168.0
Albania,933.0,714.0,31.0
Algeria,6821.0,3409.0,542.0
Andorra,761.0,615.0,51.0
Angola,48.0,17.0,2.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,7805.0,2534.0,363.0
Armenia,4283.0,1791.0,55.0
Australia,7044.0,6364.0,98.0
Austria,16201.0,14524.0,629.0
Azerbaijan,3138.0,1944.0,36.0
Bahamas,96.0,42.0,11.0
Bahrain,6747.0,2762.0,12.0
Bangladesh,20995.0,4117.0,314.0
Barbados,86.0,67.0,7.0
Belarus,28681.0,9498.0,160.0
Belgium,54989.0,14460.0,9005.0
Belize,18.0,16.0,2.0
Benin,339.0,83.0,2.0
Bhutan,21.0,5.0,0.0
Bolivia,3826.0,473.0,165.0
Bosnia and Herzegovina,2267.0,1355.0,129.0
Botswana,24.0,17.0,1.0
Brazil,233511.0,89672.0,15662.0
Brunei,141.0,136.0,1.0
Bulgaria,2175.0,573.0,105.0
Burkina Faso,782.0,604.0,51.0
Burma,182.0,96.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,328.0,84.0,3.0
Cambodia,122.0,122.0,0.0
Cameroon,3105.0,1567.0,140.0
Canada,77206.0,37832.0,5800.0
Central African Republic,327.0,13.0,0.0
Chad,474.0,111.0,50.0
Chile,50016.0,18014.0,421.0
China,84044.0,79293.0,4638.0
Colombia,14939.0,3587.0,562.0
Comoros,11.0,3.0,1.0
Congo (Brazzaville),391.0,87.0,15.0
Congo (Kinshasa),1455.0,270.0,61.0
Costa Rica,853.0,551.0,10.0
Cote d'Ivoire,2061.0,987.0,25.0
Croatia,2224.0,1913.0,95.0
Cuba,1862.0,1460.0,79.0
Cyprus,914.0,515.0,17.0
Czech Republic,8455.0,5422.0,296.0
Denmark,11056.0,9305.0,543.0
Diamond Princess,712.0,651.0,13.0
Djibouti,1331.0,950.0,4.0
Dominica,16.0,15.0,0.0
Dominican Republic,12110.0,3726.0,428.0
Ecuador,32763.0,3433.0,2688.0
Egypt,11719.0,2950.0,612.0
El Salvador,1265.0,441.0,26.0
Equatorial Guinea,594.0,22.0,7.0
Eritrea,39.0,39.0,0.0
Estonia,1770.0,934.0,63.0
Eswatini,202.0,72.0,2.0
Ethiopia,306.0,113.0,5.0
Fiji,18.0,15.0,0.0
Finland,6286.0,5000.0,297.0
France,181563.0,60562.0,27630.0
Gabon,1320.0,244.0,11.0
Gambia,23.0,12.0,1.0
Georgia,683.0,419.0,12.0
Germany,175752.0,152600.0,7938.0
Ghana,5735.0,1754.0,29.0
Greece,2819.0,1374.0,162.0
Grenada,22.0,14.0,0.0
Guatemala,1763.0,138.0,33.0
Guinea,2658.0,1133.0,16.0
Guinea-Bissau,969.0,26.0,4.0
Guyana,117.0,43.0,10.0
Haiti,358.0,29.0,20.0
Vatican City,12.0,2.0,0.0
Honduras,2565.0,278.0,138.0
Hungary,3473.0,1371.0,448.0
Iceland,1802.0,1786.0,10.0
India,90648.0,34224.0,2871.0
Indonesia,17025.0,3911.0,1089.0
Iran,118392.0,93147.0,6937.0
Iraq,3260.0,2126.0,121.0
Ireland,24048.0,19470.0,1533.0
Israel,16528.0,12880.0,271.0
Italy,224760.0,122810.0,31763.0
Jamaica,517.0,121.0,9.0
Japan,16202.0,10338.0,778.0
Jordan,607.0,404.0,9.0
Kazakhstan,5850.0,2980.0,34.0
Kenya,830.0,301.0,50.0
South Korea,11050.0,9888.0,262.0
Kosovo,955.0,691.0,29.0
Kuwait,13802.0,3843.0,107.0
Kyrgyzstan,1117.0,783.0,14.0
Laos,19.0,14.0,0.0
Latvia,997.0,662.0,19.0
Lebanon,902.0,247.0,26.0
Lesotho,1.0,0.0,0.0
Liberia,223.0,116.0,20.0
Libya,65.0,28.0,3.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1534.0,988.0,55.0
Luxembourg,3930.0,3699.0,104.0
MS Zaandam,9.0,0.0,2.0
Madagascar,283.0,114.0,0.0
Malawi,65.0,24.0,3.0
Malaysia,6872.0,5512.0,113.0
Maldives,1078.0,58.0,4.0
Mali,835.0,479.0,48.0
Malta,546.0,450.0,6.0
Mauritania,40.0,7.0,4.0
Mauritius,332.0,322.0,10.0
Mexico,47144.0,31848.0,5045.0
Moldova,5934.0,2344.0,207.0
Monaco,96.0,87.0,4.0
Mongolia,135.0,20.0,0.0
Montenegro,324.0,311.0,9.0
Morocco,6741.0,3487.0,192.0
Mozambique,129.0,43.0,0.0
Namibia,16.0,13.0,0.0
Nepal,291.0,36.0,1.0
Netherlands,44070.0,167.0,5689.0
New Zealand,1499.0,1433.0,21.0
Nicaragua,25.0,7.0,8.0
Niger,889.0,689.0,51.0
Nigeria,5621.0,1472.0,176.0
North Macedonia,1762.0,1267.0,98.0
Norway,8237.0,32.0,232.0
Oman,5029.0,1436.0,21.0
Pakistan,40151.0,11341.0,873.0
Panama,9449.0,6080.0,269.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,778.0,198.0,11.0
Peru,88541.0,28272.0,2523.0
Philippines,12305.0,2561.0,817.0
Poland,18257.0,7175.0,915.0
Portugal,28810.0,3822.0,1203.0
Qatar,30972.0,3788.0,15.0
Romania,16704.0,9574.0,1094.0
Russia,272043.0,63166.0,2537.0
Rwanda,289.0,178.0,0.0
Saint Kitts and Nevis,15.0,14.0,0.0
Saint Lucia,18.0,18.0,0.0
Saint Vincent and the Grenadines,17.0,14.0,0.0
San Marino,653.0,198.0,41.0
Sao Tome and Principe,235.0,4.0,7.0
Saudi Arabia,52016.0,23666.0,302.0
Senegal,2429.0,949.0,25.0
Serbia,10496.0,4479.0,228.0
Seychelles,11.0,10.0,0.0
Sierra Leone,462.0,106.0,29.0
Singapore,27356.0,8342.0,22.0
Slovakia,1493.0,1151.0,28.0
Slovenia,1465.0,272.0,103.0
Somalia,1357.0,148.0,55.0
South Africa,14355.0,6478.0,261.0
South Sudan,236.0,4.0,4.0
Spain,230698.0,146446.0,27563.0
Sri Lanka,960.0,520.0,9.0
Sudan,2289.0,222.0,97.0
Suriname,10.0,9.0,1.0
Sweden,30461.0,0.0,3995.0
Switzerland,30572.0,27400.0,1879.0
Syria,51.0,36.0,3.0
Taiwan,440.0,389.0,7.0
Tajikistan,1322.0,0.0,36.0
Tanzania,509.0,183.0,21.0
Thailand,3025.0,2855.0,56.0
Timor-Leste,24.0,24.0,0.0
Togo,298.0,99.0,11.0
Trinidad and Tobago,116.0,107.0,8.0
Tunisia,1037.0,807.0,45.0
Turkey,148067.0,108137.0,4096.0
United States of America,1473514.0,268376.0,91830.0
Uganda,227.0,63.0,0.0
Ukraine,17858.0,4906.0,497.0
United Arab Emirates,22627.0,7931.0,214.0
United Kingdom,229406.0,1058.0,33833.0
Uruguay,733.0,558.0,19.0
Uzbekistan,2738.0,2213.0,11.0
Venezuela,504.0,241.0,10.0
Vietnam,318.0,260.0,0.0
West Bank and Gaza,376.0,329.0,2.0
Yemen,122.0,1.0,18.0
Zambia,679.0,183.0,7.0
Zimbabwe,42.0,13.0,4.0
Global Total,4640255.0,1688733.0,314658.0
