Region,Confirmed,Recovered,Deceased
Afghanistan,182324.0,0.0,7722.0
Albania,279167.0,0.0,3498.0
Algeria,266062.0,0.0,6875.0
Andorra,43774.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8625.0,0.0,141.0
Argentina,9367172.0,0.0,129070.0
Armenia,423243.0,0.0,8629.0
Australia,8081866.0,0.0,9813.0
Austria,4432922.0,0.0,20029.0
Azerbaijan,793176.0,0.0,9717.0
Bahamas,35902.0,0.0,817.0
Bahrain,622261.0,0.0,1492.0
Bangladesh,1969361.0,0.0,29145.0
Barbados,83975.0,0.0,473.0
Belarus,982867.0,0.0,6978.0
Belgium,4225222.0,31130.0,31903.0
Belize,63572.0,0.0,679.0
Benin,27122.0,0.0,163.0
Bhutan,59729.0,0.0,21.0
Bolivia,922121.0,0.0,21953.0
Bosnia and Herzegovina,378577.0,0.0,15805.0
Botswana,321968.0,0.0,2739.0
Brazil,32206954.0,0.0,670848.0
Brunei,162311.0,0.0,225.0
Bulgaria,1171235.0,0.0,37249.0
Burkina Faso,21044.0,0.0,387.0
Burma,613577.0,0.0,19434.0
Burundi,42542.0,0.0,38.0
Cabo Verde,59533.0,0.0,403.0
Cambodia,136262.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,3953552.0,0.0,41850.0
Central African Republic,14649.0,0.0,113.0
Chad,7425.0,0.0,193.0
Chile,3973291.0,0.0,58459.0
China,2130033.0,0.0,14625.0
Colombia,6151354.0,0.0,139970.0
Comoros,8139.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91082.0,0.0,1371.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,83049.0,0.0,805.0
Croatia,1146183.0,0.0,16059.0
Cuba,1105978.0,0.0,8529.0
Cyprus,504717.0,0.0,1072.0
Czech Republic,3931585.0,0.0,40316.0
Denmark,3213896.0,0.0,6503.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,603256.0,0.0,4383.0
Ecuador,901739.0,0.0,35705.0
Egypt,515645.0,0.0,24723.0
El Salvador,169646.0,0.0,4141.0
Equatorial Guinea,16034.0,0.0,183.0
Eritrea,9796.0,0.0,103.0
Estonia,580111.0,0.0,2591.0
Eswatini,73091.0,0.0,1416.0
Ethiopia,488108.0,0.0,7535.0
Fiji,65558.0,0.0,865.0
Finland,1133597.0,0.0,4832.0
France,31027099.0,0.0,150482.0
Gabon,47824.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1659371.0,0.0,16839.0
Germany,28048190.0,0.0,141022.0
Ghana,165749.0,0.0,1449.0
Greece,3644889.0,0.0,30206.0
Grenada,18270.0,0.0,232.0
Guatemala,901300.0,0.0,18516.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8348.0,0.0,171.0
Guyana,67221.0,0.0,1251.0
Haiti,31603.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,426879.0,0.0,10905.0
Hungary,1925083.0,0.0,46626.0
Iceland,193987.0,0.0,153.0
India,43433345.0,0.0,525077.0
Indonesia,6084063.0,0.0,156728.0
