Region,Confirmed,Recovered,Deceased
Afghanistan,43035.0,35092.0,1605.0
Albania,27830.0,12889.0,623.0
Algeria,67679.0,44633.0,2154.0
Andorra,5872.0,4747.0,76.0
Angola,13451.0,6444.0,322.0
Antigua and Barbuda,134.0,127.0,4.0
Argentina,1310491.0,1129102.0,35436.0
Armenia,117337.0,74984.0,1763.0
Australia,27749.0,22312.0,907.0
Austria,203956.0,125674.0,1829.0
Azerbaijan,75688.0,55150.0,967.0
Bahamas,7186.0,5323.0,156.0
Bahrain,84703.0,82469.0,334.0
Bangladesh,432333.0,349542.0,6194.0
Barbados,250.0,238.0,7.0
Belarus,114185.0,95843.0,1046.0
Belgium,535939.0,31130.0,14421.0
Belize,4861.0,2598.0,90.0
Benin,2844.0,2515.0,43.0
Bhutan,375.0,355.0,0.0
Bolivia,143246.0,117137.0,8849.0
Bosnia and Herzegovina,71956.0,35606.0,1889.0
Botswana,8225.0,5559.0,27.0
Brazil,5863093.0,5279452.0,165798.0
Brunei,148.0,145.0,3.0
Bulgaria,98251.0,29375.0,2130.0
Burkina Faso,2641.0,2445.0,68.0
Burma,68994.0,52351.0,1577.0
Burundi,628.0,549.0,1.0
Cabo Verde,9822.0,9220.0,103.0
Cambodia,302.0,289.0,0.0
Cameroon,22692.0,21510.0,433.0
Canada,300597.0,240434.0,11078.0
Central African Republic,4900.0,1924.0,63.0
Chad,1597.0,1443.0,101.0
Chile,531273.0,506700.0,14819.0
China,91850.0,86572.0,4742.0
Colombia,1198746.0,1104956.0,34031.0
Comoros,579.0,549.0,7.0
Congo (Brazzaville),5515.0,3887.0,92.0
Congo (Kinshasa),11760.0,11086.0,319.0
Costa Rica,123223.0,75341.0,1546.0
Cote d'Ivoire,20976.0,20647.0,128.0
Croatia,84206.0,66231.0,1049.0
Cuba,7590.0,7060.0,131.0
Cyprus,7051.0,2021.0,39.0
Czech Republic,460116.0,327306.0,6208.0
Denmark,62652.0,48259.0,760.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5649.0,5525.0,61.0
Dominica,68.0,41.0,0.0
Dominican Republic,133724.0,109981.0,2285.0
Ecuador,180295.0,160639.0,13008.0
Egypt,110767.0,101046.0,6453.0
El Salvador,36516.0,32721.0,1044.0
Equatorial Guinea,5104.0,4973.0,85.0
Eritrea,493.0,444.0,0.0
Estonia,7637.0,4741.0,81.0
Eswatini,6095.0,5779.0,119.0
Ethiopia,102720.0,63866.0,1569.0
Fiji,35.0,32.0,2.0
Finland,19315.0,14000.0,369.0
France,2033420.0,145326.0,44613.0
Gabon,9062.0,8939.0,58.0
Gambia,3702.0,3571.0,122.0
Georgia,79678.0,62061.0,703.0
Germany,802946.0,505714.0,12573.0
Ghana,50123.0,48328.0,322.0
Greece,74205.0,23074.0,1106.0
Grenada,32.0,27.0,0.0
Guatemala,114885.0,104438.0,3932.0
Guinea,12611.0,11151.0,75.0
Guinea-Bissau,2419.0,2255.0,43.0
Guyana,4823.0,3777.0,139.0
Haiti,9168.0,7701.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,103102.0,44778.0,2823.0
Hungary,140961.0,31599.0,3097.0
Iceland,5189.0,4813.0,25.0
India,8845127.0,8249579.0,130070.0
Indonesia,467113.0,391991.0,15211.0
Iran,762068.0,558818.0,41493.0
Iraq,519152.0,447039.0,11670.0
Ireland,67903.0,23364.0,1979.0
Israel,324088.0,312647.0,2744.0
Italy,1178529.0,420810.0,45229.0
Jamaica,9884.0,5248.0,231.0
Japan,118611.0,91954.0,1874.0
Jordan,143678.0,10067.0,1772.0
Kazakhstan,160612.0,139500.0,2365.0
Kenya,70245.0,45766.0,1269.0
South Korea,28769.0,25759.0,494.0
Kosovo,29117.0,17305.0,822.0
Kuwait,136840.0,127585.0,838.0
Kyrgyzstan,66983.0,57760.0,1203.0
Laos,24.0,23.0,0.0
Latvia,10547.0,1515.0,123.0
Lebanon,105430.0,60416.0,817.0
Lesotho,2041.0,1056.0,44.0
Liberia,1498.0,1314.0,82.0
Libya,73602.0,44133.0,1017.0
Liechtenstein,1011.0,682.0,6.0
Lithuania,34728.0,11552.0,295.0
Luxembourg,25931.0,15428.0,219.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17310.0,16592.0,250.0
Malawi,5965.0,5399.0,185.0
Malaysia,47417.0,34784.0,309.0
Maldives,12204.0,11289.0,43.0
Mali,3900.0,2949.0,141.0
Malta,8034.0,5765.0,97.0
Marshall Islands,1.0,1.0,0.0
Mauritania,7952.0,7524.0,165.0
Mauritius,478.0,431.0,10.0
Mexico,1006522.0,750190.0,98542.0
Moldova,89279.0,70812.0,2019.0
Monaco,548.0,450.0,2.0
Mongolia,431.0,328.0,0.0
Montenegro,27177.0,17387.0,391.0
Morocco,293177.0,238598.0,4779.0
Mozambique,14448.0,12505.0,113.0
Namibia,13508.0,12680.0,138.0
Nepal,209776.0,173430.0,1221.0
Netherlands,454961.0,6448.0,8559.0
New Zealand,2001.0,1918.0,25.0
Nicaragua,5661.0,4225.0,158.0
Niger,1307.0,1148.0,70.0
Nigeria,65148.0,61073.0,1163.0
North Macedonia,47050.0,27364.0,1305.0
Norway,28434.0,11863.0,294.0
Oman,120389.0,111096.0,1338.0
Pakistan,359032.0,323824.0,7160.0
Panama,146653.0,125370.0,2873.0
Papua New Guinea,602.0,586.0,7.0
Paraguay,71574.0,51375.0,1587.0
Peru,934899.0,858388.0,88057.0
Philippines,407838.0,374329.0,7832.0
Poland,712972.0,294783.0,10348.0
Portugal,217301.0,125066.0,3381.0
Qatar,135785.0,132784.0,234.0
Romania,360281.0,243832.0,8926.0
Russia,1910149.0,1429565.0,32885.0
Rwanda,5455.0,4995.0,45.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,162.0,46.0,2.0
Saint Vincent and the Grenadines,78.0,77.0,0.0
San Marino,1253.0,888.0,42.0
Sao Tome and Principe,965.0,917.0,16.0
Saudi Arabia,353255.0,340304.0,5657.0
Senegal,15793.0,15416.0,328.0
Serbia,84568.0,15564.0,1009.0
Seychelles,158.0,157.0,0.0
Sierra Leone,2391.0,1820.0,74.0
Singapore,58119.0,58029.0,28.0
Slovakia,86767.0,30519.0,510.0
Slovenia,55042.0,34864.0,797.0
Solomon Islands,16.0,5.0,0.0
Somalia,4301.0,3330.0,107.0
South Africa,751024.0,693467.0,20241.0
South Sudan,3003.0,1290.0,59.0
Spain,1458591.0,150376.0,40769.0
Sri Lanka,17287.0,11495.0,58.0
Sudan,14728.0,9571.0,1116.0
Suriname,5274.0,5148.0,114.0
Sweden,177355.0,0.0,6164.0
Switzerland,257135.0,141000.0,3658.0
Syria,6684.0,2714.0,345.0
Taiwan,602.0,536.0,7.0
Tajikistan,11573.0,10973.0,85.0
Tanzania,509.0,183.0,21.0
Thailand,3875.0,3721.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2675.0,1920.0,61.0
Trinidad and Tobago,6080.0,5402.0,112.0
Tunisia,80404.0,54362.0,2345.0
Turkey,414278.0,353663.0,11507.0
United States of America,11152060.0,4174884.0,247500.0
Uganda,16020.0,8038.0,145.0
Ukraine,551533.0,251864.0,9904.0
United Arab Emirates,150345.0,143252.0,530.0
United Kingdom,1372886.0,3123.0,52026.0
Uruguay,4030.0,3233.0,65.0
Uzbekistan,70243.0,67526.0,598.0
Vanuatu,1.0,0.0,0.0
Venezuela,97352.0,92373.0,851.0
Vietnam,1281.0,1103.0,35.0
West Bank and Gaza,63031.0,54346.0,565.0
Yemen,2068.0,1378.0,603.0
Zambia,17123.0,16137.0,353.0
Zimbabwe,8829.0,8096.0,257.0
Global Total,54643965.0,35036851.0,1374165.0
