Region,Confirmed,Recovered,Deceased
Afghanistan,175000.0,0.0,7626.0
Albania,272250.0,0.0,3483.0
Algeria,265297.0,0.0,6857.0
Andorra,38620.0,0.0,151.0
Angola,98806.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7455.0,0.0,135.0
Argentina,8942888.0,0.0,126842.0
Armenia,421401.0,0.0,8548.0
Australia,3429179.0,0.0,5464.0
Austria,2893913.0,0.0,15026.0
Azerbaijan,789481.0,0.0,9531.0
Bahamas,33176.0,0.0,771.0
Bahrain,528834.0,0.0,1459.0
Bangladesh,1947702.0,0.0,29089.0
Barbados,56220.0,0.0,322.0
Belarus,932207.0,0.0,6579.0
Belgium,3601627.0,31130.0,30296.0
Belize,56876.0,0.0,651.0
Benin,26575.0,0.0,163.0
Bhutan,15119.0,0.0,7.0
Bolivia,895098.0,0.0,21463.0
Bosnia and Herzegovina,372478.0,0.0,15575.0
Botswana,263950.0,0.0,2619.0
Brazil,29077831.0,0.0,652648.0
Brunei,93034.0,0.0,147.0
Bulgaria,1103788.0,0.0,35923.0
Burkina Faso,20751.0,0.0,375.0
Burma,599619.0,0.0,19391.0
Burundi,38178.0,0.0,38.0
Cabo Verde,55898.0,0.0,401.0
Cambodia,132708.0,0.0,3042.0
Cameroon,119322.0,0.0,1926.0
Canada,3345546.0,0.0,37082.0
Central African Republic,14320.0,0.0,113.0
Chad,7258.0,0.0,190.0
Chile,3202562.0,0.0,43226.0
China,829730.0,0.0,6923.0
Colombia,6072656.0,0.0,139120.0
Comoros,8048.0,0.0,160.0
Congo (Brazzaville),24020.0,0.0,378.0
Congo (Kinshasa),86154.0,0.0,1335.0
Costa Rica,817538.0,0.0,8121.0
Cote d'Ivoire,81556.0,0.0,795.0
Croatia,1063985.0,0.0,15234.0
Cuba,1073504.0,0.0,8501.0
Cyprus,334822.0,0.0,878.0
Czech Republic,3632095.0,0.0,38940.0
Denmark,2922756.0,0.0,4953.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15550.0,0.0,189.0
Dominica,11248.0,0.0,61.0
Dominican Republic,576003.0,0.0,4371.0
Ecuador,841575.0,0.0,35309.0
Egypt,491892.0,0.0,24222.0
El Salvador,156364.0,0.0,4091.0
Equatorial Guinea,15894.0,0.0,183.0
Eritrea,9716.0,0.0,103.0
Estonia,517102.0,0.0,2299.0
Eswatini,69307.0,0.0,1391.0
Ethiopia,469007.0,0.0,7476.0
Fiji,64034.0,0.0,834.0
Finland,694142.0,0.0,2571.0
France,23253235.0,0.0,140473.0
Gabon,47559.0,0.0,303.0
Gambia,11948.0,0.0,365.0
Georgia,1626282.0,0.0,16398.0
Germany,15869417.0,0.0,124126.0
Ghana,160028.0,0.0,1442.0
Greece,2517111.0,0.0,26246.0
Grenada,13690.0,0.0,216.0
Guatemala,792961.0,0.0,17083.0
Guinea,36427.0,0.0,440.0
Guinea-Bissau,8033.0,0.0,167.0
Guyana,63062.0,0.0,1223.0
Haiti,30385.0,0.0,823.0
Vatican City,29.0,0.0,0.0
Honduras,413699.0,0.0,10785.0
Hungary,1805898.0,0.0,44436.0
Iceland,147151.0,0.0,71.0
India,42971308.0,0.0,515210.0
Indonesia,5770105.0,0.0,150430.0
Iran,7096318.0,0.0,138116.0
Iraq,2308928.0,0.0,25068.0
Ireland,1322591.0,0.0,6570.0
Israel,3680632.0,0.0,10317.0
Italy,13048774.0,0.0,156017.0
Jamaica,128213.0,0.0,2830.0
Japan,5432145.0,0.0,25068.0
Jordan,1654677.0,0.0,13882.0
Kazakhstan,1392169.0,0.0,18979.0
Kenya,323094.0,0.0,5641.0
Kiribati,2991.0,0.0,12.0
South Korea,4869691.0,0.0,9282.0
Kosovo,226648.0,0.0,3119.0
Kuwait,623769.0,0.0,2546.0
Kyrgyzstan,200641.0,0.0,2966.0
Laos,144320.0,0.0,632.0
Latvia,704134.0,0.0,5360.0
Lebanon,1079375.0,0.0,10161.0
Lesotho,32707.0,0.0,697.0
Liberia,7384.0,0.0,294.0
Libya,498453.0,0.0,6308.0
Liechtenstein,13195.0,0.0,78.0
Lithuania,934228.0,0.0,8528.0
Luxembourg,187971.0,0.0,999.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63791.0,0.0,1373.0
Malawi,85440.0,0.0,2619.0
Malaysia,3649463.0,0.0,33305.0
Maldives,173064.0,0.0,297.0
Mali,30398.0,0.0,725.0
Malta,71971.0,0.0,609.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58652.0,0.0,980.0
Mauritius,169796.0,0.0,904.0
Mexico,5566669.0,0.0,319901.0
Micronesia,1.0,0.0,0.0
Moldova,505644.0,0.0,11293.0
Monaco,9539.0,0.0,51.0
Mongolia,913255.0,0.0,2176.0
Montenegro,231011.0,0.0,2686.0
Morocco,1161698.0,0.0,16022.0
Mozambique,225140.0,0.0,2196.0
Namibia,157350.0,0.0,4014.0
Nepal,977567.0,0.0,11948.0
Netherlands,6945837.0,0.0,22225.0
New Zealand,264387.0,0.0,65.0
Nicaragua,18105.0,0.0,225.0
Niger,8767.0,0.0,307.0
Nigeria,254659.0,0.0,3142.0
North Macedonia,299766.0,0.0,9086.0
Norway,1315692.0,0.0,1664.0
Oman,385153.0,0.0,4249.0
Pakistan,1515392.0,0.0,30281.0
Palau,3864.0,0.0,6.0
Panama,757930.0,0.0,8118.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,644199.0,0.0,18482.0
Peru,3528038.0,0.0,211155.0
Philippines,3668268.0,0.0,57066.0
Poland,5747322.0,0.0,112551.0
Portugal,3337806.0,0.0,21216.0
Qatar,358418.0,0.0,670.0
Romania,2771449.0,0.0,63993.0
Russia,16770275.0,0.0,349853.0
Rwanda,129560.0,0.0,1458.0
Saint Kitts and Nevis,5536.0,0.0,42.0
Saint Lucia,22795.0,0.0,362.0
Saint Vincent and the Grenadines,8320.0,0.0,106.0
Samoa,41.0,0.0,0.0
San Marino,14523.0,0.0,112.0
Sao Tome and Principe,5939.0,0.0,72.0
Saudi Arabia,747715.0,0.0,9009.0
Senegal,85768.0,0.0,1962.0
Serbia,1927849.0,15564.0,15463.0
Seychelles,39427.0,0.0,163.0
Sierra Leone,7666.0,0.0,125.0
Singapore,846341.0,0.0,1084.0
Slovakia,2203141.0,0.0,18704.0
Slovenia,904459.0,0.0,6367.0
Solomon Islands,8150.0,0.0,118.0
Somalia,26400.0,0.0,1359.0
South Africa,3685120.0,0.0,99609.0
South Sudan,17015.0,0.0,137.0
Spain,11136425.0,0.0,100574.0
Sri Lanka,650802.0,0.0,16339.0
Sudan,61625.0,0.0,4865.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78579.0,0.0,1319.0
Sweden,2455966.0,0.0,17512.0
Switzerland,2948689.0,0.0,13193.0
Syria,55085.0,0.0,3099.0
Taiwan,20869.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,3066800.0,0.0,23369.0
Timor-Leste,22762.0,0.0,129.0
Togo,36833.0,0.0,272.0
Tonga,1059.0,0.0,0.0
Trinidad and Tobago,130532.0,0.0,3665.0
Tunisia,1005804.0,0.0,27943.0
Turkey,14388231.0,0.0,95681.0
United States of America,79343142.0,6298082.0,961080.0
Uganda,163402.0,0.0,3592.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,883270.0,0.0,2302.0
United Kingdom,19383743.0,0.0,162722.0
Uruguay,855883.0,0.0,7051.0
Uzbekistan,236967.0,0.0,1637.0
Vanuatu,42.0,0.0,1.0
Venezuela,516817.0,0.0,5649.0
Vietnam,4582058.0,0.0,40891.0
West Bank and Gaza,651700.0,0.0,5581.0
Winter Olympics 2022,532.0,0.0,0.0
Yemen,11781.0,0.0,2138.0
Zambia,313910.0,0.0,3959.0
Zimbabwe,239710.0,0.0,5399.0
Global Total,447914661.0,6344776.0,6007760.0
