Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,7653.0,850.0,178.0
Albania,949.0,742.0,31.0
Algeria,7377.0,3746.0,561.0
Andorra,761.0,628.0,51.0
Angola,52.0,17.0,3.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,8809.0,2872.0,393.0
Armenia,5041.0,2164.0,64.0
Australia,7072.0,6431.0,100.0
Austria,16321.0,14678.0,632.0
Azerbaijan,3518.0,2198.0,41.0
Bahamas,96.0,43.0,11.0
Bahrain,7532.0,2952.0,12.0
Bangladesh,25121.0,4993.0,370.0
Barbados,90.0,68.0,7.0
Belarus,31508.0,10620.0,175.0
Belgium,55791.0,14687.0,9108.0
Belize,18.0,16.0,2.0
Benin,130.0,83.0,2.0
Bhutan,21.0,5.0,0.0
Bolivia,4481.0,533.0,189.0
Bosnia and Herzegovina,2321.0,1522.0,134.0
Botswana,25.0,17.0,1.0
Brazil,271885.0,106794.0,17983.0
Brunei,141.0,136.0,1.0
Bulgaria,2259.0,646.0,112.0
Burkina Faso,796.0,652.0,51.0
Burma,193.0,104.0,6.0
Burundi,42.0,20.0,1.0
Cabo Verde,335.0,85.0,3.0
Cambodia,122.0,122.0,0.0
Cameroon,3529.0,1567.0,140.0
Canada,80493.0,40069.0,6028.0
Central African Republic,366.0,18.0,0.0
Chad,545.0,139.0,56.0
Chile,58167.0,21507.0,509.0
China,84063.0,79310.0,4638.0
Colombia,16935.0,4050.0,613.0
Comoros,11.0,3.0,1.0
Congo (Brazzaville),420.0,132.0,15.0
Congo (Kinshasa),1629.0,290.0,61.0
Costa Rica,882.0,577.0,10.0
Cote d'Ivoire,2153.0,1050.0,28.0
Croatia,2232.0,1967.0,96.0
Cuba,1887.0,1538.0,79.0
Cyprus,918.0,515.0,17.0
Czech Republic,8647.0,5726.0,302.0
Denmark,11242.0,9614.0,551.0
Diamond Princess,712.0,651.0,13.0
Djibouti,1618.0,1033.0,7.0
Dominica,16.0,16.0,0.0
Dominican Republic,13223.0,6613.0,441.0
Ecuador,34151.0,3457.0,2839.0
Egypt,13484.0,3742.0,659.0
El Salvador,1498.0,502.0,30.0
Equatorial Guinea,825.0,22.0,7.0
Eritrea,39.0,39.0,0.0
Estonia,1791.0,938.0,64.0
Eswatini,208.0,87.0,2.0
Ethiopia,365.0,120.0,5.0
Fiji,18.0,15.0,0.0
Finland,6399.0,5000.0,301.0
France,180933.0,62678.0,28025.0
Gabon,1502.0,318.0,12.0
Gambia,24.0,13.0,1.0
Georgia,707.0,456.0,12.0
Germany,177778.0,155681.0,8081.0
Ghana,6096.0,1773.0,31.0
Greece,2840.0,1374.0,165.0
Grenada,22.0,14.0,0.0
Guatemala,2133.0,155.0,43.0
Guinea,2863.0,1525.0,18.0
Guinea-Bissau,1038.0,42.0,6.0
Guyana,125.0,46.0,10.0
Haiti,533.0,21.0,21.0
Vatican City,12.0,2.0,0.0
Honduras,2955.0,349.0,147.0
Hungary,3556.0,1412.0,467.0
Iceland,1802.0,1789.0,10.0
India,106475.0,42309.0,3302.0
Indonesia,18496.0,4467.0,1221.0
Iran,124603.0,97173.0,7119.0
Iraq,3611.0,2366.0,131.0
Ireland,24251.0,19470.0,1561.0
Israel,16659.0,13435.0,278.0
Italy,226699.0,129401.0,32169.0
Jamaica,520.0,145.0,9.0
Japan,16287.0,11564.0,805.0
Jordan,649.0,417.0,9.0
Kazakhstan,6751.0,3598.0,35.0
Kenya,963.0,358.0,50.0
South Korea,11110.0,10066.0,263.0
Kosovo,988.0,754.0,29.0
