Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,38045.0,28360.0,1390.0
Albania,8605.0,4413.0,254.0
Algeria,41858.0,29369.0,1446.0
Andorra,1060.0,877.0,53.0
Angola,2222.0,877.0,100.0
Antigua and Barbuda,94.0,89.0,3.0
Argentina,350867.0,256789.0,7366.0
Armenia,42825.0,36049.0,854.0
Australia,25053.0,19603.0,525.0
Austria,25495.0,21657.0,733.0
Azerbaijan,35426.0,33104.0,519.0
Bahamas,1798.0,634.0,44.0
Bahrain,49719.0,46311.0,185.0
Bangladesh,297083.0,182875.0,3983.0
Barbados,161.0,132.0,7.0
Belarus,70645.0,68925.0,646.0
Belgium,82092.0,18242.0,9996.0
Belize,713.0,45.0,10.0
Benin,2115.0,1705.0,39.0
Bhutan,156.0,117.0,0.0
Bolivia,110148.0,47050.0,4578.0
Bosnia and Herzegovina,18029.0,11861.0,547.0
Botswana,1562.0,199.0,3.0
Brazil,3622861.0,2976256.0,115309.0
Brunei,143.0,139.0,3.0
Bulgaria,15386.0,10497.0,563.0
Burkina Faso,1338.0,1050.0,55.0
Burma,474.0,341.0,6.0
Burundi,430.0,345.0,1.0
Cabo Verde,3532.0,2599.0,37.0
Cambodia,273.0,263.0,0.0
Cameroon,18762.0,16540.0,408.0
Canada,127594.0,113449.0,9129.0
Central African Republic,4679.0,1755.0,61.0
Chad,987.0,870.0,76.0
Chile,399568.0,372464.0,10916.0
China,89718.0,84058.0,4711.0
Colombia,551688.0,384165.0,17612.0
Comoros,417.0,396.0,7.0
Congo (Brazzaville),3979.0,1742.0,78.0
Congo (Kinshasa),9842.0,8953.0,251.0
Costa Rica,34463.0,12758.0,362.0
Cote d'Ivoire,17506.0,15633.0,114.0
Croatia,8311.0,5926.0,173.0
Cuba,3717.0,3079.0,91.0
Cyprus,1451.0,878.0,20.0
Czech Republic,22181.0,16376.0,415.0
Denmark,16821.0,14661.0,623.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5383.0,5273.0,60.0
Dominica,20.0,18.0,0.0
Dominican Republic,91608.0,61558.0,1573.0
Ecuador,108289.0,94878.0,6322.0
Egypt,97478.0,66817.0,5280.0
El Salvador,24811.0,12492.0,669.0
Equatorial Guinea,4926.0,3795.0,83.0
Eritrea,306.0,274.0,0.0
Estonia,2275.0,2025.0,64.0
Eswatini,4304.0,2936.0,85.0
Ethiopia,42143.0,15262.0,692.0
Fiji,28.0,23.0,1.0
Finland,7938.0,7100.0,335.0
France,284474.0,85352.0,30534.0
Gabon,8409.0,6959.0,53.0
Gambia,2585.0,490.0,87.0
Georgia,1421.0,1137.0,18.0
Germany,236122.0,208653.0,9276.0
Ghana,43622.0,41695.0,263.0
Greece,8819.0,3804.0,242.0
Grenada,24.0,24.0,0.0
Guatemala,68533.0,57735.0,2611.0
Guinea,9076.0,7928.0,55.0
Guinea-Bissau,2149.0,1015.0,33.0
Guyana,1029.0,510.0,31.0
Haiti,8110.0,5624.0,196.0
Vatican City,12.0,12.0,0.0
Honduras,55479.0,8556.0,1683.0
Hungary,5191.0,3695.0,613.0
Iceland,2073.0,1946.0,10.0
India,3167323.0,2404585.0,58390.0
Indonesia,155412.0,111060.0,6759.0
Iran,361150.0,311365.0,20776.0
Iraq,207985.0,150389.0,6519.0
Ireland,28116.0,23364.0,1777.0
Israel,104905.0,81674.0,858.0
Italy,260298.0,205662.0,35441.0
Jamaica,1612.0,819.0,16.0
Japan,63158.0,49089.0,1201.0
Jordan,1639.0,1335.0,14.0
Kazakhstan,127462.0,93405.0,1781.0
Kenya,32557.0,18895.0,554.0
South Korea,17945.0,14286.0,310.0
Kosovo,12547.0,8657.0,480.0
Kuwait,80960.0,72925.0,518.0
Kyrgyzstan,43126.0,36615.0,1057.0
Laos,22.0,20.0,0.0
Latvia,1337.0,1093.0,33.0
Lebanon,13155.0,3704.0,126.0
Lesotho,1015.0,472.0,30.0
Liberia,1290.0,819.0,82.0
Libya,11009.0,1096.0,199.0
Liechtenstein,100.0,90.0,1.0
Lithuania,2673.0,1766.0,85.0
Luxembourg,7794.0,7106.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,14402.0,13436.0,178.0
Malawi,5419.0,3059.0,169.0
Malaysia,9274.0,8965.0,125.0
Maldives,6912.0,4297.0,27.0
Mali,2708.0,2025.0,125.0
Malta,1667.0,977.0,10.0
Mauritania,6928.0,6282.0,158.0
Mauritius,347.0,335.0,10.0
Mexico,563705.0,466209.0,60800.0
Moldova,33828.0,23570.0,945.0
Monaco,154.0,116.0,4.0
Mongolia,298.0,289.0,0.0
Montenegro,4378.0,3420.0,84.0
Morocco,53252.0,37478.0,920.0
Mozambique,3440.0,1661.0,21.0
Namibia,6030.0,2563.0,56.0
Nepal,32678.0,18806.0,157.0
Netherlands,69224.0,649.0,6227.0
New Zealand,1690.0,1539.0,22.0
Nicaragua,4311.0,2913.0,133.0
Niger,1172.0,1084.0,69.0
Nigeria,52548.0,39257.0,1004.0
North Macedonia,13673.0,10150.0,568.0
Norway,10395.0,9150.0,264.0
Oman,84509.0,78912.0,637.0
Pakistan,293261.0,276829.0,6244.0
Panama,87485.0,62185.0,1906.0
Papua New Guinea,401.0,232.0,4.0
Paraguay,13602.0,7649.0,219.0
Peru,594326.0,399357.0,27663.0
Philippines,194252.0,132042.0,3010.0
Poland,62310.0,42448.0,1960.0
Portugal,55720.0,40880.0,1801.0
Qatar,117266.0,114099.0,194.0
