Region,Confirmed,Recovered,Deceased
Afghanistan,201949.0,0.0,7818.0
Albania,332739.0,0.0,3592.0
Algeria,270771.0,0.0,6881.0
Andorra,46449.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9106.0,0.0,146.0
Argentina,9715464.0,0.0,129970.0
Armenia,444869.0,0.0,8706.0
Australia,10341878.0,0.0,15569.0
Austria,5387830.0,0.0,20980.0
Azerbaijan,822852.0,0.0,9935.0
Bahamas,37342.0,0.0,833.0
Bahrain,687146.0,0.0,1524.0
Bangladesh,2033878.0,0.0,29411.0
Barbados,103014.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4602438.0,31130.0,32846.0
Belize,68926.0,0.0,687.0
Benin,27782.0,0.0,163.0
Bhutan,62248.0,0.0,21.0
Bolivia,1109171.0,0.0,22237.0
Bosnia and Herzegovina,399663.0,0.0,16165.0
Botswana,326344.0,0.0,2790.0
Brazil,34780462.0,0.0,687527.0
Brunei,234582.0,0.0,225.0
Bulgaria,1273949.0,0.0,37820.0
Burkina Faso,21631.0,0.0,387.0
Burma,630183.0,0.0,19473.0
Burundi,50413.0,0.0,38.0
Cabo Verde,62397.0,0.0,410.0
Cambodia,137979.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4344504.0,0.0,46218.0
Central African Republic,15151.0,0.0,113.0
Chad,7613.0,0.0,193.0
Chile,4702881.0,0.0,61513.0
China,2882971.0,0.0,15547.0
Colombia,6309168.0,0.0,141827.0
Comoros,8481.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),93027.0,0.0,1445.0
Costa Rica,1130568.0,0.0,8982.0
Cote d'Ivoire,87691.0,0.0,827.0
Croatia,1243928.0,0.0,17060.0
Cuba,1111266.0,0.0,8530.0
Cyprus,596297.0,0.0,1191.0
Czech Republic,4150753.0,0.0,41491.0
Denmark,3372576.0,0.0,7296.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,647205.0,0.0,4384.0
Ecuador,1007553.0,0.0,35908.0
Egypt,515645.0,0.0,24798.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17133.0,0.0,183.0
Eritrea,10185.0,0.0,103.0
Estonia,605622.0,0.0,2729.0
Eswatini,73436.0,0.0,1422.0
Ethiopia,493837.0,0.0,7572.0
Fiji,68257.0,0.0,878.0
Finland,1335318.0,0.0,6407.0
France,36741974.0,0.0,157377.0
Gabon,48810.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,35172693.0,0.0,152482.0
Ghana,170421.0,0.0,1460.0
Greece,5081981.0,0.0,33426.0
Grenada,19584.0,0.0,237.0
Guatemala,1135840.0,0.0,19863.0
Guinea,37999.0,0.0,456.0
Guinea-Bissau,8831.0,0.0,176.0
Guyana,71419.0,0.0,1281.0
Haiti,33764.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456886.0,0.0,11007.0
Hungary,2132490.0,0.0,47798.0
Iceland,206134.0,0.0,213.0
India,44640748.0,0.0,528957.0
Indonesia,6467189.0,0.0,158398.0
Iran,7555694.0,0.0,144540.0
Iraq,2460868.0,0.0,25356.0
Ireland,1670377.0,0.0,8010.0
Israel,4676493.0,0.0,11744.0
Italy,23290747.0,0.0,178450.0
Jamaica,151931.0,0.0,3320.0
Japan,21955228.0,0.0,46258.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1484591.0,0.0,19052.0
Kenya,338728.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,25271078.0,0.0,28974.0
Kosovo,272136.0,0.0,3201.0
Kuwait,661335.0,0.0,2565.0
Kyrgyzstan,206334.0,0.0,2991.0
Laos,216173.0,0.0,758.0
Latvia,947539.0,0.0,6039.0
Lebanon,1218004.0,0.0,10698.0
Lesotho,34490.0,0.0,706.0
Liberia,7988.0,0.0,294.0
Libya,507024.0,0.0,6437.0
Liechtenstein,20509.0,0.0,86.0
Lithuania,1264602.0,0.0,9373.0
Luxembourg,300099.0,0.0,1139.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66687.0,0.0,1410.0
Malawi,88065.0,0.0,2683.0
Malaysia,4877387.0,0.0,36440.0
Maldives,185194.0,0.0,308.0
Mali,32715.0,0.0,742.0
Malta,115159.0,0.0,807.0
Marshall Islands,15389.0,0.0,17.0
Mauritania,63250.0,0.0,997.0
Mauritius,263780.0,0.0,1032.0
Mexico,7106018.0,0.0,330320.0
Micronesia,21815.0,0.0,55.0
Moldova,592535.0,0.0,11878.0
Monaco,14885.0,0.0,63.0
Mongolia,984253.0,0.0,2131.0
Montenegro,282185.0,0.0,2785.0
Morocco,1265363.0,0.0,16280.0
Mozambique,230370.0,0.0,2224.0
Namibia,169874.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,1000373.0,0.0,12018.0
Netherlands,8605638.0,0.0,23417.0
New Zealand,1821363.0,0.0,2066.0
Nicaragua,15145.0,0.0,245.0
Niger,9415.0,0.0,314.0
Nigeria,265937.0,0.0,3155.0
North Macedonia,343850.0,0.0,9559.0
Norway,1463927.0,0.0,4187.0
Oman,398660.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5490.0,0.0,7.0
Panama,989005.0,0.0,8506.0
Papua New Guinea,45328.0,0.0,668.0
Paraguay,717628.0,0.0,19598.0
Peru,4152019.0,0.0,216877.0
Philippines,3991441.0,0.0,63706.0
Poland,6333591.0,0.0,118015.0
