Region,Confirmed,Recovered,Deceased
Afghanistan,184819.0,0.0,7738.0
Albania,305123.0,0.0,3529.0
Algeria,266916.0,0.0,6876.0
Andorra,45326.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8736.0,0.0,144.0
Argentina,9507562.0,0.0,129278.0
Armenia,425365.0,0.0,8633.0
Australia,9185736.0,0.0,11300.0
Austria,4734005.0,0.0,20254.0
Azerbaijan,796576.0,0.0,9735.0
Bahamas,36604.0,0.0,822.0
Bahrain,656410.0,0.0,1506.0
Bangladesh,2002323.0,0.0,29271.0
Barbados,90080.0,0.0,484.0
Belarus,994037.0,0.0,7118.0
Belgium,4398161.0,31130.0,32179.0
Belize,66767.0,0.0,680.0
Benin,27271.0,0.0,163.0
Bhutan,60368.0,0.0,21.0
Bolivia,1007919.0,0.0,22025.0
Bosnia and Herzegovina,383415.0,0.0,15839.0
Botswana,325181.0,0.0,2763.0
Brazil,33621965.0,0.0,677143.0
Brunei,200279.0,0.0,225.0
Bulgaria,1198359.0,0.0,37342.0
Burkina Faso,21128.0,0.0,387.0
Burma,613966.0,0.0,19434.0
Burundi,44437.0,0.0,38.0
Cabo Verde,62078.0,0.0,409.0
Cambodia,136612.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4064084.0,0.0,42695.0
Central African Republic,14712.0,0.0,113.0
Chad,7432.0,0.0,193.0
Chile,4191347.0,0.0,59383.0
China,2229362.0,0.0,14704.0
Colombia,6247634.0,0.0,140603.0
Comoros,8270.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91928.0,0.0,1390.0
Costa Rica,989213.0,0.0,8670.0
Cote d'Ivoire,84998.0,0.0,810.0
Croatia,1177692.0,0.0,16235.0
Cuba,1107510.0,0.0,8529.0
Cyprus,556048.0,0.0,1099.0
Czech Republic,3968476.0,0.0,40390.0
Denmark,3265047.0,0.0,6640.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,626611.0,0.0,4383.0
Ecuador,955583.0,0.0,35793.0
Egypt,515645.0,0.0,24765.0
El Salvador,180970.0,0.0,4189.0
Equatorial Guinea,16704.0,0.0,183.0
Eritrea,9944.0,0.0,103.0
Estonia,584373.0,0.0,2612.0
Eswatini,73259.0,0.0,1417.0
Ethiopia,491834.0,0.0,7567.0
Fiji,67356.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33751295.0,0.0,152600.0
Gabon,48417.0,0.0,306.0
Gambia,12028.0,0.0,368.0
Georgia,1675265.0,0.0,16854.0
Germany,30476605.0,0.0,143364.0
Ghana,167215.0,0.0,1456.0
Greece,4210771.0,0.0,30707.0
Grenada,18720.0,0.0,233.0
Guatemala,1017542.0,0.0,18940.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,69468.0,0.0,1270.0
Haiti,32263.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,436210.0,0.0,10931.0
Hungary,1951079.0,0.0,46736.0
Iceland,201082.0,0.0,179.0
India,43920451.0,0.0,526110.0
Indonesia,6172390.0,0.0,156916.0
Iran,7337928.0,0.0,141717.0
Iraq,2432786.0,0.0,25293.0
Ireland,1639459.0,0.0,7620.0
Israel,4557774.0,0.0,11300.0
Italy,20684182.0,0.0,170979.0
Jamaica,145738.0,0.0,3184.0
Japan,11499018.0,0.0,31946.0
Jordan,1709879.0,0.0,14074.0
Kazakhstan,1422966.0,0.0,19021.0
Kenya,337339.0,0.0,5670.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19346764.0,0.0,24907.0
Kosovo,245857.0,0.0,3164.0
Kuwait,653020.0,0.0,2559.0
Kyrgyzstan,201832.0,0.0,2991.0
Laos,210815.0,0.0,757.0
Latvia,855249.0,0.0,5879.0
Lebanon,1159629.0,0.0,10512.0
Lesotho,34040.0,0.0,702.0
Liberia,7508.0,0.0,294.0
Libya,503611.0,0.0,6431.0
Liechtenstein,18571.0,0.0,86.0
Lithuania,1175998.0,0.0,9201.0
Luxembourg,280088.0,0.0,1108.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66416.0,0.0,1407.0
Malawi,87250.0,0.0,2660.0
Malaysia,4654951.0,0.0,35923.0
Maldives,184302.0,0.0,307.0
Mali,31216.0,0.0,737.0
Malta,112295.0,0.0,786.0
Marshall Islands,59.0,0.0,0.0
Mauritania,62350.0,0.0,990.0
Mauritius,241165.0,0.0,1009.0
Mexico,6628541.0,0.0,327109.0
Micronesia,1261.0,0.0,1.0
Moldova,526394.0,0.0,11592.0
Monaco,13964.0,0.0,61.0
Mongolia,937971.0,0.0,2119.0
Montenegro,253365.0,0.0,2739.0
Morocco,1258018.0,0.0,16215.0
Mozambique,229387.0,0.0,2215.0
Namibia,169253.0,0.0,4069.0
Nauru,4402.0,0.0,1.0
Nepal,984075.0,0.0,11957.0
Netherlands,8424253.0,0.0,23095.0
New Zealand,1576678.0,0.0,1456.0
Nicaragua,14777.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,260339.0,0.0,3147.0
North Macedonia,323425.0,0.0,9359.0
Norway,1454675.0,0.0,3596.0
Oman,393002.0,0.0,4628.0
Pakistan,1551251.0,0.0,30470.0
Palau,5308.0,0.0,6.0
Panama,942083.0,0.0,8395.0
Papua New Guinea,44772.0,0.0,662.0
Paraguay,701060.0,0.0,19147.0
Peru,3845093.0,0.0,214071.0
Philippines,3755403.0,0.0,60694.0
Poland,6049640.0,0.0,116510.0
Portugal,5323725.0,0.0,24555.0
Qatar,403444.0,0.0,680.0
Romania,3011711.0,0.0,65862.0
Russia,18268570.0,0.0,374444.0
Rwanda,132121.0,0.0,1466.0
Saint Kitts and Nevis,6430.0,0.0,46.0
Saint Lucia,27755.0,0.0,385.0
Saint Vincent and the Grenadines,9282.0,0.0,115.0
Samoa,15318.0,0.0,29.0
San Marino,19619.0,0.0,118.0
Sao Tome and Principe,6087.0,0.0,74.0
Saudi Arabia,808053.0,0.0,9240.0
Senegal,87118.0,0.0,1968.0
Serbia,2088966.0,15564.0,16223.0
Seychelles,45429.0,0.0,168.0
Sierra Leone,7729.0,0.0,125.0
Singapore,1664707.0,0.0,1483.0
Slovakia,2573084.0,0.0,20198.0
Slovenia,1072182.0,0.0,6686.0
