Region,Confirmed,Recovered,Deceased
Afghanistan,37885.0,28016.0,1386.0
Albania,8119.0,4096.0,240.0
Algeria,40667.0,28587.0,1418.0
Andorra,1045.0,875.0,53.0
Angola,2068.0,804.0,94.0
Antigua and Barbuda,94.0,89.0,3.0
Argentina,329043.0,239806.0,6730.0
Armenia,42477.0,35693.0,842.0
Australia,24602.0,15466.0,485.0
Austria,24762.0,21260.0,730.0
Azerbaijan,34921.0,32682.0,512.0
Bahamas,1703.0,221.0,27.0
Bahrain,48661.0,45166.0,181.0
Bangladesh,290360.0,172615.0,3861.0
Barbados,157.0,124.0,7.0
Belarus,70111.0,68256.0,632.0
Belgium,80894.0,18165.0,9985.0
Belize,648.0,43.0,5.0
Benin,2095.0,1705.0,39.0
Bhutan,154.0,110.0,0.0
Bolivia,107435.0,42141.0,4366.0
Bosnia and Herzegovina,17396.0,11157.0,526.0
Botswana,1308.0,136.0,3.0
Brazil,3532330.0,2855558.0,113358.0
Brunei,143.0,139.0,3.0
Bulgaria,15131.0,10282.0,539.0
Burkina Faso,1297.0,1034.0,55.0
Burma,435.0,337.0,6.0
Burundi,426.0,336.0,1.0
Cabo Verde,3412.0,2498.0,37.0
Cambodia,273.0,263.0,0.0
Cameroon,18762.0,16540.0,408.0
Canada,126319.0,112381.0,9141.0
Central African Republic,4679.0,1755.0,61.0
Chad,981.0,869.0,76.0
Chile,393769.0,367897.0,10723.0
China,89616.0,83793.0,4709.0
Colombia,522138.0,348940.0,16568.0
Comoros,417.0,396.0,7.0
Congo (Brazzaville),3850.0,1625.0,77.0
Congo (Kinshasa),9802.0,8920.0,248.0
Costa Rica,32134.0,10159.0,340.0
Cote d'Ivoire,17310.0,14820.0,112.0
Croatia,7594.0,5584.0,169.0
Cuba,3582.0,2951.0,89.0
Cyprus,1406.0,878.0,20.0
Czech Republic,21551.0,16040.0,411.0
Denmark,16525.0,14258.0,621.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5382.0,5233.0,60.0
Dominica,18.0,18.0,0.0
Dominican Republic,89867.0,59132.0,1533.0
Ecuador,106481.0,87730.0,6248.0
Egypt,97148.0,64318.0,5231.0
El Salvador,24200.0,11781.0,646.0
Equatorial Guinea,4926.0,2713.0,83.0
Eritrea,306.0,274.0,0.0
Estonia,2244.0,2011.0,63.0
Eswatini,4128.0,2682.0,81.0
Ethiopia,37665.0,13913.0,637.0
Fiji,28.0,20.0,1.0
Finland,7871.0,7100.0,334.0
France,274344.0,84981.0,30509.0
Gabon,8388.0,6734.0,53.0
Gambia,2437.0,455.0,84.0
Georgia,1385.0,1128.0,17.0
Germany,233029.0,206656.0,9266.0
Ghana,43325.0,41408.0,261.0
Greece,8138.0,3804.0,238.0
Grenada,24.0,24.0,0.0
Guatemala,66941.0,55314.0,2532.0
Guinea,8932.0,7648.0,53.0
Guinea-Bissau,2149.0,1015.0,33.0
Guyana,881.0,433.0,30.0
Haiti,7997.0,5447.0,196.0
Vatican City,12.0,12.0,0.0
Honduras,53381.0,8271.0,1632.0
Hungary,5098.0,3681.0,611.0
Iceland,2050.0,1920.0,10.0
India,2975701.0,2222577.0,55794.0
Indonesia,149408.0,102991.0,6500.0
Iran,354764.0,305866.0,20376.0
Iraq,197085.0,140446.0,6283.0
Ireland,27755.0,23364.0,1776.0
Israel,101329.0,77513.0,819.0
Italy,257065.0,204960.0,35427.0
Jamaica,1346.0,788.0,16.0
Japan,60949.0,46264.0,1175.0
Jordan,1532.0,1262.0,11.0
Kazakhstan,125335.0,89712.0,1658.0
Kenya,31763.0,18157.0,532.0
South Korea,17002.0,14169.0,309.0
Kosovo,12168.0,8149.0,448.0
Kuwait,79269.0,71264.0,511.0
Kyrgyzstan,42703.0,35831.0,1055.0
Laos,22.0,20.0,0.0
Latvia,1330.0,1093.0,33.0
Lebanon,11580.0,3204.0,116.0
Lesotho,1015.0,472.0,30.0
Liberia,1285.0,803.0,82.0
Libya,10121.0,1053.0,180.0
Liechtenstein,99.0,88.0,1.0
Lithuania,2558.0,1786.0,66.0
Luxembourg,7704.0,6969.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,14218.0,13206.0,178.0
Malawi,5322.0,2929.0,166.0
Malaysia,9249.0,8945.0,125.0
Maldives,6564.0,4012.0,26.0
Mali,2688.0,2007.0,125.0
Malta,1546.0,854.0,10.0
Mauritania,6885.0,6186.0,158.0
Mauritius,346.0,334.0,10.0
Mexico,549734.0,448344.0,59610.0
Moldova,32484.0,22683.0,929.0
Monaco,154.0,116.0,4.0
Mongolia,298.0,288.0,0.0
Montenegro,4277.0,3281.0,82.0
Morocco,49247.0,34199.0,817.0
Mozambique,3195.0,1406.0,20.0
Namibia,5227.0,2457.0,42.0
Nepal,30483.0,18214.0,137.0
Netherlands,67456.0,600.0,6219.0
New Zealand,1671.0,1538.0,22.0
Nicaragua,4311.0,2913.0,133.0
Niger,1172.0,1083.0,69.0
Nigeria,51304.0,37885.0,996.0
North Macedonia,13308.0,9977.0,557.0
Norway,10275.0,9150.0,264.0
Oman,83769.0,78386.0,609.0
Pakistan,291588.0,273579.0,6219.0
Panama,84392.0,59722.0,1859.0
Papua New Guinea,361.0,198.0,4.0
Paraguay,12536.0,7007.0,182.0
Peru,567059.0,380730.0,27034.0
Philippines,182365.0,114519.0,2940.0
Poland,60281.0,41029.0,1938.0
Portugal,55211.0,40473.0,1792.0
Qatar,116481.0,113216.0,193.0
Romania,76355.0,34523.0,3196.0
Russia,944671.0,759639.0,16148.0
Rwanda,2780.0,1712.0,11.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,25.0,0.0
Saint Vincent and the Grenadines,58.0,56.0,0.0
San Marino,704.0,657.0,42.0
Sao Tome and Principe,891.0,830.0,15.0
Saudi Arabia,305186.0,277067.0,3580.0
Senegal,12689.0,8165.0,262.0
Serbia,30378.0,15564.0,692.0
Seychelles,132.0,126.0,0.0
Sierra Leone,1972.0,1542.0,69.0
Singapore,56216.0,53651.0,27.0
Slovakia,3225.0,2045.0,33.0
Slovenia,2574.0,2079.0,130.0
Somalia,3265.0,2396.0,93.0
South Africa,603338.0,500102.0,12843.0
South Sudan,2497.0,1290.0,47.0
Spain,386054.0,150376.0,28838.0
Sri Lanka,2941.0,2789.0,11.0
Sudan,12682.0,6476.0,812.0
Suriname,3460.0,2498.0,56.0
Sweden,82954.0,0.0,5810.0
Switzerland,39332.0,33900.0,2000.0
Syria,2073.0,475.0,83.0
Taiwan,487.0,457.0,7.0
Tajikistan,8241.0,7040.0,66.0
Tanzania,509.0,183.0,21.0
Thailand,3390.0,3219.0,58.0
Timor-Leste,25.0,25.0,0.0
Togo,1239.0,891.0,27.0
Trinidad and Tobago,864.0,162.0,12.0
Tunisia,2607.0,1420.0,64.0
Turkey,255723.0,235569.0,6080.0
United States of America,5622563.0,1965056.0,175424.0
Uganda,1848.0,1199.0,19.0
Ukraine,102948.0,52769.0,2248.0
United Arab Emirates,66193.0,58296.0,370.0
United Kingdom,325263.0,1544.0,41491.0
Uruguay,1516.0,1249.0,42.0
Uzbekistan,38074.0,33989.0,260.0
Venezuela,38219.0,27306.0,317.0
Vietnam,1009.0,545.0,25.0
West Bank and Gaza,18313.0,11102.0,122.0
Yemen,1906.0,1058.0,542.0
Zambia,10627.0,9126.0,277.0
Zimbabwe,5815.0,4587.0,152.0
Global Total,22970177.0,14727032.0,799574.0
