Region,Confirmed,Recovered,Deceased
Afghanistan,31053.0,12604.0,733.0
Albania,2402.0,1384.0,55.0
Algeria,13273.0,9371.0,897.0
Andorra,855.0,799.0,52.0
Angola,267.0,81.0,11.0
Antigua and Barbuda,69.0,22.0,3.0
Argentina,59933.0,20134.0,1232.0
Armenia,24645.0,13116.0,426.0
Australia,7764.0,7007.0,104.0
Austria,17654.0,16401.0,702.0
Azerbaijan,16424.0,9026.0,198.0
Bahamas,104.0,87.0,11.0
Bahrain,25705.0,20517.0,83.0
Bangladesh,137787.0,55727.0,1738.0
Barbados,97.0,90.0,7.0
Belarus,61475.0,45027.0,383.0
Belgium,61295.0,16941.0,9732.0
Belize,24.0,18.0,2.0
Benin,1149.0,306.0,16.0
Bhutan,76.0,38.0,0.0
Bolivia,31524.0,8517.0,1014.0
Bosnia and Herzegovina,3935.0,2338.0,178.0
Botswana,92.0,25.0,1.0
Brazil,1351439.0,746018.0,57753.0
Brunei,141.0,138.0,3.0
Bulgaria,4691.0,2508.0,219.0
Burkina Faso,959.0,830.0,53.0
Burma,299.0,218.0,6.0
Burundi,170.0,115.0,1.0
Cabo Verde,1155.0,570.0,12.0
Cambodia,141.0,130.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,103978.0,67689.0,8939.0
Central African Republic,3429.0,699.0,45.0
Chad,866.0,780.0,74.0
Chile,271982.0,232210.0,5509.0
China,88277.0,79609.0,4641.0
Colombia,91769.0,38345.0,3178.0
Comoros,272.0,161.0,7.0
Congo (Brazzaville),1087.0,456.0,37.0
Congo (Kinshasa),6827.0,985.0,157.0
Costa Rica,3130.0,1366.0,15.0
Cote d'Ivoire,9101.0,3808.0,66.0
Croatia,2691.0,2152.0,107.0
Cuba,2332.0,2201.0,86.0
Cyprus,994.0,833.0,19.0
Czech Republic,11603.0,7705.0,348.0
Denmark,12875.0,11708.0,604.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4643.0,4348.0,52.0
Dominica,18.0,18.0,0.0
Dominican Republic,31373.0,17142.0,726.0
Ecuador,55255.0,27058.0,4429.0
Egypt,65188.0,17539.0,2789.0
El Salvador,5934.0,3557.0,152.0
Equatorial Guinea,2001.0,515.0,32.0
Eritrea,191.0,53.0,0.0
Estonia,1987.0,1818.0,69.0
Eswatini,781.0,372.0,11.0
Ethiopia,5689.0,2132.0,98.0
Fiji,18.0,18.0,0.0
