Region,Confirmed,Recovered,Deceased
Afghanistan,184587.0,0.0,7738.0
Albania,304890.0,0.0,3527.0
Algeria,266839.0,0.0,6876.0
Andorra,45326.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8736.0,0.0,144.0
Argentina,9507562.0,0.0,129278.0
Armenia,424400.0,0.0,8629.0
Australia,9136110.0,0.0,11185.0
Austria,4704616.0,0.0,20226.0
Azerbaijan,796474.0,0.0,9735.0
Bahamas,36568.0,0.0,822.0
Bahrain,655649.0,0.0,1506.0
Bangladesh,2001775.0,0.0,29266.0
Barbados,89887.0,0.0,484.0
Belarus,994037.0,0.0,7118.0
Belgium,4381331.0,31130.0,32118.0
Belize,66621.0,0.0,680.0
Benin,27271.0,0.0,163.0
Bhutan,60109.0,0.0,21.0
Bolivia,1003400.0,0.0,22021.0
Bosnia and Herzegovina,382861.0,0.0,15828.0
Botswana,325181.0,0.0,2763.0
Brazil,33591356.0,0.0,676964.0
Brunei,195113.0,0.0,225.0
Bulgaria,1195372.0,0.0,37330.0
Burkina Faso,21128.0,0.0,387.0
Burma,613951.0,0.0,19434.0
Burundi,43850.0,0.0,38.0
Cabo Verde,62072.0,0.0,409.0
Cambodia,136588.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4062808.0,0.0,42691.0
Central African Republic,14712.0,0.0,113.0
Chad,7430.0,0.0,193.0
Chile,4185247.0,0.0,59332.0
China,2224482.0,0.0,14701.0
Colombia,6247634.0,0.0,140603.0
Comoros,8270.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91928.0,0.0,1390.0
Costa Rica,989213.0,0.0,8670.0
Cote d'Ivoire,84982.0,0.0,810.0
Croatia,1177595.0,0.0,16217.0
Cuba,1107407.0,0.0,8529.0
Cyprus,556048.0,0.0,1099.0
Czech Republic,3968133.0,0.0,40387.0
Denmark,3265047.0,0.0,6640.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,625156.0,0.0,4383.0
Ecuador,946487.0,0.0,35786.0
Egypt,515645.0,0.0,24750.0
El Salvador,180970.0,0.0,4184.0
Equatorial Guinea,16654.0,0.0,183.0
Eritrea,9928.0,0.0,103.0
Estonia,584373.0,0.0,2612.0
Eswatini,73256.0,0.0,1417.0
Ethiopia,491759.0,0.0,7566.0
Fiji,67191.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33621366.0,0.0,152390.0
Gabon,48417.0,0.0,306.0
Gambia,12028.0,0.0,368.0
Georgia,1675265.0,0.0,16854.0
Germany,30331133.0,0.0,143177.0
Ghana,167215.0,0.0,1456.0
Greece,4210771.0,0.0,30707.0
Grenada,18720.0,0.0,233.0
Guatemala,1016666.0,0.0,18934.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,69447.0,0.0,1270.0
Haiti,32263.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,436210.0,0.0,10931.0
Hungary,1951079.0,0.0,46736.0
Iceland,201082.0,0.0,179.0
India,43905621.0,0.0,526074.0
Indonesia,6168342.0,0.0,156902.0
Iran,7328153.0,0.0,141684.0
Iraq,2429833.0,0.0,25290.0
Ireland,1639459.0,0.0,7620.0
Israel,4551137.0,0.0,11291.0
Italy,20660065.0,0.0,170875.0
Jamaica,145633.0,0.0,3182.0
Japan,11372555.0,0.0,31898.0
Jordan,1705116.0,0.0,14070.0
Kazakhstan,1422966.0,0.0,19020.0
Kenya,337297.0,0.0,5670.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19247496.0,0.0,24890.0
Kosovo,245275.0,0.0,3163.0
Kuwait,653020.0,0.0,2559.0
Kyrgyzstan,201704.0,0.0,2991.0
Laos,210789.0,0.0,757.0
Latvia,852683.0,0.0,5879.0
Lebanon,1157682.0,0.0,10509.0
Lesotho,34040.0,0.0,702.0
Liberia,7508.0,0.0,294.0
Libya,502642.0,0.0,6431.0
Liechtenstein,18478.0,0.0,85.0
Lithuania,1175891.0,0.0,9197.0
Luxembourg,279517.0,0.0,1107.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66416.0,0.0,1407.0
Malawi,87238.0,0.0,2658.0
Malaysia,4651651.0,0.0,35914.0
Maldives,183908.0,0.0,307.0
Mali,31216.0,0.0,737.0
Malta,112217.0,0.0,785.0
Marshall Islands,59.0,0.0,0.0
Mauritania,62313.0,0.0,990.0
Mauritius,236651.0,0.0,1009.0
Mexico,6624310.0,0.0,327089.0
Micronesia,1012.0,0.0,0.0
Moldova,526394.0,0.0,11592.0
Monaco,13964.0,0.0,61.0
Mongolia,934357.0,0.0,2119.0
Montenegro,252727.0,0.0,2738.0
Morocco,1257764.0,0.0,16213.0
Mozambique,229375.0,0.0,2215.0
Namibia,169253.0,0.0,4069.0
Nauru,4402.0,0.0,1.0
Nepal,983622.0,0.0,11954.0
Netherlands,8413961.0,0.0,23086.0
New Zealand,1576678.0,0.0,1456.0
Nicaragua,14777.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,260339.0,0.0,3147.0
North Macedonia,322165.0,0.0,9353.0
Norway,1454423.0,0.0,3596.0
Oman,393002.0,0.0,4628.0
Pakistan,1550880.0,0.0,30469.0
Palau,5308.0,0.0,6.0
Panama,942083.0,0.0,8395.0
Papua New Guinea,44772.0,0.0,662.0
Paraguay,701060.0,0.0,19147.0
Peru,3839099.0,0.0,214028.0
Philippines,3752534.0,0.0,60683.0
Poland,6049052.0,0.0,116510.0
Portugal,5317004.0,0.0,24528.0
Qatar,402330.0,0.0,680.0
Romania,3006756.0,0.0,65857.0
Russia,18262088.0,0.0,374411.0
Rwanda,132057.0,0.0,1466.0
Saint Kitts and Nevis,6422.0,0.0,46.0
Saint Lucia,27654.0,0.0,385.0
Saint Vincent and the Grenadines,9282.0,0.0,115.0
Samoa,15318.0,0.0,29.0
San Marino,19532.0,0.0,117.0
Sao Tome and Principe,6087.0,0.0,74.0
Saudi Arabia,807591.0,0.0,9239.0
Senegal,87071.0,0.0,1968.0
Serbia,2083861.0,15564.0,16215.0
Seychelles,45269.0,0.0,168.0
Sierra Leone,7729.0,0.0,125.0
Singapore,1659156.0,0.0,1476.0
Slovakia,2572792.0,0.0,20197.0
Slovenia,1071573.0,0.0,6681.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26912.0,0.0,1361.0
South Africa,4002133.0,0.0,101943.0
South Sudan,17733.0,0.0,138.0
Spain,13204863.0,0.0,110187.0
Sri Lanka,664900.0,0.0,16537.0
Sudan,62914.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80949.0,0.0,1379.0
Sweden,2533978.0,0.0,19249.0
Switzerland,3911515.0,0.0,13876.0
Syria,56067.0,0.0,3150.0
Taiwan,4430583.0,0.0,8596.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4577593.0,0.0,31189.0
Timor-Leste,22985.0,0.0,133.0
Togo,37965.0,0.0,277.0
Tonga,12515.0,0.0,12.0
