Region,Confirmed,Recovered,Deceased
Afghanistan,57160.0,51989.0,2521.0
Albania,128393.0,97723.0,2317.0
Algeria,118516.0,82600.0,3130.0
Andorra,12545.0,11825.0,120.0
Angola,23457.0,22058.0,553.0
Antigua and Barbuda,1198.0,938.0,30.0
Argentina,2532562.0,2233140.0,57779.0
Armenia,202817.0,181963.0,3735.0
Australia,29419.0,23085.0,909.0
Austria,569084.0,535798.0,11817.0
Azerbaijan,285993.0,250708.0,3915.0
Bahamas,9364.0,8837.0,189.0
Bahrain,156462.0,144917.0,557.0
Bangladesh,684756.0,576590.0,9739.0
Barbados,3730.0,3607.0,44.0
Belarus,336038.0,326487.0,2354.0
Belgium,925476.0,31130.0,23473.0
Belize,12485.0,12106.0,318.0
Benin,7515.0,6452.0,93.0
Bhutan,918.0,875.0,1.0
Bolivia,282095.0,231546.0,12451.0
Bosnia and Herzegovina,181927.0,139419.0,7298.0
Botswana,42674.0,38203.0,636.0
Brazil,13491107.0,11878958.0,353531.0
Brunei,219.0,206.0,3.0
Bulgaria,371993.0,286258.0,14418.0
Burkina Faso,12956.0,12593.0,152.0
Burma,142576.0,131853.0,3206.0
Burundi,3154.0,773.0,6.0
Cabo Verde,19005.0,17197.0,182.0
Cambodia,4515.0,2212.0,30.0
Cameroon,61731.0,35261.0,919.0
Canada,1072053.0,972153.0,24094.0
Central African Republic,5491.0,5056.0,74.0
Chad,4636.0,4286.0,167.0
Chile,1076499.0,1005860.0,24346.0
China,110587.0,96749.0,4843.0
Colombia,2536198.0,2383785.0,65889.0
Comoros,3789.0,3577.0,146.0
Congo (Brazzaville),10084.0,8208.0,137.0
Congo (Kinshasa),28542.0,25841.0,745.0
Costa Rica,222544.0,194760.0,3018.0
Cote d'Ivoire,45206.0,44629.0,263.0
Croatia,292516.0,272967.0,6308.0
Cuba,86531.0,80805.0,459.0
Cyprus,52004.0,39061.0,273.0
Czech Republic,1580189.0,1449052.0,27808.0
Denmark,238484.0,227321.0,2442.0
Diamond Princess,712.0,699.0,13.0
Djibouti,9876.0,7985.0,96.0
Dominica,165.0,159.0,0.0
Dominican Republic,257698.0,216452.0,3388.0
Ecuador,346817.0,290314.0,17293.0
Egypt,210489.0,159499.0,12445.0
El Salvador,66489.0,62958.0,2051.0
