Region,Confirmed,Recovered,Deceased
Afghanistan,53489.0,43948.0,2277.0
Albania,63595.0,37648.0,1241.0
Algeria,102144.0,69212.0,2807.0
Andorra,8586.0,7724.0,85.0
Angola,18193.0,13872.0,416.0
Antigua and Barbuda,176.0,152.0,5.0
Argentina,1722217.0,1511750.0,44495.0
Armenia,162131.0,149312.0,2929.0
Australia,28614.0,22621.0,909.0
Austria,377537.0,353749.0,8161.0
Azerbaijan,224651.0,208681.0,2909.0
Bahamas,7969.0,6313.0,175.0
Bahrain,95558.0,92362.0,356.0
Bangladesh,522453.0,466801.0,7781.0
Barbados,878.0,389.0,7.0
Belarus,212201.0,194984.0,1517.0
Belgium,664263.0,31130.0,20078.0
Belize,11303.0,10397.0,274.0
Benin,3304.0,3185.0,44.0
Bhutan,813.0,459.0,1.0
Bolivia,173896.0,138087.0,9376.0
Bosnia and Herzegovina,115633.0,81625.0,4330.0
Botswana,16050.0,12927.0,48.0
Brazil,8110118.0,7231336.0,203259.0
Brunei,173.0,153.0,3.0
Bulgaria,208511.0,135259.0,8126.0
Burkina Faso,8082.0,5845.0,89.0
Burma,130604.0,114049.0,2846.0
Burundi,986.0,773.0,2.0
Cabo Verde,12392.0,11733.0,114.0
Cambodia,391.0,374.0,0.0
Cameroon,26848.0,24892.0,448.0
Canada,669592.0,565049.0,18178.0
Central African Republic,4973.0,4885.0,63.0
Chad,2537.0,1965.0,107.0
Chile,641923.0,602861.0,17096.0
China,103754.0,90697.0,4792.0
Colombia,1786900.0,1621019.0,46114.0
Comoros,1150.0,860.0,18.0
Congo (Brazzaville),7127.0,5846.0,108.0
Congo (Kinshasa),19436.0,14743.0,611.0
Costa Rica,177614.0,136083.0,2305.0
Cote d'Ivoire,23750.0,22570.0,139.0
Croatia,219993.0,210126.0,4368.0
Cuba,14576.0,11863.0,151.0
Cyprus,27468.0,2057.0,148.0
Czech Republic,831165.0,657504.0,13115.0
Denmark,182161.0,154200.0,1571.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5871.0,5780.0,61.0
Dominica,106.0,98.0,0.0
Dominican Republic,182103.0,138076.0,2427.0
Ecuador,221070.0,190350.0,14177.0
Egypt,149792.0,118900.0,8197.0
El Salvador,48905.0,43356.0,1419.0
Equatorial Guinea,5289.0,5154.0,86.0
Eritrea,1556.0,740.0,6.0
Estonia,33516.0,22876.0,283.0
Eswatini,11435.0,7676.0,295.0
Ethiopia,128316.0,113374.0,1994.0
Fiji,53.0,47.0,2.0
Finland,38822.0,31000.0,631.0
France,2840826.0,208354.0,67884.0
Gabon,9694.0,9498.0,66.0
Gambia,3857.0,3677.0,125.0
Georgia,239229.0,225335.0,2773.0
Germany,1908527.0,1566907.0,40343.0
Ghana,55772.0,54438.0,336.0
Greece,144738.0,93764.0,5263.0
Grenada,127.0,107.0,1.0
Guatemala,143243.0,131017.0,5025.0
Guinea,13942.0,13223.0,81.0
Guinea-Bissau,2478.0,2400.0,45.0
Guyana,6574.0,6036.0,169.0
Haiti,10241.0,8768.0,237.0
Vatican City,27.0,15.0,0.0
Honduras,127945.0,58788.0,3273.0
Hungary,342237.0,197936.0,10648.0
Iceland,5890.0,5718.0,29.0
India,10466595.0,10092909.0,151160.0
Indonesia,828026.0,681024.0,24129.0
Iran,1286406.0,1074887.0,56171.0
Iraq,602938.0,556742.0,12895.0
Ireland,147613.0,23364.0,2344.0
Israel,491319.0,419907.0,3671.0
Italy,2276491.0,1617804.0,78755.0
Jamaica,13548.0,11429.0,312.0
Japan,289144.0,220380.0,4067.0
Jordan,307209.0,288785.0,4024.0
Kazakhstan,209369.0,182986.0,2885.0
Kenya,98271.0,80875.0,1710.0
South Korea,69114.0,52552.0,1140.0
Kosovo,53776.0,46261.0,1377.0
Kuwait,154314.0,149007.0,943.0
Kyrgyzstan,82273.0,77902.0,1369.0
Laos,41.0,40.0,0.0
Latvia,49568.0,35771.0,849.0
Lebanon,219296.0,142239.0,1606.0
Lesotho,5937.0,1572.0,85.0
Liberia,1800.0,1406.0,83.0
Libya,104745.0,80292.0,1581.0
Liechtenstein,2403.0,2108.0,50.0
Lithuania,161741.0,121607.0,2203.0
Luxembourg,47744.0,44482.0,527.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18001.0,17447.0,267.0
Malawi,8575.0,5826.0,225.0
Malaysia,135992.0,108108.0,551.0
Maldives,14109.0,13336.0,49.0
