Region,Confirmed,Recovered,Deceased
Afghanistan,54891.0,47583.0,2397.0
Albania,75454.0,45906.0,1350.0
Algeria,106610.0,72745.0,2881.0
Andorra,9779.0,8942.0,100.0
Angola,19672.0,17692.0,464.0
Antigua and Barbuda,215.0,174.0,6.0
Argentina,1905524.0,1693146.0,47601.0
Armenia,166669.0,156645.0,3067.0
Australia,28799.0,22781.0,909.0
Austria,410230.0,387787.0,7607.0
Azerbaijan,229793.0,222154.0,3113.0
Bahamas,8161.0,6754.0,175.0
Bahrain,101503.0,97664.0,372.0
Bangladesh,533953.0,478546.0,8087.0
Barbados,1477.0,1098.0,11.0
Belarus,242851.0,229199.0,1688.0
Belgium,702437.0,31130.0,20982.0
Belize,11845.0,11273.0,298.0
Benin,3786.0,3398.0,48.0
Bhutan,857.0,776.0,1.0
Bolivia,210726.0,155722.0,10226.0
Bosnia and Herzegovina,121194.0,94072.0,4659.0
Botswana,21293.0,17198.0,134.0
Brazil,9058687.0,7979513.0,221547.0
Brunei,180.0,170.0,3.0
Bulgaria,217574.0,182925.0,8973.0
Burkina Faso,10377.0,8825.0,120.0
Burma,139152.0,123556.0,3103.0
Burundi,1584.0,773.0,2.0
Cabo Verde,13784.0,12981.0,131.0
Cambodia,463.0,438.0,0.0
Cameroon,29617.0,28045.0,462.0
Canada,770825.0,695578.0,19676.0
Central African Republic,4981.0,4885.0,63.0
Chad,3296.0,2364.0,118.0
Chile,714143.0,670336.0,18174.0
China,99746.0,92223.0,4813.0
Colombia,2067575.0,1894384.0,52913.0
Comoros,2598.0,1538.0,85.0
Congo (Brazzaville),7887.0,5846.0,117.0
Congo (Kinshasa),22322.0,14997.0,665.0
Costa Rica,192637.0,151382.0,2599.0
Cote d'Ivoire,27694.0,25542.0,151.0
Croatia,230978.0,222862.0,4943.0
Cuba,24105.0,19050.0,208.0
Cyprus,30538.0,2057.0,197.0
Czech Republic,964660.0,851400.0,15944.0
Denmark,197892.0,185528.0,2072.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5929.0,5845.0,62.0
Dominica,117.0,106.0,0.0
Dominican Republic,208610.0,151703.0,2603.0
Ecuador,246000.0,204071.0,14766.0
Egypt,164282.0,128440.0,9169.0
El Salvador,54241.0,47643.0,1599.0
Equatorial Guinea,5492.0,5268.0,86.0
Eritrea,2085.0,1549.0,7.0
Estonia,42656.0,32398.0,406.0
Eswatini,15283.0,9833.0,538.0
Ethiopia,135594.0,121860.0,2085.0
Fiji,55.0,53.0,2.0
Finland,44039.0,31000.0,664.0
France,3189405.0,226772.0,74944.0
Gabon,10536.0,10122.0,68.0
Gambia,4019.0,3780.0,128.0
Georgia,256287.0,246459.0,3127.0
Germany,2194562.0,1915501.0,55883.0
Ghana,63883.0,59553.0,390.0
Greece,154796.0,93764.0,5742.0
Grenada,148.0,136.0,1.0
Guatemala,157595.0,142320.0,5543.0
Guinea,14435.0,13946.0,82.0
Guinea-Bissau,2532.0,2421.0,45.0
Guyana,7470.0,6534.0,175.0
Haiti,11286.0,9016.0,243.0
Vatican City,27.0,15.0,0.0
Honduras,144992.0,60735.0,3549.0
Hungary,363450.0,249003.0,12291.0
Iceland,6001.0,5925.0,29.0
India,10720048.0,10394352.0,154010.0
Indonesia,1037993.0,842122.0,29331.0
Iran,1398841.0,1189975.0,57736.0
Iraq,617202.0,588260.0,13024.0
Ireland,192645.0,23364.0,3167.0
Israel,628895.0,551489.0,4669.0
Italy,2515507.0,1953509.0,87381.0
Jamaica,15435.0,11961.0,344.0
Japan,380644.0,314278.0,5500.0
Jordan,324169.0,311888.0,4269.0
Kazakhstan,231716.0,201105.0,3040.0
Kenya,100422.0,83757.0,1753.0
South Korea,77395.0,66503.0,1399.0
Kosovo,58988.0,51520.0,1479.0
Kuwait,163450.0,156387.0,958.0
Kyrgyzstan,84303.0,80481.0,1408.0
Laos,44.0,41.0,0.0
Latvia,63992.0,52062.0,1148.0
Lebanon,293157.0,172497.0,2621.0
Lesotho,8278.0,2512.0,160.0
Liberia,1936.0,1757.0,84.0
Libya,116779.0,96293.0,1832.0
Liechtenstein,2475.0,2352.0,52.0
Lithuania,180160.0,159735.0,2749.0
Luxembourg,50228.0,47506.0,574.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18743.0,17930.0,279.0
Malawi,22304.0,7548.0,628.0
Malaysia,198208.0,154299.0,717.0
Maldives,15496.0,14028.0,51.0
Mali,8056.0,5883.0,328.0
Malta,17400.0,14452.0,261.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16543.0,15560.0,421.0
Mauritius,569.0,528.0,10.0
Mexico,1825519.0,1376073.0,155145.0
Micronesia,1.0,0.0,0.0
Moldova,158309.0,148432.0,3413.0
Monaco,1430.0,1198.0,11.0
Mongolia,1710.0,1303.0,2.0
Montenegro,60288.0,51954.0,790.0
Morocco,469139.0,447076.0,8224.0
Mozambique,35833.0,22750.0,347.0
Namibia,33459.0,31409.0,332.0
Nepal,270588.0,265365.0,2020.0
Netherlands,979702.0,12697.0,13925.0
New Zealand,2305.0,2208.0,25.0
Nicaragua,6253.0,4225.0,169.0
Niger,4474.0,3622.0,157.0
Nigeria,127024.0,100853.0,1547.0
North Macedonia,91891.0,80393.0,2831.0
Norway,62276.0,17998.0,557.0
Oman,133728.0,126572.0,1527.0
Pakistan,541031.0,496745.0,11560.0
Panama,316808.0,269637.0,5196.0
Papua New Guinea,851.0,812.0,9.0
Paraguay,130917.0,106109.0,2681.0
Peru,1113970.0,1028120.0,40272.0
Philippines,519575.0,475596.0,10552.0
Poland,1496665.0,1250892.0,36443.0
Portugal,685383.0,493699.0,11608.0
Qatar,150280.0,145414.0,248.0
Romania,721513.0,666001.0,18105.0
Russia,3752548.0,3194825.0,70533.0
Rwanda,14529.0,9234.0,186.0
Saint Kitts and Nevis,37.0,35.0,0.0
Saint Lucia,1029.0,523.0,13.0
Saint Vincent and the Grenadines,827.0,174.0,2.0
Samoa,2.0,2.0,0.0
San Marino,2969.0,2684.0,65.0
Sao Tome and Principe,1232.0,1011.0,17.0
Saudi Arabia,367276.0,358753.0,6366.0
Senegal,25711.0,21395.0,614.0
Serbia,390637.0,15564.0,3965.0
Seychelles,1149.0,854.0,3.0
Sierra Leone,3282.0,2260.0,77.0
Singapore,59425.0,59148.0,29.0
Slovakia,243427.0,205247.0,4411.0
Slovenia,163235.0,142134.0,3448.0
Solomon Islands,17.0,10.0,0.0
Somalia,4784.0,3666.0,130.0
South Africa,1437798.0,1272197.0,43105.0
South Sudan,3929.0,3613.0,64.0
Spain,2705001.0,150376.0,57806.0
Sri Lanka,61586.0,54435.0,297.0
Sudan,29066.0,21155.0,1798.0
Suriname,8293.0,7505.0,154.0
Sweden,564557.0,0.0,11520.0
Switzerland,519404.0,317600.0,9308.0
Syria,13885.0,7329.0,906.0
Taiwan,895.0,809.0,7.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,16221.0,11287.0,76.0
Timor-Leste,68.0,54.0,0.0
Togo,4922.0,4122.0,76.0
Trinidad and Tobago,7520.0,7099.0,134.0
Tunisia,204351.0,152436.0,6508.0
Turkey,2457118.0,2340216.0,25605.0
United States of America,25826176.0,6298082.0,441153.0
Uganda,39424.0,14114.0,318.0
Ukraine,1247674.0,1026464.0,23469.0
United Arab Emirates,293052.0,267024.0,819.0
United Kingdom,3754452.0,9353.0,103324.0
Uruguay,39887.0,32306.0,415.0
Uzbekistan,78556.0,77047.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,125364.0,117447.0,1171.0
Vietnam,1651.0,1430.0,35.0
West Bank and Gaza,157593.0,147620.0,1812.0
Yemen,2120.0,1425.0,615.0
Zambia,50319.0,42771.0,705.0
Zimbabwe,32646.0,24419.0,1160.0
Global Total,101539951.0,62419807.0,2199527.0
