Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,39341.0,32852.0,1462.0
Albania,14266.0,8675.0,396.0
Algeria,52136.0,36578.0,1760.0
Andorra,2110.0,1540.0,53.0
Angola,5402.0,2577.0,195.0
Antigua and Barbuda,107.0,96.0,3.0
Argentina,798486.0,636672.0,21018.0
Armenia,52496.0,44672.0,977.0
Australia,27148.0,24890.0,894.0
Austria,48146.0,38629.0,813.0
Azerbaijan,40691.0,38496.0,596.0
Bahamas,4409.0,2375.0,96.0
Bahrain,72662.0,67475.0,260.0
Bangladesh,368690.0,281656.0,5348.0
Barbados,199.0,182.0,7.0
Belarus,79852.0,75148.0,851.0
Belgium,130235.0,19679.0,10064.0
Belize,2131.0,1346.0,29.0
Benin,2357.0,1973.0,41.0
Bhutan,298.0,237.0,0.0
Bolivia,136868.0,97547.0,8101.0
Bosnia and Herzegovina,28354.0,21859.0,879.0
Botswana,3172.0,710.0,16.0
Brazil,4915289.0,4375354.0,146352.0
Brunei,146.0,142.0,3.0
Bulgaria,21587.0,15014.0,844.0
Burkina Faso,2167.0,1419.0,59.0
Burma,17794.0,5195.0,412.0
Burundi,513.0,472.0,1.0
Cabo Verde,6360.0,5416.0,65.0
Cambodia,278.0,275.0,0.0
Cameroon,20924.0,19764.0,420.0
Canada,168501.0,142502.0,9533.0
Central African Republic,4845.0,1914.0,62.0
Chad,1217.0,1075.0,86.0
Chile,470179.0,442070.0,12979.0
China,90629.0,85530.0,4739.0
Colombia,855052.0,761674.0,26712.0
Comoros,487.0,466.0,7.0
Congo (Brazzaville),5089.0,3887.0,89.0
Congo (Kinshasa),10760.0,10239.0,274.0
Costa Rica,79182.0,45007.0,950.0
Cote d'Ivoire,19882.0,19449.0,120.0
Croatia,17659.0,15849.0,298.0
Cuba,5809.0,5145.0,122.0
Cyprus,1824.0,1369.0,22.0
Czech Republic,82446.0,44149.0,727.0
Denmark,30168.0,23165.0,658.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5419.0,5349.0,61.0
Dominica,31.0,24.0,0.0
Dominican Republic,114480.0,90366.0,2134.0
Ecuador,141034.0,120511.0,11647.0
Egypt,103683.0,97355.0,5981.0
El Salvador,29450.0,24296.0,863.0
Equatorial Guinea,5045.0,4879.0,83.0
Eritrea,398.0,358.0,0.0
Estonia,3607.0,2749.0,67.0
Eswatini,5569.0,5127.0,111.0
Ethiopia,78819.0,33060.0,1222.0
Fiji,32.0,28.0,2.0
Finland,10538.0,8100.0,345.0
France,629509.0,100281.0,32171.0
Gabon,8797.0,8067.0,54.0
Gambia,3594.0,2226.0,115.0
Georgia,8118.0,4244.0,50.0
Germany,301573.0,262002.0,9533.0
Ghana,46829.0,46060.0,303.0
Greece,19842.0,11686.0,409.0
Grenada,24.0,24.0,0.0
Guatemala,93963.0,82454.0,3293.0
Guinea,10754.0,10098.0,66.0
Guinea-Bissau,2362.0,1549.0,39.0
Guyana,3093.0,1920.0,87.0
Haiti,8819.0,6992.0,229.0
Vatican City,12.0,12.0,0.0
Honduras,79629.0,29305.0,2422.0
Hungary,30575.0,7470.0,822.0
Iceland,2921.0,2277.0,10.0
India,6623815.0,5586703.0,102685.0
Indonesia,303498.0,228453.0,11151.0
Iran,471772.0,389966.0,26957.0
Iraq,379141.0,307482.0,9399.0
Ireland,38032.0,23364.0,1810.0
Israel,266775.0,195629.0,1719.0
Italy,325329.0,231914.0,35986.0
Jamaica,6895.0,2460.0,120.0
Japan,85746.0,77851.0,1598.0
Jordan,15640.0,5240.0,101.0
Kazakhstan,108236.0,103277.0,1725.0
Kenya,39427.0,25659.0,731.0
South Korea,24164.0,21886.0,422.0
Kosovo,15814.0,13856.0,630.0
Kuwait,107025.0,99040.0,624.0
Kyrgyzstan,47428.0,43418.0,1066.0
Laos,23.0,22.0,0.0
Latvia,2086.0,1307.0,38.0
Lebanon,44482.0,19782.0,406.0
Lesotho,1683.0,926.0,39.0
Liberia,1348.0,1236.0,82.0
Libya,36809.0,21429.0,592.0
Liechtenstein,126.0,116.0,1.0
Lithuania,5185.0,2495.0,94.0
Luxembourg,8709.0,7428.0,125.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16558.0,15486.0,232.0
Malawi,5786.0,4541.0,179.0
Malaysia,12381.0,10283.0,137.0
Maldives,10530.0,9364.0,34.0
Mali,3184.0,2479.0,131.0
Malta,3270.0,2758.0,39.0
Mauritania,7520.0,7188.0,162.0
Mauritius,385.0,357.0,10.0
Mexico,761665.0,645123.0,79088.0
Moldova,56579.0,40955.0,1366.0
Monaco,222.0,189.0,2.0
Mongolia,314.0,307.0,0.0
Montenegro,12127.0,7953.0,179.0
Morocco,133272.0,111036.0,2330.0
Mozambique,9196.0,5852.0,66.0
Namibia,11626.0,9429.0,123.0
Nepal,86823.0,64069.0,535.0
Netherlands,141226.0,4381.0,6508.0
New Zealand,1855.0,1790.0,25.0
Nicaragua,5170.0,2913.0,151.0
Niger,1200.0,1115.0,69.0
Nigeria,59345.0,50768.0,1113.0
North Macedonia,18790.0,15341.0,756.0
Norway,14457.0,11190.0,275.0
Oman,101270.0,90296.0,977.0
Pakistan,314616.0,298968.0,6513.0
Panama,115286.0,91809.0,2423.0
Papua New Guinea,540.0,527.0,7.0
Paraguay,44182.0,27203.0,929.0
Peru,821564.0,700868.0,32609.0
Philippines,322497.0,273079.0,5776.0
Poland,100074.0,73003.0,2630.0
Portugal,79151.0,50207.0,2005.0
Qatar,126498.0,123475.0,216.0
Romania,135900.0,108135.0,5003.0
Russia,1209039.0,975488.0,21260.0
Rwanda,4866.0,3216.0,29.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,732.0,680.0,42.0
Sao Tome and Principe,913.0,887.0,15.0
Saudi Arabia,336387.0,321485.0,4875.0
Senegal,15094.0,12805.0,312.0
Serbia,33901.0,0.0,754.0
Seychelles,146.0,143.0,0.0
Sierra Leone,2269.0,1706.0,72.0
Singapore,57812.0,57575.0,27.0
Slovakia,13139.0,4828.0,55.0
Slovenia,6498.0,4265.0,155.0
Somalia,3745.0,3010.0,99.0
South Africa,681289.0,614781.0,16976.0
South Sudan,2726.0,1290.0,50.0
Spain,789932.0,150376.0,32086.0
Sri Lanka,3402.0,3258.0,13.0
Sudan,13653.0,6764.0,836.0
Suriname,4941.0,4741.0,106.0
Sweden,94283.0,0.0,5895.0
Switzerland,54384.0,45800.0,2077.0
Syria,4366.0,1155.0,205.0
Taiwan,517.0,484.0,7.0
Tajikistan,9935.0,8749.0,78.0
Tanzania,509.0,183.0,21.0
Thailand,3590.0,3390.0,59.0
Timor-Leste,28.0,28.0,0.0
Togo,1854.0,1392.0,48.0
Trinidad and Tobago,4763.0,2843.0,81.0
Tunisia,22230.0,5032.0,321.0
Turkey,324443.0,285050.0,8441.0
United States of America,7397907.0,2911699.0,209984.0
Uganda,8808.0,4736.0,81.0
Ukraine,232424.0,103762.0,4495.0
United Arab Emirates,98801.0,88123.0,426.0
United Kingdom,505619.0,2403.0,42440.0
Uruguay,2145.0,1844.0,48.0
Uzbekistan,58612.0,55281.0,480.0
Venezuela,78434.0,68917.0,653.0
Vietnam,1096.0,1020.0,35.0
West Bank and Gaza,41498.0,34698.0,330.0
Western Sahara,10.0,8.0,1.0
Yemen,2041.0,1320.0,591.0
Zambia,15052.0,14187.0,333.0
Zimbabwe,7888.0,6359.0,228.0
Global Total,35133661.0,24521170.0,1037346.0
