Region,Confirmed,Recovered,Deceased
Afghanistan,158826.0,0.0,7381.0
Albania,233654.0,0.0,3271.0
Algeria,226749.0,0.0,6423.0
Andorra,29888.0,0.0,142.0
Angola,93974.0,0.0,1866.0
Antigua and Barbuda,5321.0,0.0,120.0
Argentina,7197323.0,0.0,118231.0
Armenia,347785.0,0.0,8020.0
Australia,1870362.0,0.0,2773.0
Austria,1459306.0,0.0,13922.0
Azerbaijan,626085.0,0.0,8529.0
Bahamas,30850.0,0.0,719.0
Bahrain,310906.0,0.0,1398.0
Bangladesh,1624387.0,0.0,28154.0
Barbados,35734.0,0.0,269.0
Belarus,717034.0,0.0,5836.0
Belgium,2484027.0,31130.0,28661.0
Belize,41867.0,0.0,611.0
Benin,26036.0,0.0,162.0
Bhutan,3069.0,0.0,3.0
Bolivia,754335.0,0.0,20254.0
Bosnia and Herzegovina,317692.0,0.0,13841.0
Botswana,239887.0,0.0,2534.0
Brazil,23089509.0,0.0,621478.0
Brunei,15901.0,0.0,98.0
Bulgaria,830604.0,0.0,32247.0
Burkina Faso,20249.0,0.0,339.0
Burma,533245.0,0.0,19304.0
Burundi,36654.0,0.0,38.0
Cabo Verde,54367.0,0.0,376.0
Cambodia,120825.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2800886.0,0.0,31676.0
Central African Republic,13319.0,0.0,108.0
Chad,6887.0,0.0,185.0
Chile,1885540.0,0.0,39426.0
China,118204.0,0.0,4849.0
Colombia,5568068.0,0.0,131130.0
Comoros,7767.0,0.0,159.0
Congo (Brazzaville),23244.0,0.0,371.0
Congo (Kinshasa),82984.0,0.0,1278.0
Costa Rica,620587.0,0.0,7421.0
Cote d'Ivoire,79273.0,0.0,761.0
Croatia,818832.0,0.0,13157.0
Cuba,1002499.0,0.0,8341.0
Cyprus,228881.0,0.0,684.0
Czech Republic,2603766.0,0.0,36874.0
Denmark,1178595.0,0.0,3523.0
Diamond Princess,712.0,0.0,13.0
Djibouti,14984.0,0.0,189.0
Dominica,7957.0,0.0,48.0
Dominican Republic,504914.0,0.0,4269.0
Ecuador,602942.0,0.0,34206.0
Egypt,401308.0,0.0,22179.0
El Salvador,123577.0,0.0,3834.0
Equatorial Guinea,15492.0,0.0,178.0
Eritrea,9002.0,0.0,88.0
Estonia,269199.0,0.0,1984.0
Eswatini,67878.0,0.0,1363.0
Ethiopia,458203.0,0.0,7162.0
Fiji,59785.0,0.0,746.0
Finland,401722.0,0.0,1875.0
France,14386178.0,0.0,128254.0
Gabon,45405.0,0.0,299.0
Gambia,11572.0,0.0,347.0
Georgia,999343.0,0.0,14481.0
Germany,8104157.0,0.0,115846.0
Ghana,153514.0,0.0,1343.0
Greece,1679705.0,0.0,22087.0
Grenada,9718.0,0.0,204.0
Guatemala,653555.0,0.0,16179.0
Guinea,35602.0,0.0,408.0
Guinea-Bissau,7034.0,0.0,152.0
Guyana,52095.0,0.0,1096.0
Haiti,27819.0,0.0,780.0
Vatican City,27.0,0.0,0.0
Honduras,385362.0,0.0,10455.0
Hungary,1348233.0,0.0,40507.0
Iceland,48482.0,0.0,44.0
India,37618271.0,0.0,486761.0
Indonesia,4272421.0,0.0,144174.0
Iran,6224196.0,0.0,132095.0
Iraq,2118779.0,0.0,24252.0
Ireland,1109818.0,0.0,6035.0
Israel,1792130.0,0.0,8318.0
Italy,8790302.0,0.0,141391.0
Jamaica,113438.0,0.0,2536.0
Japan,1902304.0,0.0,18433.0
Jordan,1106006.0,0.0,13004.0
Kazakhstan,1155871.0,0.0,18318.0
Kenya,317857.0,0.0,5499.0
Kiribati,2.0,0.0,0.0
South Korea,700102.0,0.0,6378.0
Kosovo,166862.0,0.0,2994.0
Kuwait,470478.0,0.0,2477.0
Kyrgyzstan,190468.0,0.0,2833.0
Laos,125333.0,0.0,497.0
Latvia,305354.0,0.0,4734.0
Lebanon,826279.0,0.0,9397.0
Lesotho,31734.0,0.0,687.0
Liberia,7121.0,0.0,287.0
Libya,398055.0,0.0,5853.0
Liechtenstein,7265.0,0.0,73.0
Lithuania,570602.0,0.0,7660.0
Luxembourg,127765.0,0.0,938.0
MS Zaandam,9.0,0.0,2.0
Madagascar,55827.0,0.0,1169.0
Malawi,82792.0,0.0,2474.0
Malaysia,2810689.0,0.0,31809.0
Maldives,105001.0,0.0,265.0
Mali,28755.0,0.0,692.0
Malta,63998.0,0.0,506.0
Marshall Islands,7.0,0.0,0.0
Mauritania,55395.0,0.0,909.0
Mauritius,69909.0,0.0,786.0
Mexico,4385415.0,0.0,301469.0
Micronesia,1.0,0.0,0.0
Moldova,390742.0,0.0,10452.0
Monaco,6837.0,0.0,44.0
Mongolia,411350.0,0.0,2089.0
Montenegro,204862.0,0.0,2479.0
Morocco,1051830.0,0.0,14994.0
Mozambique,219390.0,0.0,2132.0
Namibia,154536.0,0.0,3823.0
Nepal,859485.0,0.0,11623.0
Netherlands,3690448.0,0.0,21651.0
New Zealand,15172.0,0.0,52.0
Nicaragua,17563.0,0.0,218.0
Niger,8413.0,0.0,293.0
Nigeria,251178.0,0.0,3110.0
North Macedonia,245398.0,0.0,8115.0
Norway,523424.0,0.0,1382.0
Oman,313538.0,0.0,4122.0
Pakistan,1333521.0,0.0,29029.0
Palau,119.0,0.0,0.0
Panama,580324.0,0.0,7528.0
Papua New Guinea,36446.0,0.0,596.0
Paraguay,501189.0,0.0,16821.0
Peru,2631826.0,0.0,203550.0
Philippines,3242374.0,0.0,52929.0
Poland,4323482.0,0.0,102309.0
Portugal,1906891.0,0.0,19334.0
Qatar,303240.0,0.0,627.0
Romania,1911546.0,0.0,59257.0
Russia,10651867.0,0.0,315495.0
Rwanda,125568.0,0.0,1411.0
Saint Kitts and Nevis,4968.0,0.0,28.0
Saint Lucia,17531.0,0.0,314.0
Saint Vincent and the Grenadines,6599.0,0.0,87.0
Samoa,3.0,0.0,0.0
San Marino,10641.0,0.0,103.0
Sao Tome and Principe,5569.0,0.0,66.0
Saudi Arabia,620935.0,0.0,8908.0
Senegal,82986.0,0.0,1909.0
Serbia,1449192.0,15564.0,13098.0
Seychelles,32846.0,0.0,140.0
Sierra Leone,7544.0,0.0,125.0
Singapore,293014.0,0.0,843.0
Slovakia,1419379.0,0.0,17352.0
Slovenia,538325.0,0.0,5705.0
Solomon Islands,25.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3560921.0,0.0,93451.0
South Sudan,16533.0,0.0,136.0
Spain,8424503.0,0.0,90993.0
Sri Lanka,597035.0,0.0,15218.0
Sudan,51802.0,0.0,3388.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,65282.0,0.0,1216.0
Sweden,1560363.0,0.0,15513.0
Switzerland,1734346.0,0.0,12515.0
Syria,50748.0,0.0,2950.0
Taiwan,17885.0,0.0,851.0
Tajikistan,17493.0,0.0,125.0
Tanzania,31395.0,0.0,745.0
Thailand,2337811.0,0.0,21938.0
Timor-Leste,19863.0,0.0,122.0
Togo,35950.0,0.0,261.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,101376.0,0.0,3208.0
Tunisia,788012.0,0.0,25803.0
Turkey,10522099.0,0.0,84920.0
United States of America,66595151.0,6298082.0,854451.0
Uganda,158743.0,0.0,3424.0
Ukraine,3941923.0,0.0,104856.0
United Arab Emirates,808237.0,0.0,2195.0
United Kingdom,15407216.0,0.0,152577.0
Uruguay,520822.0,0.0,6248.0
Uzbekistan,206122.0,0.0,1518.0
Vanuatu,7.0,0.0,1.0
Venezuela,456641.0,0.0,5383.0
Vietnam,2023546.0,0.0,35609.0
West Bank and Gaza,476328.0,0.0,5019.0
Yemen,10352.0,0.0,1991.0
Zambia,296817.0,0.0,3866.0
Zimbabwe,226460.0,0.0,5258.0
Global Total,331166561.0,6344776.0,5549359.0
