Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,2335.0,310.0,68.0
Albania,782.0,488.0,31.0
Algeria,4154.0,1821.0,453.0
Andorra,745.0,468.0,43.0
Angola,30.0,11.0,2.0
Antigua and Barbuda,25.0,15.0,3.0
Argentina,4532.0,1292.0,225.0
Armenia,2148.0,977.0,33.0
Australia,6778.0,5775.0,93.0
Austria,15531.0,13110.0,589.0
Azerbaijan,1854.0,1365.0,25.0
Bahamas,81.0,24.0,11.0
Bahrain,3170.0,1555.0,8.0
Bangladesh,8238.0,174.0,170.0
Barbados,81.0,39.0,7.0
Belarus,14917.0,2918.0,93.0
Belgium,49032.0,11892.0,7703.0
Belize,18.0,13.0,2.0
Benin,90.0,42.0,2.0
Bhutan,7.0,5.0,0.0
Bolivia,1229.0,134.0,66.0
Bosnia and Herzegovina,1781.0,755.0,70.0
Botswana,23.0,8.0,1.0
Brazil,92202.0,38039.0,6412.0
Brunei,138.0,124.0,1.0
Bulgaria,1555.0,276.0,68.0
Burkina Faso,649.0,517.0,44.0
Burma,151.0,31.0,6.0
Burundi,11.0,4.0,1.0
Cabo Verde,122.0,18.0,1.0
Cambodia,122.0,120.0,0.0
Cameroon,1832.0,934.0,61.0
Canada,56343.0,22764.0,3537.0
Central African Republic,72.0,10.0,0.0
Chad,73.0,33.0,5.0
Chile,18687.0,9018.0,234.0
China,83959.0,78573.0,4637.0
Colombia,7006.0,1551.0,314.0
Comoros,1.0,0.0,0.0
Congo (Brazzaville),229.0,25.0,9.0
Congo (Kinshasa),604.0,75.0,32.0
Costa Rica,725.0,355.0,6.0
Cote d'Ivoire,1333.0,597.0,15.0
Croatia,2085.0,1421.0,75.0
Cuba,1537.0,714.0,64.0
Cyprus,857.0,296.0,15.0
Czech Republic,7737.0,3372.0,240.0
Denmark,9509.0,6924.0,460.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1097.0,672.0,2.0
Dominica,16.0,13.0,0.0
Dominican Republic,7288.0,1387.0,313.0
Ecuador,26336.0,1913.0,1063.0
Egypt,5895.0,1460.0,406.0
El Salvador,424.0,124.0,10.0
Equatorial Guinea,315.0,9.0,1.0
Eritrea,39.0,26.0,0.0
Estonia,1694.0,253.0,52.0
Eswatini,106.0,12.0,1.0
Ethiopia,133.0,66.0,3.0
Fiji,18.0,12.0,0.0
Finland,5051.0,3000.0,218.0
France,167305.0,50212.0,24597.0
Gabon,276.0,67.0,3.0
Gambia,12.0,8.0,1.0
Georgia,566.0,207.0,7.0
Germany,164077.0,126900.0,6736.0
Ghana,2074.0,212.0,17.0
Greece,2612.0,1374.0,140.0
Grenada,20.0,13.0,0.0
Guatemala,644.0,72.0,16.0
Guinea,1537.0,342.0,7.0
Guinea-Bissau,257.0,19.0,1.0
Guyana,82.0,22.0,9.0
Haiti,85.0,10.0,8.0
Vatican City,11.0,2.0,0.0
Honduras,804.0,112.0,75.0
Hungary,2863.0,609.0,323.0
Iceland,1798.0,1689.0,10.0
India,37257.0,10007.0,1223.0
Indonesia,10551.0,1591.0,800.0
Iran,95646.0,76318.0,6091.0
Iraq,2153.0,1414.0,94.0
Ireland,20833.0,13386.0,1265.0
Israel,16101.0,9156.0,225.0
Italy,207428.0,78249.0,28236.0
Jamaica,432.0,31.0,8.0
Japan,14558.0,2975.0,510.0
Jordan,459.0,364.0,8.0
Kazakhstan,3597.0,922.0,25.0
Kenya,411.0,150.0,21.0
South Korea,10780.0,9123.0,250.0
Kosovo,806.0,271.0,22.0
Kuwait,4377.0,1602.0,30.0
Kyrgyzstan,756.0,504.0,8.0
Laos,19.0,8.0,0.0
Latvia,870.0,348.0,16.0
Lebanon,729.0,192.0,24.0
Liberia,152.0,45.0,18.0
Libya,63.0,18.0,3.0
Liechtenstein,82.0,80.0,1.0
Lithuania,1399.0,594.0,45.0
Luxembourg,3802.0,3213.0,92.0
MS Zaandam,9.0,0.0,2.0
Madagascar,132.0,94.0,0.0
Malawi,37.0,9.0,3.0
Malaysia,6071.0,4210.0,103.0
Maldives,491.0,17.0,1.0
Mali,508.0,196.0,26.0
Malta,467.0,383.0,4.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,312.0,10.0
Mexico,20739.0,12377.0,1972.0
Moldova,3980.0,1272.0,122.0
Monaco,95.0,73.0,4.0
Mongolia,38.0,10.0,0.0
Montenegro,322.0,233.0,7.0
Morocco,4569.0,1083.0,171.0
Mozambique,79.0,12.0,0.0
Namibia,16.0,8.0,0.0
Nepal,59.0,16.0,0.0
Netherlands,39989.0,138.0,4909.0
New Zealand,1485.0,1263.0,20.0
Nicaragua,14.0,7.0,3.0
Niger,728.0,478.0,33.0
Nigeria,2170.0,351.0,68.0
North Macedonia,1494.0,807.0,81.0
Norway,7783.0,32.0,210.0
Oman,2447.0,495.0,11.0
Pakistan,19103.0,4817.0,440.0
Panama,6720.0,622.0,192.0
Papua New Guinea,8.0,0.0,0.0
Paraguay,333.0,115.0,10.0
Peru,40459.0,11129.0,1124.0
Philippines,8772.0,1084.0,579.0
Poland,13105.0,3491.0,651.0
Portugal,25351.0,1647.0,1007.0
Qatar,14096.0,1436.0,12.0
Romania,12567.0,4328.0,744.0
Russia,114431.0,13220.0,1169.0
Rwanda,249.0,109.0,0.0
Saint Kitts and Nevis,15.0,8.0,0.0
Saint Lucia,17.0,15.0,0.0
Saint Vincent and the Grenadines,16.0,8.0,0.0
San Marino,580.0,82.0,41.0
Sao Tome and Principe,16.0,4.0,1.0
Saudi Arabia,24097.0,3555.0,169.0
Senegal,1024.0,356.0,9.0
Serbia,9009.0,1343.0,179.0
Seychelles,11.0,6.0,0.0
Sierra Leone,136.0,21.0,7.0
Singapore,17101.0,1268.0,16.0
Slovakia,1403.0,558.0,23.0
Slovenia,1434.0,233.0,92.0
Somalia,601.0,31.0,28.0
South Africa,5951.0,2382.0,116.0
South Sudan,45.0,0.0,0.0
Spain,215216.0,112050.0,24543.0
Sri Lanka,690.0,162.0,7.0
Sudan,533.0,46.0,36.0
Suriname,10.0,8.0,1.0
Sweden,22133.0,0.0,3027.0
Switzerland,29705.0,23900.0,1754.0
Syria,44.0,27.0,3.0
Taiwan,429.0,324.0,6.0
Tajikistan,15.0,0.0,0.0
Tanzania,480.0,167.0,16.0
Thailand,2960.0,2719.0,54.0
Timor-Leste,24.0,16.0,0.0
Togo,123.0,66.0,9.0
Trinidad and Tobago,116.0,83.0,8.0
Tunisia,998.0,316.0,41.0
Turkey,122392.0,53808.0,3258.0
United States of America,1110909.0,164015.0,67808.0
Uganda,85.0,52.0,0.0
Ukraine,10861.0,1413.0,272.0
United Arab Emirates,13038.0,2543.0,111.0
United Kingdom,183501.0,892.0,27454.0
Uruguay,648.0,435.0,17.0
Uzbekistan,2086.0,1212.0,9.0
Venezuela,335.0,148.0,10.0
Vietnam,270.0,219.0,0.0
West Bank and Gaza,353.0,76.0,2.0
Western Sahara,6.0,5.0,0.0
Yemen,7.0,1.0,2.0
Zambia,109.0,74.0,3.0
Zimbabwe,40.0,5.0,4.0
Global Total,3361356.0,1051537.0,241807.0
