Region,Confirmed,Recovered,Deceased
Afghanistan,183285.0,0.0,7728.0
Albania,290954.0,0.0,3517.0
Algeria,266328.0,0.0,6875.0
Andorra,44671.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8686.0,0.0,143.0
Argentina,9426171.0,0.0,129145.0
Armenia,423771.0,0.0,8629.0
Australia,8653081.0,0.0,10515.0
Austria,4591009.0,0.0,20152.0
Azerbaijan,793388.0,0.0,9717.0
Bahamas,36299.0,0.0,822.0
Bahrain,643672.0,0.0,1503.0
Bangladesh,1992058.0,0.0,29217.0
Barbados,86691.0,0.0,479.0
Belarus,994037.0,0.0,7118.0
Belgium,4320107.0,31130.0,32015.0
Belize,65508.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59940.0,0.0,21.0
Bolivia,956629.0,0.0,21977.0
Bosnia and Herzegovina,380211.0,0.0,15812.0
Botswana,324154.0,0.0,2753.0
Brazil,33076779.0,0.0,674482.0
Brunei,179759.0,0.0,225.0
Bulgaria,1181657.0,0.0,37281.0
Burkina Faso,21044.0,0.0,387.0
Burma,613773.0,0.0,19434.0
Burundi,43060.0,0.0,38.0
Cabo Verde,61776.0,0.0,409.0
Cambodia,136390.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4000304.0,0.0,42212.0
Central African Republic,14712.0,0.0,113.0
Chad,7427.0,0.0,193.0
Chile,4103590.0,0.0,58884.0
China,2174317.0,0.0,14651.0
Colombia,6198848.0,0.0,140202.0
Comoros,8209.0,0.0,160.0
Congo (Brazzaville),24421.0,0.0,386.0
Congo (Kinshasa),91737.0,0.0,1376.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,84248.0,0.0,806.0
Croatia,1162061.0,0.0,16130.0
Cuba,1106553.0,0.0,8529.0
Cyprus,530510.0,0.0,1079.0
Czech Republic,3947772.0,0.0,40343.0
Denmark,3245928.0,0.0,6579.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,620237.0,0.0,4383.0
Ecuador,927700.0,0.0,35769.0
Egypt,515645.0,0.0,24725.0
El Salvador,180970.0,0.0,4165.0
Equatorial Guinea,16504.0,0.0,183.0
Eritrea,9844.0,0.0,103.0
Estonia,585143.0,0.0,2608.0
Eswatini,73229.0,0.0,1417.0
Ethiopia,490695.0,0.0,7559.0
Fiji,66405.0,0.0,869.0
Finland,1158485.0,0.0,4941.0
France,32881645.0,0.0,151454.0
Gabon,48157.0,0.0,305.0
Gambia,12009.0,0.0,365.0
Georgia,1662299.0,0.0,16844.0
Germany,29460249.0,0.0,142284.0
Ghana,167215.0,0.0,1456.0
Greece,3843142.0,0.0,30476.0
Grenada,18592.0,0.0,233.0
Guatemala,963117.0,0.0,18756.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,68500.0,0.0,1264.0
Haiti,31980.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,430672.0,0.0,10912.0
Hungary,1940824.0,0.0,46696.0
Iceland,198721.0,0.0,179.0
India,43689989.0,0.0,525557.0
Indonesia,6120169.0,0.0,156818.0
Iran,7260017.0,0.0,141456.0
Iraq,2393726.0,0.0,25259.0
Ireland,1628745.0,0.0,7571.0
Israel,4482086.0,0.0,11101.0
Italy,19778911.0,0.0,169496.0
Jamaica,144213.0,0.0,3161.0
Japan,9901424.0,0.0,31497.0
Jordan,1702661.0,0.0,14069.0
Kazakhstan,1400476.0,0.0,19019.0
Kenya,336292.0,0.0,5668.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18641278.0,0.0,24696.0
Kosovo,232790.0,0.0,3146.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201282.0,0.0,2991.0
Laos,210401.0,0.0,757.0
Latvia,843035.0,0.0,5871.0
Lebanon,1126411.0,0.0,10479.0
Lesotho,34040.0,0.0,702.0
Liberia,7502.0,0.0,294.0
Libya,502289.0,0.0,6430.0
Liechtenstein,18257.0,0.0,85.0
Lithuania,1166944.0,0.0,9185.0
Luxembourg,273401.0,0.0,1100.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66098.0,0.0,1403.0
Malawi,86823.0,0.0,2651.0
Malaysia,4604670.0,0.0,35828.0
Maldives,183491.0,0.0,307.0
Mali,31195.0,0.0,737.0
Malta,109911.0,0.0,766.0
Marshall Islands,47.0,0.0,0.0
Mauritania,61543.0,0.0,986.0
Mauritius,233082.0,0.0,1008.0
Mexico,6338991.0,0.0,326261.0
Micronesia,38.0,0.0,0.0
Moldova,523034.0,0.0,11584.0
Monaco,13645.0,0.0,60.0
Mongolia,930327.0,0.0,2119.0
Montenegro,244903.0,0.0,2730.0
Morocco,1244892.0,0.0,16165.0
Mozambique,228840.0,0.0,2214.0
Namibia,169253.0,0.0,4068.0
Nepal,980767.0,0.0,11952.0
Netherlands,8367997.0,0.0,23041.0
New Zealand,1479769.0,0.0,1305.0
Nicaragua,14751.0,0.0,244.0
Niger,9096.0,0.0,311.0
Nigeria,258874.0,0.0,3144.0
North Macedonia,317140.0,0.0,9337.0
Norway,1451854.0,0.0,3504.0
Oman,391641.0,0.0,4628.0
Pakistan,1544131.0,0.0,30426.0
Palau,5308.0,0.0,6.0
Panama,938791.0,0.0,8384.0
Papua New Guinea,44752.0,0.0,662.0
Paraguay,673829.0,0.0,19036.0
Peru,3703751.0,0.0,213731.0
Philippines,3723014.0,0.0,60640.0
Poland,6026134.0,0.0,116464.0
Portugal,5273845.0,0.0,24369.0
Qatar,390918.0,0.0,680.0
Romania,2949951.0,0.0,65801.0
Russia,18202785.0,0.0,373983.0
Rwanda,131766.0,0.0,1462.0
Saint Kitts and Nevis,6332.0,0.0,45.0
Saint Lucia,27408.0,0.0,385.0
Saint Vincent and the Grenadines,9162.0,0.0,114.0
Samoa,15134.0,0.0,29.0
San Marino,18977.0,0.0,116.0
Sao Tome and Principe,6079.0,0.0,74.0
