Region,Confirmed,Recovered,Deceased
Afghanistan,1176.0,179.0,40.0
Albania,663.0,385.0,27.0
Algeria,3007.0,1355.0,407.0
Andorra,723.0,333.0,37.0
Angola,25.0,6.0,2.0
Antigua and Barbuda,24.0,10.0,3.0
Argentina,3435.0,919.0,165.0
Armenia,1523.0,659.0,24.0
Australia,6662.0,5047.0,75.0
Austria,15002.0,11694.0,522.0
Azerbaijan,1548.0,948.0,20.0
Bahamas,72.0,14.0,11.0
Bahrain,2217.0,1082.0,8.0
Bangladesh,4186.0,108.0,127.0
Barbados,76.0,30.0,6.0
Belarus,8022.0,938.0,60.0
Belgium,42797.0,9800.0,6490.0
Belize,18.0,5.0,2.0
Benin,54.0,27.0,1.0
Bhutan,7.0,3.0,0.0
Bolivia,703.0,44.0,43.0
Bosnia and Herzegovina,1413.0,485.0,54.0
Botswana,22.0,0.0,1.0
Brazil,50036.0,26573.0,3331.0
Brunei,138.0,119.0,1.0
Bulgaria,1097.0,190.0,52.0
Burkina Faso,616.0,410.0,41.0
Burma,139.0,9.0,5.0
Burundi,11.0,4.0,1.0
Cabo Verde,82.0,1.0,1.0
Cambodia,122.0,110.0,0.0
Cameroon,1334.0,668.0,43.0
Canada,44121.0,14761.0,2757.0
Central African Republic,16.0,10.0,0.0
Chad,33.0,8.0,0.0
Chile,12680.0,5804.0,168.0
China,83884.0,77983.0,4636.0
Colombia,4561.0,927.0,215.0
Congo (Brazzaville),186.0,16.0,6.0
Congo (Kinshasa),377.0,47.0,25.0
Costa Rica,686.0,196.0,6.0
Cote d'Ivoire,1004.0,359.0,14.0
Croatia,1981.0,883.0,50.0
Cuba,1235.0,365.0,43.0
Cyprus,790.0,98.0,14.0
Czech Republic,7187.0,2152.0,210.0
Denmark,8271.0,5573.0,394.0
Diamond Princess,712.0,645.0,13.0
Djibouti,986.0,252.0,2.0
Dominica,16.0,9.0,0.0
Dominican Republic,5543.0,581.0,265.0
Ecuador,11183.0,1328.0,560.0
Egypt,3891.0,1004.0,287.0
El Salvador,250.0,67.0,8.0
Equatorial Guinea,84.0,7.0,1.0
Eritrea,39.0,6.0,0.0
Estonia,1592.0,192.0,45.0
Eswatini,31.0,8.0,1.0
Ethiopia,116.0,21.0,3.0
Fiji,18.0,8.0,0.0
Finland,4609.0,2000.0,238.0
France,157158.0,42088.0,21829.0
Gabon,167.0,24.0,2.0
Gambia,10.0,2.0,1.0
Georgia,425.0,111.0,5.0
Germany,153129.0,103300.0,5575.0
Ghana,1154.0,99.0,9.0
Greece,2463.0,577.0,125.0
Grenada,15.0,6.0,0.0
Guatemala,384.0,30.0,11.0
Guinea,862.0,170.0,6.0
Guinea-Bissau,50.0,3.0,0.0
Guyana,70.0,9.0,7.0
Haiti,58.0,2.0,4.0
Vatican City,9.0,2.0,0.0
Honduras,519.0,31.0,47.0
Hungary,2284.0,390.0,239.0
Iceland,1789.0,1509.0,10.0
India,23077.0,5012.0,721.0
Indonesia,7775.0,960.0,647.0
Iran,87026.0,64843.0,5481.0
Iraq,1677.0,1171.0,83.0
Ireland,17607.0,9233.0,794.0
Israel,14895.0,5866.0,196.0
Italy,189973.0,57576.0,25549.0
Jamaica,257.0,28.0,6.0
Japan,12469.0,1494.0,351.0
Jordan,437.0,318.0,7.0
Kazakhstan,2289.0,560.0,19.0
Kenya,320.0,89.0,14.0
South Korea,10708.0,8501.0,240.0
Kosovo,630.0,138.0,18.0
Kuwait,2399.0,498.0,14.0
Kyrgyzstan,631.0,302.0,8.0
Laos,19.0,4.0,0.0
Latvia,778.0,133.0,11.0
Lebanon,688.0,140.0,22.0
Liberia,101.0,20.0,8.0
Libya,60.0,15.0,2.0
Liechtenstein,82.0,79.0,1.0
Lithuania,1272.0,236.0,27.0
Luxembourg,3665.0,728.0,83.0
MS Zaandam,9.0,0.0,2.0
Madagascar,121.0,58.0,0.0
Malawi,33.0,3.0,3.0
Malaysia,5603.0,3541.0,95.0
Maldives,108.0,16.0,0.0
Mali,309.0,77.0,21.0
Malta,445.0,204.0,3.0
Mauritania,7.0,6.0,1.0
Mauritius,329.0,266.0,9.0
Mexico,11633.0,2627.0,1069.0
Moldova,2926.0,661.0,80.0
Monaco,94.0,35.0,4.0
Mongolia,36.0,9.0,0.0
Montenegro,316.0,123.0,5.0
Morocco,3568.0,456.0,155.0
Mozambique,46.0,9.0,0.0
Namibia,16.0,7.0,0.0
Nepal,48.0,10.0,0.0
Netherlands,35921.0,101.0,4192.0
New Zealand,1456.0,1095.0,17.0
Nicaragua,11.0,7.0,3.0
Niger,671.0,256.0,24.0
Nigeria,981.0,197.0,31.0
North Macedonia,1300.0,301.0,56.0
Norway,7401.0,32.0,194.0
Oman,1716.0,307.0,9.0
Pakistan,11940.0,2755.0,253.0
Panama,5166.0,271.0,146.0
Papua New Guinea,8.0,0.0,0.0
Paraguay,220.0,67.0,9.0
Peru,20914.0,7422.0,2664.0
Philippines,6981.0,722.0,462.0
Poland,10511.0,1740.0,454.0
Portugal,22353.0,1201.0,820.0
Qatar,7764.0,750.0,10.0
Romania,10096.0,2478.0,545.0
Russia,62773.0,4891.0,555.0
Rwanda,154.0,87.0,0.0
Saint Kitts and Nevis,15.0,1.0,0.0
Saint Lucia,15.0,15.0,0.0
Saint Vincent and the Grenadines,13.0,3.0,0.0
San Marino,488.0,63.0,40.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,13930.0,1925.0,121.0
Senegal,479.0,257.0,6.0
Serbia,7276.0,1067.0,139.0
Seychelles,11.0,6.0,0.0
Sierra Leone,64.0,10.0,1.0
Singapore,11178.0,924.0,12.0
Slovakia,1325.0,288.0,15.0
Slovenia,1366.0,211.0,79.0
Somalia,328.0,8.0,16.0
South Africa,3953.0,1473.0,75.0
South Sudan,5.0,0.0,0.0
Spain,213024.0,89250.0,22157.0
Sri Lanka,368.0,107.0,7.0
Sudan,162.0,14.0,16.0
Suriname,10.0,6.0,1.0
Sweden,17311.0,0.0,2021.0
Switzerland,28496.0,20600.0,1531.0
Syria,42.0,6.0,3.0
Taiwan,427.0,253.0,6.0
Tanzania,284.0,11.0,10.0
Thailand,2839.0,2430.0,50.0
Timor-Leste,23.0,1.0,0.0
Togo,88.0,59.0,6.0
Trinidad and Tobago,115.0,48.0,8.0
Tunisia,918.0,190.0,38.0
Turkey,101790.0,18491.0,2491.0
United States of America,881517.0,80203.0,52543.0
Uganda,74.0,46.0,0.0
Ukraine,7170.0,504.0,187.0
United Arab Emirates,8756.0,1637.0,56.0
United Kingdom,146708.0,712.0,21855.0
Uruguay,557.0,354.0,12.0
Uzbekistan,1758.0,561.0,7.0
Venezuela,311.0,126.0,10.0
Vietnam,268.0,224.0,0.0
West Bank and Gaza,336.0,74.0,2.0
Yemen,1.0,0.0,0.0
Zambia,76.0,37.0,3.0
Zimbabwe,28.0,2.0,4.0
Global Total,2730304.0,738747.0,199152.0
