Region,Confirmed,Recovered,Deceased
Afghanistan,182228.0,0.0,7720.0
Albania,279077.0,0.0,3497.0
Algeria,266049.0,0.0,6875.0
Andorra,43774.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8625.0,0.0,141.0
Argentina,9367172.0,0.0,129070.0
Armenia,423243.0,0.0,8629.0
Australia,8057729.0,0.0,9758.0
Austria,4425837.0,0.0,20023.0
Azerbaijan,793176.0,0.0,9717.0
Bahamas,35881.0,0.0,817.0
Bahrain,620427.0,0.0,1492.0
Bangladesh,1967274.0,0.0,29142.0
Barbados,83820.0,0.0,473.0
Belarus,982867.0,0.0,6978.0
Belgium,4225222.0,31130.0,31903.0
Belize,63310.0,0.0,679.0
Benin,27122.0,0.0,163.0
Bhutan,59729.0,0.0,21.0
Bolivia,921104.0,0.0,21953.0
Bosnia and Herzegovina,378505.0,0.0,15803.0
Botswana,320127.0,0.0,2726.0
Brazil,32130316.0,0.0,670532.0
Brunei,161538.0,0.0,225.0
Bulgaria,1170686.0,0.0,37247.0
Burkina Faso,21044.0,0.0,387.0
Burma,613568.0,0.0,19434.0
Burundi,42542.0,0.0,38.0
Cabo Verde,59416.0,0.0,403.0
Cambodia,136262.0,0.0,3056.0
Cameroon,120002.0,0.0,1930.0
Canada,3950117.0,0.0,41838.0
Central African Republic,14649.0,0.0,113.0
Chad,7425.0,0.0,193.0
Chile,3967774.0,0.0,58445.0
China,2128225.0,0.0,14624.0
Colombia,6151354.0,0.0,139970.0
Comoros,8136.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91082.0,0.0,1371.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,83049.0,0.0,805.0
Croatia,1145521.0,0.0,16052.0
Cuba,1105950.0,0.0,8529.0
Cyprus,504717.0,0.0,1072.0
Czech Republic,3930399.0,0.0,40314.0
Denmark,3211064.0,0.0,6497.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14821.0,0.0,67.0
Dominican Republic,603256.0,0.0,4383.0
Ecuador,901739.0,0.0,35705.0
Egypt,515645.0,0.0,24723.0
El Salvador,169646.0,0.0,4141.0
Equatorial Guinea,15995.0,0.0,183.0
Eritrea,9792.0,0.0,103.0
Estonia,579316.0,0.0,2588.0
Eswatini,73076.0,0.0,1415.0
Ethiopia,487683.0,0.0,7532.0
Fiji,65558.0,0.0,865.0
Finland,1133597.0,0.0,4832.0
France,30879062.0,0.0,150445.0
Gabon,47824.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1659371.0,0.0,16839.0
Germany,27914240.0,0.0,140847.0
Ghana,165749.0,0.0,1449.0
Greece,3624556.0,0.0,30190.0
Grenada,18270.0,0.0,232.0
Guatemala,897462.0,0.0,18504.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8348.0,0.0,171.0
Guyana,67114.0,0.0,1251.0
