Region,Confirmed,Recovered,Deceased
Afghanistan,177602.0,0.0,7663.0
Albania,273432.0,0.0,3491.0
Algeria,265641.0,0.0,6873.0
Andorra,39713.0,0.0,153.0
Angola,99115.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7491.0,0.0,135.0
Argentina,9028730.0,0.0,127943.0
Armenia,422468.0,0.0,8610.0
Australia,4381919.0,0.0,5926.0
Austria,3760649.0,0.0,18845.0
Azerbaijan,791766.0,0.0,9684.0
Bahamas,33257.0,0.0,788.0
Bahrain,552155.0,0.0,1469.0
Bangladesh,1951363.0,0.0,29119.0
Barbados,58634.0,0.0,331.0
Belarus,959802.0,0.0,6791.0
Belgium,3807447.0,31130.0,30747.0
Belize,57253.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,25080.0,0.0,9.0
Bolivia,901587.0,0.0,21489.0
Bosnia and Herzegovina,375054.0,0.0,15706.0
Botswana,263950.0,0.0,2619.0
Brazil,29857641.0,0.0,659227.0
Brunei,132194.0,0.0,203.0
Bulgaria,1134906.0,0.0,36480.0
Burkina Faso,20853.0,0.0,382.0
Burma,611021.0,0.0,19430.0
Burundi,38463.0,0.0,38.0
Cabo Verde,55949.0,0.0,401.0
Cambodia,135513.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3459582.0,0.0,37460.0
Central African Republic,14649.0,0.0,113.0
Chad,7308.0,0.0,191.0
Chile,3455060.0,0.0,56446.0
China,1340972.0,0.0,12058.0
Colombia,6083939.0,0.0,139585.0
Comoros,8083.0,0.0,160.0
Congo (Brazzaville),24069.0,0.0,384.0
Congo (Kinshasa),86628.0,0.0,1335.0
Costa Rica,834726.0,0.0,8266.0
Cote d'Ivoire,81714.0,0.0,796.0
Croatia,1094202.0,0.0,15534.0
Cuba,1088017.0,0.0,8510.0
Cyprus,416514.0,0.0,935.0
Czech Republic,3799158.0,0.0,39610.0
Denmark,3092564.0,0.0,5634.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15585.0,0.0,189.0
Dominica,11805.0,0.0,63.0
Dominican Republic,577910.0,0.0,4375.0
Ecuador,857299.0,0.0,35418.0
Egypt,505264.0,0.0,24417.0
El Salvador,161052.0,0.0,4117.0
Equatorial Guinea,16000.0,0.0,183.0
Eritrea,9724.0,0.0,103.0
Estonia,552287.0,0.0,2444.0
Eswatini,69672.0,0.0,1394.0
Ethiopia,469656.0,0.0,7492.0
Fiji,64394.0,0.0,834.0
Finland,859477.0,0.0,3054.0
France,25246720.0,0.0,142855.0
Gabon,47584.0,0.0,303.0
Gambia,11986.0,0.0,365.0
Georgia,1646545.0,0.0,16720.0
Germany,20323779.0,0.0,128457.0
Ghana,160925.0,0.0,1445.0
Greece,2957810.0,0.0,27341.0
Grenada,13982.0,0.0,218.0
Guatemala,824644.0,0.0,17289.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8140.0,0.0,170.0
Guyana,63235.0,0.0,1226.0
Haiti,30529.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,420621.0,0.0,10971.0
Hungary,1844581.0,0.0,45342.0
Iceland,179813.0,0.0,97.0
India,43021982.0,0.0,521070.0
Indonesia,6001751.0,0.0,154774.0
Iran,7154003.0,0.0,140063.0
Iraq,2318450.0,0.0,25156.0
Ireland,1442877.0,0.0,6721.0
Israel,3876115.0,0.0,10485.0
Italy,14396283.0,0.0,158877.0
Jamaica,128704.0,0.0,2881.0
Japan,6406058.0,0.0,27841.0
Jordan,1692485.0,0.0,14031.0
Kazakhstan,1393689.0,0.0,19010.0
Kenya,323383.0,0.0,5647.0
Kiribati,3065.0,0.0,13.0
South Korea,12350428.0,0.0,15423.0
Kosovo,227377.0,0.0,3132.0
Kuwait,628460.0,0.0,2553.0
Kyrgyzstan,200892.0,0.0,2985.0
Laos,169256.0,0.0,661.0
Latvia,791550.0,0.0,5577.0
Lebanon,1091084.0,0.0,10288.0
Lesotho,32880.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501559.0,0.0,6408.0
Liechtenstein,16139.0,0.0,83.0
Lithuania,1100399.0,0.0,8856.0
Luxembourg,211280.0,0.0,1032.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64009.0,0.0,1384.0
Malawi,85620.0,0.0,2626.0
Malaysia,4152203.0,0.0,34842.0
Maldives,177000.0,0.0,298.0
Mali,30473.0,0.0,727.0
Malta,77102.0,0.0,631.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58668.0,0.0,982.0
Mauritius,204200.0,0.0,968.0
Mexico,5651553.0,0.0,322761.0
Micronesia,1.0,0.0,0.0
Moldova,512638.0,0.0,11421.0
Monaco,10530.0,0.0,54.0
Mongolia,918904.0,0.0,2108.0
Montenegro,232832.0,0.0,2699.0
Morocco,1163012.0,0.0,16058.0
Mozambique,225239.0,0.0,2200.0
Namibia,157615.0,0.0,4019.0
Nepal,978347.0,0.0,11951.0
Netherlands,7867412.0,0.0,22504.0
New Zealand,629474.0,0.0,365.0
Nicaragua,14222.0,0.0,229.0
Niger,8801.0,0.0,308.0
Nigeria,255341.0,0.0,3142.0
North Macedonia,305114.0,0.0,9208.0
Norway,1399714.0,0.0,2339.0
Oman,388160.0,0.0,4250.0
Pakistan,1524355.0,0.0,30347.0
Palau,4014.0,0.0,6.0
Panama,763608.0,0.0,8167.0
Papua New Guinea,43203.0,0.0,640.0
Paraguay,647950.0,0.0,18664.0
Peru,3545628.0,0.0,212157.0
Philippines,3677376.0,0.0,59030.0
Poland,5945594.0,0.0,114829.0
Portugal,3709342.0,0.0,21545.0
Qatar,361020.0,0.0,677.0
Romania,2842739.0,0.0,64913.0
Russia,17525184.0,0.0,360347.0
Rwanda,129712.0,0.0,1459.0
Saint Kitts and Nevis,5549.0,0.0,42.0
Saint Lucia,22941.0,0.0,365.0
Saint Vincent and the Grenadines,8333.0,0.0,106.0
Samoa,1105.0,0.0,0.0
San Marino,15181.0,0.0,113.0
Sao Tome and Principe,5945.0,0.0,73.0
Saudi Arabia,750483.0,0.0,9040.0
Senegal,85876.0,0.0,1964.0
Serbia,1970827.0,15564.0,15768.0
Seychelles,40209.0,0.0,164.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1072005.0,0.0,1254.0
Slovakia,2418385.0,0.0,19292.0
Slovenia,957720.0,0.0,6479.0
Solomon Islands,10778.0,0.0,133.0
Somalia,26410.0,0.0,1361.0
South Africa,3713833.0,0.0,99970.0
South Sudan,17222.0,0.0,138.0
Spain,11451676.0,0.0,102392.0
Sri Lanka,661053.0,0.0,16465.0
Sudan,61916.0,0.0,4902.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79173.0,0.0,1324.0
Sweden,2481736.0,0.0,18189.0
Switzerland,3453885.0,0.0,13524.0
Syria,55672.0,0.0,3137.0
Taiwan,22896.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33797.0,0.0,800.0
Thailand,3553720.0,0.0,24880.0
Timor-Leste,22822.0,0.0,130.0
Togo,36921.0,0.0,272.0
Tonga,5591.0,0.0,2.0
Trinidad and Tobago,137248.0,0.0,3738.0
Tunisia,1033731.0,0.0,28165.0
Turkey,14815041.0,0.0,97861.0
United States of America,80136333.0,6298082.0,980647.0
Uganda,163869.0,0.0,3596.0
Ukraine,5189976.0,0.0,114815.0
United Arab Emirates,890398.0,0.0,2302.0
United Kingdom,21064311.0,0.0,192190.0
Uruguay,884742.0,0.0,7154.0
Uzbekistan,237679.0,0.0,1637.0
Vanuatu,2633.0,0.0,1.0
Venezuela,520169.0,0.0,5680.0
Vietnam,9274849.0,0.0,42358.0
West Bank and Gaza,655750.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11803.0,0.0,2142.0
Zambia,316550.0,0.0,3966.0
