Region,Confirmed,Recovered,Deceased
Afghanistan,8.0,0.0,0.0
Albania,10.0,0.0,0.0
Algeria,20.0,0.0,0.0
Andorra,1.0,0.0,0.0
Argentina,17.0,0.0,1.0
Armenia,1.0,0.0,0.0
Australia,107.0,21.0,3.0
Austria,182.0,4.0,0.0
Azerbaijan,11.0,0.0,0.0
Bahrain,110.0,22.0,0.0
Bangladesh,3.0,0.0,0.0
Belarus,9.0,3.0,0.0
Belgium,267.0,1.0,0.0
Bhutan,1.0,0.0,0.0
Bosnia and Herzegovina,5.0,0.0,0.0
Brazil,31.0,0.0,0.0
Brunei,1.0,0.0,0.0
Bulgaria,4.0,0.0,0.0
Burkina Faso,1.0,0.0,0.0
Cambodia,2.0,1.0,0.0
Cameroon,2.0,0.0,0.0
Canada,165.0,8.0,2.0
Chile,25.0,0.0,0.0
China,80887.0,60181.0,3139.0
Colombia,3.0,0.0,0.0
Costa Rica,9.0,0.0,0.0
Croatia,14.0,0.0,0.0
Cyprus,2.0,0.0,0.0
Czech Republic,41.0,0.0,0.0
Denmark,264.0,1.0,0.0
Diamond Princess,706.0,40.0,6.0
Dominican Republic,5.0,0.0,0.0
Ecuador,15.0,0.0,0.0
Egypt,59.0,1.0,1.0
Estonia,12.0,0.0,0.0
Finland,61.0,1.0,1.0
France,1783.0,12.0,33.0
Georgia,15.0,0.0,0.0
Germany,1296.0,18.0,2.0
Greece,89.0,0.0,0.0
Vatican City,1.0,0.0,0.0
Hungary,9.0,0.0,0.0
Iceland,69.0,1.0,0.0
India,56.0,4.0,0.0
Indonesia,27.0,2.0,0.0
Iran,8042.0,2731.0,291.0
Iraq,71.0,3.0,7.0
Ireland,34.0,0.0,0.0
Israel,88.0,0.0,0.0
Italy,10149.0,724.0,631.0
Japan,585.0,101.0,13.0
Jordan,1.0,0.0,0.0
South Korea,7513.0,247.0,54.0
Kuwait,69.0,1.0,0.0
Latvia,8.0,1.0,0.0
Lebanon,41.0,1.0,1.0
Liechtenstein,1.0,0.0,0.0
Lithuania,1.0,0.0,0.0
Luxembourg,5.0,0.0,0.0
Malaysia,129.0,26.0,0.0
Maldives,6.0,0.0,0.0
Malta,5.0,0.0,0.0
Mexico,7.0,4.0,0.0
Moldova,3.0,0.0,0.0
Monaco,1.0,0.0,0.0
Mongolia,1.0,0.0,0.0
Morocco,3.0,0.0,1.0
Nepal,1.0,1.0,0.0
Netherlands,503.0,0.0,4.0
New Zealand,5.0,0.0,0.0
Nigeria,2.0,0.0,0.0
North Macedonia,7.0,0.0,0.0
Norway,400.0,1.0,0.0
Oman,18.0,9.0,0.0
Pakistan,19.0,2.0,0.0
Panama,1.0,0.0,0.0
Paraguay,5.0,0.0,0.0
Peru,11.0,0.0,2.0
Philippines,33.0,2.0,1.0
Poland,22.0,0.0,0.0
Portugal,41.0,0.0,0.0
Qatar,24.0,0.0,0.0
Romania,25.0,3.0,0.0
Russia,20.0,3.0,0.0
San Marino,49.0,0.0,2.0
Saudi Arabia,20.0,1.0,0.0
Senegal,4.0,1.0,0.0
Serbia,5.0,0.0,0.0
Singapore,160.0,78.0,0.0
Slovakia,7.0,0.0,0.0
Slovenia,31.0,0.0,0.0
South Africa,7.0,0.0,0.0
Spain,1695.0,32.0,35.0
Sri Lanka,1.0,1.0,0.0
Sweden,424.0,0.0,1.0
Switzerland,491.0,3.0,5.0
Taiwan,47.0,17.0,1.0
Thailand,53.0,33.0,1.0
Togo,1.0,0.0,0.0
Tunisia,5.0,0.0,0.0
United States of America,782.0,8.0,28.0
Ukraine,1.0,0.0,0.0
United Arab Emirates,74.0,12.0,0.0
United Kingdom,888.0,19.0,7.0
Vietnam,31.0,16.0,0.0
West Bank and Gaza,26.0,0.0,0.0
Global Total,119108.0,64402.0,4273.0
