Region,Confirmed,Recovered,Deceased
Afghanistan,180520.0,0.0,7708.0
Albania,276221.0,0.0,3497.0
Algeria,265889.0,0.0,6875.0
Andorra,42894.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8295.0,0.0,138.0
Argentina,9230573.0,0.0,128889.0
Armenia,422963.0,0.0,8625.0
Australia,7378021.0,0.0,8662.0
Austria,4293027.0,0.0,19937.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,34861.0,0.0,810.0
Bahrain,586861.0,0.0,1488.0
Bangladesh,1953563.0,0.0,29131.0
Barbados,81028.0,0.0,462.0
Belarus,982867.0,0.0,6978.0
Belgium,4158754.0,31130.0,31768.0
Belize,59666.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59628.0,0.0,21.0
Bolivia,909372.0,0.0,21948.0
Bosnia and Herzegovina,377949.0,0.0,15788.0
Botswana,308126.0,0.0,2697.0
Brazil,31101290.0,0.0,666930.0
Brunei,149337.0,0.0,223.0
Bulgaria,1165538.0,0.0,37153.0
Burkina Faso,20899.0,0.0,384.0
Burma,613355.0,0.0,19434.0
Burundi,42084.0,0.0,38.0
Cabo Verde,56425.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3891759.0,0.0,41244.0
Central African Republic,14649.0,0.0,113.0
Chad,7417.0,0.0,193.0
Chile,3720334.0,0.0,57920.0
China,2097925.0,0.0,14606.0
Colombia,6109105.0,0.0,139867.0
Comoros,8126.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89189.0,0.0,1338.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82226.0,0.0,799.0
Croatia,1137192.0,0.0,15995.0
Cuba,1105389.0,0.0,8529.0
Cyprus,489963.0,0.0,1059.0
Czech Republic,3920726.0,0.0,40290.0
Denmark,3184762.0,0.0,6421.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,14295.0,0.0,67.0
Dominican Republic,584526.0,0.0,4377.0
Ecuador,878196.0,0.0,35645.0
Egypt,515645.0,0.0,24718.0
El Salvador,162755.0,0.0,4132.0
Equatorial Guinea,15923.0,0.0,183.0
Eritrea,9765.0,0.0,103.0
Estonia,576870.0,0.0,2574.0
Eswatini,72617.0,0.0,1410.0
Ethiopia,473635.0,0.0,7514.0
Fiji,65063.0,0.0,864.0
Finland,1105211.0,0.0,4627.0
France,29763546.0,0.0,149465.0
Gabon,47677.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1657729.0,0.0,16828.0
Germany,26452148.0,0.0,139313.0
Ghana,161481.0,0.0,1445.0
Greece,3461025.0,0.0,29869.0
Grenada,17833.0,0.0,228.0
Guatemala,862756.0,0.0,18178.0
Guinea,36764.0,0.0,442.0
Guinea-Bissau,8283.0,0.0,171.0
Guyana,65075.0,0.0,1237.0
Haiti,30874.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425371.0,0.0,10899.0
Hungary,1919840.0,0.0,46547.0
Iceland,188291.0,0.0,153.0
India,43168585.0,0.0,524651.0
Indonesia,6055645.0,0.0,156600.0
Iran,7232443.0,0.0,141318.0
Iraq,2328369.0,0.0,25219.0
Ireland,1565970.0,0.0,7381.0
Israel,4146176.0,0.0,10860.0
Italy,17457950.0,0.0,166835.0
Jamaica,137724.0,0.0,3069.0
Japan,8881491.0,0.0,30678.0
Jordan,1696937.0,0.0,14066.0
Kazakhstan,1394918.0,0.0,19016.0
Kenya,325170.0,0.0,5651.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18141835.0,0.0,24229.0
Kosovo,228378.0,0.0,3139.0
Kuwait,633225.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210045.0,0.0,756.0
Latvia,828998.0,0.0,5828.0
Lebanon,1099368.0,0.0,10432.0
Lesotho,33562.0,0.0,699.0
Liberia,7456.0,0.0,294.0
Libya,502016.0,0.0,6430.0
Liechtenstein,17512.0,0.0,84.0
Lithuania,1155246.0,0.0,9147.0
Luxembourg,248702.0,0.0,1078.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64377.0,0.0,1395.0
Malawi,85995.0,0.0,2641.0
Malaysia,4510196.0,0.0,35680.0
Maldives,179753.0,0.0,299.0
Mali,31103.0,0.0,735.0
Malta,94950.0,0.0,722.0
Marshall Islands,17.0,0.0,0.0
Mauritania,59168.0,0.0,982.0
Mauritius,226851.0,0.0,996.0
Mexico,5782405.0,0.0,324966.0
Micronesia,30.0,0.0,0.0
Moldova,518967.0,0.0,11544.0
Monaco,12258.0,0.0,57.0
Mongolia,925149.0,0.0,2115.0
Montenegro,237355.0,0.0,2720.0
Morocco,1169057.0,0.0,16078.0
Mozambique,225781.0,0.0,2203.0
Namibia,166859.0,0.0,4038.0
Nepal,979163.0,0.0,11952.0
Netherlands,8190558.0,0.0,22936.0
New Zealand,1190843.0,0.0,891.0
Nicaragua,14538.0,0.0,239.0
Niger,9031.0,0.0,310.0
Nigeria,256113.0,0.0,3143.0
North Macedonia,312097.0,0.0,9307.0
Norway,1434273.0,0.0,3172.0
Oman,389473.0,0.0,4260.0
Pakistan,1530556.0,0.0,30379.0
Palau,5065.0,0.0,6.0
Panama,865500.0,0.0,8262.0
Papua New Guinea,44622.0,0.0,651.0
Paraguay,650661.0,0.0,18894.0
Peru,3582604.0,0.0,213227.0
Philippines,3690889.0,0.0,60455.0
Poland,6008059.0,0.0,116333.0
Portugal,4749137.0,0.0,23190.0
Qatar,369305.0,0.0,677.0
Romania,2909677.0,0.0,65686.0
Russia,18072173.0,0.0,371628.0
Rwanda,130116.0,0.0,1459.0
Saint Kitts and Nevis,5757.0,0.0,43.0
Saint Lucia,25877.0,0.0,371.0
Saint Vincent and the Grenadines,8741.0,0.0,108.0
Samoa,13499.0,0.0,26.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,5991.0,0.0,73.0
Saudi Arabia,769423.0,0.0,9151.0
Senegal,86118.0,0.0,1966.0
Serbia,2017945.0,15564.0,16083.0
Seychelles,44089.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1310616.0,0.0,1389.0
Slovakia,2542970.0,0.0,20101.0
Slovenia,1025656.0,0.0,6640.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26565.0,0.0,1361.0
South Africa,3963394.0,0.0,101250.0
South Sudan,17625.0,0.0,138.0
Spain,12360256.0,0.0,106493.0
Sri Lanka,663845.0,0.0,16518.0
Sudan,62374.0,0.0,4942.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80547.0,0.0,1350.0
Sweden,2509366.0,0.0,19014.0
Switzerland,3674986.0,0.0,13804.0
Syria,55894.0,0.0,3150.0
Taiwan,2198161.0,0.0,2521.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4457580.0,0.0,30081.0
Timor-Leste,22917.0,0.0,131.0
Togo,37110.0,0.0,273.0
Tonga,11742.0,0.0,12.0
Trinidad and Tobago,162187.0,0.0,3922.0
Tunisia,1042872.0,0.0,28641.0
Turkey,15072747.0,0.0,98965.0
United States of America,84698905.0,6298082.0,1008422.0
Uganda,164366.0,0.0,3602.0
Ukraine,5244223.0,0.0,115523.0
United Arab Emirates,909222.0,0.0,2305.0
United Kingdom,22493305.0,0.0,199976.0
Uruguay,925777.0,0.0,7238.0
Uzbekistan,239059.0,0.0,1637.0
Vanuatu,9438.0,0.0,14.0
Venezuela,523710.0,0.0,5722.0
Vietnam,10722634.0,0.0,43080.0
West Bank and Gaza,657705.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,321915.0,0.0,3987.0
Zimbabwe,253051.0,0.0,5508.0
Global Total,531254271.0,6344776.0,6319834.0
