Region,Confirmed,Recovered,Deceased
Afghanistan,179835.0,0.0,7699.0
Albania,275985.0,0.0,3497.0
Algeria,265862.0,0.0,6875.0
Andorra,42894.0,0.0,153.0
Angola,99527.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8062.0,0.0,138.0
Argentina,9178795.0,0.0,128825.0
Armenia,422939.0,0.0,8624.0
Australia,7117742.0,0.0,8335.0
Austria,4276334.0,0.0,19876.0
Azerbaijan,792714.0,0.0,9710.0
Bahamas,34355.0,0.0,810.0
Bahrain,582694.0,0.0,1485.0
Bangladesh,1953328.0,0.0,29130.0
Barbados,79628.0,0.0,444.0
Belarus,982867.0,0.0,6978.0
Belgium,4147568.0,31130.0,31727.0
Belize,58873.0,0.0,677.0
Benin,26952.0,0.0,163.0
Bhutan,59614.0,0.0,21.0
Bolivia,907767.0,0.0,21945.0
Bosnia and Herzegovina,377769.0,0.0,15786.0
Botswana,307126.0,0.0,2695.0
Brazil,30851191.0,0.0,666261.0
Brunei,147271.0,0.0,222.0
Bulgaria,1164122.0,0.0,37115.0
Burkina Faso,20899.0,0.0,384.0
Burma,613256.0,0.0,19434.0
Burundi,41927.0,0.0,38.0
Cabo Verde,56177.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3869993.0,0.0,40838.0
Central African Republic,14649.0,0.0,113.0
Chad,7417.0,0.0,193.0
Chile,3657188.0,0.0,57835.0
China,2093305.0,0.0,14597.0
Colombia,6099111.0,0.0,139833.0
Comoros,8120.0,0.0,161.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),88036.0,0.0,1338.0
Costa Rica,891038.0,0.0,8495.0
Cote d'Ivoire,82116.0,0.0,799.0
Croatia,1135128.0,0.0,15973.0
Cuba,1105091.0,0.0,8529.0
Cyprus,488189.0,0.0,1057.0
Czech Republic,3919098.0,0.0,40280.0
Denmark,3180709.0,0.0,6388.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,14184.0,0.0,65.0
Dominican Republic,581869.0,0.0,4377.0
Ecuador,874750.0,0.0,35617.0
Egypt,515645.0,0.0,24704.0
El Salvador,162089.0,0.0,4131.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9756.0,0.0,103.0
Estonia,576047.0,0.0,2561.0
Eswatini,72300.0,0.0,1406.0
Ethiopia,471678.0,0.0,7513.0
Fiji,64898.0,0.0,862.0
Finland,1081225.0,0.0,4406.0
France,29605758.0,0.0,149095.0
Gabon,47622.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1657154.0,0.0,16827.0
Germany,26198811.0,0.0,138779.0
Ghana,161370.0,0.0,1445.0
Greece,3431998.0,0.0,29743.0
Grenada,17482.0,0.0,225.0
Guatemala,858015.0,0.0,18024.0
Guinea,36661.0,0.0,442.0
Guinea-Bissau,8259.0,0.0,171.0
Guyana,64435.0,0.0,1232.0
Haiti,30781.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425087.0,0.0,10899.0
Hungary,1917777.0,0.0,46507.0
Iceland,187664.0,0.0,153.0
India,43144820.0,0.0,524525.0
Indonesia,6053424.0,0.0,156553.0
Iran,7230882.0,0.0,141293.0
Iraq,2327557.0,0.0,25218.0
Ireland,1561632.0,0.0,7304.0
Israel,4127993.0,0.0,10833.0
Italy,17312432.0,0.0,166264.0
Jamaica,135462.0,0.0,3042.0
Japan,8700168.0,0.0,30421.0
Jordan,1696668.0,0.0,14066.0
Kazakhstan,1394823.0,0.0,19015.0
Kenya,324406.0,0.0,5651.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18036720.0,0.0,24063.0
Kosovo,228329.0,0.0,3139.0
Kuwait,632781.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209861.0,0.0,756.0
Latvia,827699.0,0.0,5818.0
Lebanon,1098791.0,0.0,10422.0
Lesotho,33358.0,0.0,698.0
Liberia,7455.0,0.0,294.0
Libya,501987.0,0.0,6430.0
Liechtenstein,17428.0,0.0,84.0
Lithuania,1154219.0,0.0,9140.0
Luxembourg,247022.0,0.0,1077.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64314.0,0.0,1393.0
Malawi,85943.0,0.0,2639.0
Malaysia,4497212.0,0.0,35653.0
Maldives,179662.0,0.0,298.0
Mali,31069.0,0.0,734.0
Malta,94264.0,0.0,719.0
Marshall Islands,17.0,0.0,0.0
Mauritania,59083.0,0.0,982.0
Mauritius,224722.0,0.0,996.0
Mexico,5759773.0,0.0,324768.0
Micronesia,30.0,0.0,0.0
Moldova,518793.0,0.0,11537.0
Monaco,12152.0,0.0,57.0
Mongolia,924035.0,0.0,2114.0
Montenegro,236862.0,0.0,2719.0
Morocco,1167086.0,0.0,16076.0
Mozambique,225626.0,0.0,2203.0
Namibia,165346.0,0.0,4035.0
Nepal,979091.0,0.0,11952.0
Netherlands,8180573.0,0.0,22925.0
New Zealand,1135362.0,0.0,1058.0
Nicaragua,14508.0,0.0,238.0
Niger,9031.0,0.0,310.0
Nigeria,255972.0,0.0,3143.0
North Macedonia,311484.0,0.0,9300.0
Norway,1432335.0,0.0,3141.0
Oman,389473.0,0.0,4260.0
Pakistan,1530066.0,0.0,30379.0
Palau,5020.0,0.0,6.0
Panama,839746.0,0.0,8236.0
Papua New Guinea,44425.0,0.0,651.0
Paraguay,650283.0,0.0,18885.0
Peru,3577241.0,0.0,213134.0
Philippines,3689457.0,0.0,60455.0
Poland,6006298.0,0.0,116290.0
Portugal,4544317.0,0.0,22926.0
Qatar,367617.0,0.0,677.0
Romania,2907210.0,0.0,65664.0
Russia,18038920.0,0.0,370972.0
Rwanda,130013.0,0.0,1459.0
Saint Kitts and Nevis,5697.0,0.0,43.0
Saint Lucia,25315.0,0.0,370.0
Saint Vincent and the Grenadines,8641.0,0.0,106.0
Samoa,12843.0,0.0,25.0
San Marino,17059.0,0.0,115.0
Sao Tome and Principe,5982.0,0.0,73.0
Saudi Arabia,764789.0,0.0,9135.0
Senegal,86093.0,0.0,1966.0
Serbia,2016002.0,15564.0,16074.0
Seychelles,43776.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1282280.0,0.0,1380.0
Slovakia,2541509.0,0.0,20088.0
Slovenia,1023588.0,0.0,6631.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26535.0,0.0,1361.0
South Africa,3941045.0,0.0,101043.0
South Sudan,17575.0,0.0,138.0
Spain,12238073.0,0.0,105947.0
Sri Lanka,663786.0,0.0,16513.0
Sudan,62251.0,0.0,4941.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80416.0,0.0,1341.0
Sweden,2507948.0,0.0,18977.0
Switzerland,3668054.0,0.0,13794.0
Syria,55883.0,0.0,3150.0
Taiwan,1558380.0,0.0,1554.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4429674.0,0.0,29881.0
Timor-Leste,22897.0,0.0,131.0
Togo,37065.0,0.0,273.0
Tonga,11500.0,0.0,11.0
Trinidad and Tobago,159719.0,0.0,3899.0
Tunisia,1042935.0,0.0,28636.0
Turkey,15066784.0,0.0,98943.0
United States of America,83799453.0,6298082.0,1005844.0
Uganda,164331.0,0.0,3600.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,905841.0,0.0,2302.0
United Kingdom,22462129.0,0.0,178973.0
Uruguay,916388.0,0.0,7227.0
Uzbekistan,238964.0,0.0,1637.0
Vanuatu,8807.0,0.0,14.0
Venezuela,523411.0,0.0,5717.0
Vietnam,10712733.0,0.0,43078.0
West Bank and Gaza,657573.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,321342.0,0.0,3985.0
Zimbabwe,251228.0,0.0,5496.0
Global Total,527124679.0,6344776.0,6285064.0
