Region,Confirmed,Recovered,Deceased
Afghanistan,55514.0,48433.0,2427.0
Albania,93850.0,57736.0,1567.0
Algeria,110894.0,76168.0,2943.0
Andorra,10538.0,9965.0,107.0
Angola,20381.0,18884.0,493.0
Antigua and Barbuda,443.0,205.0,9.0
Argentina,2029057.0,1833442.0,50327.0
Armenia,169255.0,161105.0,3147.0
Australia,28905.0,22866.0,909.0
Austria,429052.0,412457.0,10021.0
Azerbaijan,232197.0,226760.0,3183.0
Bahamas,8311.0,6931.0,178.0
Bahrain,113590.0,105784.0,406.0
Bangladesh,541038.0,487870.0,8285.0
Barbados,2268.0,1639.0,24.0
Belarus,269787.0,259029.0,1858.0
Belgium,739488.0,31130.0,21702.0
Belize,12175.0,11668.0,313.0
Benin,5039.0,3960.0,62.0
Bhutan,866.0,856.0,1.0
Bolivia,237144.0,179057.0,11234.0
Bosnia and Herzegovina,126139.0,105140.0,4916.0
Botswana,25802.0,21893.0,226.0
Brazil,9873816.0,8821887.0,240032.0
Brunei,184.0,177.0,3.0
Bulgaria,230747.0,197576.0,9671.0
Burkina Faso,11630.0,10979.0,138.0
Burma,141637.0,130465.0,3190.0
Burundi,1849.0,773.0,3.0
Cabo Verde,14761.0,14240.0,139.0
Cambodia,479.0,469.0,0.0
Cameroon,32098.0,29609.0,479.0
Canada,831044.0,774703.0,21325.0
Central African Republic,4996.0,4885.0,63.0
Chad,3664.0,3182.0,131.0
Chile,779541.0,737126.0,19624.0
China,108551.0,94796.0,4829.0
Colombia,2198549.0,2090467.0,57786.0
Comoros,3358.0,2911.0,132.0
Congo (Brazzaville),8419.0,7019.0,123.0
Congo (Kinshasa),24386.0,15412.0,693.0
Costa Rica,200024.0,163334.0,2730.0
Cote d'Ivoire,31235.0,29446.0,175.0
Croatia,237725.0,230384.0,5339.0
Cuba,39004.0,33776.0,269.0
Cyprus,33024.0,2057.0,222.0
Czech Republic,1090860.0,969154.0,18250.0
Denmark,205486.0,197449.0,2302.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5980.0,5861.0,63.0
Dominica,134.0,121.0,0.0
Dominican Republic,230563.0,178146.0,2959.0
Ecuador,267701.0,230377.0,15355.0
Egypt,174426.0,135349.0,10050.0
El Salvador,58023.0,52688.0,1750.0
Equatorial Guinea,5694.0,5426.0,87.0
Eritrea,2566.0,1914.0,7.0
Estonia,52827.0,41461.0,501.0
Eswatini,16576.0,12307.0,634.0
Ethiopia,147825.0,128946.0,2209.0
Fiji,56.0,54.0,2.0
Finland,50984.0,40000.0,741.0
France,3528924.0,248737.0,82373.0
Gabon,12865.0,11750.0,75.0
Gambia,4414.0,3901.0,138.0
Georgia,265722.0,258732.0,3363.0
Germany,2338987.0,2148269.0,65076.0
Ghana,76492.0,68100.0,542.0
Greece,172824.0,93764.0,6152.0
Grenada,148.0,146.0,1.0
Guatemala,167383.0,154446.0,6150.0
Guinea,14967.0,14502.0,85.0
Guinea-Bissau,2924.0,2464.0,46.0
Guyana,8232.0,7399.0,186.0
Haiti,12206.0,9354.0,247.0
Vatican City,27.0,15.0,0.0
Honduras,160983.0,63346.0,3893.0
Hungary,388799.0,298008.0,13752.0
Iceland,6039.0,5984.0,29.0
India,10925710.0,10633025.0,155813.0
Indonesia,1223930.0,1032065.0,33367.0
Iran,1526023.0,1304330.0,59028.0
Iraq,646650.0,608178.0,13185.0
Ireland,210402.0,23364.0,3948.0
Israel,730293.0,670251.0,5414.0
Italy,2729223.0,2237290.0,93835.0
Jamaica,19305.0,12635.0,378.0
Japan,417694.0,384941.0,7043.0
Jordan,349562.0,328231.0,4473.0
Kazakhstan,251959.0,225972.0,3246.0
Kenya,103014.0,85250.0,1795.0
South Korea,84325.0,74551.0,1534.0
Kosovo,64619.0,56030.0,1545.0
Kuwait,178524.0,166791.0,1009.0
Kyrgyzstan,85516.0,82306.0,1442.0
Laos,45.0,41.0,0.0
Latvia,76984.0,65450.0,1468.0
Lebanon,340868.0,245093.0,4037.0
Lesotho,10254.0,2990.0,243.0
Liberia,1969.0,1770.0,84.0
Libya,127705.0,110965.0,2042.0
Liechtenstein,2614.0,2470.0,55.0
Lithuania,192348.0,175034.0,3092.0
Luxembourg,52923.0,49775.0,611.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19598.0,18915.0,292.0
Malawi,29181.0,14195.0,958.0
Malaysia,266445.0,218334.0,967.0
Maldives,17953.0,15560.0,58.0
Mali,8235.0,6200.0,342.0
Malta,19945.0,17310.0,295.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16996.0,16265.0,430.0
Mauritius,595.0,554.0,10.0
Mexico,1995892.0,1555923.0,174657.0
Micronesia,1.0,1.0,0.0
Moldova,170549.0,158005.0,3661.0
Monaco,1774.0,1545.0,21.0
Mongolia,2383.0,1760.0,2.0
Montenegro,69294.0,59804.0,899.0
Morocco,478595.0,459549.0,8491.0
Mozambique,50691.0,31947.0,547.0
Namibia,36225.0,34261.0,389.0
Nepal,272840.0,269204.0,2055.0
Netherlands,1049082.0,13765.0,14963.0
New Zealand,2337.0,2265.0,28.0
Nicaragua,5064.0,4225.0,171.0
Niger,4702.0,4155.0,169.0
Nigeria,146928.0,123009.0,1761.0
North Macedonia,97101.0,87960.0,2998.0
Norway,66854.0,17998.0,593.0
Oman,137592.0,129291.0,1543.0
Pakistan,564077.0,525997.0,12333.0
Panama,332679.0,313783.0,5642.0
Papua New Guinea,914.0,846.0,9.0
Paraguay,145095.0,121542.0,2953.0
Peru,1238501.0,1149367.0,113310.0
Philippines,550860.0,511755.0,11517.0
Poland,1591497.0,1347670.0,40832.0
Portugal,787059.0,668854.0,15411.0
Qatar,158132.0,148677.0,255.0
Romania,763294.0,709520.0,19445.0
Russia,4040505.0,3567189.0,79210.0
Rwanda,17484.0,15125.0,239.0
Saint Kitts and Nevis,41.0,39.0,0.0
Saint Lucia,2519.0,1778.0,23.0
Saint Vincent and the Grenadines,1453.0,599.0,6.0
Samoa,3.0,2.0,0.0
San Marino,3314.0,2993.0,72.0
Sao Tome and Principe,1482.0,1106.0,19.0
Saudi Arabia,373046.0,363926.0,6438.0
Senegal,31275.0,25635.0,754.0
Serbia,422210.0,15564.0,4245.0
Seychelles,1892.0,1486.0,8.0
Sierra Leone,3823.0,2578.0,79.0
Singapore,59809.0,59641.0,29.0
Slovakia,515038.0,255300.0,5952.0
Slovenia,179780.0,163162.0,3728.0
Solomon Islands,18.0,14.0,0.0
Somalia,5273.0,3750.0,154.0
South Africa,1492909.0,1391155.0,48094.0
South Sudan,5562.0,3769.0,77.0
Spain,3086286.0,150376.0,65449.0
Sri Lanka,76428.0,69411.0,403.0
Sudan,29933.0,22485.0,1858.0
Suriname,8811.0,8242.0,167.0
Sweden,608411.0,0.0,12428.0
Switzerland,543207.0,317600.0,9872.0
Syria,14906.0,8754.0,981.0
Taiwan,937.0,859.0,9.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,24714.0,22883.0,82.0
Timor-Leste,102.0,62.0,0.0
Togo,5882.0,5007.0,81.0
Trinidad and Tobago,7646.0,7351.0,138.0
Tunisia,223549.0,183530.0,7575.0
Turkey,2594128.0,2482435.0,27562.0
United States of America,27882775.0,6298082.0,485634.0
Uganda,40055.0,14520.0,328.0
Ukraine,1319060.0,1156626.0,25702.0
United Arab Emirates,351895.0,336731.0,1027.0
United Kingdom,4059691.0,10963.0,143308.0
Uruguay,49360.0,43486.0,541.0
Uzbekistan,79442.0,77928.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,133577.0,125565.0,1285.0
Vietnam,2269.0,1541.0,35.0
West Bank and Gaza,168444.0,157205.0,1936.0
Yemen,2145.0,1430.0,617.0
Zambia,70248.0,63262.0,959.0
Zimbabwe,35222.0,30759.0,1410.0
Global Total,109587018.0,67691646.0,2504409.0
