Region,Confirmed,Recovered,Deceased
Afghanistan,158471.0,0.0,7374.0
Albania,222664.0,0.0,3247.0
Algeria,223196.0,0.0,6363.0
Andorra,28542.0,0.0,141.0
Angola,91148.0,0.0,1840.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5058.0,0.0,120.0
Argentina,6533635.0,0.0,117595.0
Armenia,346224.0,0.0,8006.0
Australia,1223505.0,0.0,2465.0
Austria,1347274.0,0.0,16966.0
Azerbaijan,622236.0,0.0,8471.0
Bahamas,29489.0,0.0,717.0
Bahrain,296253.0,0.0,1397.0
Bangladesh,1598389.0,0.0,28107.0
Barbados,32795.0,0.0,266.0
Belarus,709622.0,0.0,5739.0
Belgium,2307843.0,31130.0,28539.0
Belize,38072.0,0.0,607.0
Benin,25522.0,0.0,161.0
Bhutan,2830.0,0.0,3.0
Bolivia,697236.0,0.0,20056.0
Bosnia and Herzegovina,304856.0,0.0,13673.0
Botswana,232432.0,0.0,2497.0
Brazil,22636359.0,0.0,620507.0
Brunei,15678.0,0.0,98.0
Bulgaria,794240.0,0.0,31761.0
Burkina Faso,19636.0,0.0,333.0
Burma,532402.0,0.0,19295.0
Burundi,35755.0,0.0,38.0
Cabo Verde,52007.0,0.0,366.0
Cambodia,120670.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2646228.0,0.0,30957.0
Central African Republic,12650.0,0.0,106.0
Chad,6558.0,0.0,185.0
Chile,1837390.0,0.0,39289.0
China,130497.0,0.0,4849.0
Colombia,5380841.0,0.0,130460.0
Comoros,7655.0,0.0,158.0
Congo (Brazzaville),22418.0,0.0,370.0
Congo (Kinshasa),81719.0,0.0,1225.0
Costa Rica,595795.0,0.0,7386.0
Cote d'Ivoire,77857.0,0.0,742.0
Croatia,775139.0,0.0,12956.0
Cuba,982614.0,0.0,8330.0
Cyprus,212074.0,0.0,665.0
Czech Republic,2538298.0,0.0,36683.0
Denmark,1020221.0,0.0,3425.0
Diamond Princess,712.0,0.0,13.0
Djibouti,14415.0,0.0,189.0
Dominica,7562.0,0.0,47.0
Dominican Republic,469065.0,0.0,4255.0
Ecuador,578525.0,0.0,34122.0
Egypt,394740.0,0.0,22014.0
El Salvador,122628.0,0.0,3827.0
Equatorial Guinea,14871.0,0.0,177.0
Eritrea,8559.0,0.0,84.0
Estonia,255755.0,0.0,1959.0
Eswatini,67492.0,0.0,1345.0
Ethiopia,448728.0,0.0,7066.0
Fiji,57849.0,0.0,714.0
Finland,355258.0,0.0,1839.0
France,12680780.0,0.0,127048.0
Gabon,44409.0,0.0,295.0
Gambia,11122.0,0.0,344.0
Georgia,968313.0,0.0,14264.0
Germany,7581381.0,0.0,114351.0
Ghana,152243.0,0.0,1332.0
Greece,1568215.0,0.0,21559.0
Grenada,8601.0,0.0,201.0
Guatemala,641164.0,0.0,16127.0
Guinea,34852.0,0.0,403.0
Guinea-Bissau,6794.0,0.0,149.0
Guyana,46005.0,0.0,1073.0
Haiti,26807.0,0.0,780.0
Vatican City,27.0,0.0,0.0
Honduras,382440.0,0.0,10449.0
Hungary,1300994.0,0.0,40016.0
Iceland,40037.0,0.0,39.0
India,36070510.0,0.0,484655.0
Indonesia,4267451.0,0.0,144144.0
Iran,6210298.0,0.0,131940.0
Iraq,2100518.0,0.0,24220.0
Ireland,1021303.0,0.0,5952.0
Israel,1589099.0,0.0,8274.0
Italy,7774863.0,0.0,139559.0
Jamaica,105172.0,0.0,2502.0
Japan,1776780.0,0.0,18403.0
Jordan,1085500.0,0.0,12909.0
Kazakhstan,1088877.0,0.0,18286.0
