Region,Confirmed,Recovered,Deceased
Afghanistan,202108.0,0.0,7818.0
Albania,332772.0,0.0,3592.0
Algeria,270783.0,0.0,6881.0
Andorra,46449.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9106.0,0.0,146.0
Argentina,9717546.0,0.0,129979.0
Armenia,444869.0,0.0,8706.0
Australia,10343747.0,0.0,15569.0
Austria,5387830.0,0.0,20980.0
Azerbaijan,822954.0,0.0,9937.0
Bahamas,37342.0,0.0,833.0
Bahrain,687591.0,0.0,1524.0
Bangladesh,2034141.0,0.0,29413.0
Barbados,103014.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4602438.0,31130.0,32846.0
Belize,68926.0,0.0,687.0
Benin,27782.0,0.0,163.0
Bhutan,62248.0,0.0,21.0
Bolivia,1109238.0,0.0,22239.0
Bosnia and Herzegovina,399663.0,0.0,16165.0
Botswana,326344.0,0.0,2790.0
Brazil,34780462.0,0.0,687527.0
Brunei,234582.0,0.0,225.0
Bulgaria,1274336.0,0.0,37821.0
Burkina Faso,21631.0,0.0,387.0
Burma,630603.0,0.0,19476.0
Burundi,50413.0,0.0,38.0
Cabo Verde,62397.0,0.0,410.0
Cambodia,137979.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4345847.0,0.0,46232.0
Central African Republic,15151.0,0.0,113.0
Chad,7613.0,0.0,193.0
Chile,4715098.0,0.0,61549.0
China,2896422.0,0.0,15558.0
Colombia,6309168.0,0.0,141827.0
Comoros,8481.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),93027.0,0.0,1445.0
Costa Rica,1130568.0,0.0,8982.0
Cote d'Ivoire,87700.0,0.0,827.0
Croatia,1244642.0,0.0,17076.0
Cuba,1111267.0,0.0,8530.0
Cyprus,596297.0,0.0,1191.0
Czech Republic,4151036.0,0.0,41492.0
Denmark,3372576.0,0.0,7296.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,647205.0,0.0,4384.0
Ecuador,1007553.0,0.0,35908.0
Egypt,515645.0,0.0,24798.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17133.0,0.0,183.0
Eritrea,10185.0,0.0,103.0
Estonia,605622.0,0.0,2729.0
Eswatini,73526.0,0.0,1422.0
Ethiopia,493875.0,0.0,7572.0
Fiji,68257.0,0.0,878.0
Finland,1335318.0,0.0,6407.0
France,36741974.0,0.0,157377.0
Gabon,48810.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,35172694.0,0.0,152482.0
Ghana,170573.0,0.0,1460.0
Greece,5081981.0,0.0,33426.0
Grenada,19584.0,0.0,237.0
Guatemala,1136676.0,0.0,19869.0
Guinea,37999.0,0.0,456.0
Guinea-Bissau,8831.0,0.0,176.0
Guyana,71422.0,0.0,1281.0
Haiti,33764.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456988.0,0.0,11037.0
