Region,Confirmed,Recovered,Deceased
Afghanistan,181912.0,0.0,7715.0
Albania,277940.0,0.0,3497.0
Algeria,266006.0,0.0,6875.0
Andorra,43774.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8590.0,0.0,141.0
Argentina,9341492.0,0.0,129016.0
Armenia,423104.0,0.0,8629.0
Australia,7919844.0,0.0,9559.0
Austria,4379778.0,0.0,20010.0
Azerbaijan,793063.0,0.0,9716.0
Bahamas,35703.0,0.0,816.0
Bahrain,611632.0,0.0,1492.0
Bangladesh,1959209.0,0.0,29134.0
Barbados,83242.0,0.0,472.0
Belarus,982867.0,0.0,6978.0
Belgium,4197345.0,31130.0,31868.0
Belize,62667.0,0.0,679.0
Benin,27122.0,0.0,163.0
Bhutan,59674.0,0.0,21.0
Bolivia,917537.0,0.0,21952.0
Bosnia and Herzegovina,378328.0,0.0,15798.0
Botswana,318528.0,0.0,2719.0
Brazil,31890733.0,0.0,669530.0
Brunei,158527.0,0.0,225.0
Bulgaria,1169154.0,0.0,37235.0
Burkina Faso,21044.0,0.0,387.0
Burma,613521.0,0.0,19434.0
Burundi,42472.0,0.0,38.0
Cabo Verde,58770.0,0.0,403.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3938040.0,0.0,41744.0
Central African Republic,14649.0,0.0,113.0
Chad,7424.0,0.0,193.0
Chile,3915653.0,0.0,58296.0
China,2118491.0,0.0,14623.0
Colombia,6131657.0,0.0,139918.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),90561.0,0.0,1353.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82842.0,0.0,804.0
Croatia,1143179.0,0.0,16039.0
Cuba,1105817.0,0.0,8529.0
Cyprus,497454.0,0.0,1070.0
Czech Republic,3927267.0,0.0,40310.0
Denmark,3204559.0,0.0,6483.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14781.0,0.0,67.0
Dominican Republic,599469.0,0.0,4383.0
Ecuador,898667.0,0.0,35695.0
Egypt,515645.0,0.0,24722.0
El Salvador,169646.0,0.0,4139.0
Equatorial Guinea,15962.0,0.0,183.0
Eritrea,9784.0,0.0,103.0
Estonia,579316.0,0.0,2588.0
Eswatini,73049.0,0.0,1415.0
Ethiopia,485774.0,0.0,7526.0
Fiji,65361.0,0.0,865.0
Finland,1125342.0,0.0,4771.0
France,30555038.0,0.0,150267.0
Gabon,47742.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1659371.0,0.0,16839.0
Germany,27573585.0,0.0,140560.0
Ghana,164541.0,0.0,1448.0
Greece,3573052.0,0.0,30124.0
Grenada,18205.0,0.0,232.0
Guatemala,886747.0,0.0,18435.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8347.0,0.0,171.0
Guyana,66695.0,0.0,1249.0
Haiti,31226.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,426095.0,0.0,10904.0
Hungary,1925083.0,0.0,46626.0
Iceland,192031.0,0.0,153.0
India,43344958.0,0.0,524941.0
Indonesia,6072918.0,0.0,156702.0
Iran,7235440.0,0.0,141373.0
Iraq,2334375.0,0.0,25229.0
Ireland,1587385.0,0.0,7469.0
Israel,4265869.0,0.0,10911.0
Italy,18014202.0,0.0,167892.0
Jamaica,141873.0,0.0,3106.0
Japan,9178003.0,0.0,31074.0
Jordan,1698316.0,0.0,14068.0
