Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,37336.0,26694.0,1356.0
Albania,6817.0,3552.0,208.0
Algeria,36699.0,25627.0,1333.0
Andorra,977.0,855.0,53.0
Angola,1762.0,577.0,80.0
Antigua and Barbuda,92.0,76.0,3.0
Argentina,268574.0,187283.0,5213.0
Armenia,40794.0,33492.0,806.0
Australia,22358.0,12779.0,361.0
Austria,22439.0,20268.0,724.0
Azerbaijan,33824.0,31058.0,497.0
Bahamas,1036.0,122.0,15.0
Bahrain,45264.0,41836.0,166.0
Bangladesh,266498.0,153089.0,3513.0
Barbados,144.0,115.0,7.0
Belarus,69102.0,65893.0,595.0
Belgium,75647.0,17883.0,9900.0
Belize,210.0,32.0,2.0
Benin,2014.0,1681.0,38.0
Bhutan,113.0,97.0,0.0
Bolivia,95071.0,32830.0,3827.0
Bosnia and Herzegovina,14961.0,8827.0,453.0
Botswana,1066.0,80.0,2.0
Brazil,3164785.0,2506228.0,104201.0
Brunei,142.0,138.0,3.0
Bulgaria,13893.0,8479.0,482.0
Burkina Faso,1213.0,995.0,54.0
Burma,361.0,318.0,6.0
Burundi,409.0,315.0,1.0
Cabo Verde,3000.0,2172.0,33.0
Cambodia,272.0,223.0,0.0
Cameroon,18263.0,15320.0,401.0
Canada,122703.0,108829.0,9052.0
Central African Republic,4652.0,1728.0,61.0
Chad,949.0,859.0,76.0
Chile,378168.0,351419.0,10205.0
China,89045.0,82633.0,4697.0
Colombia,422519.0,239785.0,13837.0
Comoros,399.0,379.0,7.0
Congo (Brazzaville),3745.0,1625.0,60.0
Congo (Kinshasa),9538.0,8421.0,225.0
Costa Rica,25057.0,8189.0,263.0
Cote d'Ivoire,16847.0,13321.0,105.0
Croatia,5870.0,5024.0,160.0
Cuba,3128.0,2504.0,88.0
Cyprus,1291.0,870.0,20.0
Czech Republic,19075.0,13407.0,391.0
Denmark,15423.0,13305.0,621.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5358.0,5150.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,82224.0,47095.0,1371.0
Ecuador,97110.0,78887.0,5984.0
Egypt,95963.0,55901.0,5085.0
El Salvador,21644.0,10056.0,577.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,285.0,248.0,0.0
Estonia,2174.0,1975.0,63.0
Eswatini,3525.0,1910.0,63.0
Ethiopia,25118.0,11034.0,463.0
Fiji,27.0,18.0,1.0
Finland,7642.0,7050.0,333.0
France,246180.0,83609.0,30376.0
Gabon,8077.0,5920.0,51.0
Gambia,1477.0,247.0,33.0
Georgia,1278.0,1058.0,17.0
Germany,220859.0,198991.0,9213.0
Ghana,41572.0,39320.0,223.0
Greece,6177.0,3804.0,216.0
Grenada,24.0,23.0,0.0
Guatemala,59089.0,47394.0,2267.0
Guinea,8116.0,7060.0,50.0
Guinea-Bissau,2088.0,1015.0,29.0
Guyana,623.0,191.0,22.0
Haiti,7649.0,5123.0,183.0
Vatican City,12.0,12.0,0.0
Honduras,48657.0,6945.0,1533.0
Hungary,4768.0,3529.0,605.0
Iceland,1972.0,1847.0,10.0
India,2396637.0,1695982.0,47033.0
Indonesia,130718.0,85798.0,5903.0
Iran,333699.0,290244.0,18988.0
Iraq,160436.0,114541.0,5588.0
Ireland,26838.0,23364.0,1774.0
Israel,88554.0,65305.0,707.0
Italy,251713.0,202697.0,35225.0
Jamaica,1065.0,753.0,14.0
Japan,51288.0,34969.0,1066.0
Jordan,1303.0,1215.0,11.0
Kazakhstan,115615.0,76756.0,1433.0
Kenya,28104.0,14610.0,456.0
South Korea,14770.0,13817.0,305.0
Kosovo,10795.0,6411.0,365.0
Kuwait,73785.0,65451.0,489.0
Kyrgyzstan,40759.0,32997.0,1484.0
Laos,20.0,19.0,0.0
Latvia,1303.0,1078.0,32.0
Lebanon,7413.0,2407.0,89.0
Lesotho,798.0,175.0,24.0
Liberia,1252.0,738.0,82.0
Libya,6611.0,778.0,132.0
Liechtenstein,90.0,87.0,1.0
Lithuania,2309.0,1683.0,81.0
Luxembourg,7300.0,6262.0,122.0
MS Zaandam,9.0,0.0,2.0
Madagascar,13397.0,11529.0,156.0
Malawi,4752.0,2529.0,152.0
Malaysia,9114.0,8817.0,125.0
Maldives,5366.0,2884.0,21.0
Mali,2582.0,1977.0,125.0
Malta,1190.0,695.0,9.0
Mauritania,6622.0,5741.0,157.0
Mauritius,344.0,334.0,10.0
Mexico,498380.0,401182.0,54666.0
Moldova,28697.0,19998.0,863.0
Monaco,141.0,114.0,4.0
Mongolia,297.0,269.0,0.0
Montenegro,3813.0,2638.0,73.0
Morocco,36694.0,25677.0,556.0
Mozambique,2559.0,951.0,19.0
Namibia,3406.0,835.0,22.0
Nepal,24432.0,16728.0,91.0
Netherlands,61718.0,253.0,6182.0
New Zealand,1589.0,1531.0,22.0
