Region,Confirmed,Recovered,Deceased
Afghanistan,55876.0,49402.0,2451.0
Albania,113580.0,75887.0,1956.0
Algeria,114382.0,79187.0,3018.0
Andorra,11069.0,10661.0,112.0
Angola,21108.0,19657.0,515.0
Antigua and Barbuda,848.0,410.0,21.0
Argentina,2154694.0,1951540.0,53121.0
Armenia,175016.0,164954.0,3225.0
Australia,29061.0,22931.0,909.0
Austria,470672.0,445032.0,10664.0
Azerbaijan,236963.0,229789.0,3247.0
Bahamas,8600.0,7415.0,181.0
Bahrain,127255.0,120489.0,473.0
Bangladesh,551175.0,504120.0,8476.0
Barbados,3303.0,2847.0,37.0
Belarus,296441.0,287197.0,2047.0
Belgium,789008.0,31130.0,22292.0
Belize,12335.0,11926.0,315.0
Benin,6338.0,5383.0,81.0
Bhutan,868.0,866.0,1.0
Bolivia,254736.0,199000.0,11845.0
Bosnia and Herzegovina,137291.0,118720.0,5297.0
Botswana,32912.0,27765.0,413.0
Brazil,11064770.0,9826292.0,266808.0
Brunei,190.0,182.0,3.0
Bulgaria,263303.0,214115.0,10764.0
Burkina Faso,12181.0,11816.0,143.0
Burma,142045.0,131679.0,3200.0
Burundi,2334.0,773.0,3.0
Cabo Verde,15806.0,15133.0,154.0
Cambodia,1011.0,517.0,0.0
Cameroon,36794.0,32936.0,566.0
Canada,894883.0,843901.0,22277.0
Central African Republic,5021.0,4920.0,63.0
Chad,4193.0,3690.0,146.0
Chile,860533.0,809941.0,21163.0
China,109280.0,95869.0,4838.0
Colombia,2278861.0,2180777.0,60598.0
Comoros,3606.0,3427.0,146.0
Congo (Brazzaville),9179.0,7514.0,131.0
Congo (Kinshasa),26627.0,22432.0,712.0
Costa Rica,206640.0,187484.0,2833.0
Cote d'Ivoire,35331.0,32800.0,204.0
Croatia,246608.0,237645.0,5609.0
Cuba,56566.0,51709.0,350.0
Cyprus,37553.0,2057.0,234.0
Czech Republic,1325291.0,1135251.0,21882.0
Denmark,215955.0,206519.0,2382.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6157.0,5935.0,63.0
Dominica,144.0,130.0,0.0
Dominican Republic,243526.0,198386.0,3179.0
Ecuador,294618.0,256009.0,16043.0
Egypt,187094.0,144485.0,11038.0
El Salvador,61398.0,56807.0,1915.0
Equatorial Guinea,6371.0,5739.0,96.0
Eritrea,2944.0,2436.0,7.0
Estonia,76183.0,55641.0,667.0
Eswatini,17188.0,15343.0,658.0
Ethiopia,167133.0,138639.0,2442.0
Fiji,66.0,57.0,2.0
Finland,62974.0,46000.0,803.0
France,3969673.0,272887.0,89086.0
Gabon,16015.0,14047.0,91.0
Gambia,4792.0,4203.0,153.0
Georgia,272998.0,266886.0,3591.0
Germany,2505193.0,2322734.0,71934.0
Ghana,86465.0,80952.0,647.0
Greece,206281.0,93764.0,6797.0
Grenada,148.0,147.0,1.0
Guatemala,178770.0,165315.0,6479.0
Guinea,16912.0,15236.0,97.0
Guinea-Bissau,3312.0,2671.0,49.0
Guyana,8814.0,8171.0,203.0
Haiti,12647.0,9828.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,174243.0,68085.0,4283.0
Hungary,468713.0,336744.0,15988.0
Iceland,6064.0,6020.0,29.0
India,11244786.0,10899394.0,157930.0
Indonesia,1386556.0,1203381.0,37547.0
Iran,1698005.0,1449350.0,60786.0
Iraq,731016.0,664461.0,13596.0
Ireland,223651.0,23364.0,4422.0
Israel,805116.0,761326.0,5917.0
Italy,3081368.0,2508732.0,100103.0
Jamaica,26904.0,14447.0,454.0
Japan,440496.0,418105.0,8307.0
Jordan,435130.0,371454.0,4987.0
Kazakhstan,268902.0,246679.0,3456.0
Kenya,109164.0,87623.0,1879.0
South Korea,93263.0,83900.0,1645.0
Kosovo,73735.0,62200.0,1655.0
Kuwait,201898.0,187122.0,1133.0
Kyrgyzstan,86583.0,83575.0,1473.0
Laos,47.0,42.0,0.0
Latvia,90525.0,80247.0,1699.0
Lebanon,397887.0,312747.0,5089.0
Lesotho,10523.0,3922.0,308.0
Liberia,2024.0,1892.0,85.0
Libya,139658.0,126878.0,2288.0
Liechtenstein,2670.0,2519.0,56.0
Lithuania,202445.0,188245.0,3340.0
Luxembourg,56677.0,53240.0,663.0
MS Zaandam,9.0,7.0,2.0
Madagascar,20155.0,19543.0,300.0
Malawi,32469.0,23105.0,1070.0
Malaysia,314989.0,294033.0,1182.0
Maldives,20919.0,18253.0,64.0
Mali,8613.0,6450.0,358.0
Malta,24599.0,21087.0,334.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17340.0,16688.0,442.0
Mauritius,641.0,588.0,10.0
Mexico,2130477.0,1675996.0,190923.0
Micronesia,1.0,1.0,0.0
Moldova,195602.0,172242.0,4129.0
Monaco,2028.0,1850.0,26.0
Mongolia,3336.0,2765.0,3.0
Montenegro,80191.0,70137.0,1085.0
Morocco,486325.0,472544.0,8683.0
Mozambique,62703.0,46594.0,698.0
Namibia,40187.0,37578.0,439.0
Nepal,274810.0,270927.0,3011.0
Netherlands,1143395.0,14713.0,15990.0
New Zealand,2409.0,2304.0,28.0
Nicaragua,5176.0,4225.0,174.0
Niger,4828.0,4407.0,177.0
Nigeria,158906.0,138502.0,1982.0
North Macedonia,107479.0,95410.0,3206.0
Norway,75770.0,17998.0,632.0
Oman,144404.0,134684.0,1594.0
Pakistan,593453.0,563823.0,13281.0
Panama,345236.0,332219.0,5934.0
Papua New Guinea,1670.0,846.0,16.0
Paraguay,169860.0,141682.0,3343.0
Peru,1371176.0,1276245.0,127641.0
Philippines,597763.0,545912.0,12521.0
Poland,1801083.0,1494083.0,45317.0
Portugal,810459.0,732346.0,16565.0
Qatar,167417.0,156299.0,263.0
Romania,830563.0,761631.0,20963.0
Russia,4284408.0,3878189.0,87985.0
Rwanda,19659.0,17911.0,268.0
Saint Kitts and Nevis,41.0,41.0,0.0
Saint Lucia,3871.0,3566.0,46.0
Saint Vincent and the Grenadines,1663.0,1027.0,8.0
Samoa,3.0,2.0,0.0
San Marino,3935.0,3434.0,76.0
Sao Tome and Principe,1961.0,1584.0,32.0
Saudi Arabia,380182.0,371032.0,6534.0
Senegal,35959.0,30915.0,925.0
Serbia,489530.0,15564.0,4579.0
Seychelles,2979.0,2743.0,14.0
Sierra Leone,3921.0,2721.0,79.0
Singapore,60046.0,59900.0,29.0
Slovakia,626882.0,255300.0,7921.0
Slovenia,195678.0,181023.0,3897.0
Solomon Islands,18.0,14.0,0.0
Somalia,8438.0,3932.0,307.0
South Africa,1521706.0,1442045.0,50803.0
South Sudan,8870.0,4914.0,102.0
Spain,3160970.0,150376.0,71436.0
Sri Lanka,86039.0,82513.0,507.0
Sudan,30540.0,23268.0,1915.0
Suriname,8980.0,8473.0,175.0
Sweden,684961.0,0.0,13003.0
Switzerland,565034.0,317600.0,10083.0
Syria,16042.0,10454.0,1068.0
Taiwan,976.0,932.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,26441.0,25777.0,85.0
Timor-Leste,129.0,94.0,0.0
Togo,7598.0,6340.0,92.0
Trinidad and Tobago,7736.0,7503.0,140.0
Tunisia,238017.0,202994.0,8225.0
Turkey,2793632.0,2632030.0,29094.0
United States of America,29225624.0,6298082.0,524042.0
Uganda,40479.0,15065.0,334.0
Ukraine,1455421.0,1242311.0,28616.0
United Arab Emirates,413332.0,394649.0,1335.0
United Kingdom,4235987.0,11853.0,150435.0
Uruguay,64700.0,55638.0,658.0
Uzbekistan,80219.0,78915.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,142774.0,134839.0,1391.0
Vietnam,2524.0,1920.0,35.0
West Bank and Gaza,198554.0,176507.0,2157.0
Yemen,2545.0,1447.0,653.0
Zambia,82655.0,78721.0,1132.0
Zimbabwe,36289.0,33872.0,1487.0
Global Total,117643315.0,72703696.0,2706161.0
