Region,Confirmed,Recovered,Deceased
Afghanistan,188506.0,0.0,7755.0
Albania,320086.0,0.0,3568.0
Algeria,268718.0,0.0,6878.0
Andorra,45899.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8809.0,0.0,144.0
Argentina,9602534.0,0.0,129440.0
Armenia,428648.0,0.0,8637.0
Australia,9760161.0,0.0,12739.0
Austria,4855498.0,0.0,20472.0
Azerbaijan,803645.0,0.0,9768.0
Bahamas,36870.0,0.0,822.0
Bahrain,665092.0,0.0,1512.0
Bangladesh,2008282.0,0.0,29310.0
Barbados,96781.0,0.0,514.0
Belarus,994037.0,0.0,7118.0
Belgium,4453483.0,31130.0,32364.0
Belize,67630.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60663.0,0.0,21.0
Bolivia,1076815.0,0.0,22120.0
Bosnia and Herzegovina,390284.0,0.0,15939.0
Botswana,325824.0,0.0,2774.0
Brazil,34124579.0,0.0,681006.0
Brunei,215283.0,0.0,225.0
Bulgaria,1224222.0,0.0,37475.0
Burkina Faso,21128.0,0.0,387.0
Burma,614297.0,0.0,19434.0
Burundi,47762.0,0.0,38.0
Cabo Verde,62244.0,0.0,410.0
Cambodia,137138.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4136552.0,0.0,43408.0
Central African Republic,14781.0,0.0,113.0
Chad,7442.0,0.0,193.0
Chile,4344910.0,0.0,59896.0
China,2316346.0,0.0,14787.0
Colombia,6286392.0,0.0,141287.0
Comoros,8351.0,0.0,160.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92456.0,0.0,1391.0
Costa Rica,1057695.0,0.0,8774.0
Cote d'Ivoire,85966.0,0.0,815.0
Croatia,1197804.0,0.0,16461.0
Cuba,1109193.0,0.0,8529.0
Cyprus,568383.0,0.0,1143.0
Czech Republic,4009188.0,0.0,40619.0
Denmark,3296838.0,0.0,6829.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,633689.0,0.0,4384.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24781.0
El Salvador,190818.0,0.0,4216.0
Equatorial Guinea,16795.0,0.0,183.0
Eritrea,10130.0,0.0,103.0
Estonia,593571.0,0.0,2634.0
Eswatini,73318.0,0.0,1419.0
Ethiopia,492667.0,0.0,7569.0
Fiji,67925.0,0.0,875.0
Finland,1238998.0,0.0,5350.0
France,34383344.0,0.0,154030.0
Gabon,48592.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1710749.0,0.0,16877.0
Germany,31489484.0,0.0,145561.0
Ghana,168350.0,0.0,1458.0
Greece,4577675.0,0.0,31722.0
Grenada,18869.0,0.0,234.0
Guatemala,1067606.0,0.0,19173.0
Guinea,37429.0,0.0,445.0
Guinea-Bissau,8452.0,0.0,174.0
Guyana,70353.0,0.0,1274.0
Haiti,32577.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,446454.0,0.0,10952.0
Hungary,2005399.0,0.0,46966.0
Iceland,203162.0,0.0,179.0
India,44223557.0,0.0,526928.0
Indonesia,6267137.0,0.0,157171.0
Iran,7459175.0,0.0,142738.0
Iraq,2451178.0,0.0,25326.0
Ireland,1650791.0,0.0,7743.0
Israel,4610655.0,0.0,11483.0
Italy,21428602.0,0.0,173701.0
Jamaica,147567.0,0.0,3216.0
Japan,15126145.0,0.0,34579.0
Jordan,1720778.0,0.0,14090.0
Kazakhstan,1462380.0,0.0,19029.0
Kenya,337912.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,21111840.0,0.0,25499.0
Kosovo,264564.0,0.0,3181.0
Kuwait,655854.0,0.0,2562.0
Kyrgyzstan,204671.0,0.0,2991.0
Laos,212124.0,0.0,757.0
Latvia,879481.0,0.0,5908.0
Lebanon,1192687.0,0.0,10561.0
Lesotho,34206.0,0.0,704.0
Liberia,7552.0,0.0,294.0
Libya,505956.0,0.0,6434.0
Liechtenstein,18889.0,0.0,86.0
Lithuania,1197416.0,0.0,9229.0
Luxembourg,284931.0,0.0,1117.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66557.0,0.0,1409.0
Malawi,87691.0,0.0,2672.0
Malaysia,4724225.0,0.0,36066.0
Maldives,184591.0,0.0,307.0
Mali,31240.0,0.0,739.0
Malta,113427.0,0.0,797.0
Marshall Islands,189.0,0.0,1.0
Mauritania,62696.0,0.0,992.0
Mauritius,248720.0,0.0,1015.0
Mexico,6875708.0,0.0,328437.0
Micronesia,7136.0,0.0,19.0
Moldova,551862.0,0.0,11662.0
Monaco,14266.0,0.0,61.0
Mongolia,966423.0,0.0,2123.0
Montenegro,267938.0,0.0,2758.0
Morocco,1263164.0,0.0,16264.0
Mozambique,229836.0,0.0,2218.0
Namibia,169253.0,0.0,4073.0
Nepal,992146.0,0.0,11982.0
Netherlands,8470047.0,0.0,23171.0
New Zealand,1687418.0,0.0,1734.0
Nicaragua,14872.0,0.0,244.0
Niger,9132.0,0.0,311.0
Nigeria,262402.0,0.0,3147.0
North Macedonia,333948.0,0.0,9410.0
Norway,1457792.0,0.0,3834.0
Oman,397231.0,0.0,4628.0
Pakistan,1561579.0,0.0,30520.0
Palau,5308.0,0.0,6.0
Panama,960300.0,0.0,8434.0
Papua New Guinea,44812.0,0.0,663.0
Paraguay,710890.0,0.0,19289.0
Peru,4002949.0,0.0,214818.0
Philippines,3818480.0,0.0,60916.0
Poland,6109621.0,0.0,116737.0
Portugal,5373479.0,0.0,24721.0
Qatar,417390.0,0.0,681.0
Romania,3144327.0,0.0,66291.0
Russia,18523028.0,0.0,375192.0
Rwanda,132336.0,0.0,1466.0
Saint Kitts and Nevis,6485.0,0.0,46.0
Saint Lucia,28233.0,0.0,387.0
Saint Vincent and the Grenadines,9396.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20113.0,0.0,118.0
Sao Tome and Principe,6120.0,0.0,76.0
Saudi Arabia,811642.0,0.0,9265.0
Senegal,87723.0,0.0,1968.0
Serbia,2191562.0,15564.0,16409.0
Seychelles,45692.0,0.0,168.0
Sierra Leone,7740.0,0.0,125.0
Singapore,1773386.0,0.0,1546.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1099952.0,0.0,6741.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4007080.0,0.0,101982.0
South Sudan,17823.0,0.0,138.0
Spain,13280557.0,0.0,111339.0
Sri Lanka,667573.0,0.0,16605.0
Sudan,63128.0,0.0,4960.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80988.0,0.0,1380.0
Sweden,2551996.0,0.0,19528.0
Switzerland,3994397.0,0.0,13938.0
Syria,56670.0,0.0,3156.0
Taiwan,4824550.0,0.0,9342.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38205.0,0.0,841.0
Thailand,4616512.0,0.0,31763.0
Timor-Leste,23072.0,0.0,135.0
Togo,38236.0,0.0,281.0
Tonga,13405.0,0.0,12.0
Trinidad and Tobago,174159.0,0.0,4070.0
Tunisia,1139241.0,0.0,29153.0
Turkey,16295817.0,0.0,99678.0
United States of America,92760845.0,6298082.0,1036638.0
Uganda,169396.0,0.0,3628.0
Ukraine,5303833.0,0.0,116505.0
United Arab Emirates,1002306.0,0.0,2339.0
United Kingdom,23634568.0,0.0,205680.0
Uruguay,973420.0,0.0,7423.0
Uzbekistan,243460.0,0.0,1637.0
Vanuatu,11731.0,0.0,14.0
Venezuela,539205.0,0.0,5770.0
Vietnam,11360348.0,0.0,43095.0
West Bank and Gaza,697447.0,0.0,5691.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11903.0,0.0,2152.0
Zambia,331568.0,0.0,4016.0
Zimbabwe,256513.0,0.0,5587.0
Global Total,588518832.0,6344776.0,6449887.0
