Region,Confirmed,Recovered,Deceased
Afghanistan,177520.0,0.0,7662.0
Albania,273432.0,0.0,3491.0
Algeria,265629.0,0.0,6873.0
Andorra,39713.0,0.0,153.0
Angola,99115.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7485.0,0.0,135.0
Argentina,9026075.0,0.0,127909.0
Armenia,422458.0,0.0,8610.0
Australia,4326181.0,0.0,5897.0
Austria,3734990.0,0.0,18805.0
Azerbaijan,791750.0,0.0,9681.0
Bahamas,33256.0,0.0,788.0
Bahrain,551342.0,0.0,1468.0
Bangladesh,1951282.0,0.0,29118.0
Barbados,58532.0,0.0,330.0
Belarus,959276.0,0.0,6785.0
Belgium,3782085.0,31130.0,30686.0
Belize,57231.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,25080.0,0.0,9.0
Bolivia,901367.0,0.0,21487.0
Bosnia and Herzegovina,374810.0,0.0,15702.0
Botswana,263950.0,0.0,2619.0
Brazil,29849740.0,0.0,659159.0
Brunei,131403.0,0.0,202.0
Bulgaria,1133464.0,0.0,36437.0
Burkina Faso,20853.0,0.0,382.0
Burma,610858.0,0.0,19430.0
Burundi,38440.0,0.0,38.0
Cabo Verde,55948.0,0.0,401.0
Cambodia,135461.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3453432.0,0.0,37485.0
Central African Republic,14649.0,0.0,113.0
Chad,7288.0,0.0,190.0
Chile,3450094.0,0.0,56381.0
China,1327092.0,0.0,11890.0
Colombia,6083643.0,0.0,139573.0
Comoros,8081.0,0.0,160.0
Congo (Brazzaville),24062.0,0.0,384.0
Congo (Kinshasa),86611.0,0.0,1335.0
Costa Rica,834726.0,0.0,8266.0
Cote d'Ivoire,81697.0,0.0,796.0
Croatia,1094059.0,0.0,15520.0
Cuba,1087183.0,0.0,8509.0
Cyprus,410020.0,0.0,932.0
Czech Republic,3790322.0,0.0,39563.0
Denmark,3089192.0,0.0,5634.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15580.0,0.0,189.0
Dominica,11787.0,0.0,63.0
Dominican Republic,577841.0,0.0,4375.0
Ecuador,857299.0,0.0,35418.0
Egypt,500889.0,0.0,24361.0
El Salvador,161052.0,0.0,4116.0
Equatorial Guinea,15999.0,0.0,183.0
Eritrea,9724.0,0.0,103.0
Estonia,551714.0,0.0,2439.0
Eswatini,69664.0,0.0,1393.0
Ethiopia,469621.0,0.0,7492.0
Fiji,64376.0,0.0,834.0
Finland,844713.0,0.0,2985.0
France,25216913.0,0.0,142705.0
Gabon,47584.0,0.0,303.0
Gambia,11986.0,0.0,365.0
Georgia,1646316.0,0.0,16708.0
Germany,20256278.0,0.0,128437.0
Ghana,160925.0,0.0,1445.0
Greece,2930321.0,0.0,27268.0
Grenada,13982.0,0.0,218.0
Guatemala,824502.0,0.0,17285.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8131.0,0.0,169.0
Guyana,63234.0,0.0,1226.0
Haiti,30511.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,420621.0,0.0,10871.0
Hungary,1839358.0,0.0,45258.0
Iceland,178385.0,0.0,97.0
India,43020723.0,0.0,521035.0
Indonesia,5995876.0,0.0,154570.0
Iran,7151088.0,0.0,140021.0
Iraq,2317977.0,0.0,25150.0
Ireland,1422945.0,0.0,6710.0
Israel,3864148.0,0.0,10485.0
Italy,14364723.0,0.0,158782.0
Jamaica,128679.0,0.0,2879.0
Japan,6376338.0,0.0,27776.0
Jordan,1689314.0,0.0,14003.0
Kazakhstan,1393643.0,0.0,19008.0
Kenya,323374.0,0.0,5647.0
Kiribati,3065.0,0.0,13.0
South Korea,12003054.0,0.0,15186.0
Kosovo,227361.0,0.0,3130.0
Kuwait,628130.0,0.0,2553.0
Kyrgyzstan,200879.0,0.0,2984.0
Laos,167993.0,0.0,660.0
Latvia,790620.0,0.0,5575.0
Lebanon,1090782.0,0.0,10283.0
Lesotho,32880.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,501495.0,0.0,6404.0
Liechtenstein,16098.0,0.0,83.0
Lithuania,1015010.0,0.0,8818.0
Luxembourg,208223.0,0.0,1025.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64009.0,0.0,1384.0
Malawi,85610.0,0.0,2626.0
Malaysia,4137736.0,0.0,34758.0
Maldives,174658.0,0.0,297.0
Mali,30472.0,0.0,727.0
Malta,77102.0,0.0,631.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58666.0,0.0,982.0
Mauritius,204200.0,0.0,968.0
Mexico,5650896.0,0.0,322750.0
Micronesia,1.0,0.0,0.0
Moldova,512602.0,0.0,11417.0
Monaco,10530.0,0.0,54.0
Mongolia,917732.0,0.0,2177.0
Montenegro,232777.0,0.0,2698.0
Morocco,1162974.0,0.0,16057.0
Mozambique,225239.0,0.0,2200.0
Namibia,157611.0,0.0,4019.0
Nepal,978332.0,0.0,11951.0
Netherlands,7929975.0,0.0,22515.0
New Zealand,612082.0,0.0,231.0
Nicaragua,18365.0,0.0,229.0
Niger,8801.0,0.0,308.0
Nigeria,255296.0,0.0,3142.0
North Macedonia,305066.0,0.0,9206.0
Norway,1397638.0,0.0,2339.0
Oman,388086.0,0.0,4250.0
Pakistan,1524086.0,0.0,30346.0
Palau,3987.0,0.0,6.0
Panama,763483.0,0.0,8164.0
Papua New Guinea,43076.0,0.0,640.0
Paraguay,647906.0,0.0,18664.0
Peru,3545403.0,0.0,212128.0
Philippines,3676991.0,0.0,59015.0
Poland,5943227.0,0.0,114828.0
Portugal,3534003.0,0.0,21545.0
Qatar,360868.0,0.0,677.0
Romania,2840788.0,0.0,64905.0
Russia,17504537.0,0.0,360021.0
Rwanda,129709.0,0.0,1459.0
Saint Kitts and Nevis,5548.0,0.0,42.0
Saint Lucia,22929.0,0.0,365.0
Saint Vincent and the Grenadines,8332.0,0.0,106.0
Samoa,1105.0,0.0,0.0
San Marino,15125.0,0.0,112.0
Sao Tome and Principe,5945.0,0.0,73.0
Saudi Arabia,750356.0,0.0,9039.0
Senegal,85868.0,0.0,1964.0
Serbia,1969044.0,15564.0,15758.0
Seychelles,40044.0,0.0,163.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1067157.0,0.0,1250.0
Slovakia,2414805.0,0.0,19270.0
Slovenia,956742.0,0.0,6475.0
Solomon Islands,10778.0,0.0,133.0
Somalia,26410.0,0.0,1361.0
South Africa,3713252.0,0.0,99966.0
South Sudan,17184.0,0.0,138.0
Spain,11451676.0,0.0,102392.0
Sri Lanka,660890.0,0.0,16459.0
Sudan,61889.0,0.0,4901.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79155.0,0.0,1324.0
Sweden,2481736.0,0.0,18189.0
Switzerland,3419549.0,0.0,13507.0
Syria,55663.0,0.0,3135.0
Taiwan,22769.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33797.0,0.0,800.0
Thailand,3553720.0,0.0,24880.0
Timor-Leste,22821.0,0.0,130.0
Togo,36917.0,0.0,272.0
Tonga,5591.0,0.0,2.0
Trinidad and Tobago,136828.0,0.0,3734.0
Tunisia,1033731.0,0.0,28165.0
Turkey,14800677.0,0.0,97800.0
United States of America,79963172.0,6298082.0,977267.0
Uganda,163862.0,0.0,3595.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,890112.0,0.0,2302.0
United Kingdom,20848913.0,0.0,165046.0
Uruguay,884081.0,0.0,7151.0
Uzbekistan,237641.0,0.0,1637.0
Vanuatu,2204.0,0.0,1.0
Venezuela,520113.0,0.0,5679.0
Vietnam,9011473.0,0.0,42306.0
West Bank and Gaza,655468.0,0.0,5649.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11803.0,0.0,2142.0
Zambia,316550.0,0.0,3966.0
Zimbabwe,245820.0,0.0,5438.0
Global Total,481766864.0,6344776.0,6128005.0
