Region,Confirmed,Recovered,Deceased
Afghanistan,57492.0,52022.0,2532.0
Albania,128959.0,99441.0,2331.0
Algeria,118975.0,82929.0,3141.0
Andorra,12641.0,11989.0,121.0
Angola,23841.0,22144.0,557.0
Antigua and Barbuda,1201.0,947.0,31.0
Argentina,2604157.0,2278486.0,58542.0
Armenia,205128.0,184243.0,3794.0
Australia,29469.0,23108.0,910.0
Austria,584205.0,544989.0,9779.0
Azerbaijan,291894.0,255833.0,4009.0
Bahamas,9505.0,8965.0,190.0
Bahrain,159964.0,148093.0,569.0
Bangladesh,703170.0,591299.0,9987.0
Barbados,3744.0,3634.0,44.0
Belarus,338801.0,329135.0,2383.0
Belgium,935316.0,31130.0,23603.0
Belize,12522.0,12140.0,318.0
Benin,7611.0,6728.0,95.0
Bhutan,929.0,876.0,1.0
Bolivia,285291.0,234596.0,12519.0
Bosnia and Herzegovina,186372.0,143944.0,7642.0
Botswana,43444.0,38923.0,663.0
Brazil,13673507.0,12033880.0,361884.0
Brunei,219.0,206.0,3.0
Bulgaria,380576.0,296998.0,14871.0
Burkina Faso,13050.0,12689.0,154.0
Burma,142605.0,131874.0,3206.0
Burundi,3333.0,773.0,6.0
Cabo Verde,19525.0,17645.0,188.0
Cambodia,4874.0,2290.0,35.0
Cameroon,61731.0,35261.0,919.0
Canada,1096000.0,992740.0,23446.0
Central African Republic,5682.0,5112.0,75.0
Chad,4662.0,4312.0,167.0
Chile,1094267.0,1026934.0,24548.0
China,102118.0,96809.0,4845.0
Colombia,2585801.0,2419265.0,66819.0
Comoros,3803.0,3582.0,146.0
Congo (Brazzaville),10084.0,8208.0,139.0
Congo (Kinshasa),28714.0,25841.0,745.0
Costa Rica,225343.0,196060.0,3044.0
Cote d'Ivoire,45388.0,44833.0,271.0
Croatia,297973.0,277694.0,6399.0
Cuba,89404.0,84114.0,487.0
Cyprus,53254.0,39061.0,277.0
Czech Republic,1590124.0,1480882.0,28124.0
Denmark,240225.0,229376.0,2448.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10202.0,8591.0,106.0
Dominica,165.0,159.0,0.0
Dominican Republic,259260.0,217286.0,3402.0
Ecuador,350539.0,298604.0,17400.0
Egypt,212961.0,161031.0,12570.0
El Salvador,66956.0,63345.0,2060.0
Equatorial Guinea,7259.0,6885.0,106.0
Eritrea,3479.0,3273.0,10.0
Estonia,115629.0,97889.0,1057.0
Eswatini,18407.0,17682.0,670.0
Ethiopia,234405.0,174591.0,3252.0
Fiji,68.0,64.0,2.0
Finland,82964.0,46000.0,881.0
France,5210812.0,321981.0,99937.0
Gabon,21566.0,18219.0,132.0
Gambia,5682.0,5165.0,170.0
Georgia,291214.0,278683.0,3901.0
Germany,3085142.0,2744940.0,79427.0
Ghana,91477.0,89301.0,763.0
Greece,304184.0,93764.0,9135.0
Grenada,155.0,152.0,1.0
Guatemala,207127.0,187894.0,7089.0
Guinea,21299.0,18815.0,136.0
Guinea-Bissau,3694.0,3093.0,66.0
Guyana,11374.0,9880.0,260.0
Haiti,12855.0,11614.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,198214.0,76130.0,4905.0
Hungary,731675.0,435344.0,24265.0
Iceland,6275.0,6163.0,29.0
India,14074564.0,12429564.0,173123.0
Indonesia,1583182.0,1431892.0,42906.0
Iran,2143794.0,1739002.0,65359.0
Iraq,949050.0,831519.0,14836.0
Ireland,242105.0,23364.0,4812.0
Israel,836590.0,827562.0,6312.0
Italy,3809193.0,3178976.0,115557.0
Jamaica,43054.0,19248.0,692.0
Japan,517281.0,470851.0,9471.0
Jordan,676175.0,617096.0,7987.0
Kazakhstan,330319.0,289836.0,6179.0
Kenya,148128.0,99580.0,2420.0
South Korea,112117.0,102513.0,1788.0
Kosovo,99210.0,84540.0,2030.0
Kuwait,251675.0,235053.0,1423.0
Kyrgyzstan,90839.0,86313.0,1534.0
Laos,53.0,49.0,0.0
Latvia,109088.0,99840.0,2019.0
Lebanon,502299.0,413175.0,6778.0
Lesotho,10709.0,5028.0,315.0
Liberia,2071.0,1899.0,85.0
Libya,170045.0,155117.0,2834.0
Liechtenstein,2770.0,2646.0,56.0
Lithuania,229260.0,208123.0,3718.0
Luxembourg,64334.0,60203.0,784.0
MS Zaandam,9.0,7.0,2.0
Madagascar,29348.0,24695.0,520.0
Malawi,33891.0,31675.0,1134.0
Malaysia,365829.0,347780.0,1353.0
Maldives,25844.0,23141.0,67.0
Mali,12467.0,7238.0,419.0
Malta,29778.0,28797.0,403.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18066.0,17428.0,452.0
Mauritius,1201.0,841.0,15.0
Mexico,2291246.0,1817866.0,210812.0
Micronesia,1.0,1.0,0.0
Moldova,243365.0,226325.0,5466.0
Monaco,2384.0,2266.0,31.0
Mongolia,18565.0,10638.0,31.0
Montenegro,94859.0,89615.0,1405.0
Morocco,503664.0,489928.0,8920.0
Mozambique,68927.0,59972.0,794.0
Namibia,46051.0,44162.0,592.0
Nepal,281564.0,274447.0,3061.0
Netherlands,1393543.0,19552.0,17048.0
New Zealand,2591.0,2464.0,26.0
Nicaragua,6778.0,4225.0,180.0
Niger,5081.0,4760.0,189.0
Nigeria,164000.0,154270.0,2061.0
North Macedonia,144111.0,119683.0,4322.0
Norway,105607.0,17998.0,706.0
Oman,175633.0,155645.0,1807.0
Pakistan,739818.0,646652.0,15872.0
Panama,359516.0,349318.0,6177.0
Papua New Guinea,8984.0,846.0,71.0
Paraguay,242161.0,198473.0,5040.0
Peru,1667737.0,1592937.0,154429.0
Philippines,892880.0,704386.0,15447.0
Poland,2621116.0,2229801.0,59930.0
Portugal,828857.0,786469.0,16931.0
Qatar,192963.0,171388.0,348.0
Romania,1016449.0,920653.0,25605.0
Russia,4613646.0,4242411.0,102275.0
Rwanda,23672.0,21594.0,317.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4355.0,4179.0,64.0
Saint Vincent and the Grenadines,1812.0,1677.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4985.0,4625.0,86.0
Sao Tome and Principe,2269.0,2196.0,35.0
Saudi Arabia,401157.0,385441.0,6781.0
Senegal,39560.0,38290.0,1084.0
Serbia,651899.0,15564.0,5846.0
Seychelles,4563.0,4310.0,24.0
Sierra Leone,4013.0,2832.0,79.0
Singapore,60719.0,60392.0,30.0
Slovakia,373107.0,255300.0,10798.0
Slovenia,229076.0,211485.0,4135.0
Solomon Islands,19.0,18.0,0.0
Somalia,12837.0,5346.0,656.0
South Africa,1561559.0,1486873.0,53498.0
South Sudan,10403.0,10148.0,114.0
Spain,3387022.0,150376.0,76756.0
Sri Lanka,95719.0,92151.0,602.0
Sudan,32932.0,25539.0,2208.0
Suriname,9417.0,8725.0,184.0
Sweden,885385.0,0.0,13720.0
Switzerland,627968.0,317600.0,10539.0
Syria,20555.0,14335.0,1402.0
Taiwan,1067.0,1029.0,11.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,35910.0,26873.0,97.0
Timor-Leste,1103.0,564.0,2.0
Togo,12214.0,9543.0,117.0
Trinidad and Tobago,8596.0,7818.0,148.0
Tunisia,276727.0,229754.0,9480.0
Turkey,4025557.0,3480146.0,34734.0
United States of America,31424859.0,6298082.0,564542.0
Uganda,41237.0,40779.0,338.0
Ukraine,1939901.0,1491430.0,39950.0
United Arab Emirates,489495.0,473398.0,1541.0
United Kingdom,4393330.0,13675.0,127407.0
Uruguay,152089.0,119388.0,1647.0
Uzbekistan,85503.0,83264.0,634.0
Vanuatu,3.0,1.0,0.0
Venezuela,178094.0,160620.0,1834.0
