Region,Confirmed,Recovered,Deceased
Afghanistan,198750.0,0.0,7798.0
Albania,332066.0,0.0,3589.0
Algeria,270654.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9089.0,0.0,146.0
Argentina,9708420.0,0.0,129897.0
Armenia,442875.0,0.0,8683.0
Australia,10207587.0,0.0,14963.0
Austria,5090354.0,0.0,20723.0
Azerbaijan,820998.0,0.0,9907.0
Bahamas,37267.0,0.0,833.0
Bahrain,679560.0,0.0,1520.0
Bangladesh,2023145.0,0.0,29360.0
Barbados,102488.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4533249.0,31130.0,32659.0
Belize,68826.0,0.0,683.0
Benin,27638.0,0.0,163.0
Bhutan,61969.0,0.0,21.0
Bolivia,1107963.0,0.0,22233.0
Bosnia and Herzegovina,398506.0,0.0,16131.0
Botswana,326308.0,0.0,2789.0
Brazil,34638288.0,0.0,685835.0
Brunei,226237.0,0.0,225.0
Bulgaria,1257149.0,0.0,37708.0
Burkina Faso,21631.0,0.0,387.0
Burma,622042.0,0.0,19455.0
Burundi,50129.0,0.0,38.0
Cabo Verde,62368.0,0.0,410.0
Cambodia,137856.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4267612.0,0.0,45263.0
Central African Republic,14913.0,0.0,113.0
Chad,7581.0,0.0,193.0
Chile,4612278.0,0.0,61087.0
China,2742421.0,0.0,15366.0
Colombia,6306552.0,0.0,141769.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92852.0,0.0,1442.0
Costa Rica,1117989.0,0.0,8970.0
Cote d'Ivoire,87159.0,0.0,824.0
Croatia,1229570.0,0.0,16887.0
Cuba,1111164.0,0.0,8530.0
Cyprus,585313.0,0.0,1180.0
Czech Republic,4099713.0,0.0,41049.0
Denmark,3341961.0,0.0,7092.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15747.0,0.0,74.0
Dominican Republic,644356.0,0.0,4384.0
Ecuador,1003778.0,0.0,35894.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17010.0,0.0,183.0
Eritrea,10169.0,0.0,103.0
Estonia,601869.0,0.0,2681.0
Eswatini,73390.0,0.0,1422.0
Ethiopia,493534.0,0.0,7572.0
Fiji,68234.0,0.0,878.0
Finland,1287044.0,0.0,5928.0
France,35456751.0,0.0,156049.0
Gabon,48691.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33137143.0,0.0,149714.0
Ghana,169100.0,0.0,1459.0
Greece,4920192.0,0.0,33111.0
Grenada,19536.0,0.0,237.0
Guatemala,1121231.0,0.0,19775.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71322.0,0.0,1281.0
Haiti,33733.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456391.0,0.0,10993.0
Hungary,2082750.0,0.0,47457.0
Iceland,205637.0,0.0,213.0
India,44579088.0,0.0,528584.0
Indonesia,6425849.0,0.0,158057.0
Iran,7547706.0,0.0,144409.0
Iraq,2459982.0,0.0,25355.0
Ireland,1662008.0,0.0,7922.0
Israel,4659133.0,0.0,11687.0
Italy,22358487.0,0.0,176976.0
Jamaica,151752.0,0.0,3312.0
Japan,21147468.0,0.0,44580.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483313.0,0.0,19049.0
Kenya,338404.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24709789.0,0.0,28318.0
Kosovo,272051.0,0.0,3199.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206083.0,0.0,2991.0
Laos,215821.0,0.0,758.0
Latvia,925883.0,0.0,5984.0
Lebanon,1215148.0,0.0,10672.0
Lesotho,34490.0,0.0,706.0
Liberia,7961.0,0.0,294.0
Libya,506988.0,0.0,6437.0
Liechtenstein,19612.0,0.0,86.0
Lithuania,1246398.0,0.0,9317.0
Luxembourg,290464.0,0.0,1127.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66676.0,0.0,1410.0
Malawi,88005.0,0.0,2680.0
Malaysia,4834560.0,0.0,36363.0
Maldives,185042.0,0.0,308.0
Mali,32622.0,0.0,741.0
Malta,114605.0,0.0,804.0
Marshall Islands,15275.0,0.0,17.0
Mauritania,62797.0,0.0,994.0
Mauritius,261976.0,0.0,1026.0
Mexico,7082034.0,0.0,330046.0
Micronesia,10083.0,0.0,31.0
Moldova,589437.0,0.0,11844.0
Monaco,14586.0,0.0,63.0
Mongolia,982726.0,0.0,2131.0
Montenegro,279663.0,0.0,2781.0
Morocco,1264903.0,0.0,16278.0
Mozambique,230219.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999656.0,0.0,12017.0
Netherlands,8532727.0,0.0,23283.0
New Zealand,1785945.0,0.0,2031.0
Nicaragua,15045.0,0.0,245.0
Niger,9395.0,0.0,313.0
Nigeria,265316.0,0.0,3155.0
North Macedonia,342696.0,0.0,9531.0
Norway,1462164.0,0.0,4098.0
Oman,397993.0,0.0,4628.0
Pakistan,1572410.0,0.0,30612.0
Palau,5460.0,0.0,6.0
Panama,986866.0,0.0,8497.0
Papua New Guinea,44981.0,0.0,664.0
Paraguay,716059.0,0.0,19583.0
Peru,4142104.0,0.0,216526.0
