Region,Confirmed,Recovered,Deceased
Afghanistan,177782.0,0.0,7670.0
Albania,273759.0,0.0,3492.0
Algeria,265679.0,0.0,6874.0
Andorra,40024.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7493.0,0.0,135.0
Argentina,9039838.0,0.0,128052.0
Armenia,422540.0,0.0,8616.0
Australia,4628163.0,0.0,6365.0
Austria,3868236.0,0.0,19001.0
Azerbaijan,791979.0,0.0,9694.0
Bahamas,33291.0,0.0,788.0
Bahrain,555003.0,0.0,1471.0
Bangladesh,1951658.0,0.0,29122.0
Barbados,59495.0,0.0,375.0
Belarus,963756.0,0.0,6829.0
Belgium,3851048.0,31130.0,30826.0
Belize,57289.0,0.0,656.0
Benin,26952.0,0.0,163.0
Bhutan,29139.0,0.0,11.0
Bolivia,902316.0,0.0,21895.0
Bosnia and Herzegovina,375554.0,0.0,15718.0
Botswana,305526.0,0.0,2686.0
Brazil,29978513.0,0.0,660265.0
Brunei,134915.0,0.0,210.0
Bulgaria,1139956.0,0.0,36554.0
Burkina Faso,20858.0,0.0,382.0
Burma,611674.0,0.0,19431.0
Burundi,38519.0,0.0,38.0
Cabo Verde,55957.0,0.0,401.0
Cambodia,135682.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3502380.0,0.0,37713.0
Central African Republic,14649.0,0.0,113.0
Chad,7310.0,0.0,191.0
Chile,3476914.0,0.0,56637.0
China,1400358.0,0.0,12583.0
Colombia,6085270.0,0.0,139636.0
Comoros,8088.0,0.0,160.0
Congo (Brazzaville),24071.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,839368.0,0.0,8308.0
Cote d'Ivoire,81741.0,0.0,796.0
Croatia,1100618.0,0.0,15584.0
Cuba,1091063.0,0.0,8510.0
Cyprus,433217.0,0.0,942.0
Czech Republic,3828021.0,0.0,39706.0
Denmark,3108402.0,0.0,5772.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15587.0,0.0,189.0
Dominica,11891.0,0.0,63.0
Dominican Republic,578130.0,0.0,4375.0
Ecuador,859890.0,0.0,35421.0
Egypt,505264.0,0.0,24417.0
El Salvador,161052.0,0.0,4119.0
Equatorial Guinea,16000.0,0.0,183.0
Eritrea,9728.0,0.0,103.0
Estonia,557314.0,0.0,2463.0
Eswatini,69832.0,0.0,1394.0
Ethiopia,469784.0,0.0,7500.0
Fiji,64417.0,0.0,834.0
Finland,889626.0,0.0,3178.0
France,25952226.0,0.0,143441.0
Gabon,47586.0,0.0,303.0
Gambia,11988.0,0.0,365.0
Georgia,1648653.0,0.0,16748.0
Germany,21357039.0,0.0,129695.0
Ghana,160971.0,0.0,1445.0
Greece,3051531.0,0.0,27571.0
Grenada,14012.0,0.0,218.0
Guatemala,829881.0,0.0,17318.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8149.0,0.0,170.0
Guyana,63258.0,0.0,1226.0
Haiti,30547.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,421062.0,0.0,10880.0
Hungary,1854198.0,0.0,45510.0
Iceland,181830.0,0.0,101.0
India,43027035.0,0.0,521264.0
Indonesia,6015748.0,0.0,155164.0
Iran,7164484.0,0.0,140240.0
Iraq,2319908.0,0.0,25167.0
Ireland,1465150.0,0.0,6786.0
Israel,3926812.0,0.0,10496.0
Italy,14719394.0,0.0,159537.0
Jamaica,128786.0,0.0,2889.0
Japan,6604726.0,0.0,28198.0
Jordan,1692485.0,0.0,14031.0
Kazakhstan,1393820.0,0.0,19012.0
Kenya,323436.0,0.0,5648.0
Kiribati,3066.0,0.0,13.0
South Korea,13639915.0,0.0,16929.0
Kosovo,227497.0,0.0,3135.0
Kuwait,628978.0,0.0,2554.0
Kyrgyzstan,200946.0,0.0,2989.0
Laos,179563.0,0.0,669.0
Latvia,800687.0,0.0,5632.0
Lebanon,1092509.0,0.0,10307.0
Lesotho,32910.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501738.0,0.0,6419.0
Liechtenstein,16429.0,0.0,84.0
Lithuania,1113808.0,0.0,8894.0
Luxembourg,216979.0,0.0,1037.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64009.0,0.0,1384.0
Malawi,85650.0,0.0,2626.0
Malaysia,4219395.0,0.0,35013.0
Maldives,177000.0,0.0,298.0
Mali,30489.0,0.0,728.0
Malta,80198.0,0.0,638.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58670.0,0.0,982.0
Mauritius,210343.0,0.0,968.0
Mexico,5662073.0,0.0,323127.0
Micronesia,1.0,0.0,0.0
Moldova,513757.0,0.0,11435.0
Monaco,10790.0,0.0,54.0
Mongolia,919315.0,0.0,2108.0
Montenegro,233179.0,0.0,2704.0
Morocco,1163359.0,0.0,16060.0
Mozambique,225261.0,0.0,2200.0
Namibia,157646.0,0.0,4019.0
Nepal,978442.0,0.0,11951.0
Netherlands,7974049.0,0.0,22591.0
New Zealand,686492.0,0.0,330.0
Nicaragua,14269.0,0.0,230.0
Niger,8801.0,0.0,308.0
Nigeria,255468.0,0.0,3142.0
North Macedonia,306178.0,0.0,9226.0
Norway,1407422.0,0.0,2518.0
Oman,388343.0,0.0,4250.0
