Region,Confirmed,Recovered,Deceased
Afghanistan,181987.0,0.0,7715.0
Albania,278211.0,0.0,3497.0
Algeria,266015.0,0.0,6875.0
Andorra,43774.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8590.0,0.0,141.0
Argentina,9341492.0,0.0,129016.0
Armenia,423104.0,0.0,8629.0
Australia,7945726.0,0.0,9603.0
Austria,4391150.0,0.0,20011.0
Azerbaijan,793089.0,0.0,9716.0
Bahamas,35755.0,0.0,816.0
Bahrain,613386.0,0.0,1492.0
Bangladesh,1960528.0,0.0,29135.0
Barbados,83390.0,0.0,472.0
Belarus,982867.0,0.0,6978.0
Belgium,4211511.0,31130.0,31883.0
Belize,62875.0,0.0,679.0
Benin,27122.0,0.0,163.0
Bhutan,59674.0,0.0,21.0
Bolivia,918551.0,0.0,21952.0
Bosnia and Herzegovina,378370.0,0.0,15799.0
Botswana,318528.0,0.0,2719.0
Brazil,31962782.0,0.0,669895.0
Brunei,158527.0,0.0,225.0
Bulgaria,1169474.0,0.0,37238.0
Burkina Faso,21044.0,0.0,387.0
Burma,613532.0,0.0,19434.0
Burundi,42542.0,0.0,38.0
Cabo Verde,58995.0,0.0,403.0
Cambodia,136262.0,0.0,3056.0
Cameroon,120002.0,0.0,1930.0
Canada,3942808.0,0.0,41808.0
Central African Republic,14649.0,0.0,113.0
Chad,7424.0,0.0,193.0
Chile,3924247.0,0.0,58335.0
China,2120269.0,0.0,14624.0
Colombia,6151354.0,0.0,139970.0
Comoros,8136.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91082.0,0.0,1371.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82905.0,0.0,804.0
Croatia,1143354.0,0.0,16043.0
Cuba,1105846.0,0.0,8529.0
Cyprus,497454.0,0.0,1070.0
Czech Republic,3928025.0,0.0,40312.0
Denmark,3206325.0,0.0,6485.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14781.0,0.0,67.0
Dominican Republic,600410.0,0.0,4383.0
Ecuador,898667.0,0.0,35695.0
Egypt,515645.0,0.0,24722.0
El Salvador,169646.0,0.0,4139.0
Equatorial Guinea,15962.0,0.0,183.0
Eritrea,9785.0,0.0,103.0
Estonia,579316.0,0.0,2588.0
Eswatini,73060.0,0.0,1415.0
Ethiopia,486373.0,0.0,7526.0
Fiji,65465.0,0.0,865.0
Finland,1133597.0,0.0,4832.0
France,30634890.0,0.0,150307.0
Gabon,47824.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1659371.0,0.0,16839.0
Germany,27681775.0,0.0,140650.0
Ghana,164612.0,0.0,1448.0
Greece,3583526.0,0.0,30141.0
Grenada,18243.0,0.0,232.0
Guatemala,889913.0,0.0,18456.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8347.0,0.0,171.0
Guyana,66835.0,0.0,1249.0
Haiti,31226.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,426095.0,0.0,10904.0
Hungary,1925083.0,0.0,46626.0
Iceland,192031.0,0.0,153.0
India,43362294.0,0.0,524954.0
Indonesia,6074825.0,0.0,156706.0
Iran,7235696.0,0.0,141377.0
Iraq,2335436.0,0.0,25229.0
Ireland,1587385.0,0.0,7469.0
Israel,4275786.0,0.0,10911.0
Italy,18071634.0,0.0,167967.0
Jamaica,142011.0,0.0,3107.0
Japan,9194660.0,0.0,31089.0
Jordan,1698316.0,0.0,14068.0
Kazakhstan,1395281.0,0.0,19018.0
Kenya,331037.0,0.0,5651.0
Kiribati,3215.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18312993.0,0.0,24498.0
Kosovo,228635.0,0.0,3140.0
Kuwait,640857.0,0.0,2555.0
Kyrgyzstan,201024.0,0.0,2991.0
Laos,210222.0,0.0,757.0
Latvia,832884.0,0.0,5855.0
Lebanon,1105959.0,0.0,10457.0
Lesotho,33938.0,0.0,699.0
Liberia,7493.0,0.0,294.0
Libya,502110.0,0.0,6430.0
Liechtenstein,17779.0,0.0,85.0
Lithuania,1159082.0,0.0,9164.0
Luxembourg,258467.0,0.0,1088.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65009.0,0.0,1398.0
Malawi,86320.0,0.0,2645.0
Malaysia,4549847.0,0.0,35742.0
Maldives,180384.0,0.0,300.0
Mali,31149.0,0.0,736.0
Malta,99659.0,0.0,738.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59376.0,0.0,982.0
Mauritius,229479.0,0.0,1002.0
Mexico,5906953.0,0.0,325487.0
Micronesia,38.0,0.0,0.0
Moldova,519741.0,0.0,11563.0
Monaco,12746.0,0.0,57.0
Mongolia,928586.0,0.0,2116.0
Montenegro,238925.0,0.0,2723.0
Morocco,1195883.0,0.0,16094.0
Mozambique,227435.0,0.0,2212.0
