Region,Confirmed,Recovered,Deceased
Afghanistan,158300.0,0.0,7368.0
Albania,214905.0,0.0,3233.0
Algeria,221316.0,0.0,6325.0
Andorra,26408.0,0.0,141.0
Angola,88775.0,0.0,1809.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,4715.0,0.0,119.0
Argentina,6135836.0,0.0,117428.0
Armenia,345518.0,0.0,7997.0
Australia,860550.0,0.0,2337.0
Austria,1309691.0,0.0,16922.0
Azerbaijan,620049.0,0.0,8431.0
Bahamas,27122.0,0.0,717.0
Bahrain,289454.0,0.0,1397.0
Bangladesh,1591093.0,0.0,28098.0
Barbados,31004.0,0.0,265.0
Belarus,706530.0,0.0,5685.0
Belgium,2231686.0,31130.0,28459.0
Belize,35802.0,0.0,605.0
Benin,25522.0,0.0,161.0
Bhutan,2753.0,0.0,3.0
Bolivia,652819.0,0.0,19888.0
Bosnia and Herzegovina,297333.0,0.0,13568.0
Botswana,229855.0,0.0,2475.0
Brazil,22450222.0,0.0,619822.0
Brunei,15577.0,0.0,98.0
Bulgaria,775525.0,0.0,31471.0
Burkina Faso,18878.0,0.0,333.0
Burma,531801.0,0.0,19288.0
Burundi,34722.0,0.0,38.0
Cabo Verde,48845.0,0.0,360.0
Cambodia,120564.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2499612.0,0.0,30668.0
Central African Republic,12454.0,0.0,101.0
Chad,6185.0,0.0,184.0
Chile,1821071.0,0.0,39232.0
China,129491.0,0.0,4849.0
Colombia,5268862.0,0.0,130250.0
Comoros,7497.0,0.0,159.0
Congo (Brazzaville),21844.0,0.0,370.0
Congo (Kinshasa),80175.0,0.0,1225.0
Costa Rica,584547.0,0.0,7372.0
Cote d'Ivoire,76321.0,0.0,732.0
Croatia,749455.0,0.0,12805.0
Cuba,972513.0,0.0,8325.0
Cyprus,197401.0,0.0,650.0
Czech Republic,2517475.0,0.0,36507.0
Denmark,948499.0,0.0,3359.0
Diamond Princess,712.0,0.0,13.0
Djibouti,14035.0,0.0,189.0
Dominica,7241.0,0.0,47.0
Dominican Republic,444985.0,0.0,4252.0
Ecuador,561285.0,0.0,33702.0
Egypt,391115.0,0.0,21909.0
El Salvador,122234.0,0.0,3826.0
Equatorial Guinea,14401.0,0.0,177.0
Eritrea,8262.0,0.0,80.0
Estonia,249592.0,0.0,1951.0
Eswatini,67171.0,0.0,1329.0
Ethiopia,442187.0,0.0,7012.0
Fiji,55649.0,0.0,704.0
Finland,323246.0,0.0,1801.0
France,11618256.0,0.0,126195.0
Gabon,43939.0,0.0,295.0
Gambia,10792.0,0.0,343.0
Georgia,953410.0,0.0,14128.0
Germany,7417995.0,0.0,113632.0
Ghana,148079.0,0.0,1313.0
Greece,1451354.0,0.0,21263.0
Grenada,7377.0,0.0,200.0
Guatemala,635613.0,0.0,16118.0
Guinea,34139.0,0.0,397.0
Guinea-Bissau,6638.0,0.0,149.0
Guyana,43229.0,0.0,1066.0
Haiti,26304.0,0.0,774.0
Vatican City,27.0,0.0,0.0
Honduras,379402.0,0.0,10433.0
Hungary,1282957.0,0.0,39780.0
Iceland,36447.0,0.0,39.0
India,35368372.0,0.0,483463.0
Indonesia,4265187.0,0.0,144121.0
Iran,6204224.0,0.0,131821.0
Iraq,2096490.0,0.0,24198.0
Ireland,930598.0,0.0,5952.0
Israel,1463193.0,0.0,8259.0
Italy,7083762.0,0.0,138697.0
Jamaica,99463.0,0.0,2489.0
Japan,1747907.0,0.0,18396.0
Jordan,1076040.0,0.0,12831.0
Kazakhstan,1074283.0,0.0,18274.0
Kenya,309130.0,0.0,5425.0
Kiribati,2.0,0.0,0.0
South Korea,661015.0,0.0,5986.0
Kosovo,162109.0,0.0,2991.0
Kuwait,428100.0,0.0,2469.0
Kyrgyzstan,185484.0,0.0,2814.0
Laos,116890.0,0.0,421.0
Latvia,285026.0,0.0,4642.0
Lebanon,761853.0,0.0,9250.0
Lesotho,30651.0,0.0,678.0
Liberia,6851.0,0.0,287.0
Libya,392868.0,0.0,5778.0
Liechtenstein,6597.0,0.0,71.0
Lithuania,542456.0,0.0,7514.0
Luxembourg,112203.0,0.0,922.0
MS Zaandam,9.0,0.0,2.0
Madagascar,52434.0,0.0,1067.0
Malawi,79082.0,0.0,2407.0
Malaysia,2780080.0,0.0,31644.0
Maldives,97331.0,0.0,264.0
Mali,23980.0,0.0,671.0
Malta,59061.0,0.0,485.0
Marshall Islands,7.0,0.0,0.0
Mauritania,47036.0,0.0,881.0
Mauritius,68945.0,0.0,786.0
Mexico,4083118.0,0.0,300101.0
Micronesia,1.0,0.0,0.0
Moldova,379572.0,0.0,10350.0
Monaco,5593.0,0.0,42.0
Mongolia,699811.0,0.0,1995.0
Montenegro,185606.0,0.0,2433.0
Morocco,990057.0,0.0,14896.0
Mozambique,206272.0,0.0,2075.0
Namibia,151517.0,0.0,3698.0
Nepal,831052.0,0.0,11602.0
Netherlands,3374488.0,0.0,21536.0
New Zealand,14527.0,0.0,49.0
Nicaragua,13589.0,0.0,218.0
Niger,7891.0,0.0,280.0
Nigeria,247009.0,0.0,3070.0
North Macedonia,231436.0,0.0,8012.0
Norway,434896.0,0.0,1350.0
Oman,306755.0,0.0,4117.0
Pakistan,1302486.0,0.0,28962.0
Palau,18.0,0.0,0.0
Panama,517445.0,0.0,7453.0
Papua New Guinea,36326.0,0.0,591.0
Paraguay,472673.0,0.0,16658.0
Peru,2342550.0,0.0,202981.0
Philippines,2910664.0,0.0,51871.0
Poland,4191193.0,0.0,99428.0
