Region,Confirmed,Recovered,Deceased
Afghanistan,2469.0,345.0,72.0
Albania,795.0,531.0,31.0
Algeria,4474.0,1936.0,463.0
Andorra,748.0,493.0,45.0
Angola,35.0,11.0,2.0
Antigua and Barbuda,25.0,15.0,3.0
Argentina,4783.0,1354.0,246.0
Armenia,2386.0,1035.0,35.0
Australia,6822.0,5849.0,95.0
Austria,15554.0,13228.0,653.0
Azerbaijan,1932.0,1441.0,25.0
Bahamas,83.0,24.0,11.0
Bahrain,3383.0,1718.0,8.0
Bangladesh,9455.0,1063.0,177.0
Barbados,82.0,44.0,7.0
Belarus,16705.0,3196.0,99.0
Belgium,49906.0,12309.0,7844.0
Belize,18.0,13.0,2.0
Benin,90.0,42.0,2.0
Bhutan,7.0,5.0,0.0
Bolivia,1594.0,166.0,76.0
Bosnia and Herzegovina,1857.0,825.0,77.0
Botswana,23.0,8.0,1.0
Brazil,101826.0,42991.0,7051.0
Brunei,138.0,128.0,1.0
Bulgaria,1618.0,308.0,73.0
Burkina Faso,662.0,540.0,45.0
Burma,155.0,43.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,165.0,33.0,2.0
Cambodia,122.0,120.0,0.0
Cameroon,2077.0,953.0,64.0
Canada,61640.0,24921.0,4558.0
Central African Republic,72.0,10.0,0.0
Chad,117.0,39.0,10.0
Chile,22441.0,10041.0,260.0
China,86842.0,78684.0,4637.0
Colombia,7668.0,1722.0,340.0
Comoros,3.0,0.0,0.0
Congo (Brazzaville),229.0,25.0,9.0
Congo (Kinshasa),674.0,75.0,33.0
Costa Rica,739.0,386.0,6.0
Cote d'Ivoire,1398.0,653.0,17.0
Croatia,2096.0,1489.0,79.0
Cuba,1649.0,827.0,67.0
Cyprus,864.0,296.0,15.0
Czech Republic,7781.0,3587.0,248.0
Denmark,9721.0,7183.0,484.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1112.0,686.0,2.0
Dominica,16.0,13.0,0.0
Dominican Republic,7954.0,1606.0,333.0
Ecuador,29538.0,3300.0,1564.0
Egypt,6465.0,1562.0,429.0
El Salvador,490.0,154.0,11.0
Equatorial Guinea,315.0,9.0,1.0
Eritrea,39.0,26.0,0.0
Estonia,1700.0,259.0,55.0
Eswatini,112.0,12.0,1.0
Ethiopia,135.0,75.0,3.0
Fiji,18.0,14.0,0.0
Finland,5528.0,3000.0,265.0
France,170540.0,50885.0,24898.0
Gabon,335.0,85.0,5.0
Gambia,17.0,9.0,1.0
Georgia,589.0,223.0,9.0
Germany,162496.0,130600.0,6649.0
Ghana,2169.0,229.0,18.0
Greece,2626.0,1374.0,144.0
Grenada,21.0,13.0,0.0
Guatemala,703.0,72.0,17.0
Guinea,1586.0,405.0,7.0
Guinea-Bissau,257.0,19.0,1.0
Guyana,82.0,22.0,9.0
Haiti,85.0,10.0,8.0
Vatican City,11.0,2.0,0.0
Honduras,1055.0,118.0,82.0
Hungary,2998.0,629.0,340.0
Iceland,1799.0,1717.0,10.0
India,42505.0,11775.0,1391.0
Indonesia,11192.0,1876.0,845.0
Iran,97424.0,78422.0,6203.0
Iraq,2296.0,1490.0,97.0
Ireland,21506.0,13386.0,1303.0
Israel,16096.0,9945.0,235.0
Italy,210717.0,81654.0,28884.0
Jamaica,469.0,38.0,9.0
Japan,15061.0,3981.0,560.0
Jordan,461.0,367.0,9.0
Kazakhstan,3920.0,1084.0,27.0
Kenya,465.0,167.0,24.0
South Korea,10801.0,9217.0,252.0
Kosovo,823.0,336.0,22.0
Kuwait,4983.0,1776.0,38.0
Kyrgyzstan,795.0,564.0,10.0
Laos,19.0,9.0,0.0
Latvia,879.0,348.0,16.0
Lebanon,737.0,200.0,25.0
Liberia,154.0,58.0,18.0
Libya,63.0,22.0,3.0
Liechtenstein,83.0,80.0,1.0
Lithuania,1328.0,686.0,33.0
Luxembourg,3824.0,3379.0,96.0
MS Zaandam,9.0,0.0,2.0
Madagascar,149.0,98.0,0.0
Malawi,39.0,9.0,3.0
Malaysia,6298.0,4412.0,105.0
Maldives,527.0,18.0,1.0
Mali,563.0,213.0,27.0
Malta,477.0,392.0,4.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,315.0,10.0
