Region,Confirmed,Recovered,Deceased
Afghanistan,182149.0,0.0,7717.0
Albania,279077.0,0.0,3497.0
Algeria,266038.0,0.0,6875.0
Andorra,43774.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8625.0,0.0,141.0
Argentina,9367172.0,0.0,129070.0
Armenia,423104.0,0.0,8629.0
Australia,8026309.0,0.0,9705.0
Austria,4400566.0,0.0,20015.0
Azerbaijan,793164.0,0.0,9717.0
Bahamas,35835.0,0.0,817.0
Bahrain,618498.0,0.0,1492.0
Bangladesh,1965173.0,0.0,29140.0
Barbados,83776.0,0.0,473.0
Belarus,982867.0,0.0,6978.0
Belgium,4211511.0,31130.0,31883.0
Belize,63037.0,0.0,679.0
Benin,27122.0,0.0,163.0
Bhutan,59674.0,0.0,21.0
Bolivia,921104.0,0.0,21953.0
Bosnia and Herzegovina,378413.0,0.0,15799.0
Botswana,318528.0,0.0,2719.0
Brazil,32023166.0,0.0,670229.0
Brunei,159591.0,0.0,225.0
Bulgaria,1170091.0,0.0,37246.0
Burkina Faso,21044.0,0.0,387.0
Burma,613556.0,0.0,19434.0
Burundi,42542.0,0.0,38.0
Cabo Verde,59416.0,0.0,403.0
Cambodia,136262.0,0.0,3056.0
Cameroon,120002.0,0.0,1930.0
Canada,3949244.0,0.0,41838.0
Central African Republic,14649.0,0.0,113.0
Chad,7424.0,0.0,193.0
Chile,3959325.0,0.0,58416.0
China,2126233.0,0.0,14624.0
Colombia,6151354.0,0.0,139970.0
Comoros,8136.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91082.0,0.0,1371.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,83049.0,0.0,805.0
Croatia,1145490.0,0.0,16050.0
Cuba,1105924.0,0.0,8529.0
Cyprus,504717.0,0.0,1072.0
Czech Republic,3929153.0,0.0,40313.0
Denmark,3207777.0,0.0,6487.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14821.0,0.0,67.0
Dominican Republic,603256.0,0.0,4383.0
Ecuador,901739.0,0.0,35705.0
Egypt,515645.0,0.0,24722.0
El Salvador,169646.0,0.0,4139.0
Equatorial Guinea,15995.0,0.0,183.0
Eritrea,9788.0,0.0,103.0
Estonia,579316.0,0.0,2588.0
Eswatini,73073.0,0.0,1415.0
Ethiopia,487430.0,0.0,7530.0
Fiji,65465.0,0.0,865.0
Finland,1133597.0,0.0,4832.0
France,30714200.0,0.0,150356.0
Gabon,47824.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1659371.0,0.0,16839.0
Germany,27771911.0,0.0,140734.0
Ghana,164843.0,0.0,1448.0
Greece,3616874.0,0.0,30178.0
Grenada,18270.0,0.0,232.0
Guatemala,896850.0,0.0,18497.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8348.0,0.0,171.0
Guyana,67099.0,0.0,1251.0
Haiti,31470.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,426490.0,0.0,10904.0
Hungary,1925083.0,0.0,46626.0
Iceland,192991.0,0.0,153.0
India,43407046.0,0.0,525020.0
Indonesia,6080451.0,0.0,156717.0
Iran,7236361.0,0.0,141385.0
Iraq,2339148.0,0.0,25231.0
Ireland,1587385.0,0.0,7469.0
Israel,4301600.0,0.0,10940.0
Italy,18234242.0,0.0,168102.0
Jamaica,142440.0,0.0,3119.0
Japan,9241386.0,0.0,31125.0
Jordan,1698316.0,0.0,14068.0
Kazakhstan,1395466.0,0.0,19018.0
Kenya,332227.0,0.0,5652.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18329448.0,0.0,24525.0
Kosovo,228673.0,0.0,3140.0
Kuwait,641985.0,0.0,2555.0
Kyrgyzstan,201024.0,0.0,2991.0
Laos,210247.0,0.0,757.0
Latvia,832884.0,0.0,5855.0
Lebanon,1108213.0,0.0,10461.0
Lesotho,33938.0,0.0,699.0
Liberia,7493.0,0.0,294.0
Libya,502110.0,0.0,6430.0
Liechtenstein,17814.0,0.0,85.0
Lithuania,1159507.0,0.0,9166.0
Luxembourg,258467.0,0.0,1088.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65381.0,0.0,1398.0
Malawi,86348.0,0.0,2645.0
Malaysia,4556664.0,0.0,35746.0
Maldives,180384.0,0.0,300.0
Mali,31156.0,0.0,737.0
Malta,101036.0,0.0,740.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59451.0,0.0,982.0
Mauritius,229479.0,0.0,1002.0
Mexico,5962615.0,0.0,325580.0
Micronesia,38.0,0.0,0.0
Moldova,519741.0,0.0,11563.0
Monaco,12808.0,0.0,57.0
Mongolia,928586.0,0.0,2116.0
Montenegro,239458.0,0.0,2724.0
Morocco,1204578.0,0.0,16101.0
Mozambique,227644.0,0.0,2212.0
Namibia,169076.0,0.0,4061.0
Nauru,2115.0,0.0,0.0
Nepal,979533.0,0.0,11952.0
Netherlands,8258577.0,0.0,22976.0
New Zealand,1319923.0,0.0,1107.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256958.0,0.0,3144.0
North Macedonia,313360.0,0.0,9322.0
Norway,1444193.0,0.0,3280.0
Oman,390244.0,0.0,4628.0
Pakistan,1534270.0,0.0,30390.0
Palau,5201.0,0.0,6.0
Panama,915057.0,0.0,8347.0
Papua New Guinea,44702.0,0.0,662.0
Paraguay,655532.0,0.0,18963.0
Peru,3616929.0,0.0,213462.0
Philippines,3700876.0,0.0,60518.0
Poland,6013076.0,0.0,116417.0
Portugal,5120970.0,0.0,24013.0
Qatar,379862.0,0.0,679.0
Romania,2915487.0,0.0,65726.0
Russia,18150010.0,0.0,373189.0
Rwanda,130819.0,0.0,1459.0
Saint Kitts and Nevis,5941.0,0.0,43.0
Saint Lucia,26937.0,0.0,380.0
Saint Vincent and the Grenadines,9026.0,0.0,111.0
Samoa,14812.0,0.0,29.0
San Marino,17719.0,0.0,115.0
Sao Tome and Principe,6023.0,0.0,73.0
Saudi Arabia,791784.0,0.0,9201.0
Senegal,86280.0,0.0,1968.0
Serbia,2026045.0,15564.0,16121.0
Seychelles,44669.0,0.0,167.0
Sierra Leone,7694.0,0.0,125.0
Singapore,1408358.0,0.0,1408.0
Slovakia,2548819.0,0.0,20142.0
Slovenia,1034172.0,0.0,6648.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26748.0,0.0,1361.0
South Africa,3992449.0,0.0,101731.0
South Sudan,17697.0,0.0,138.0
Spain,12681820.0,0.0,107799.0
Sri Lanka,664080.0,0.0,16521.0
Sudan,62551.0,0.0,4951.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80817.0,0.0,1359.0
Sweden,2515769.0,0.0,19093.0
Switzerland,3726615.0,0.0,13822.0
Syria,55920.0,0.0,3150.0
Taiwan,3613345.0,0.0,6254.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35366.0,0.0,841.0
Thailand,4514155.0,0.0,30592.0
Timor-Leste,22950.0,0.0,133.0
Togo,37348.0,0.0,275.0
Tonga,12079.0,0.0,12.0
Trinidad and Tobago,166712.0,0.0,4002.0
Tunisia,1046703.0,0.0,28670.0
Turkey,15085742.0,0.0,98996.0
Tuvalu,3.0,0.0,0.0
United States of America,87079273.0,6298082.0,1016392.0
Uganda,167452.0,0.0,3621.0
Ukraine,5285909.0,0.0,116341.0
United Arab Emirates,938759.0,0.0,2311.0
United Kingdom,22786805.0,0.0,201047.0
Uruguay,951948.0,0.0,7312.0
Uzbekistan,240345.0,0.0,1637.0
Vanuatu,11173.0,0.0,14.0
Venezuela,525782.0,0.0,5729.0
Vietnam,10743448.0,0.0,43084.0
West Bank and Gaza,658503.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,325110.0,0.0,4003.0
Zimbabwe,255355.0,0.0,5549.0
Global Total,543976708.0,6344776.0,6353433.0
