Region,Confirmed,Recovered,Deceased
Afghanistan,176918.0,0.0,7651.0
Albania,272885.0,0.0,3487.0
Algeria,265511.0,0.0,6870.0
Andorra,39234.0,0.0,153.0
Angola,99003.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7470.0,0.0,135.0
Argentina,8990413.0,0.0,127363.0
Armenia,422202.0,0.0,8589.0
Australia,3812332.0,0.0,5691.0
Austria,3316853.0,0.0,18418.0
Azerbaijan,791077.0,0.0,9633.0
Bahamas,33206.0,0.0,773.0
Bahrain,542305.0,0.0,1464.0
Bangladesh,1950357.0,0.0,29112.0
Barbados,57451.0,0.0,326.0
Belarus,946674.0,0.0,6698.0
Belgium,3696059.0,31130.0,30510.0
Belize,57131.0,0.0,652.0
Benin,26952.0,0.0,163.0
Bhutan,20722.0,0.0,9.0
Bolivia,898941.0,0.0,21477.0
Bosnia and Herzegovina,373799.0,0.0,15661.0
Botswana,263950.0,0.0,2619.0
Brazil,29532810.0,0.0,656693.0
Brunei,120600.0,0.0,177.0
Bulgaria,1121194.0,0.0,36248.0
Burkina Faso,20806.0,0.0,379.0
Burma,607844.0,0.0,19418.0
Burundi,38296.0,0.0,38.0
Cabo Verde,55917.0,0.0,401.0
Cambodia,134624.0,0.0,3049.0
Cameroon,119414.0,0.0,1926.0
Canada,3396364.0,0.0,37074.0
Central African Republic,14649.0,0.0,113.0
Chad,7269.0,0.0,190.0
Chile,3353259.0,0.0,44246.0
China,1147435.0,0.0,9772.0
Colombia,6079231.0,0.0,139386.0
Comoros,8074.0,0.0,160.0
Congo (Brazzaville),24049.0,0.0,378.0
Congo (Kinshasa),86461.0,0.0,1335.0
Costa Rica,828442.0,0.0,8215.0
Cote d'Ivoire,81637.0,0.0,796.0
Croatia,1079397.0,0.0,15392.0
Cuba,1079111.0,0.0,8503.0
Cyprus,367743.0,0.0,905.0
Czech Republic,3716181.0,0.0,39271.0
Denmark,3032928.0,0.0,5348.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15572.0,0.0,189.0
Dominica,11643.0,0.0,62.0
Dominican Republic,577070.0,0.0,4375.0
Ecuador,849699.0,0.0,35348.0
Egypt,495373.0,0.0,24277.0
El Salvador,160305.0,0.0,4105.0
Equatorial Guinea,15899.0,0.0,183.0
Eritrea,9722.0,0.0,103.0
Estonia,538673.0,0.0,2376.0
Eswatini,69527.0,0.0,1392.0
Ethiopia,469393.0,0.0,7488.0
Fiji,64154.0,0.0,834.0
Finland,782912.0,0.0,2783.0
France,24046195.0,0.0,141757.0
Gabon,47570.0,0.0,303.0
Gambia,11973.0,0.0,365.0
Georgia,1639678.0,0.0,16612.0
Germany,17990141.0,0.0,126420.0
Ghana,160775.0,0.0,1445.0
Greece,2732866.0,0.0,26792.0
Grenada,13921.0,0.0,217.0
Guatemala,812125.0,0.0,17191.0
Guinea,36435.0,0.0,440.0
Guinea-Bissau,8096.0,0.0,169.0
Guyana,63175.0,0.0,1226.0
Haiti,30488.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,417201.0,0.0,10842.0
Hungary,1820767.0,0.0,44895.0
Iceland,169258.0,0.0,91.0
India,43004005.0,0.0,516281.0
Indonesia,5939082.0,0.0,153212.0
Iran,7135719.0,0.0,139387.0
Iraq,2315134.0,0.0,25119.0
Ireland,1365467.0,0.0,6638.0
Israel,3745401.0,0.0,10417.0
Italy,13645834.0,0.0,157442.0
Jamaica,128456.0,0.0,2857.0
Japan,5975168.0,0.0,26799.0
Jordan,1680179.0,0.0,13959.0
Kazakhstan,1393286.0,0.0,18999.0
Kenya,323237.0,0.0,5647.0
Kiribati,3041.0,0.0,13.0
South Korea,8657609.0,0.0,11782.0
Kosovo,227001.0,0.0,3127.0
Kuwait,626609.0,0.0,2552.0
Kyrgyzstan,200776.0,0.0,2976.0
Laos,149131.0,0.0,643.0
Latvia,761074.0,0.0,5484.0
Lebanon,1086890.0,0.0,10232.0
Lesotho,32775.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,500760.0,0.0,6365.0
Liechtenstein,14926.0,0.0,81.0
Lithuania,1057892.0,0.0,8701.0
Luxembourg,197701.0,0.0,1010.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63870.0,0.0,1377.0
Malawi,85539.0,0.0,2624.0
Malaysia,3927437.0,0.0,34185.0
Maldives,174658.0,0.0,297.0
Mali,30439.0,0.0,727.0
Malta,73728.0,0.0,619.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58660.0,0.0,981.0
Mauritius,181362.0,0.0,934.0
Mexico,5624954.0,0.0,321806.0
Micronesia,1.0,0.0,0.0
Moldova,509367.0,0.0,11373.0
Monaco,10015.0,0.0,54.0
Mongolia,916445.0,0.0,2105.0
Montenegro,231927.0,0.0,2696.0
Morocco,1162322.0,0.0,16050.0
Mozambique,225200.0,0.0,2199.0
Namibia,157489.0,0.0,4014.0
Nepal,978107.0,0.0,11950.0
Netherlands,7471677.0,0.0,22348.0
New Zealand,453275.0,0.0,180.0
Nicaragua,14170.0,0.0,228.0
Niger,8788.0,0.0,308.0
Nigeria,255092.0,0.0,3142.0
North Macedonia,302548.0,0.0,9162.0
Norway,1372340.0,0.0,2169.0
Oman,387180.0,0.0,4250.0
Pakistan,1520817.0,0.0,30326.0
Palau,3935.0,0.0,6.0
Panama,760735.0,0.0,8150.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,646630.0,0.0,18559.0
Peru,3539400.0,0.0,211691.0
Philippines,3672661.0,0.0,57880.0
Poland,5863414.0,0.0,113980.0
Portugal,3584504.0,0.0,21342.0
Qatar,359517.0,0.0,677.0
Romania,2806881.0,0.0,64581.0
Russia,17231013.0,0.0,355816.0
Rwanda,129623.0,0.0,1459.0
Saint Kitts and Nevis,5544.0,0.0,42.0
Saint Lucia,22870.0,0.0,365.0
Saint Vincent and the Grenadines,8326.0,0.0,106.0
Samoa,49.0,0.0,0.0
San Marino,14834.0,0.0,112.0
Sao Tome and Principe,5938.0,0.0,72.0
Saudi Arabia,749268.0,0.0,9024.0
Senegal,85818.0,0.0,1964.0
Serbia,1949953.0,15564.0,15647.0
Seychelles,39771.0,0.0,163.0
Sierra Leone,7670.0,0.0,125.0
Singapore,986320.0,0.0,1182.0
Slovakia,2322231.0,0.0,19040.0
Slovenia,929013.0,0.0,6428.0
Solomon Islands,9758.0,0.0,127.0
Somalia,26410.0,0.0,1361.0
South Africa,3700484.0,0.0,99829.0
South Sudan,17084.0,0.0,138.0
Spain,11260040.0,0.0,101416.0
Sri Lanka,657435.0,0.0,16419.0
Sudan,61775.0,0.0,4888.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78893.0,0.0,1322.0
Sweden,2473707.0,0.0,17994.0
Switzerland,3241348.0,0.0,13322.0
Syria,55488.0,0.0,3122.0
Taiwan,21583.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33773.0,0.0,800.0
Thailand,3276098.0,0.0,23995.0
Timor-Leste,22801.0,0.0,129.0
Togo,36871.0,0.0,272.0
Tonga,2530.0,0.0,2.0
Trinidad and Tobago,134272.0,0.0,3700.0
Tunisia,1029762.0,0.0,28065.0
Turkey,14644382.0,0.0,96954.0
United States of America,79839754.0,6298082.0,973048.0
Uganda,163627.0,0.0,3595.0
Ukraine,5153795.0,0.0,114366.0
United Arab Emirates,886687.0,0.0,2302.0
United Kingdom,20150847.0,0.0,190477.0
Uruguay,871081.0,0.0,7120.0
Uzbekistan,237384.0,0.0,1637.0
Vanuatu,473.0,0.0,1.0
Venezuela,519059.0,0.0,5663.0
Vietnam,7174423.0,0.0,41683.0
West Bank and Gaza,654380.0,0.0,5628.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11797.0,0.0,2140.0
Zambia,315623.0,0.0,3962.0
Zimbabwe,243650.0,0.0,5418.0
Global Total,466342222.0,6344776.0,6099630.0
