Region,Confirmed,Recovered,Deceased
Afghanistan,25613.0,5164.0,480.0
Albania,1590.0,1055.0,36.0
Algeria,11031.0,7735.0,777.0
Andorra,853.0,789.0,51.0
Angola,142.0,64.0,6.0
Antigua and Barbuda,26.0,20.0,3.0
Argentina,32785.0,9891.0,854.0
Armenia,17064.0,6276.0,285.0
Australia,7347.0,6856.0,102.0
Austria,17135.0,16066.0,678.0
Azerbaijan,10324.0,5739.0,122.0
Bahamas,103.0,68.0,11.0
Bahrain,19013.0,13267.0,46.0
Bangladesh,90619.0,18731.0,1209.0
Barbados,97.0,83.0,7.0
Belarus,54680.0,30420.0,312.0
Belgium,60100.0,16610.0,9661.0
Belize,21.0,16.0,2.0
Benin,483.0,232.0,9.0
Bhutan,67.0,22.0,0.0
Bolivia,19073.0,3430.0,632.0
Bosnia and Herzegovina,3040.0,2162.0,165.0
Botswana,60.0,24.0,1.0
Brazil,888271.0,477709.0,43959.0
Brunei,141.0,138.0,2.0
Bulgaria,3341.0,1784.0,176.0
Burkina Faso,894.0,804.0,53.0
Burma,262.0,175.0,6.0
Burundi,85.0,45.0,1.0
Cabo Verde,760.0,340.0,7.0
Cambodia,128.0,125.0,0.0
Cameroon,9864.0,5570.0,276.0
Canada,100655.0,61466.0,8497.0
Central African Republic,2222.0,369.0,7.0
Chad,850.0,720.0,73.0
Chile,213715.0,148792.0,3362.0
China,84378.0,79489.0,4638.0
Colombia,53063.0,19985.0,1726.0
Comoros,176.0,114.0,2.0
Congo (Brazzaville),883.0,391.0,27.0
Congo (Kinshasa),4837.0,613.0,112.0
Costa Rica,1744.0,771.0,12.0
Cote d'Ivoire,5439.0,2590.0,46.0
Croatia,2254.0,2140.0,107.0
Cuba,2262.0,1965.0,84.0
Cyprus,983.0,807.0,18.0
Czech Republic,10064.0,7296.0,330.0
Denmark,12417.0,11290.0,598.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4501.0,3183.0,43.0
Dominica,18.0,16.0,0.0
Dominican Republic,23271.0,14025.0,605.0
Ecuador,47322.0,23349.0,3929.0
Egypt,46289.0,12329.0,1672.0
El Salvador,3826.0,1926.0,74.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,109.0,39.0,0.0
Estonia,1974.0,1717.0,69.0
Eswatini,506.0,249.0,4.0
Ethiopia,3521.0,620.0,60.0
Fiji,18.0,18.0,0.0
Finland,7108.0,6200.0,326.0
France,197003.0,73168.0,29439.0
Gabon,4033.0,1334.0,27.0
Gambia,30.0,24.0,1.0
Georgia,879.0,704.0,14.0
Germany,187682.0,172692.0,8807.0
Ghana,11964.0,4258.0,54.0
Greece,3134.0,1374.0,184.0
Grenada,23.0,22.0,0.0
Guatemala,10272.0,1966.0,399.0
Guinea,4572.0,3259.0,26.0
Guinea-Bissau,1492.0,153.0,15.0
Guyana,159.0,99.0,12.0
Haiti,4165.0,24.0,70.0
Vatican City,12.0,12.0,0.0
Honduras,9178.0,1025.0,322.0
Hungary,4076.0,2485.0,563.0
Iceland,1811.0,1797.0,10.0
India,343091.0,180013.0,9900.0
Indonesia,39294.0,15123.0,2198.0
Iran,189876.0,150590.0,8950.0
Iraq,21315.0,9271.0,652.0
Ireland,25321.0,22698.0,1706.0
Israel,19334.0,15480.0,305.0
Italy,237290.0,177010.0,34371.0
Jamaica,621.0,430.0,10.0
Japan,17432.0,15567.0,933.0
Jordan,979.0,692.0,9.0
Kazakhstan,15192.0,9388.0,81.0
Kenya,3727.0,1286.0,104.0
South Korea,12155.0,10760.0,278.0
Kosovo,1486.0,953.0,33.0
Kuwait,36431.0,27531.0,298.0
Kyrgyzstan,2472.0,1847.0,28.0
Laos,19.0,19.0,0.0
Latvia,1097.0,845.0,28.0
Lebanon,1464.0,875.0,32.0
Lesotho,4.0,2.0,0.0
Liberia,458.0,221.0,32.0
Libya,467.0,70.0,10.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1768.0,1428.0,60.0
Luxembourg,4072.0,3931.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1290.0,384.0,10.0
Malawi,555.0,69.0,6.0
Malaysia,8494.0,7399.0,121.0
Maldives,2065.0,1540.0,8.0
Mali,1860.0,1125.0,104.0
Malta,650.0,603.0,9.0
Mauritania,1887.0,360.0,91.0
Mauritius,337.0,325.0,10.0
Mexico,150264.0,112292.0,17580.0
Moldova,11879.0,6794.0,411.0
Monaco,99.0,93.0,4.0
Mongolia,197.0,109.0,0.0
Montenegro,326.0,315.0,9.0
Morocco,8885.0,7828.0,212.0
Mozambique,609.0,157.0,3.0
Namibia,32.0,17.0,0.0
Nepal,6211.0,1041.0,19.0
Netherlands,49155.0,186.0,6084.0
New Zealand,1506.0,1482.0,22.0
Nicaragua,1464.0,953.0,55.0
Niger,980.0,885.0,66.0
Nigeria,16658.0,5349.0,424.0
North Macedonia,4157.0,1723.0,193.0
Norway,8647.0,8138.0,242.0
Oman,24524.0,9533.0,108.0
Pakistan,148921.0,56390.0,2839.0
Panama,21422.0,13766.0,448.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1296.0,673.0,12.0
Peru,232992.0,119409.0,29603.0
Philippines,26420.0,6252.0,1098.0
Poland,29788.0,14383.0,1256.0
Portugal,37036.0,22852.0,1520.0
Qatar,80876.0,58681.0,76.0
Romania,22165.0,15817.0,1427.0
Russia,536484.0,284021.0,7081.0
Rwanda,612.0,338.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,27.0,25.0,0.0
San Marino,695.0,575.0,42.0
Sao Tome and Principe,662.0,177.0,12.0
Saudi Arabia,132048.0,87890.0,1011.0
Senegal,5173.0,3424.0,64.0
Serbia,12367.0,11561.0,255.0
