Region,Confirmed,Recovered,Deceased
Afghanistan,55540.0,48626.0,2428.0
Albania,95726.0,59684.0,1600.0
Algeria,111247.0,76489.0,2947.0
Andorra,10583.0,10066.0,107.0
Angola,20400.0,18951.0,496.0
Antigua and Barbuda,525.0,213.0,10.0
Argentina,2039124.0,1842878.0,50616.0
Armenia,169597.0,161476.0,3155.0
Australia,28912.0,22871.0,909.0
Austria,437874.0,415221.0,8290.0
Azerbaijan,232491.0,227116.0,3187.0
Bahamas,8383.0,7071.0,179.0
Bahrain,115057.0,107016.0,410.0
Bangladesh,541877.0,489254.0,8314.0
Barbados,2457.0,1698.0,28.0
Belarus,272273.0,261568.0,1876.0
Belgium,743882.0,31130.0,21793.0
Belize,12195.0,11708.0,314.0
Benin,5143.0,4119.0,65.0
Bhutan,866.0,856.0,1.0
Bolivia,238495.0,181338.0,11303.0
Bosnia and Herzegovina,126781.0,109274.0,4949.0
Botswana,25802.0,21893.0,226.0
Brazil,9978747.0,8933402.0,242090.0
Brunei,185.0,178.0,3.0
Bulgaria,233342.0,198888.0,9744.0
Burkina Faso,11672.0,11012.0,138.0
Burma,141690.0,130944.0,3192.0
Burundi,1895.0,773.0,3.0
Cabo Verde,14848.0,14338.0,141.0
Cambodia,483.0,470.0,0.0
Cameroon,32098.0,29609.0,479.0
Canada,839155.0,785508.0,21439.0
Central African Republic,4997.0,4908.0,63.0
Chad,3724.0,3223.0,132.0
Chile,784314.0,743306.0,19659.0
China,100666.0,94960.0,4833.0
Colombia,2207701.0,2099628.0,58134.0
Comoros,3413.0,3000.0,135.0
Congo (Brazzaville),8419.0,7019.0,123.0
Congo (Kinshasa),24602.0,15560.0,695.0
Costa Rica,200888.0,166979.0,2745.0
Cote d'Ivoire,31497.0,29741.0,180.0
Croatia,238501.0,230907.0,5375.0
Cuba,40765.0,35324.0,277.0
Cyprus,32828.0,2057.0,227.0
Czech Republic,1112322.0,987515.0,18596.0
Denmark,206285.0,198430.0,2317.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6006.0,5868.0,63.0
Dominica,134.0,121.0,0.0
Dominican Republic,231737.0,180170.0,2990.0
Ecuador,268219.0,230377.0,15394.0
Egypt,175677.0,136081.0,10150.0
El Salvador,58374.0,52688.0,1767.0
Equatorial Guinea,5694.0,5426.0,87.0
Eritrea,2627.0,1973.0,7.0
Estonia,54300.0,43054.0,510.0
Eswatini,16673.0,12487.0,637.0
Ethiopia,149308.0,130124.0,2237.0
Fiji,56.0,54.0,2.0
Finland,51595.0,40000.0,723.0
France,3573638.0,251947.0,83271.0
Gabon,13107.0,11955.0,75.0
Gambia,4469.0,3912.0,138.0
Georgia,266948.0,259727.0,3390.0
Germany,2362364.0,2172312.0,66732.0
Ghana,78271.0,69775.0,565.0
Greece,174659.0,93764.0,6194.0
Grenada,148.0,146.0,1.0
Guatemala,168880.0,155920.0,6164.0
Guinea,15088.0,14577.0,85.0
Guinea-Bissau,2999.0,2482.0,46.0
Guyana,8313.0,7519.0,189.0
Haiti,12206.0,9363.0,247.0
Vatican City,27.0,15.0,0.0
Honduras,162584.0,63618.0,3933.0
Hungary,391170.0,299989.0,13931.0
Iceland,6044.0,5986.0,29.0
India,10950201.0,10656845.0,156014.0
Indonesia,1243646.0,1047676.0,33788.0
Iran,1542076.0,1317612.0,59184.0
Iraq,653557.0,611036.0,13204.0
Ireland,211751.0,23364.0,4036.0
Israel,738629.0,681022.0,5473.0
Italy,2751657.0,2268253.0,94540.0
Jamaica,20016.0,12735.0,381.0
Japan,419896.0,391052.0,7218.0
Jordan,355106.0,330805.0,4503.0
Kazakhstan,253751.0,228479.0,3144.0
Kenya,103332.0,85391.0,1801.0
South Korea,85567.0,75896.0,1544.0
Kosovo,64868.0,56346.0,1548.0
Kuwait,180505.0,168420.0,1019.0
Kyrgyzstan,85689.0,82525.0,1447.0
Laos,45.0,41.0,0.0
Latvia,78643.0,66208.0,1508.0
Lebanon,346080.0,250994.0,4152.0
Lesotho,10375.0,3198.0,279.0
Liberia,1985.0,1794.0,85.0
Libya,128348.0,112731.0,2056.0
Liechtenstein,2540.0,2470.0,54.0
Lithuania,191821.0,176671.0,3113.0
Luxembourg,53329.0,49994.0,616.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19598.0,18915.0,292.0
Malawi,29634.0,15321.0,976.0
