Region,Confirmed,Recovered,Deceased
Afghanistan,996.0,135.0,33.0
Albania,584.0,327.0,26.0
Algeria,2718.0,1099.0,384.0
Andorra,717.0,248.0,37.0
Angola,24.0,6.0,2.0
Antigua and Barbuda,23.0,3.0,3.0
Argentina,2941.0,737.0,136.0
Armenia,1339.0,580.0,22.0
Australia,6623.0,4291.0,67.0
Austria,14795.0,10631.0,470.0
Azerbaijan,1436.0,791.0,19.0
Bahamas,60.0,11.0,9.0
Bahrain,1907.0,769.0,7.0
Bangladesh,2948.0,85.0,101.0
Barbados,75.0,19.0,5.0
Belarus,6264.0,514.0,51.0
Belgium,39983.0,8895.0,5828.0
Belize,18.0,2.0,2.0
Benin,54.0,27.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,564.0,31.0,33.0
Bosnia and Herzegovina,1309.0,381.0,49.0
Botswana,20.0,0.0,1.0
Brazil,40743.0,22130.0,2587.0
Brunei,138.0,116.0,1.0
Bulgaria,929.0,167.0,43.0
Burkina Faso,581.0,357.0,38.0
Burma,119.0,7.0,5.0
Burundi,5.0,4.0,1.0
Cabo Verde,67.0,1.0,1.0
Cambodia,122.0,107.0,0.0
Cameroon,1163.0,305.0,42.0
Canada,39591.0,12543.0,2291.0
Central African Republic,12.0,4.0,0.0
Chad,33.0,8.0,0.0
Chile,11375.0,4676.0,139.0
China,83817.0,77745.0,4636.0
Colombia,3977.0,804.0,189.0
Congo (Brazzaville),160.0,16.0,6.0
Congo (Kinshasa),332.0,27.0,25.0
Costa Rica,662.0,124.0,6.0
Cote d'Ivoire,847.0,260.0,9.0
Croatia,1881.0,771.0,47.0
Cuba,1087.0,285.0,36.0
Cyprus,772.0,81.0,12.0
Czech Republic,6900.0,1559.0,194.0
Denmark,7711.0,4499.0,364.0
Diamond Princess,712.0,644.0,13.0
Djibouti,846.0,102.0,2.0
Dominica,16.0,8.0,0.0
Dominican Republic,4964.0,416.0,235.0
Ecuador,10128.0,1150.0,507.0
Egypt,3333.0,821.0,250.0
El Salvador,218.0,46.0,7.0
Equatorial Guinea,79.0,7.0,0.0
Eritrea,39.0,3.0,0.0
Estonia,1535.0,165.0,40.0
Eswatini,24.0,8.0,1.0
Ethiopia,111.0,16.0,3.0
Fiji,18.0,3.0,0.0
Finland,3868.0,2000.0,98.0
France,154402.0,37409.0,20241.0
Gabon,120.0,7.0,1.0
Gambia,10.0,2.0,1.0
Georgia,402.0,95.0,4.0
Germany,147065.0,91500.0,4862.0
Ghana,1042.0,99.0,9.0
Greece,2245.0,269.0,116.0
Grenada,14.0,6.0,0.0
Guatemala,289.0,21.0,7.0
Guinea,622.0,122.0,5.0
Guinea-Bissau,50.0,3.0,0.0
Guyana,65.0,9.0,7.0
Haiti,44.0,0.0,3.0
Vatican City,9.0,2.0,0.0
Honduras,477.0,25.0,46.0
Hungary,1984.0,267.0,199.0
Iceland,1773.0,1362.0,10.0
India,18539.0,3273.0,592.0
Indonesia,6760.0,747.0,590.0
Iran,83505.0,59273.0,5209.0
Iraq,1574.0,1043.0,82.0
Ireland,15652.0,77.0,687.0
Israel,14112.0,4687.0,180.0
Italy,181228.0,48877.0,24114.0
Jamaica,223.0,27.0,5.0
Japan,11258.0,1159.0,275.0
Jordan,425.0,282.0,7.0
Kazakhstan,1852.0,447.0,19.0
Kenya,281.0,69.0,14.0
South Korea,10674.0,8114.0,236.0
Kosovo,561.0,102.0,12.0
Kuwait,1995.0,367.0,9.0
Kyrgyzstan,568.0,201.0,7.0
Laos,19.0,2.0,0.0
Latvia,739.0,88.0,5.0
Lebanon,677.0,103.0,21.0
Liberia,91.0,7.0,8.0
Libya,51.0,15.0,1.0
Liechtenstein,81.0,78.0,1.0
Lithuania,1173.0,122.0,26.0
Luxembourg,3558.0,637.0,75.0
MS Zaandam,9.0,0.0,2.0
Madagascar,121.0,41.0,0.0
Malawi,17.0,3.0,2.0
Malaysia,5425.0,3295.0,89.0
Maldives,69.0,16.0,0.0
Mali,246.0,56.0,14.0
Malta,431.0,126.0,3.0
Mauritania,7.0,6.0,1.0
Mauritius,328.0,224.0,9.0
Mexico,8772.0,2627.0,712.0
Moldova,2548.0,457.0,70.0
Monaco,94.0,23.0,3.0
Mongolia,33.0,7.0,0.0
Montenegro,312.0,88.0,5.0
Morocco,3046.0,350.0,143.0
Mozambique,39.0,8.0,0.0
Namibia,16.0,6.0,0.0
Nepal,31.0,4.0,0.0
Netherlands,33588.0,72.0,3764.0
New Zealand,1440.0,974.0,12.0
Nicaragua,10.0,6.0,2.0
Niger,648.0,117.0,20.0
Nigeria,665.0,188.0,22.0
North Macedonia,1225.0,200.0,54.0
Norway,7156.0,32.0,181.0
Oman,1410.0,238.0,7.0
Pakistan,9565.0,2073.0,201.0
Panama,4467.0,165.0,126.0
Papua New Guinea,7.0,0.0,0.0
Paraguay,208.0,46.0,8.0
Peru,16325.0,6968.0,1990.0
Philippines,6459.0,613.0,428.0
Poland,9593.0,1133.0,380.0
Portugal,20863.0,610.0,735.0
Qatar,6015.0,555.0,9.0
Romania,8936.0,2017.0,478.0
Russia,47121.0,3446.0,405.0
Rwanda,147.0,76.0,0.0
Saint Kitts and Nevis,15.0,0.0,0.0
Saint Lucia,15.0,13.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,461.0,61.0,39.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,10484.0,1490.0,103.0
Senegal,377.0,235.0,5.0
Serbia,6630.0,870.0,125.0
Seychelles,11.0,5.0,0.0
Sierra Leone,43.0,6.0,0.0
Singapore,8014.0,801.0,11.0
Slovakia,1173.0,251.0,13.0
Slovenia,1335.0,193.0,77.0
Somalia,237.0,4.0,8.0
South Africa,3300.0,1055.0,58.0
South Sudan,4.0,0.0,0.0
Spain,200210.0,80587.0,20852.0
Sri Lanka,304.0,98.0,7.0
Sudan,92.0,8.0,12.0
Suriname,10.0,6.0,1.0
Sweden,15124.0,0.0,1580.0
Switzerland,27944.0,18600.0,1432.0
Syria,39.0,5.0,3.0
Taiwan,422.0,203.0,6.0
Tanzania,254.0,11.0,10.0
Thailand,2792.0,1999.0,47.0
Timor-Leste,22.0,1.0,0.0
Togo,84.0,53.0,6.0
Trinidad and Tobago,114.0,22.0,8.0
Tunisia,884.0,148.0,38.0
Turkey,90980.0,13430.0,2140.0
United States of America,799039.0,72329.0,45203.0
Uganda,56.0,38.0,0.0
Ukraine,5710.0,359.0,151.0
United Arab Emirates,7265.0,1360.0,43.0
United Kingdom,131260.0,446.0,19090.0
Uruguay,535.0,313.0,10.0
Uzbekistan,1627.0,261.0,5.0
Venezuela,256.0,117.0,9.0
Vietnam,268.0,214.0,0.0
West Bank and Gaza,329.0,71.0,2.0
Yemen,1.0,0.0,0.0
Zambia,65.0,35.0,3.0
Zimbabwe,25.0,2.0,3.0
Global Total,2495745.0,645131.0,177775.0
